method,inference_nstep,evaluation_nstep,start,iteration,elapsed_seconds,pseudo_loglik,euler20_loglik,euler20_se,eval_particles,eval_replicates,evaluation_seed,evaluation_status
DS order-1.5 block Gaussian,20,20,57,13,210.8738141990034,-4771.32782565969,-4487.647773958259,,5000,1,32688312,ok
DS order-1.5 block Gaussian,20,20,57,14,224.22066261491273,-4709.424685258371,-4439.952562844218,,5000,1,32688313,ok
DS order-1.5 block Gaussian,20,20,57,15,237.56650595995598,-4524.586246171537,-4315.084408738667,,5000,1,32688314,ok
DS order-1.5 block Gaussian,20,20,57,16,250.91464788396843,-4331.569469448333,-4164.543316801719,,5000,1,32688315,ok
DS order-1.5 block Gaussian,20,20,57,17,264.26325988397,-4242.0123153410495,-4102.961371494282,,5000,1,32688316,ok
DS order-1.5 block Gaussian,20,20,57,18,277.61305481998716,-4216.804111887708,-4065.2259805128924,,5000,1,32688317,ok
DS order-1.5 block Gaussian,20,20,57,19,290.965586486971,-4230.032688449042,-4049.3891723227666,,5000,1,32688318,ok
DS order-1.5 block Gaussian,20,20,57,20,325.94097229791805,-4260.248501375778,-4044.506162048301,,5000,1,32688319,ok
DS order-1.5 block Gaussian,20,20,57,21,339.29564670997206,-4265.003358508422,-4041.090005459383,,5000,1,32688320,ok
DS order-1.5 block Gaussian,20,20,57,22,352.6494334900053,-4248.521015645625,-4034.987962443857,,5000,1,32688321,ok
DS order-1.5 block Gaussian,20,20,57,23,366.00395224196836,-4227.309895936378,-4029.781339217464,,5000,1,32688322,ok
DS order-1.5 block Gaussian,20,20,57,24,379.3579220449319,-4202.617729561509,-4025.9571486761083,,5000,1,32688323,ok
DS order-1.5 block Gaussian,20,20,57,25,392.708890984999,-4170.504174090318,-4025.931194293801,,5000,1,32688324,ok
DS order-1.5 block Gaussian,20,20,57,26,406.06025694997516,-4138.132862641242,-4023.8220665674785,,5000,1,32688325,ok
DS order-1.5 block Gaussian,20,20,57,27,419.4102214629529,-4108.540931015067,-4026.368227779971,,5000,1,32688326,ok
DS order-1.5 block Gaussian,20,20,57,28,432.75965654698666,-4085.9018266867615,-4029.5850944320987,,5000,1,32688327,ok
DS order-1.5 block Gaussian,20,20,57,29,446.10784747393336,-4067.782874013081,-4033.1066203812215,,5000,1,32688328,ok
DS order-1.5 block Gaussian,20,20,57,30,481.0745699679246,-4059.0435757838654,-4040.3407430821844,,5000,1,32688329,ok
DS order-1.5 block Gaussian,20,20,57,31,494.4217681239825,-4062.148724956949,-4049.026375786333,,5000,1,32688330,ok
DS order-1.5 block Gaussian,20,20,57,32,507.76883706392255,-4077.3004350200745,-4068.419552149328,,5000,1,32688331,ok
DS order-1.5 block Gaussian,20,20,57,33,521.1165398389567,-4102.220431393574,-4089.2409410659757,,5000,1,32688332,ok
DS order-1.5 block Gaussian,20,20,57,34,534.4649558739038,-4153.2519415877305,-4127.107390788043,,5000,1,32688333,ok
DS order-1.5 block Gaussian,20,20,57,35,547.8114520809613,-4238.299852211759,-4200.505486849791,,5000,1,32688334,ok
DS order-1.5 block Gaussian,20,20,57,36,561.1584157379111,-4270.576209115968,-4231.892671045699,,5000,1,32688335,ok
DS order-1.5 block Gaussian,20,20,57,37,574.5032524289563,-4269.052072315826,-4208.03079335715,,5000,1,32688336,ok
DS order-1.5 block Gaussian,20,20,57,38,587.8511820019921,-4229.743047946751,-4178.738682087356,,5000,1,32688337,ok
DS order-1.5 block Gaussian,20,20,57,39,601.1986838158919,-4190.470459730674,-4154.84684999829,,5000,1,32688338,ok
DS order-1.5 block Gaussian,20,20,57,40,701.0039644489298,-4059.6038912938648,-4041.4698435706455,,5000,1,32688339,ok
DS order-1.5 block Gaussian,20,20,57,41,714.3519730279222,-4057.7861706441954,-4047.36307068452,,5000,1,32688340,ok
DS order-1.5 block Gaussian,20,20,57,42,727.6990545419976,-4052.6872426733835,-4041.977576957603,,5000,1,32688341,ok
DS order-1.5 block Gaussian,20,20,57,43,741.0464931769529,-4050.2198880540395,-4044.073286733056,,5000,1,32688342,ok
DS order-1.5 block Gaussian,20,20,57,44,754.3937413078966,-4044.198830470688,-4045.1859169146555,,5000,1,32688343,ok
DS order-1.5 block Gaussian,20,20,57,45,767.7411844149465,-4028.2377437426485,-4031.247439549835,,5000,1,32688344,ok
DS order-1.5 block Gaussian,20,20,57,46,781.0885249809362,-4018.55529405148,-4014.3013185226164,,5000,1,32688345,ok
DS order-1.5 block Gaussian,20,20,57,47,794.4354214149062,-4018.9285100626394,-4004.126859971761,,5000,1,32688346,ok
DS order-1.5 block Gaussian,20,20,57,48,807.7822393339593,-4033.918120966823,-4010.546577394233,,5000,1,32688347,ok
DS order-1.5 block Gaussian,20,20,58,0,15.678466306999326,-17035.237694391406,-5851.544229519189,,5000,1,32689296,ok
DS order-1.5 block Gaussian,20,20,58,1,29.02917820995208,-7047.922803969322,-5417.751781671276,,5000,1,32689297,ok
DS order-1.5 block Gaussian,20,20,58,2,42.3813885130221,-5509.1887319214475,-5082.859582062102,,5000,1,32689298,ok
DS order-1.5 block Gaussian,20,20,58,3,55.73548993899021,-5079.587127484886,-4903.194546420705,,5000,1,32689299,ok
DS order-1.5 block Gaussian,20,20,58,4,69.0897602000041,-4971.699212769099,-4737.735450601095,,5000,1,32689300,ok
DS order-1.5 block Gaussian,20,20,58,5,82.44547784491442,-4883.641304857023,-4575.107104408519,,5000,1,32689301,ok
DS order-1.5 block Gaussian,20,20,58,6,95.80237951292656,-4806.481669010549,-4442.700832325163,,5000,1,32689302,ok
DS order-1.5 block Gaussian,20,20,58,7,109.15874117601197,-4653.311791818987,-4342.948252233599,,5000,1,32689303,ok
DS order-1.5 block Gaussian,20,20,58,8,122.51406607602257,-4573.668094239494,-4286.639664733461,,5000,1,32689304,ok
DS order-1.5 block Gaussian,20,20,58,9,135.86958893900737,-4504.13967445878,-4250.366094781024,,5000,1,32689305,ok
DS order-1.5 block Gaussian,20,20,58,10,170.84521260100883,-4443.688207196332,-4229.758645182735,,5000,1,32689306,ok
DS order-1.5 block Gaussian,20,20,58,11,184.19817062001675,-4386.957554815543,-4218.978019546411,,5000,1,32689307,ok
DS order-1.5 block Gaussian,20,20,58,12,197.55050116300117,-4402.982270640741,-4227.198813566147,,5000,1,32689308,ok
DS order-1.5 block Gaussian,20,20,58,13,210.90039268194232,-4463.716858257809,-4265.86403092834,,5000,1,32689309,ok
DS order-1.5 block Gaussian,20,20,58,14,224.24764852202497,-4596.544776966255,-4311.291117482812,,5000,1,32689310,ok
DS order-1.5 block Gaussian,20,20,58,15,237.59658178000245,-4602.014254852641,-4313.460941669218,,5000,1,32689311,ok
DS order-1.5 block Gaussian,20,20,58,16,250.9452020979952,-4519.523111221299,-4287.800210544002,,5000,1,32689312,ok
DS order-1.5 block Gaussian,20,20,58,17,264.2968564539915,-4398.548211025625,-4256.433577910527,,5000,1,32689313,ok
DS order-1.5 block Gaussian,20,20,58,18,277.6494857959915,-4335.087203374456,-4234.15852846901,,5000,1,32689314,ok
DS order-1.5 block Gaussian,20,20,58,19,291.0022218959639,-4286.44373665583,-4217.53442751788,,5000,1,32689315,ok
DS order-1.5 block Gaussian,20,20,58,20,325.98373520793393,-4291.638712658749,-4199.511492699946,,5000,1,32689316,ok
DS order-1.5 block Gaussian,20,20,58,21,339.3384717039298,-4292.570420707691,-4179.141584592334,,5000,1,32689317,ok
DS order-1.5 block Gaussian,20,20,58,22,352.6933898939751,-4305.317371299769,-4162.341854772108,,5000,1,32689318,ok
DS order-1.5 block Gaussian,20,20,58,23,366.0490449819481,-4319.686784112258,-4148.81028980367,,5000,1,32689319,ok
DS order-1.5 block Gaussian,20,20,58,24,379.40291222999804,-4327.992982366443,-4135.776845596292,,5000,1,32689320,ok
DS order-1.5 block Gaussian,20,20,58,25,392.75760730495676,-4322.277447017477,-4116.913822534326,,5000,1,32689321,ok
DS order-1.5 block Gaussian,20,20,58,26,406.11125131102744,-4305.8803763868455,-4098.110914044258,,5000,1,32689322,ok
DS order-1.5 block Gaussian,20,20,58,27,419.46446508693043,-4279.332983490462,-4081.725535757938,,5000,1,32689323,ok
DS order-1.5 block Gaussian,20,20,58,28,432.81614094693214,-4252.827738524569,-4068.480004806588,,5000,1,32689324,ok
DS order-1.5 block Gaussian,20,20,58,29,446.16696933691856,-4230.303770830789,-4059.397907783478,,5000,1,32689325,ok
DS order-1.5 block Gaussian,20,20,58,30,481.1411929669557,-4208.264471719407,-4053.8105304337187,,5000,1,32689326,ok
DS order-1.5 block Gaussian,20,20,58,31,494.49176658596843,-4193.993444088215,-4052.6579533821614,,5000,1,32689327,ok
DS order-1.5 block Gaussian,20,20,58,32,507.8422816490056,-4189.283554567493,-4057.997104869483,,5000,1,32689328,ok
DS order-1.5 block Gaussian,20,20,58,33,521.1904478869401,-4196.588738334934,-4075.317792742512,,5000,1,32689329,ok
DS order-1.5 block Gaussian,20,20,58,34,534.5376442190027,-4215.108310964318,-4092.1800029435876,,5000,1,32689330,ok
DS order-1.5 block Gaussian,20,20,58,35,547.8849393660203,-4240.526903223687,-4130.018949156631,,5000,1,32689331,ok
DS order-1.5 block Gaussian,20,20,58,36,561.2319219280034,-4296.452589712093,-4187.055826186162,,5000,1,32689332,ok
DS order-1.5 block Gaussian,20,20,58,37,574.5780143419979,-4329.763541178958,-4207.12740228446,,5000,1,32689333,ok
DS order-1.5 block Gaussian,20,20,58,38,587.924385507009,-4358.018221302906,-4249.021955959584,,5000,1,32689334,ok
DS order-1.5 block Gaussian,20,20,58,39,601.2700226169545,-4351.511130268462,-4257.386679776281,,5000,1,32689335,ok
DS order-1.5 block Gaussian,20,20,58,40,701.0951646589674,-4208.703303363297,-4054.73079031282,,5000,1,32689336,ok
DS order-1.5 block Gaussian,20,20,58,41,714.4453501889948,-4195.581541316678,-4056.669313776832,,5000,1,32689337,ok
DS order-1.5 block Gaussian,20,20,58,42,727.7952567009488,-4195.364459127788,-4060.560312892282,,5000,1,32689338,ok
DS order-1.5 block Gaussian,20,20,58,43,741.1443315399811,-4210.890933067726,-4069.735484772223,,5000,1,32689339,ok
DS order-1.5 block Gaussian,20,20,58,44,754.4920594519936,-4217.638011918438,-4082.8514133479916,,5000,1,32689340,ok
DS order-1.5 block Gaussian,20,20,58,45,767.8370610619895,-4197.094681436247,-4095.0268261213955,,5000,1,32689341,ok
DS order-1.5 block Gaussian,20,20,58,46,781.1834184610052,-4190.521072760932,-4087.7484649717694,,5000,1,32689342,ok
DS order-1.5 block Gaussian,20,20,58,47,794.5288367159665,-4183.425823024792,-4087.409760148758,,5000,1,32689343,ok
DS order-1.5 block Gaussian,20,20,58,48,807.87647208001,-4186.132087414723,-4077.9020012016163,,5000,1,32689344,ok
DS order-1.5 block Gaussian,20,20,59,0,15.686088179936633,-6978.439567792022,-6561.803876618171,,5000,1,32690293,ok
DS order-1.5 block Gaussian,20,20,59,1,29.035665974020958,-5768.676955509145,-5487.330642154283,,5000,1,32690294,ok
DS order-1.5 block Gaussian,20,20,59,2,42.388341334997676,-4911.455804103773,-5086.932531252431,,5000,1,32690295,ok
DS order-1.5 block Gaussian,20,20,59,3,55.74092950101476,-4830.349387576617,-4961.8944414048565,,5000,1,32690296,ok
DS order-1.5 block Gaussian,20,20,59,4,69.09500711399596,-4788.215030166538,-4883.51675471016,,5000,1,32690297,ok
DS order-1.5 block Gaussian,20,20,59,5,82.44992708193604,-4728.712503504066,-4740.371706568229,,5000,1,32690298,ok
DS order-1.5 block Gaussian,20,20,59,6,95.80626653903164,-4705.693707776314,-4627.579288377424,,5000,1,32690299,ok
DS order-1.5 block Gaussian,20,20,59,7,109.16207421396393,-4636.089143819476,-4524.520996621217,,5000,1,32690300,ok
DS order-1.5 block Gaussian,20,20,59,8,122.51795384800062,-4613.910455728028,-4400.18801874762,,5000,1,32690301,ok
DS order-1.5 block Gaussian,20,20,59,9,135.8749924210133,-4518.272639148764,-4283.032481611148,,5000,1,32690302,ok
DS order-1.5 block Gaussian,20,20,59,10,170.85552994802129,-4476.69874631706,-4198.822384797443,,5000,1,32690303,ok
DS order-1.5 block Gaussian,20,20,59,11,184.21407272398937,-4440.3491624374965,-4136.37038485894,,5000,1,32690304,ok
DS order-1.5 block Gaussian,20,20,59,12,197.57130569696892,-4365.708104105281,-4097.223939840917,,5000,1,32690305,ok
DS order-1.5 block Gaussian,20,20,59,13,210.92791983601637,-4321.1018163931385,-4079.7987453495202,,5000,1,32690306,ok
DS order-1.5 block Gaussian,20,20,59,14,224.2846572829876,-4269.752986750815,-4073.2067162873373,,5000,1,32690307,ok
DS order-1.5 block Gaussian,20,20,59,15,237.64138063101564,-4235.257127160049,-4076.2070867709294,,5000,1,32690308,ok
DS order-1.5 block Gaussian,20,20,59,16,250.99484073894564,-4209.76744452948,-4082.201531325592,,5000,1,32690309,ok
DS order-1.5 block Gaussian,20,20,59,17,264.3481339319842,-4193.858800883403,-4088.0167164347868,,5000,1,32690310,ok
DS order-1.5 block Gaussian,20,20,59,18,277.70020698197186,-4182.513845228852,-4097.434656307637,,5000,1,32690311,ok
DS order-1.5 block Gaussian,20,20,59,19,291.0519479010254,-4176.9162800969125,-4106.996463881558,,5000,1,32690312,ok
DS order-1.5 block Gaussian,20,20,59,20,326.02829849603586,-4161.079725749049,-4099.982312994158,,5000,1,32690313,ok
DS order-1.5 block Gaussian,20,20,59,21,339.3796917019645,-4151.716922779977,-4093.8485531237184,,5000,1,32690314,ok
DS order-1.5 block Gaussian,20,20,59,22,352.7284749270184,-4151.326772298118,-4089.4020622888393,,5000,1,32690315,ok
DS order-1.5 block Gaussian,20,20,59,23,366.0754963880172,-4152.575756538248,-4095.2723695837635,,5000,1,32690316,ok
DS order-1.5 block Gaussian,20,20,59,24,379.4225179629866,-4170.2010924649585,-4101.4315493668955,,5000,1,32690317,ok
DS order-1.5 block Gaussian,20,20,59,25,392.7689879529644,-4198.307956212284,-4122.365988767434,,5000,1,32690318,ok
DS order-1.5 block Gaussian,20,20,59,26,406.1160978799453,-4213.232996268158,-4137.416936727939,,5000,1,32690319,ok
DS order-1.5 block Gaussian,20,20,59,27,419.46200942702126,-4231.82824578197,-4144.430609009207,,5000,1,32690320,ok
DS order-1.5 block Gaussian,20,20,59,28,432.8078423780389,-4266.969309749264,-4182.143503248303,,5000,1,32690321,ok
DS order-1.5 block Gaussian,20,20,59,29,446.15240789193194,-4325.700039220426,-4218.875537000132,,5000,1,32690322,ok
DS order-1.5 block Gaussian,20,20,59,30,545.9660976530286,-4161.782060679954,-4098.680681082252,,5000,1,32690323,ok
DS order-1.5 block Gaussian,20,20,59,31,559.3169580199756,-4130.980222117409,-4058.235100532391,,5000,1,32690324,ok
DS order-1.5 block Gaussian,20,20,59,32,572.6676042779582,-4106.272963219779,-4025.7691319690775,,5000,1,32690325,ok
DS order-1.5 block Gaussian,20,20,59,33,586.0177709549898,-4085.7521855126224,-4008.259262020008,,5000,1,32690326,ok
DS order-1.5 block Gaussian,20,20,59,34,599.3684156979434,-4073.3823668289574,-3998.604115665573,,5000,1,32690327,ok
DS order-1.5 block Gaussian,20,20,59,35,612.7176518479828,-4065.934444470239,-3996.450328219413,,5000,1,32690328,ok
DS order-1.5 block Gaussian,20,20,59,36,626.0663003110094,-4058.9718731709418,-4007.5508518631727,,5000,1,32690329,ok
DS order-1.5 block Gaussian,20,20,59,37,639.4131724379258,-4049.0039994962553,-4006.8113134986775,,5000,1,32690330,ok
DS order-1.5 block Gaussian,20,20,59,38,652.7591140290024,-4037.241690868753,-4010.2896782612665,,5000,1,32690331,ok
DS order-1.5 block Gaussian,20,20,59,39,666.1067150169984,-4032.4290291073967,-4014.7461672020477,,5000,1,32690332,ok
DS order-1.5 block Gaussian,20,20,59,40,701.0723140910268,-4027.0040936830637,-4018.7589398324844,,5000,1,32690333,ok
DS order-1.5 block Gaussian,20,20,59,41,714.4201171019813,-4024.600893688727,-4025.7528691796747,,5000,1,32690334,ok
DS order-1.5 block Gaussian,20,20,59,42,727.7666718879482,-4025.2177596334523,-4034.107486826943,,5000,1,32690335,ok
DS order-1.5 block Gaussian,20,20,59,43,741.1139144189656,-4025.2845116750677,-4040.799082314757,,5000,1,32690336,ok
DS order-1.5 block Gaussian,20,20,59,44,754.4620486629428,-4028.8488281042255,-4049.9058131198335,,5000,1,32690337,ok
DS order-1.5 block Gaussian,20,20,59,45,767.8101603880059,-4030.8655794142874,-4057.9908755692177,,5000,1,32690338,ok
DS order-1.5 block Gaussian,20,20,59,46,781.1572948730318,-4032.8168110873075,-4064.3405326369534,,5000,1,32690339,ok
DS order-1.5 block Gaussian,20,20,59,47,794.5041443699738,-4040.7534528563965,-4074.7355587674874,,5000,1,32690340,ok
DS order-1.5 block Gaussian,20,20,59,48,807.8510061110137,-4038.355362782955,-4074.6844573512994,,5000,1,32690341,ok
DS order-1.5 block Gaussian,20,20,60,0,15.685401660040952,-44946.71331669079,-6018.77535614404,,5000,1,32691290,ok
DS order-1.5 block Gaussian,20,20,60,1,29.036016260040924,-10949.776953258312,-5143.293579142958,,5000,1,32691291,ok
DS order-1.5 block Gaussian,20,20,60,2,42.387922937981784,-5975.226099337811,-4897.254020593855,,5000,1,32691292,ok
DS order-1.5 block Gaussian,20,20,60,3,55.73907605803106,-4979.519111418651,-4778.340914690941,,5000,1,32691293,ok
DS order-1.5 block Gaussian,20,20,60,4,69.09252316202037,-4894.5385974143355,-4720.920636400836,,5000,1,32691294,ok
DS order-1.5 block Gaussian,20,20,60,5,82.44692296802532,-4911.789246806393,-4697.601649607571,,5000,1,32691295,ok
DS order-1.5 block Gaussian,20,20,60,6,95.80202710197773,-4897.223270738136,-4670.984249091399,,5000,1,32691296,ok
DS order-1.5 block Gaussian,20,20,60,7,109.1575930849649,-4820.271949198182,-4624.587864857448,,5000,1,32691297,ok
DS order-1.5 block Gaussian,20,20,60,8,122.51276758196764,-4739.3119160097895,-4570.806213567202,,5000,1,32691298,ok
DS order-1.5 block Gaussian,20,20,60,9,135.86687759205233,-4656.719152048767,-4517.398886582349,,5000,1,32691299,ok
DS order-1.5 block Gaussian,20,20,60,10,170.840773337055,-4577.568836854298,-4470.752241970759,,5000,1,32691300,ok
DS order-1.5 block Gaussian,20,20,60,11,184.19229711801745,-4521.633713498846,-4426.155423848957,,5000,1,32691301,ok
DS order-1.5 block Gaussian,20,20,60,12,197.54368312994484,-4488.960968754962,-4390.32070134387,,5000,1,32691302,ok
DS order-1.5 block Gaussian,20,20,60,13,210.89343148900662,-4530.044451346028,-4372.742452603036,,5000,1,32691303,ok
DS order-1.5 block Gaussian,20,20,60,14,224.24231255799532,-4537.750705599368,-4356.301561303646,,5000,1,32691304,ok
DS order-1.5 block Gaussian,20,20,60,15,237.591381071019,-4503.866825449396,-4319.3703721543225,,5000,1,32691305,ok
DS order-1.5 block Gaussian,20,20,60,16,250.9406734299846,-4446.100145200494,-4278.005971817807,,5000,1,32691306,ok
DS order-1.5 block Gaussian,20,20,60,17,264.2908917410532,-4411.314431889941,-4256.317087455792,,5000,1,32691307,ok
DS order-1.5 block Gaussian,20,20,60,18,277.6422188030556,-4353.912765564637,-4232.2596529338325,,5000,1,32691308,ok
DS order-1.5 block Gaussian,20,20,60,19,290.99302221101243,-4335.397165403379,-4219.448143608836,,5000,1,32691309,ok
DS order-1.5 block Gaussian,20,20,60,20,325.96862052194774,-4319.242568569064,-4205.614713734025,,5000,1,32691310,ok
DS order-1.5 block Gaussian,20,20,60,21,339.32041762105655,-4317.726081418719,-4200.076267681229,,5000,1,32691311,ok
DS order-1.5 block Gaussian,20,20,60,22,352.6717417719774,-4317.228666035822,-4195.58797588672,,5000,1,32691312,ok
DS order-1.5 block Gaussian,20,20,60,23,366.0226660770131,-4313.6869690111325,-4188.623427566776,,5000,1,32691313,ok
DS order-1.5 block Gaussian,20,20,60,24,379.3741424930049,-4316.011361220487,-4183.064978580107,,5000,1,32691314,ok
DS order-1.5 block Gaussian,20,20,60,25,392.72554036194924,-4309.39948953173,-4180.34981370993,,5000,1,32691315,ok
DS order-1.5 block Gaussian,20,20,60,26,406.0773527609417,-4303.532577299473,-4167.255712459098,,5000,1,32691316,ok
DS order-1.5 block Gaussian,20,20,60,27,419.42929854104295,-4294.826064991936,-4157.702523565573,,5000,1,32691317,ok
DS order-1.5 block Gaussian,20,20,60,28,432.7797582000494,-4281.743392148413,-4140.8645016199125,,5000,1,32691318,ok
DS order-1.5 block Gaussian,20,20,60,29,446.12970781198237,-4270.905623373952,-4124.148663727654,,5000,1,32691319,ok
DS order-1.5 block Gaussian,20,20,60,30,481.1057701680111,-4265.109466784306,-4108.0748167786105,,5000,1,32691320,ok
DS order-1.5 block Gaussian,20,20,60,31,494.4559258039808,-4266.021042891848,-4100.494476988583,,5000,1,32691321,ok
DS order-1.5 block Gaussian,20,20,60,32,507.8048428200418,-4264.313923435672,-4101.927179295576,,5000,1,32691322,ok
DS order-1.5 block Gaussian,20,20,60,33,521.1536878610495,-4260.957794889095,-4095.6035615979463,,5000,1,32691323,ok
DS order-1.5 block Gaussian,20,20,60,34,534.5005101079587,-4264.497532568782,-4109.834243318444,,5000,1,32691324,ok
DS order-1.5 block Gaussian,20,20,60,35,547.8471508859657,-4283.870630763486,-4122.131174363847,,5000,1,32691325,ok
DS order-1.5 block Gaussian,20,20,60,36,561.1928618140519,-4292.942699676172,-4131.2675017632355,,5000,1,32691326,ok
DS order-1.5 block Gaussian,20,20,60,37,574.5382298009936,-4280.094601644205,-4139.092364586192,,5000,1,32691327,ok
DS order-1.5 block Gaussian,20,20,60,38,587.8845966550289,-4284.666607223857,-4146.186464355467,,5000,1,32691328,ok
DS order-1.5 block Gaussian,20,20,60,39,601.2294605600182,-4280.532928458679,-4155.8996561952545,,5000,1,32691329,ok
DS order-1.5 block Gaussian,20,20,60,40,636.1926407549763,-4279.779755643447,-4159.362664004868,,5000,1,32691330,ok
DS order-1.5 block Gaussian,20,20,60,41,649.5391648559598,-4259.006585429501,-4162.84824679142,,5000,1,32691331,ok
DS order-1.5 block Gaussian,20,20,60,42,662.8850555659737,-4239.987049526224,-4143.108008607991,,5000,1,32691332,ok
DS order-1.5 block Gaussian,20,20,60,43,676.230831349967,-4210.698244605572,-4141.2558283219005,,5000,1,32691333,ok
DS order-1.5 block Gaussian,20,20,60,44,689.5764630029444,-4188.777557787316,-4122.344432949094,,5000,1,32691334,ok
DS order-1.5 block Gaussian,20,20,60,45,702.923430987983,-4165.447009671528,-4114.625932636405,,5000,1,32691335,ok
DS order-1.5 block Gaussian,20,20,60,46,716.2701319729676,-4156.877384700531,-4103.527078334544,,5000,1,32691336,ok
DS order-1.5 block Gaussian,20,20,60,47,729.6168046999956,-4148.293641268715,-4095.4065312662365,,5000,1,32691337,ok
DS order-1.5 block Gaussian,20,20,60,48,742.9637704179622,-4144.486917520134,-4087.2508203473994,,5000,1,32691338,ok
DS order-1.5 block Gaussian,20,20,60,49,756.3105759220198,-4138.03113191812,-4074.247600680161,,5000,1,32691339,ok
DS order-1.5 block Gaussian,20,20,60,50,791.2788325039437,-4136.12814592717,-4071.440996732829,,5000,1,32691340,ok
DS order-1.5 block Gaussian,20,20,60,51,804.627151233959,-4136.144325512494,-4063.154451111606,,5000,1,32691341,ok
DS order-1.5 block Gaussian,20,20,61,0,15.70463920198381,-5245.60239518948,-6647.597214545482,,5000,1,32692287,ok
DS order-1.5 block Gaussian,20,20,61,1,29.061648878036067,-4979.534922248906,-5303.498121585779,,5000,1,32692288,ok
DS order-1.5 block Gaussian,20,20,61,2,42.41868607606739,-4843.616428267884,-4820.921763643165,,5000,1,32692289,ok
DS order-1.5 block Gaussian,20,20,61,3,55.77343394304626,-4727.434112383453,-4495.2144960564365,,5000,1,32692290,ok
DS order-1.5 block Gaussian,20,20,61,4,69.12851569801569,-4578.9048115233445,-4364.812562504785,,5000,1,32692291,ok
DS order-1.5 block Gaussian,20,20,61,5,82.48260603204835,-4474.829367547208,-4297.40665213393,,5000,1,32692292,ok
DS order-1.5 block Gaussian,20,20,61,6,95.83540071605239,-4391.017313738132,-4251.213890528026,,5000,1,32692293,ok
DS order-1.5 block Gaussian,20,20,61,7,109.187201251043,-4336.05492814881,-4204.631271619989,,5000,1,32692294,ok
DS order-1.5 block Gaussian,20,20,61,8,122.53713633702137,-4290.554623596301,-4171.710879470595,,5000,1,32692295,ok
DS order-1.5 block Gaussian,20,20,61,9,135.88747051905375,-4261.199831653631,-4138.9458801387445,,5000,1,32692296,ok
DS order-1.5 block Gaussian,20,20,61,10,170.85899982706178,-4235.203437041117,-4125.437565824629,,5000,1,32692297,ok
DS order-1.5 block Gaussian,20,20,61,11,184.20898407499772,-4216.293332171041,-4127.619346305197,,5000,1,32692298,ok
DS order-1.5 block Gaussian,20,20,61,12,197.55753835802898,-4198.100535057702,-4121.052329788211,,5000,1,32692299,ok
DS order-1.5 block Gaussian,20,20,61,13,210.90657112805638,-4175.204196100344,-4090.1241592677866,,5000,1,32692300,ok
DS order-1.5 block Gaussian,20,20,61,14,224.25542884506285,-4163.312713923008,-4065.299437798776,,5000,1,32692301,ok
DS order-1.5 block Gaussian,20,20,61,15,237.6063442560844,-4174.243729337925,-4054.310283557593,,5000,1,32692302,ok
DS order-1.5 block Gaussian,20,20,61,16,250.9582697150763,-4172.980665278979,-4049.555054041884,,5000,1,32692303,ok
DS order-1.5 block Gaussian,20,20,61,17,264.30965020507574,-4161.375228087314,-4050.6886547905106,,5000,1,32692304,ok
DS order-1.5 block Gaussian,20,20,61,18,277.6596749110613,-4150.29913303136,-4059.4666313765215,,5000,1,32692305,ok
DS order-1.5 block Gaussian,20,20,61,19,291.0091920510167,-4142.6219908635685,-4079.2620821455207,,5000,1,32692306,ok
DS order-1.5 block Gaussian,20,20,61,20,325.9750248059863,-4142.793445332648,-4100.939649041342,,5000,1,32692307,ok
DS order-1.5 block Gaussian,20,20,61,21,339.3223581700586,-4138.5007252600335,-4111.807546648486,,5000,1,32692308,ok
DS order-1.5 block Gaussian,20,20,61,22,352.66951187106315,-4128.311397547939,-4120.864771385978,,5000,1,32692309,ok
DS order-1.5 block Gaussian,20,20,61,23,366.01490439404733,-4120.407345125811,-4114.9660455467165,,5000,1,32692310,ok
DS order-1.5 block Gaussian,20,20,61,24,379.3620140909916,-4103.361186774404,-4104.186105009019,,5000,1,32692311,ok
DS order-1.5 block Gaussian,20,20,61,25,392.708305168082,-4087.4009781365903,-4085.912001847878,,5000,1,32692312,ok
DS order-1.5 block Gaussian,20,20,61,26,406.0559620510321,-4070.758375667284,-4071.763878620174,,5000,1,32692313,ok
DS order-1.5 block Gaussian,20,20,61,27,419.4023674899945,-4060.659409108583,-4059.7951494956783,,5000,1,32692314,ok
DS order-1.5 block Gaussian,20,20,61,28,432.7483668209752,-4055.7190015647966,-4053.2529070747228,,5000,1,32692315,ok
DS order-1.5 block Gaussian,20,20,61,29,446.0930013670586,-4051.4034180848025,-4047.954249272858,,5000,1,32692316,ok
DS order-1.5 block Gaussian,20,20,61,30,481.0519648400368,-4045.157431390605,-4042.8331240584666,,5000,1,32692317,ok
DS order-1.5 block Gaussian,20,20,61,31,494.3973310349975,-4040.53488252044,-4035.0240189490246,,5000,1,32692318,ok
DS order-1.5 block Gaussian,20,20,61,32,507.7435216360027,-4034.3245701761116,-4024.7048467054988,,5000,1,32692319,ok
DS order-1.5 block Gaussian,20,20,61,33,521.0889387939824,-4029.226461438286,-4017.5938546292164,,5000,1,32692320,ok
DS order-1.5 block Gaussian,20,20,61,34,534.4354150820291,-4022.575142225318,-4006.648547644787,,5000,1,32692321,ok
DS order-1.5 block Gaussian,20,20,61,35,547.7829603949795,-4019.259212625105,-3994.785250346185,,5000,1,32692322,ok
