method,inference_nstep,start,start_type,particles,updates_completed,termination_reason,elapsed_seconds,output_selected_iteration,output_selected_elapsed_seconds,initial_pseudo_loglik,selected_pseudo_loglik,terminal_pseudo_loglik,minimum_ess,maximum_invalid_fraction,restarts,gamma,m,epsilon,beta_trend,sigma,tau,bs1,bs2,bs3,bs4,bs5,bs6,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6,S_0,I_0,R1_0,R2_0,R3_0,raw_0,raw_1,raw_2,raw_3,raw_4,raw_5,raw_6,raw_7,raw_8,raw_9,raw_10,raw_11,raw_12,raw_13,raw_14,raw_15,raw_16,raw_17,raw_18,raw_19,raw_20,raw_21,raw_22
Corenflos DPF,20,54,global-box,100,254,time-budget,802.4265027488582,219,686.72592183901,-5385.035435008599,-4019.8648221911953,-4021.5704951485386,1.00000000000054,0.42,1,22.469389824152202,0.2658829072819882,21.23506187470062,-0.0038962831186204173,4.999999999999999,0.4829594002175411,-3.3469604581920676,2.867718354170585,0.3456573207685697,3.994134682617314,2.1086430505432,6.132232878534619,-2.6118023407749016,-0.17946620627366086,-3.7416844884405345,-4.932019449639506,-6.192871254978617,-2.7165782039623365,0.2792823712133013,0.10205974271845972,0.2792823712133013,0.06009314364163627,0.2792823712133013,3.112153930695117,-1.324699265304117,3.055653677568412,-0.3896283118620417,1.6094379124341003,-0.7278226863832146,-3.3469604581920676,2.867718354170585,0.3456573207685697,3.994134682617314,2.1086430505432,6.132232878534619,-2.6118023407749016,-0.17946620627366086,-3.7416844884405345,-4.932019449639506,-6.192871254978617,-2.7165782039623365,0.0,-1.0066649984647802,0.0,-1.536327600680894,0.0
Corenflos DPF,20,55,global-box,100,230,time-budget,800.3594416610431,201,698.8583399739582,-15631.126794297355,-4124.455528619249,-4133.701347249242,1.000000000000064,0.6,1,10.154393039110449,0.19185111348480435,21.71909124407074,-0.01,4.861488908269176,0.5,3.145274028431294,2.7327703946423836,-0.9702470356878323,2.3014726062048263,2.896385752785692,2.5097627173468395,-1.2030424912078592,-4.015102623896905,-2.0367585773339862,-7.173332694775897,-0.16713512921793486,-8.218736354343084,0.2359384500981523,0.10673743293486536,0.13409738400162605,0.26173417415430295,0.26149255881105327,2.317906423586834,-1.651035658371672,3.078191654598848,-1.0,1.5813447507200118,-0.6931471805599453,3.145274028431294,2.7327703946423836,-0.9702470356878323,2.3014726062048263,2.896385752785692,2.5097627173468395,-1.2030424912078592,-4.015102623896905,-2.0367585773339862,-7.173332694775897,-0.16713512921793486,-8.218736354343084,-0.10375841989779674,-0.8969574653239761,-0.6687631039596077,0.0,-0.0009235589284759243
Corenflos DPF,20,56,global-box,100,201,maximum-restarts,656.9571610218845,149,487.6895484298002,-10075.587557066227,-4730.106961325771,-4812.389590713065,1.0000000000000995,0.99,6,13.439538675303275,0.10219826316769168,25.22717539532126,-0.0004831956859959729,4.6376687631849105,0.5,-1.2331431387676355,3.0521251194405603,-1.2788924945480526,1.2122063175920412,5.837637243299935,3.5895025816350525,-0.44084307552502106,-6.245171034580247,-1.0685409865410749,-3.4524350564405695,-9.502151526265152,-5.728074899148897,0.04144859956924038,0.43301587240312334,0.07410031714281884,0.3259176140720132,0.1255175968128043,2.598201009751675,-2.280840595802227,3.2279218021771943,-0.04831956859959729,1.5342118182546869,-0.6931471805599453,-1.2331431387676355,3.0521251194405603,-1.2788924945480526,1.2122063175920412,5.837637243299935,3.5895025816350525,-0.44084307552502106,-6.245171034580247,-1.0685409865410749,-3.4524350564405695,-9.502151526265152,-5.728074899148897,-2.3463202891658117,0.0,-1.76535457192783,-0.28412975229306153,-1.2383284217601245
Corenflos DPF,20,57,global-box,100,235,time-budget,800.8563074169215,201,682.700463138055,-7474.636187140311,-3938.441091840208,-3901.252265806643,1.0000000000134328,0.09,0,24.239564679849273,0.0567978863303425,14.713596613912356,-0.0033222622628111004,3.892517331499955,0.4463029388861356,2.706980603390236,5.097990495523794,-0.11619590838290376,4.456812281657612,3.4077881707578883,3.8272139470637394,-1.730842462487924,-5.840453648665888,-6.488067294489947,-6.317871132757883,-3.0231761450190486,-3.6882916487015263,0.10787817373180976,0.32077724252324336,0.2684108898598223,0.23384088624470764,0.06909280764041703,3.1879862022877608,-2.8682561664414035,2.6887720060134583,-0.33222622628111004,1.3590560772530222,-0.8067573223671697,2.706980603390236,5.097990495523794,-0.11619590838290376,4.456812281657612,3.4077881707578883,3.8272139470637394,-1.730842462487924,-5.840453648665888,-6.488067294489947,-6.317871132757883,-3.0231761450190486,-3.6882916487015263,-1.0897443642826445,0.0,-0.17822795618788936,-0.31610602295278334,-1.5352962946000632
Corenflos DPF,20,58,global-box,100,203,maximum-restarts,775.6987302070484,114,443.4753541650716,-12922.282001684192,-4460.459655981698,-4691.740877899332,1.0000000000000053,0.28,6,21.860668677944822,0.44813598043824826,12.457663073323673,-0.004140209180663395,4.999999999999999,0.5,0.9446271172497885,3.672178286769514,3.101939011995957,2.629483274647241,0.00013821035448981813,6.326384215464865,-7.059445154133964,-4.764016976598392,-8.166682015919703,-5.658313950630912,-3.5244977423791664,-2.173960502058746,0.2512404500348085,0.21695820020855386,0.029320449687020675,0.2512404500348085,0.2512404500348085,3.0846890713905655,-0.8026585648584375,2.522335941460907,-0.4140209180663395,1.6094379124341003,-0.6931471805599453,0.9446271172497885,3.672178286769514,3.101939011995957,2.629483274647241,0.00013821035448981813,6.326384215464865,-7.059445154133964,-4.764016976598392,-8.166682015919703,-5.658313950630912,-3.5244977423791664,-2.173960502058746,0.0,-0.14670573962048605,-2.1481252347275492,0.0,0.0
Corenflos DPF,20,59,global-box,100,387,time-budget,801.7202997461427,334,692.8041195031255,-7148.501218347155,-4245.55833285574,-4283.041530699241,1.0000000020543958,0.0,0,20.833532118128847,0.31641606602831723,0.2659702847838483,-0.000324096570738418,4.401949250090787,0.5,3.07618652647943,6.2951096066729715,0.6652370794598462,2.373511899744707,4.7100507019533895,4.073827345214206,-5.204262650552939,-2.859893809042988,-8.281828326976362,-4.330481560307786,-0.26352251594552123,-1.2472197402033547,0.1290739565850714,0.16349767036492777,0.1708486950516645,0.17681484132008649,0.3597648366782498,3.0365638096989094,-1.1506972667914386,-1.3243706877795305,-0.0324096570738418,1.482047454207914,-0.6931471805599453,3.07618652647943,6.2951096066729715,0.6652370794598462,2.373511899744707,4.7100507019533895,4.073827345214206,-5.204262650552939,-2.859893809042988,-8.281828326976362,-4.330481560307786,-0.26352251594552123,-1.2472197402033547,-1.0250650396071304,-0.7886518448489823,-0.7446722459968912,-0.7103474957536582,0.0
Corenflos DPF,20,60,global-box,100,220,time-budget,802.2012042750139,192,699.9349893049803,-12189.06820170552,-4244.362305638061,-4266.990473817072,1.0000000000000355,0.52,0,10.111079609345278,0.19604377564722483,28.88225300669898,-0.008817705577342166,4.999999999999999,0.5,-2.1464926357874776,1.5421432021571608,2.17561454717524,0.2974400630218574,2.5181213524020003,5.139370825710218,0.0,-7.659132158978063,-2.9795151100887454,-3.7578168493527704,-4.501587627453511,-5.360861018454448,0.11943688950423512,0.24800507985109776,0.11751129082707068,0.25584877587653815,0.2591979639410583,2.313631813616519,-1.62941729955053,3.3632273236791264,-0.8817705577342166,1.6094379124341003,-0.6931471805599453,-2.1464926357874776,1.5421432021571608,2.17561454717524,0.2974400630218574,2.5181213524020003,5.139370825710218,0.0,-7.659132158978063,-2.9795151100887454,-3.7578168493527704,-4.501587627453511,-5.360861018454448,-0.774803998718679,-0.04414288005583923,-0.7910576881686561,-0.013005558577654404,0.0
Corenflos DPF,20,61,global-box,100,158,maximum-restarts,703.4979070241097,95,438.21621747501194,-9159.008042004854,-4568.336285451667,-4653.68930507834,1.000000000000007,0.19,6,28.656015726549995,0.5427940657311462,8.405528263874613,-0.005294965960124774,4.999999999999999,0.31125140503057824,3.5639457175877816,1.2460285975476157,1.334319064953789,3.379408321945823,1.2869038475315653,5.153278836230932,-4.0417401501254435,-1.0293691565651248,-2.1260863733656095,-8.027092024006258,-0.839080915916486,-9.14353503490784,0.08369196383116778,0.13288362439617685,0.0735473569035463,0.32627999695747223,0.3835970579116368,3.355363394122993,-0.6110252837798843,2.128889616030634,-0.5294965960124774,1.6094379124341003,-1.1671543170589402,3.5639457175877816,1.2460285975476157,1.334319064953789,3.379408321945823,1.2869038475315653,5.153278836230932,-4.0417401501254435,-1.0293691565651248,-2.1260863733656095,-8.027092024006258,-0.839080915916486,-9.14353503490784,-1.5224497119912106,-1.0601189326603775,-1.6516631629501226,-0.16183677419469608,0.0
Corenflos DPF,20,62,global-box,100,223,maximum-restarts,592.5918623949401,183,488.35124008194543,-11074.598308136208,-5065.934751593811,-5134.413277901906,1.000000000000071,0.08,6,15.567500718884405,0.26825949057636694,17.117190989114555,-0.002887233076432621,4.999999999999999,0.5,0.2640908915854027,4.202343129807993,2.666381589268634,0.36554172517099054,1.8882545482456379,7.3087460988538036,-3.404414575814058,-8.213842999939969,-3.428223281792845,-2.8193681090823346,-0.9807838146452672,-3.1784447979647137,0.0840033141285859,0.24818457898221852,0.1656859257414272,0.23008359222392444,0.2720425889238439,2.745185453943008,-1.3158005185021417,2.8400832795127355,-0.2887233076432621,1.6094379124341003,-0.6931471805599453,0.2640908915854027,4.202343129807993,2.666381589268634,0.36554172517099054,1.8882545482456379,7.3087460988538036,-3.404414575814058,-8.213842999939969,-3.428223281792845,-2.8193681090823346,-0.9807838146452672,-3.1784447979647137,-1.1751023789882413,-0.091785891542067,-0.4958646483328979,-0.16751594361990232,0.0
Corenflos DPF,20,63,global-box,100,257,time-budget,800.0887333219871,192,597.0046800109558,-12952.907045398528,-4944.33890368878,-4988.712082907063,1.0000000000000568,0.13,5,14.151493360280345,0.20946571254323032,15.584879011486183,0.0,4.996484107707169,0.5,-1.7489562918182975,5.826125514896189,-0.23688267528605964,4.5144099759643135,5.353022708410652,2.4962067240804426,-6.258429584942643,-1.769123519750458,-9.742421341973463,-7.715548736848304,-0.8730256631859429,-4.816624716473022,0.23370639721350095,0.1358318362523427,0.23370639721350095,0.18063701711699848,0.21611835220365694,2.6498201563495214,-1.5631952162923772,2.7463011500506482,0.0,1.608734486629603,-0.6931471805599453,-1.7489562918182975,5.826125514896189,-0.23688267528605964,4.5144099759643135,5.353022708410652,2.4962067240804426,-6.258429584942643,-1.769123519750458,-9.742421341973463,-7.715548736848304,-0.8730256631859429,-4.816624716473022,0.0,-0.5426479922868476,0.0,-0.25757602737859997,-0.07823943028794146
Corenflos DPF,20,64,global-box,100,374,time-budget,802.0732417211402,294,614.1678141641896,-15589.309313748996,-4782.953331701961,-4794.44723245137,1.0000000001099707,0.08,2,18.265712813744734,0.22511667898776666,11.3812977698729,-0.004792534124000359,3.43195717218112,0.5,2.1324962749141334,5.734441267082851,-3.2226821168434374,4.6276911774089315,5.7810112543176775,1.1724488004798266,-0.9361656444191081,-6.198954355186633,-10.0,-3.30145811625548,-1.6203388609427956,-8.766738628335307,0.15421143518372146,0.17396942125610654,0.4322934911297235,0.20776803972443691,0.031757612706011656,2.905025685696788,-1.4911364379114103,2.431971461728061,-0.4792534124000359,1.2331307025796479,-0.6931471805599453,2.1324962749141334,5.734441267082851,-3.2226821168434374,4.6276911774089315,5.7810112543176775,1.1724488004798266,-0.9361656444191081,-6.198954355186633,-10.0,-3.30145811625548,-1.6203388609427956,-8.766738628335307,-1.0307801186765688,-0.9102251913236806,0.0,-0.7326824714090179,-2.6109722683202214
Corenflos DPF,20,65,global-box,100,329,time-budget,802.3976295539178,268,646.7512179969344,-18754.68568685191,-4477.45102116505,-4534.9504403021965,1.0000000000009344,0.0,2,11.46345253285261,0.20948134430066362,0.2553636159801632,0.0,4.999999999999999,0.5,3.7177496122294844,3.6902033101363667,-1.4082676961322547,5.162013412555942,3.6546121917187544,4.68843831796467,-2.9776021371454013,-3.030835323871821,-9.745231104403983,-7.303718480573854,-0.4042179440847899,-6.271940794711545,0.24556869793121822,0.0715627635602983,0.2328497005889545,0.20880386243624424,0.24121497548328474,2.439163934051687,-1.5631205922691973,-1.3650668044976286,0.0,1.6094379124341003,-0.6931471805599453,3.7177496122294844,3.6902033101363667,-1.4082676961322547,5.162013412555942,3.6546121917187544,4.68843831796467,-2.9776021371454013,-3.030835323871821,-9.745231104403983,-7.303718480573854,-0.4042179440847899,-6.271940794711545,0.0,-1.2330018600498007,-0.053183553156433395,-0.162181382634976,-0.017888186394586825
Corenflos DPF,20,66,global-box,100,153,maximum-restarts,276.98805000190623,93,156.1231731348671,-9505.948561434321,-5392.0721917757965,-5470.825921330113,1.0000000805933549,0.33,6,36.24772172455305,0.2894136148443663,11.40392238893679,0.0,4.961766741755794,0.5,-0.08719814736681074,6.880139387980686,1.5319295845174445,6.5829650484942,5.347484179050071,6.697495018945511,0.0,-3.1409538009463955,-6.717229677932415,-4.015967318596908,-4.290066970231945,-5.048094202052788,0.23583120599165808,0.15232012317743462,0.23463429133135136,0.14138317350789778,0.23583120599165808,3.5903765303477573,-1.2398984208175088,2.4339573654271964,0.0,1.601761875248048,-0.6931471805599453,-0.08719814736681074,6.880139387980686,1.5319295845174445,6.5829650484942,5.347484179050071,6.697495018945511,0.0,-3.1409538009463955,-6.717229677932415,-4.015967318596908,-4.290066970231945,-5.048094202052788,0.0,-0.437131940560413,-0.005088225383001871,-0.5116425731339569,0.0
Corenflos DPF,20,67,global-box,100,219,maximum-restarts,753.0065152170137,149,483.17274666414596,-11746.401071352102,-4705.667535496283,-4736.548981423461,1.0000000000000746,0.5,6,10.000000000000002,0.18562876046795637,21.909253065331995,-0.004350162005217135,4.844422422884473,0.5,-2.870839550229362,2.0575514919696007,-0.5840832961637342,3.206404280733035,5.03741050434454,2.999381169206153,-5.3313041311890625,-6.442441819731965,-5.268516785766842,-7.859009592210742,-2.358042783431295,-4.232300283920683,0.1303534175856074,0.20635945041352827,0.2736471534635237,0.3388392916714639,0.0508006868658768,2.302585092994046,-1.684006511217139,3.086909061987102,-0.4350162005217135,1.577828027273581,-0.6931471805599453,-2.870839550229362,2.0575514919696007,-0.5840832961637342,3.206404280733035,5.03741050434454,2.999381169206153,-5.3313041311890625,-6.442441819731965,-5.268516785766842,-7.859009592210742,-2.358042783431295,-4.232300283920683,-0.9552765705422999,-0.49590637597819626,-0.21368641368060756,0.0,-1.897616053634958
Corenflos DPF,20,68,global-box,100,249,time-budget,802.9610318471678,192,633.7750770112034,-12327.487790264497,-5043.27365876289,-5105.869049001942,1.0000000000000213,0.1,4,15.3674476630326,0.26688545397043145,29.999091195382135,-0.002467392984649261,4.999999999999999,0.5,-1.208980962738327,6.660177215956098,-0.9213761033474913,4.445418643156702,5.803970029602131,2.8041889448478146,-5.409895678661432,-7.347596159540331,-2.4583861021403686,-7.115052422306832,-5.612076368082024,-0.9826613311919227,0.22769611562821565,0.2441534166909699,0.23718308647681838,0.11705903819975771,0.17390834300423824,2.732251484101515,-1.3209357239802824,3.4011670877160363,-0.24673929846492612,1.6094379124341003,-0.6931471805599453,-1.208980962738327,6.660177215956098,-0.9213761033474913,4.445418643156702,5.803970029602131,2.8041889448478146,-5.409895678661432,-7.347596159540331,-2.4583861021403686,-7.115052422306832,-5.612076368082024,-0.9826613311919227,-0.06978487087902227,0.0,-0.028964424961131486,-0.735118377110668,-0.33926838855659297
Corenflos DPF,20,69,global-box,100,530,time-budget,801.1546560791321,340,515.6554365251213,-6224.595898734482,-6040.623211600613,-6069.268375162725,1.0022469372504392,0.45,4,10.280112904047877,0.6,12.964495490260349,-0.01,3.8675592093822138,0.5,1.6606604777533187,7.711897749235233,3.6608728931096817,2.4605994998382985,5.750629816077021,0.8018462597990371,-2.6996268628319617,-0.8128279711564708,-7.5410119172731775,-5.742026865402859,-0.5978611111096558,-8.937153281732888,0.3495078902250758,0.09564849570669101,0.08584248349114582,0.3495078902250758,0.1194932403520117,2.3302112428507424,-0.5108256237659907,2.562214505025649,-1.0,1.3526236128197024,-0.6931471805599453,1.6606604777533187,7.711897749235233,3.6608728931096817,2.4605994998382985,5.750629816077021,0.8018462597990371,-2.6996268628319617,-0.8128279711564708,-7.5410119172731775,-5.742026865402859,-0.5978611111096558,-8.937153281732888,0.0,-1.2958461684679448,-1.4040121076360847,0.0,-1.073266333490635
Corenflos DPF,20,70,global-box,100,265,maximum-restarts,687.4762781469617,235,611.4797218551394,-9854.934074789091,-5623.132674663811,-5687.972702644812,1.0000000000002274,0.49,6,12.090407138516769,0.3370847606033224,12.624235632673987,-0.006709793461280534,4.983629322507762,0.5,-2.0793378160750136,3.739534447313173,-0.889978812932891,7.6267166746085735,1.7036485242141015,6.666351345095139,-3.4491283132423245,-1.7563668341635659,-6.183536111173912,-2.3705224100860853,-6.409124121990729,-6.521004935936766,0.0871381826810315,0.2347870260550279,0.2579001149837357,0.2598297906555213,0.16034488562468352,2.4924123397021023,-1.0874208651110167,2.53561842938195,-0.6709793461280534,1.6061584052256794,-0.6931471805599453,-2.0793378160750136,3.739534447313173,-0.889978812932891,7.6267166746085735,1.7036485242141015,6.666351345095139,-3.4491283132423245,-1.7563668341635659,-6.183536111173912,-2.3705224100860853,-6.409124121990729,-6.521004935936766,-1.0925316000047822,-0.10134793418781934,-0.007454406579461521,0.0,-0.4826997347576098
Corenflos DPF,20,71,global-box,100,252,time-budget,802.7625719951466,208,663.5470280991867,-5155.262134644607,-3943.1029920575543,-3950.9308095866127,1.0000000000007816,0.2,1,18.55216245748344,0.14359023864124332,5.9772649864386205,-0.00560094751109731,3.823884137451064,0.4562242706940314,1.2481555847184125,5.940295496680694,-2.5549538174593223,1.7558785532798549,3.161702438175505,3.721177912334362,-3.7758915409423044,-3.326192105924261,-8.149055907789622,-3.7903584473272347,-3.286392216190392,-1.8458302848761456,0.3210095677126513,0.12803666893559645,0.02024320253555474,0.13282588492762804,0.39788467588856935,2.920586356786571,-1.9407916007143988,1.7879631032141754,-0.560094751109731,1.34126669594642,-0.7847707686749641,1.2481555847184125,5.940295496680694,-2.5549538174593223,1.7558785532798549,3.161702438175505,3.721177912334362,-3.7758915409423044,-3.326192105924261,-8.149055907789622,-3.7903584473272347,-3.286392216190392,-1.8458302848761456,-0.2146912755779772,-1.1338455052696863,-2.978343144278449,-1.097123069549958,0.0
Corenflos DPF,20,72,global-box,100,225,time-budget,802.0477026449516,179,655.539130694,-13071.009521838165,-4005.9156883737214,-3966.737184121496,1.000000000000007,0.08,0,38.18456641791579,0.26637124625059916,5.705950082764249,-0.008404706487239105,4.999999999999999,0.49761364443190514,2.2653527668346576,6.045661404467191,0.43007507269931616,3.2677095810746124,3.8598100935520523,4.354789695063181,-1.6574690636592977,-9.5011778124118,-0.47743367070495796,-7.206720349893076,-2.447719641565103,-3.253667869868125,0.2944036911552405,0.13517508587332258,0.19161057815641389,0.06679718853650261,0.31201345627852034,3.6424314135008595,-1.3228642806359976,1.7415095045518945,-0.8404706487239104,1.6094379124341003,-0.6979313174509775,2.2653527668346576,6.045661404467191,0.43007507269931616,3.2677095810746124,3.8598100935520523,4.354789695063181,-1.6574690636592977,-9.5011778124118,-0.47743367070495796,-7.206720349893076,-2.447719641565103,-3.253667869868125,-0.05809439130970674,-0.8364754454342234,-0.48758124237988043,-1.5413853240972935,0.0
Corenflos DPF,20,73,global-box,100,252,time-budget,803.4260721411556,219,681.533258580137,-9367.997734649638,-4019.988019207833,-3976.723324491879,1.0000000000004334,0.84,0,29.288313478265113,0.07956978221842807,11.264617562257731,-0.0015434396669848506,4.84860963437116,0.4822915017915801,3.541705383680309,4.584061497462492,1.001108699468768,4.666341047778802,3.4912399093286344,3.9267937882477684,-6.833122434822496,-4.939460571312656,-9.242759792346677,-7.521473894013698,-4.3174802638597125,-5.177124936625342,0.23342609832797023,0.26080880961150094,0.16929337890756715,0.19008650198557805,0.14638521116738362,3.3771885790611575,-2.5311208785773607,2.4216666241075417,-0.15434396669848505,1.5786919905252053,-0.7292065722333372,3.541705383680309,4.584061497462492,1.001108699468768,4.666341047778802,3.4912399093286344,3.9267937882477684,-6.833122434822496,-4.939460571312656,-9.242759792346677,-7.521473894013698,-4.3174802638597125,-5.177124936625342,-0.11092207703690422,0.0,-0.432154428930985,-0.3163083665039897,-0.57754602885874
Corenflos DPF,20,74,global-box,100,258,time-budget,800.1887147380039,203,614.5812625498511,-11751.035977530604,-3847.525020628851,-3837.4311664093875,1.0000000000000995,0.91,1,17.748497870420767,0.06627151494691898,23.3263193042382,-0.003432800850307192,3.1808643002876047,0.4121312442128467,1.3857407297523503,5.053290401510199,-1.1112581480303312,3.2693364198839965,3.6845544787715827,4.063181162484267,-3.6061941429078854,-0.7864080833300614,-3.628686462031906,-6.298244424794101,-8.685620899313587,-5.607412608863778,0.21866366736913742,0.23654270566793134,0.146152919320731,0.186790345706645,0.21185036193555531,2.8763008853218084,-2.7139951129211863,3.149582306944704,-0.3432800850307192,1.1571529524064552,-0.8864134264454598,1.3857407297523503,5.053290401510199,-1.1112581480303312,3.2693364198839965,3.6845544787715827,4.063181162484267,-3.6061941429078854,-0.7864080833300614,-3.628686462031906,-6.298244424794101,-8.685620899313587,-5.607412608863778,-0.07859398139705347,0.0,-0.48147529909613446,-0.23614192333273892,-0.11024857975618234
Corenflos DPF,20,75,global-box,100,301,time-budget,801.823539233068,257,689.56557358196,-11068.763022856128,-4709.165983432005,-4687.558251344231,1.000000000000007,0.79,2,21.82041478669407,0.4885827565570797,5.966497319410716,-4.5327234613895506e-05,4.999999999999999,0.5,3.337280018511409,4.803573866741311,-2.3972830425212166,4.972882108063346,2.9733076291066736,7.149281821610762,-3.0883323638457076,-2.516039132752824,-5.029170570992989,-6.318856021482698,-8.731963878157254,-9.007474560231957,0.18217964440817372,0.018398649794846792,0.33781276254387643,0.12056235635854363,0.3410465868945595,3.082845989696936,-0.7162464123140458,1.786160041554149,-0.0045327234613895505,1.6094379124341003,-0.6931471805599453,3.337280018511409,4.803573866741311,-2.3972830425212166,4.972882108063346,2.9733076291066736,7.149281821610762,-3.0883323638457076,-2.516039132752824,-5.029170570992989,-6.318856021482698,-8.731963878157254,-9.007474560231957,-0.6270258289672466,-2.9197418052035884,-0.009527301389795014,-1.0398519871732665,0.0
Corenflos DPF,20,76,global-box,100,325,time-budget,800.6880917849485,289,683.7572099887766,-8998.328455027215,-3869.0280423474824,-3875.468375228095,1.0000000000007248,0.06,1,20.191010430670907,0.0650530990453064,6.5375299587004765,-0.003571460566218305,3.8813369931879755,0.43909230472728045,0.006839118244926631,6.457149150105829,-2.110422152713797,4.900091899848892,2.4474254863489455,5.311200581510992,-0.8358576873319892,-1.8010847183545933,-6.820724722554395,-3.70265064735958,-7.387170446669306,-6.066636517309529,0.11292170196360334,0.5717118076042367,0.1054982386374586,0.0885452334458639,0.12132301834883746,3.005237477168119,-2.732551434185222,1.8775594119733483,-0.3571460566218305,1.3561796801522947,-0.8230456266710141,0.006839118244926631,6.457149150105829,-2.110422152713797,4.900091899848892,2.4474254863489455,5.311200581510992,-0.8358576873319892,-1.8010847183545933,-6.820724722554395,-3.70265064735958,-7.387170446669306,-6.066636517309529,-1.6219403559864856,0.0,-1.6899407741564358,-1.8651214977305652,-1.5501784698073613
Corenflos DPF,20,77,global-box,100,265,time-budget,801.7923464889172,216,622.0685115479864,-14700.468557165372,-4164.427596483767,-4106.121111478989,1.000000000000071,0.41000000000000003,0,13.664062633305514,0.051319687427280734,8.79628421478586,-0.001880276993605949,4.958053384190952,0.5,-1.0023992958538646,4.363873930687412,1.226410065140779,4.395769429380896,1.5376542115566316,5.201273282263633,-3.6222890294213133,-2.230896709985393,-5.245003789746275,-9.234151708234416,-7.1174018834020005,0.0,0.02771118763560836,0.4604585248745257,0.20447808735899609,0.18116446813979575,0.12618773199107414,2.614769220854906,-2.969680829914186,2.174329383992448,-0.1880276993605949,1.6010132008384028,-0.6931471805599453,-1.0023992958538646,4.363873930687412,1.226410065140779,4.395769429380896,1.5376542115566316,5.201273282263633,-3.6222890294213133,-2.230896709985393,-5.245003789746275,-9.234151708234416,-7.1174018834020005,0.0,-2.8103865688047467,0.0,-0.8117619687572811,-0.9328175037835663,-1.2944520516856153
Corenflos DPF,20,78,global-box,100,439,time-budget,800.0928564558271,377,684.1799385708291,-8224.338365525438,-5341.927947860904,-5369.312172474779,1.0000000000170104,0.01,4,14.084756171345312,0.15950497857143853,14.913816211075169,-0.00196638980338175,1.9281674103525608,0.5,-1.1583172174452645,6.591110105993847,-2.5782142614521733,6.001515364069245,5.356836609941002,4.277727637270309,-8.228186031717705,-4.354874611399098,-3.3807962547297374,-6.1083898281613545,-3.9878109845369076,-1.4377780073001751,0.527281912147279,0.08225676283805229,0.03736737455758724,0.33415345496174165,0.01894049549533973,2.645093089949905,-1.8356801436303378,2.7022880457973923,-0.19663898033817498,0.656570023514479,-0.6931471805599453,-1.1583172174452645,6.591110105993847,-2.5782142614521733,6.001515364069245,5.356836609941002,4.277727637270309,-8.228186031717705,-4.354874611399098,-3.3807962547297374,-6.1083898281613545,-3.9878109845369076,-1.4377780073001751,0.0,-1.8578897339536855,-2.64693735749427,-0.4561350097171423,-3.3264330944415814
Corenflos DPF,20,79,global-box,100,265,maximum-restarts,730.2739881591406,180,503.2067293250002,-6655.918497320787,-4493.911686962211,-4543.480765083976,1.0000000000004334,0.9500000000000001,6,20.862400101519466,0.3492325979777072,8.142019121511835,-9.765395717634514e-05,4.96333423954023,0.5,-1.9364637452345503,6.277143125273,0.2698535294187179,1.1918977115566916,6.639283639554145,3.464300435491754,-1.9814878996775571,-1.4697204915996769,-7.990498041237358,-5.3132676323686585,-6.966170715136677,-7.047652386514088,0.33204830404320196,0.10779054019887616,0.026979758746963,0.2836875386322991,0.2494938583786599,3.037948500553216,-1.0520171089219479,2.0970381985810795,-0.009765395717634514,1.6020777406080928,-0.6931471805599453,-1.9364637452345503,6.277143125273,0.2698535294187179,1.1918977115566916,6.639283639554145,3.464300435491754,-1.9814878996775571,-1.4697204915996769,-7.990498041237358,-5.3132676323686585,-6.966170715136677,-7.047652386514088,0.0,-1.1250905510721017,-2.510193543620959,-0.1574070360435352,-0.2858461532674699
Corenflos DPF,20,80,global-box,100,388,time-budget,800.9603895919863,148,303.0372980199754,-15720.450849699813,-5737.7655603759795,-5766.553624704015,1.0000000000002025,0.06,6,11.853223950170351,0.5089746173675979,28.211492784256382,-0.0002814003129550165,4.999999999999999,0.5,-1.9132342620099545,3.052433981378558,1.6803929472249612,5.354203154629439,4.689369949682062,7.304430531567454,-4.90870048688089,-2.608545258226899,-2.7464185025779666,-6.684917452144392,-4.898374269024041,-4.176008642835566,0.2546316158343799,0.3607867257926815,0.1886912468002468,0.13097460842194464,0.06491580315074708,2.472599893884145,-0.6753571313222022,3.339729440460947,-0.02814003129550165,1.6094379124341003,-0.6931471805599453,-1.9132342620099545,3.052433981378558,1.6803929472249612,5.354203154629439,4.689369949682062,7.304430531567454,-4.90870048688089,-2.608545258226899,-2.7464185025779666,-6.684917452144392,-4.898374269024041,-4.176008642835566,-0.34846913960365533,0.0,-0.6481749320289587,-1.013283520897625,-1.7151959023911827
