method,inference_nstep,evaluation_nstep,start,iteration,elapsed_seconds,pseudo_loglik,euler20_loglik,euler20_se,eval_particles,eval_replicates,evaluation_seed,evaluation_status
DS order-1.5 block Gaussian,20,20,19,59,494.95156678895,-4062.882698483622,-3951.8810351950942,,5000,1,32650472,ok
DS order-1.5 block Gaussian,20,20,19,60,505.7412041479256,-4060.783209211712,-3957.323554612604,,5000,1,32650473,ok
DS order-1.5 block Gaussian,20,20,19,61,513.727579621016,-4054.9226776291225,-3961.7383315931893,,5000,1,32650474,ok
DS order-1.5 block Gaussian,20,20,19,62,521.6943930509733,-4067.5973338920207,-3963.0962922878393,,5000,1,32650475,ok
DS order-1.5 block Gaussian,20,20,19,63,529.6857560370117,-4050.9141454186547,-3966.7567375588114,,5000,1,32650476,ok
DS order-1.5 block Gaussian,20,20,19,64,537.6531412359327,-4046.8144013256324,-3967.546056238508,,5000,1,32650477,ok
DS order-1.5 block Gaussian,20,20,19,65,545.6381493579829,-4040.714818593137,-3968.785208846294,,5000,1,32650478,ok
DS order-1.5 block Gaussian,20,20,19,66,553.5897976380074,-4028.3732832917935,-3967.680347040268,,5000,1,32650479,ok
DS order-1.5 block Gaussian,20,20,19,67,561.5785206739092,-4030.9516699804203,-3968.7178376327292,,5000,1,32650480,ok
DS order-1.5 block Gaussian,20,20,19,68,569.5365043969359,-4042.600497991247,-3976.301761703364,,5000,1,32650481,ok
DS order-1.5 block Gaussian,20,20,19,69,577.524104023003,-4054.6676517057795,-3988.159349907128,,5000,1,32650482,ok
DS order-1.5 block Gaussian,20,20,19,70,596.7985012719873,-4066.844342791227,-3957.7705394191753,,5000,1,32650483,ok
DS order-1.5 block Gaussian,20,20,19,71,604.7842213119147,-4044.7827870653123,-3960.521038095036,,5000,1,32650484,ok
DS order-1.5 block Gaussian,20,20,19,72,612.754437336931,-4013.8487557351386,-3938.2989833351403,,5000,1,32650485,ok
DS order-1.5 block Gaussian,20,20,19,73,620.7366210479522,-4007.8811247835506,-3934.6481304629456,,5000,1,32650486,ok
DS order-1.5 block Gaussian,20,20,19,74,628.7071318889502,-4058.592826928869,-3972.8575600388353,,5000,1,32650487,ok
DS order-1.5 block Gaussian,20,20,19,75,636.6920054209186,-4200.531408387929,-4027.3766037421296,,5000,1,32650488,ok
DS order-1.5 block Gaussian,20,20,19,76,644.6578392549418,-4262.449230002492,-4037.0566634889415,,5000,1,32650489,ok
DS order-1.5 block Gaussian,20,20,19,77,652.6446214829339,-4235.612263846977,-4010.4119816371167,,5000,1,32650490,ok
DS order-1.5 block Gaussian,20,20,19,78,660.6132448469289,-4110.146011874882,-3968.495053124753,,5000,1,32650491,ok
DS order-1.5 block Gaussian,20,20,19,79,668.5974811019842,-4023.366513286966,-3928.623761650187,,5000,1,32650492,ok
DS order-1.5 block Gaussian,20,20,19,80,679.3873059799662,-3975.171751868203,-3901.3847421701644,,5000,1,32650493,ok
DS order-1.5 block Gaussian,20,20,19,81,687.3625880419277,-4002.1900555208954,-3893.362629193127,,5000,1,32650494,ok
DS order-1.5 block Gaussian,20,20,19,82,695.3285739650019,-4049.677177274015,-3908.4742476439314,,5000,1,32650495,ok
DS order-1.5 block Gaussian,20,20,19,83,703.3149185149232,-4159.805859793768,-3942.765212917403,,5000,1,32650496,ok
DS order-1.5 block Gaussian,20,20,19,84,711.2833632299444,-4261.465318979608,-3982.808181008701,,5000,1,32650497,ok
DS order-1.5 block Gaussian,20,20,19,85,719.2604794380022,-4377.906044658165,-4020.2137364484,,5000,1,32650498,ok
DS order-1.5 block Gaussian,20,20,19,86,727.2346851259936,-4444.153201419307,-4051.97699567447,,5000,1,32650499,ok
DS order-1.5 block Gaussian,20,20,19,87,735.2154302209383,-4528.857482126082,-4064.497643215669,,5000,1,32650500,ok
DS order-1.5 block Gaussian,20,20,19,88,743.1911299990024,-4513.876802841457,-4079.3819072482015,,5000,1,32650501,ok
DS order-1.5 block Gaussian,20,20,19,89,751.1657472869847,-4566.021332976326,-4086.015680048842,,5000,1,32650502,ok
DS order-1.5 block Gaussian,20,20,19,90,770.4452033619164,-3976.380041505071,-3900.6522639082214,,5000,1,32650503,ok
DS order-1.5 block Gaussian,20,20,19,91,778.4167387149064,-3966.69287051454,-3897.749475134876,,5000,1,32650504,ok
DS order-1.5 block Gaussian,20,20,19,92,786.3892505979165,-3974.4091846260912,-3902.798319431527,,5000,1,32650505,ok
DS order-1.5 block Gaussian,20,20,19,93,794.3622240109835,-3975.788928024472,-3902.3437711535807,,5000,1,32650506,ok
DS order-1.5 block Gaussian,20,20,19,94,802.342065143981,-3948.7579387991755,-3886.7258893111184,,5000,1,32650507,ok
DS order-1.5 block Gaussian,20,20,20,0,10.706410699989647,-5785.05831477136,-5733.2339370943655,,5000,1,32651410,ok
DS order-1.5 block Gaussian,20,20,20,1,18.67582093796227,-5676.4022715880765,-5630.448982848558,,5000,1,32651411,ok
DS order-1.5 block Gaussian,20,20,20,2,26.65143253596034,-5578.609488653608,-5534.635132618818,,5000,1,32651412,ok
DS order-1.5 block Gaussian,20,20,20,3,34.61784620094113,-5505.876670964735,-5464.121511889359,,5000,1,32651413,ok
DS order-1.5 block Gaussian,20,20,20,4,42.589829960954376,-5430.194223459043,-5396.04880202152,,5000,1,32651414,ok
DS order-1.5 block Gaussian,20,20,20,5,50.55723128200043,-5381.521325469645,-5338.930291853431,,5000,1,32651415,ok
DS order-1.5 block Gaussian,20,20,20,6,58.53819366102107,-5350.672355879675,-5309.150886402302,,5000,1,32651416,ok
DS order-1.5 block Gaussian,20,20,20,7,66.503371592029,-5328.157372639536,-5279.701894463337,,5000,1,32651417,ok
DS order-1.5 block Gaussian,20,20,20,8,74.47289500199258,-5301.714395557603,-5242.977897618301,,5000,1,32651418,ok
DS order-1.5 block Gaussian,20,20,20,9,82.44217369600665,-5265.383820304147,-5209.296977040099,,5000,1,32651419,ok
DS order-1.5 block Gaussian,20,20,20,10,93.23688241501804,-5238.287470201452,-5169.758387866576,,5000,1,32651420,ok
DS order-1.5 block Gaussian,20,20,20,11,101.21094026300125,-5212.803036194078,-5132.931698606058,,5000,1,32651421,ok
DS order-1.5 block Gaussian,20,20,20,12,109.18697146594059,-5180.175799367695,-5101.547337353195,,5000,1,32651422,ok
DS order-1.5 block Gaussian,20,20,20,13,117.15315268398263,-5147.643886781529,-5074.401246058807,,5000,1,32651423,ok
DS order-1.5 block Gaussian,20,20,20,14,125.11321672296617,-5121.490064301213,-5043.476146546664,,5000,1,32651424,ok
DS order-1.5 block Gaussian,20,20,20,15,133.08508029393852,-5090.230570077376,-5011.338111817978,,5000,1,32651425,ok
DS order-1.5 block Gaussian,20,20,20,16,141.05549356597476,-5049.949353011891,-4979.825347446523,,5000,1,32651426,ok
DS order-1.5 block Gaussian,20,20,20,17,149.02760362403933,-5031.231007824659,-4945.584099060301,,5000,1,32651427,ok
DS order-1.5 block Gaussian,20,20,20,18,156.99240570003167,-5005.233256614973,-4914.173537222571,,5000,1,32651428,ok
DS order-1.5 block Gaussian,20,20,20,19,164.97218981804326,-4970.655079704764,-4881.166216344721,,5000,1,32651429,ok
DS order-1.5 block Gaussian,20,20,20,20,175.7726306449622,-4946.320693757156,-4845.148641020316,,5000,1,32651430,ok
DS order-1.5 block Gaussian,20,20,20,21,183.74700345296878,-4897.119935368502,-4798.452927745252,,5000,1,32651431,ok
DS order-1.5 block Gaussian,20,20,20,22,191.71429460099898,-4868.257363874292,-4755.0132892305355,,5000,1,32651432,ok
DS order-1.5 block Gaussian,20,20,20,23,199.68735796702094,-4846.476497619082,-4711.75536731516,,5000,1,32651433,ok
DS order-1.5 block Gaussian,20,20,20,24,207.65154548396822,-4796.620145426778,-4655.602580582343,,5000,1,32651434,ok
DS order-1.5 block Gaussian,20,20,20,25,215.62746331293602,-4744.562272961835,-4594.814775179317,,5000,1,32651435,ok
DS order-1.5 block Gaussian,20,20,20,26,223.5933596410323,-4730.292913610174,-4530.244596284979,,5000,1,32651436,ok
DS order-1.5 block Gaussian,20,20,20,27,231.56870613095816,-4675.21010289565,-4476.567425483248,,5000,1,32651437,ok
DS order-1.5 block Gaussian,20,20,20,28,239.5345459759701,-4576.191898164727,-4415.6488576477705,,5000,1,32651438,ok
DS order-1.5 block Gaussian,20,20,20,29,247.5043029569788,-4576.364345277645,-4367.513182177464,,5000,1,32651439,ok
DS order-1.5 block Gaussian,20,20,20,30,258.2942343140021,-4490.219858307635,-4316.649902691407,,5000,1,32651440,ok
DS order-1.5 block Gaussian,20,20,20,31,266.2744313919684,-4463.995826531189,-4276.289701840279,,5000,1,32651441,ok
DS order-1.5 block Gaussian,20,20,20,32,274.25093590503093,-4369.635692542164,-4244.215541325236,,5000,1,32651442,ok
DS order-1.5 block Gaussian,20,20,20,33,282.22735020297114,-4360.0274394324915,-4204.064321005699,,5000,1,32651443,ok
DS order-1.5 block Gaussian,20,20,20,34,290.2005981639959,-4334.454316790165,-4171.058637543723,,5000,1,32651444,ok
DS order-1.5 block Gaussian,20,20,20,35,298.1730477779638,-4272.083554887253,-4141.610729319988,,5000,1,32651445,ok
DS order-1.5 block Gaussian,20,20,20,36,306.14523592893966,-4229.517822455406,-4115.865475445441,,5000,1,32651446,ok
DS order-1.5 block Gaussian,20,20,20,37,314.11846632894594,-4247.562914542277,-4091.5110797520524,,5000,1,32651447,ok
DS order-1.5 block Gaussian,20,20,20,38,322.09330255095847,-4211.814803285435,-4084.031099230332,,5000,1,32651448,ok
DS order-1.5 block Gaussian,20,20,20,39,330.066184566007,-4203.6736876848645,-4067.218554903475,,5000,1,32651449,ok
DS order-1.5 block Gaussian,20,20,20,40,340.86011021595914,-4140.237934941321,-4054.3922968620627,,5000,1,32651450,ok
DS order-1.5 block Gaussian,20,20,20,41,348.8396931940224,-4126.310243678079,-4037.1815949953393,,5000,1,32651451,ok
DS order-1.5 block Gaussian,20,20,20,42,356.8098300269339,-4097.609152161909,-4022.097389663234,,5000,1,32651452,ok
DS order-1.5 block Gaussian,20,20,20,43,364.78956733096857,-4042.05423476384,-4000.293805788354,,5000,1,32651453,ok
DS order-1.5 block Gaussian,20,20,20,44,372.75558034994174,-4023.999421001532,-3984.7656675988183,,5000,1,32651454,ok
DS order-1.5 block Gaussian,20,20,20,45,380.72831354802474,-4015.2400117124052,-3969.6469844978405,,5000,1,32651455,ok
DS order-1.5 block Gaussian,20,20,20,46,388.69136525900103,-4005.6305218602092,-3959.699394028442,,5000,1,32651456,ok
DS order-1.5 block Gaussian,20,20,20,47,396.67125807201955,-4010.297337143659,-3949.413641385638,,5000,1,32651457,ok
DS order-1.5 block Gaussian,20,20,20,48,404.6394615470199,-4012.2424273720726,-3941.4746445649453,,5000,1,32651458,ok
DS order-1.5 block Gaussian,20,20,20,49,412.6195465249475,-4011.6218357097327,-3936.528623086936,,5000,1,32651459,ok
DS order-1.5 block Gaussian,20,20,20,50,423.40788299695123,-4010.3390816459205,-3932.543287224933,,5000,1,32651460,ok
DS order-1.5 block Gaussian,20,20,20,51,431.3754549639998,-4004.25362071747,-3926.9242346675337,,5000,1,32651461,ok
DS order-1.5 block Gaussian,20,20,20,52,439.34131252393126,-3984.3800687507796,-3920.199607770015,,5000,1,32651462,ok
DS order-1.5 block Gaussian,20,20,20,53,447.31412705394905,-3971.083429083141,-3913.1896165168837,,5000,1,32651463,ok
DS order-1.5 block Gaussian,20,20,20,54,455.2827161470195,-3949.238773962837,-3908.47236747403,,5000,1,32651464,ok
DS order-1.5 block Gaussian,20,20,20,55,463.25801297894213,-3946.511621383115,-3911.9765614037306,,5000,1,32651465,ok
DS order-1.5 block Gaussian,20,20,20,56,471.2256386469817,-3976.346409388772,-3927.488971927819,,5000,1,32651466,ok
DS order-1.5 block Gaussian,20,20,20,57,479.1944795009913,-4012.629574206228,-3955.105481643763,,5000,1,32651467,ok
DS order-1.5 block Gaussian,20,20,20,58,487.1608629509574,-4060.1620918416265,-3972.69743641455,,5000,1,32651468,ok
DS order-1.5 block Gaussian,20,20,20,59,495.1266867519589,-4064.7590867473973,-3992.693567585181,,5000,1,32651469,ok
DS order-1.5 block Gaussian,20,20,20,60,514.3961811269401,-4011.514147564808,-3931.824943822158,,5000,1,32651470,ok
DS order-1.5 block Gaussian,20,20,20,61,522.370865046978,-3963.5084763694153,-3920.516411516401,,5000,1,32651471,ok
DS order-1.5 block Gaussian,20,20,20,62,530.3372233689297,-3980.260305486094,-3950.3762605306256,,5000,1,32651472,ok
DS order-1.5 block Gaussian,20,20,20,63,538.3084791339934,-3991.775279555498,-3955.1813390328434,,5000,1,32651473,ok
DS order-1.5 block Gaussian,20,20,20,64,546.2706694540102,-3976.7622131122453,-3938.448677871337,,5000,1,32651474,ok
DS order-1.5 block Gaussian,20,20,20,65,554.244868780952,-3947.413852141142,-3918.8497419299033,,5000,1,32651475,ok
DS order-1.5 block Gaussian,20,20,20,66,562.2122926829616,-3961.077477778145,-3927.228035462626,,5000,1,32651476,ok
DS order-1.5 block Gaussian,20,20,20,67,570.182735358947,-4003.786048586571,-3988.5767100734256,,5000,1,32651477,ok
DS order-1.5 block Gaussian,20,20,20,68,578.1498926379718,-4052.4843248016086,-4104.782640797475,,5000,1,32651478,ok
DS order-1.5 block Gaussian,20,20,20,69,586.1201745669823,-4129.490233625798,-4218.463161537562,,5000,1,32651479,ok
DS order-1.5 block Gaussian,20,20,20,70,605.3937742119888,-4008.753107912454,-3932.037932818965,,5000,1,32651480,ok
DS order-1.5 block Gaussian,20,20,20,71,613.365115707973,-3961.8711390337303,-3905.578054096744,,5000,1,32651481,ok
DS order-1.5 block Gaussian,20,20,20,72,621.3308093269588,-3934.894365362733,-3904.903408989636,,5000,1,32651482,ok
DS order-1.5 block Gaussian,20,20,20,73,629.3028037470067,-4042.016669774871,-3981.4979278039364,,5000,1,32651483,ok
DS order-1.5 block Gaussian,20,20,20,74,637.2710117340321,-4337.8375431701625,-4124.177988496256,,5000,1,32651484,ok
DS order-1.5 block Gaussian,20,20,20,75,645.2472749840235,-4397.933580893949,-4162.053294005972,,5000,1,32651485,ok
DS order-1.5 block Gaussian,20,20,20,76,653.2170377250295,-4298.624414282711,-4095.605659234656,,5000,1,32651486,ok
DS order-1.5 block Gaussian,20,20,20,77,661.1915354069788,-4138.809162177966,-4014.0140774640895,,5000,1,32651487,ok
DS order-1.5 block Gaussian,20,20,20,78,669.1583250859985,-4078.0732825660116,-3977.810275848841,,5000,1,32651488,ok
DS order-1.5 block Gaussian,20,20,20,79,677.1337335139979,-4097.206145398784,-3986.2014049825234,,5000,1,32651489,ok
DS order-1.5 block Gaussian,20,20,20,80,696.4049277639715,-4011.0797393814796,-3932.409639976481,,5000,1,32651490,ok
DS order-1.5 block Gaussian,20,20,20,81,704.3789284279337,-3976.954393786068,-3930.945922525519,,5000,1,32651491,ok
DS order-1.5 block Gaussian,20,20,20,82,712.345862571965,-3964.726512091782,-3936.164040130796,,5000,1,32651492,ok
DS order-1.5 block Gaussian,20,20,20,83,720.3099318760214,-3985.6693268438794,-3947.352827650004,,5000,1,32651493,ok
DS order-1.5 block Gaussian,20,20,20,84,728.2764182490064,-3994.7774015893265,-3970.914723770828,,5000,1,32651494,ok
DS order-1.5 block Gaussian,20,20,20,85,736.2482660190435,-4024.057116956248,-4014.3944671512827,,5000,1,32651495,ok
DS order-1.5 block Gaussian,20,20,20,86,744.2188876520377,-4068.3781801230834,-4082.9939850340793,,5000,1,32651496,ok
DS order-1.5 block Gaussian,20,20,20,87,752.1919612740166,-4122.351303710914,-4182.944429064064,,5000,1,32651497,ok
DS order-1.5 block Gaussian,20,20,20,88,760.1570491610328,-4147.5702503575285,-4247.663415525232,,5000,1,32651498,ok
DS order-1.5 block Gaussian,20,20,20,89,768.1252293610014,-4139.847969906675,-4189.006490614744,,5000,1,32651499,ok
DS order-1.5 block Gaussian,20,20,20,90,787.3885910640238,-4016.456751977194,-3932.5742290798335,,5000,1,32651500,ok
DS order-1.5 block Gaussian,20,20,20,91,795.3579703370342,-3961.734261633017,-3919.742368752889,,5000,1,32651501,ok
DS order-1.5 block Gaussian,20,20,20,92,803.3229671099689,-3990.8014866808494,-3943.6007712261207,,5000,1,32651502,ok
DS order-1.5 block Gaussian,20,20,21,0,10.494043732061982,-309584.00772141095,-11380.644787436931,,5000,1,32652407,ok
DS order-1.5 block Gaussian,20,20,21,1,18.461321974056773,-199421.87959543263,-10060.715574694117,,5000,1,32652408,ok
DS order-1.5 block Gaussian,20,20,21,2,26.43295577506069,-122548.91865200938,-9082.062821633028,,5000,1,32652409,ok
DS order-1.5 block Gaussian,20,20,21,3,34.39770836208481,-68002.11580214571,-7798.683004622175,,5000,1,32652410,ok
DS order-1.5 block Gaussian,20,20,21,4,42.375124644022435,-51384.79241921937,-7110.996677084327,,5000,1,32652411,ok
DS order-1.5 block Gaussian,20,20,21,5,50.343688614084385,-28135.989124963344,-6211.286319406083,,5000,1,32652412,ok
DS order-1.5 block Gaussian,20,20,21,6,58.32420307409484,-19240.8289466721,-5529.927691137242,,5000,1,32652413,ok
DS order-1.5 block Gaussian,20,20,21,7,66.29042403202038,-15756.393434109905,-5332.013521315889,,5000,1,32652414,ok
DS order-1.5 block Gaussian,20,20,21,8,74.2671235940652,-14587.943658347695,-5068.297191538885,,5000,1,32652415,ok
DS order-1.5 block Gaussian,20,20,21,9,82.23338314401917,-10467.832985815905,-5034.234436306787,,5000,1,32652416,ok
DS order-1.5 block Gaussian,20,20,21,10,93.03355499298777,-8829.745033922392,-4957.297574162313,,5000,1,32652417,ok
DS order-1.5 block Gaussian,20,20,21,11,101.01202641101554,-7369.444006348892,-4849.867454152738,,5000,1,32652418,ok
DS order-1.5 block Gaussian,20,20,21,12,108.98340738401748,-7573.487706986549,-4800.63777898695,,5000,1,32652419,ok
DS order-1.5 block Gaussian,20,20,21,13,116.95122101006564,-6660.3149489816315,-4757.264976028965,,5000,1,32652420,ok
DS order-1.5 block Gaussian,20,20,21,14,124.90033400908578,-6423.860022941455,-4731.656774322743,,5000,1,32652421,ok
DS order-1.5 block Gaussian,20,20,21,15,132.87777730403468,-6818.584150117309,-4667.493405764591,,5000,1,32652422,ok
DS order-1.5 block Gaussian,20,20,21,16,140.8541441920679,-6136.215626545061,-4661.3257032939055,,5000,1,32652423,ok
DS order-1.5 block Gaussian,20,20,21,17,148.82579019700643,-6206.606608817373,-4647.162881575709,,5000,1,32652424,ok
DS order-1.5 block Gaussian,20,20,21,18,156.78234783303924,-5797.793093057062,-4594.071464300673,,5000,1,32652425,ok
DS order-1.5 block Gaussian,20,20,21,19,164.76509171701036,-5889.957654263316,-4582.044843106632,,5000,1,32652426,ok
DS order-1.5 block Gaussian,20,20,21,20,175.561660203035,-5734.255105656691,-4563.364146626181,,5000,1,32652427,ok
DS order-1.5 block Gaussian,20,20,21,21,183.5344230340561,-5776.866869041296,-4534.699564335149,,5000,1,32652428,ok
DS order-1.5 block Gaussian,20,20,21,22,191.49651510908734,-5245.441216369059,-4501.460980553959,,5000,1,32652429,ok
DS order-1.5 block Gaussian,20,20,21,23,199.474946588045,-5396.825926311469,-4490.172997385336,,5000,1,32652430,ok
DS order-1.5 block Gaussian,20,20,21,24,207.44166789704468,-5117.030030979022,-4468.629567974731,,5000,1,32652431,ok
DS order-1.5 block Gaussian,20,20,21,25,215.41678892006166,-5245.222765654159,-4442.880830439171,,5000,1,32652432,ok
DS order-1.5 block Gaussian,20,20,21,26,223.37512092408724,-4956.247729000639,-4427.598621232226,,5000,1,32652433,ok
DS order-1.5 block Gaussian,20,20,21,27,231.3521415780997,-4915.430480654627,-4410.184029198719,,5000,1,32652434,ok
DS order-1.5 block Gaussian,20,20,21,28,239.31613441708032,-4829.592242650831,-4395.545317537819,,5000,1,32652435,ok
DS order-1.5 block Gaussian,20,20,21,29,247.29481003899127,-4821.186534380244,-4380.096971300243,,5000,1,32652436,ok
DS order-1.5 block Gaussian,20,20,21,30,258.0806503749918,-4778.283196492981,-4366.967606309409,,5000,1,32652437,ok
DS order-1.5 block Gaussian,20,20,21,31,266.0593146920437,-4779.084971956526,-4353.413250074848,,5000,1,32652438,ok
DS order-1.5 block Gaussian,20,20,21,32,274.0364341730019,-4764.337792321591,-4341.840588470917,,5000,1,32652439,ok
DS order-1.5 block Gaussian,20,20,21,33,282.01202437700704,-4706.282585786652,-4326.76317139751,,5000,1,32652440,ok
DS order-1.5 block Gaussian,20,20,21,34,289.99042071506847,-4690.543964932335,-4318.086681060222,,5000,1,32652441,ok
DS order-1.5 block Gaussian,20,20,21,35,297.96098930900916,-4683.7228432116735,-4306.486750532979,,5000,1,32652442,ok
DS order-1.5 block Gaussian,20,20,21,36,305.9400275130756,-4633.092147580193,-4294.501302407658,,5000,1,32652443,ok
DS order-1.5 block Gaussian,20,20,21,37,313.9150802810909,-4660.261173607498,-4284.783083872142,,5000,1,32652444,ok
DS order-1.5 block Gaussian,20,20,21,38,321.89031003206037,-4623.778766499804,-4277.788245788813,,5000,1,32652445,ok
DS order-1.5 block Gaussian,20,20,21,39,329.869787177071,-4623.623599782495,-4267.285128628298,,5000,1,32652446,ok
DS order-1.5 block Gaussian,20,20,21,40,340.6717178670224,-4582.223813535692,-4256.858972681036,,5000,1,32652447,ok
DS order-1.5 block Gaussian,20,20,21,41,348.6536492910236,-4543.040056517605,-4248.180308682015,,5000,1,32652448,ok
DS order-1.5 block Gaussian,20,20,21,42,356.62424725398887,-4555.238811399246,-4242.718474574661,,5000,1,32652449,ok
DS order-1.5 block Gaussian,20,20,21,43,364.6056554890238,-4529.789467486141,-4237.508113524887,,5000,1,32652450,ok
DS order-1.5 block Gaussian,20,20,21,44,372.5764157130616,-4504.979350941533,-4230.597479915886,,5000,1,32652451,ok
DS order-1.5 block Gaussian,20,20,21,45,380.5564434340922,-4529.994165784119,-4226.762955718953,,5000,1,32652452,ok
DS order-1.5 block Gaussian,20,20,21,46,388.52742855704855,-4536.039107092423,-4220.239061176705,,5000,1,32652453,ok
DS order-1.5 block Gaussian,20,20,21,47,396.5111958620837,-4487.539800055847,-4216.303438829244,,5000,1,32652454,ok
DS order-1.5 block Gaussian,20,20,21,48,404.48155600903556,-4483.23241340118,-4210.119491759055,,5000,1,32652455,ok
DS order-1.5 block Gaussian,20,20,21,49,412.46172937809024,-4496.480345455062,-4208.168602000654,,5000,1,32652456,ok
DS order-1.5 block Gaussian,20,20,21,50,423.2568379890872,-4482.961758936985,-4203.701208206112,,5000,1,32652457,ok
DS order-1.5 block Gaussian,20,20,21,51,431.2291914729867,-4498.295087990191,-4201.087296312498,,5000,1,32652458,ok
DS order-1.5 block Gaussian,20,20,21,52,439.19426387909334,-4459.707849567272,-4198.777272903561,,5000,1,32652459,ok
DS order-1.5 block Gaussian,20,20,21,53,447.16444731503725,-4453.647222472618,-4194.927507263502,,5000,1,32652460,ok
DS order-1.5 block Gaussian,20,20,21,54,455.1327385660261,-4471.26267642705,-4192.509377786645,,5000,1,32652461,ok
DS order-1.5 block Gaussian,20,20,21,55,463.1090923030861,-4471.780119174709,-4191.584156005141,,5000,1,32652462,ok
DS order-1.5 block Gaussian,20,20,21,56,471.0789514289936,-4471.848806818608,-4188.271810411697,,5000,1,32652463,ok
DS order-1.5 block Gaussian,20,20,21,57,479.0520335530164,-4462.0232272235025,-4184.12459085859,,5000,1,32652464,ok
DS order-1.5 block Gaussian,20,20,21,58,487.02316700306255,-4453.015955844381,-4181.794632019006,,5000,1,32652465,ok
DS order-1.5 block Gaussian,20,20,21,59,494.9987529910868,-4463.180821877424,-4178.715972960422,,5000,1,32652466,ok
DS order-1.5 block Gaussian,20,20,21,60,505.79450056306086,-4447.179373790248,-4175.795733038039,,5000,1,32652467,ok
DS order-1.5 block Gaussian,20,20,21,61,513.7821581220487,-4442.8517291191065,-4167.83547353971,,5000,1,32652468,ok
DS order-1.5 block Gaussian,20,20,21,62,521.7508704430657,-4432.912598425888,-4164.76577425543,,5000,1,32652469,ok
DS order-1.5 block Gaussian,20,20,21,63,529.740980867995,-4441.593708668182,-4161.896663944218,,5000,1,32652470,ok
DS order-1.5 block Gaussian,20,20,21,64,537.7038792490494,-4413.399881949796,-4156.397488390985,,5000,1,32652471,ok
DS order-1.5 block Gaussian,20,20,21,65,545.6900420720922,-4414.910696850133,-4151.048680235903,,5000,1,32652472,ok
DS order-1.5 block Gaussian,20,20,21,66,553.6570433219895,-4408.840675672205,-4147.849332543653,,5000,1,32652473,ok
DS order-1.5 block Gaussian,20,20,21,67,561.6464949820656,-4394.396802444709,-4143.555206209673,,5000,1,32652474,ok
DS order-1.5 block Gaussian,20,20,21,68,569.6117759670597,-4381.15723355198,-4138.305416097497,,5000,1,32652475,ok
DS order-1.5 block Gaussian,20,20,21,69,577.6000790300313,-4378.153507291925,-4135.264175685701,,5000,1,32652476,ok
DS order-1.5 block Gaussian,20,20,21,70,588.394414124079,-4384.560542061918,-4131.1193641942755,,5000,1,32652477,ok
DS order-1.5 block Gaussian,20,20,21,71,596.3709446690045,-4360.804601720311,-4123.838120110998,,5000,1,32652478,ok
DS order-1.5 block Gaussian,20,20,21,72,604.3443108880892,-4361.5724868959505,-4123.270626226917,,5000,1,32652479,ok
DS order-1.5 block Gaussian,20,20,21,73,612.3181008240208,-4352.802651301356,-4117.963305758086,,5000,1,32652480,ok
DS order-1.5 block Gaussian,20,20,21,74,620.288957143086,-4356.414823984552,-4113.416461809504,,5000,1,32652481,ok
DS order-1.5 block Gaussian,20,20,21,75,628.2582296479959,-4369.0546980076615,-4111.0531564728135,,5000,1,32652482,ok
DS order-1.5 block Gaussian,20,20,21,76,636.2315433709882,-4338.293392018617,-4108.8820165314455,,5000,1,32652483,ok
DS order-1.5 block Gaussian,20,20,21,77,644.2034146180376,-4334.39565378348,-4104.836260005042,,5000,1,32652484,ok
DS order-1.5 block Gaussian,20,20,21,78,652.1751706850482,-4334.285159099025,-4105.497437842976,,5000,1,32652485,ok
DS order-1.5 block Gaussian,20,20,21,79,660.1500119940611,-4313.304771514026,-4101.512283580624,,5000,1,32652486,ok
DS order-1.5 block Gaussian,20,20,21,80,670.9472576479893,-4324.312441484091,-4098.7481728501325,,5000,1,32652487,ok
DS order-1.5 block Gaussian,20,20,21,81,678.9282744330121,-4320.946818998267,-4094.087414980298,,5000,1,32652488,ok
DS order-1.5 block Gaussian,20,20,21,82,686.903082142002,-4325.452141456253,-4095.1759169129364,,5000,1,32652489,ok
DS order-1.5 block Gaussian,20,20,21,83,694.8846639230615,-4306.895398013718,-4092.819934458876,,5000,1,32652490,ok
DS order-1.5 block Gaussian,20,20,21,84,702.8587970080553,-4315.247654376972,-4092.025980681733,,5000,1,32652491,ok
DS order-1.5 block Gaussian,20,20,21,85,710.8384163531009,-4295.813065654162,-4092.2573396235152,,5000,1,32652492,ok
DS order-1.5 block Gaussian,20,20,21,86,718.8037176959915,-4303.722077478501,-4091.8780394388036,,5000,1,32652493,ok
DS order-1.5 block Gaussian,20,20,21,87,726.775495898095,-4308.961117241601,-4092.2095206087506,,5000,1,32652494,ok
DS order-1.5 block Gaussian,20,20,21,88,734.7465298380703,-4327.130823833615,-4091.7624428638487,,5000,1,32652495,ok
DS order-1.5 block Gaussian,20,20,21,89,742.7268314900575,-4323.089812220689,-4092.708821987505,,5000,1,32652496,ok
DS order-1.5 block Gaussian,20,20,21,90,753.5230110740522,-4316.624834315503,-4093.1992438135726,,5000,1,32652497,ok
DS order-1.5 block Gaussian,20,20,21,91,761.4953711760463,-4317.715400223564,-4094.63792190386,,5000,1,32652498,ok
DS order-1.5 block Gaussian,20,20,21,92,769.4655747130746,-4304.1581340080265,-4097.2997027852225,,5000,1,32652499,ok
DS order-1.5 block Gaussian,20,20,21,93,777.4377978140255,-4315.049512566062,-4094.16615906416,,5000,1,32652500,ok
