method,inference_nstep,start,iteration,elapsed_seconds,pseudo_loglik,complete_pseudologlik,score_norm,minimum_ess,maximum_invalid_fraction,unique_initial_ancestors,backward_fallbacks,accepted_step_size,backtrack_count,gamma,m,epsilon,beta_trend,sigma,tau,bs1,bs2,bs3,bs4,bs5,bs6,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6,S_0,I_0,R1_0,R2_0,R3_0,raw_0,raw_1,raw_2,raw_3,raw_4,raw_5,raw_6,raw_7,raw_8,raw_9,raw_10,raw_11,raw_12,raw_13,raw_14,raw_15,raw_16,raw_17,raw_18,raw_19,raw_20,raw_21,raw_22
DS order-1.5 block Gaussian,20,60,84,377.0807592321653,-3844.307468635202,29854.70558974599,76835.20410501846,1.8716576139349712,0.52,1,0,0.002,0,15.781600820612885,0.07583127777143597,7.725425095094747,-0.004780432829167879,2.7971585607151424,0.22860640636934457,0.632878364869815,6.239317435321563,-4.978703380579464,3.095317343382005,3.6215948751052633,3.956056945244235,-4.7380930373621055,0.07816532658597461,-7.967843137015179,-2.274319828753664,-8.9843230809231,-3.9658009751505823,0.10025118897916595,0.6137251072293601,0.17552332506631294,0.012678540991065797,0.09782183773409506,2.7588447564456,-2.5792444359373587,2.0445168497610267,-0.4780432829167879,1.028604102178687,-1.4757535036512648,0.632878364869815,6.239317435321563,-4.978703380579464,3.095317343382005,3.6215948751052633,3.956056945244235,-4.7380930373621055,0.07816532658597461,-7.967843137015179,-2.274319828753664,-8.9843230809231,-3.9658009751505823,-1.8118681935427914,0.0,-1.2517751793650351,-3.8796362412077845,-1.8363992779704381
DS order-1.5 block Gaussian,20,60,85,380.29690979025327,-3848.209639528396,29877.243523353824,224999.38668758929,2.3301240078555714,0.54,1,0,0.002,0,15.795454335851254,0.0757655988529238,7.716938593751854,-0.004771081147369917,2.7940600019153288,0.22863476671321317,0.6323696148849057,6.239451860548501,-4.978581430420326,3.096309847429493,3.621132573587761,3.9549974952089597,-4.73682367998245,0.07931921615018624,-7.96796975244076,-2.27495809423508,-8.984853157716165,-3.9644737294372625,0.1002820597040398,0.6139094346040608,0.17538959397898102,0.012668927290990369,0.09774998442192805,2.759722198376682,-2.5801109303412546,2.0434177301743826,-0.4771081147369918,1.0274957358780983,-1.475629453825595,0.6323696148849057,6.239451860548501,-4.978581430420326,3.096309847429493,3.621132573587761,3.9549974952089597,-4.73682367998245,0.07931921615018624,-7.96796975244076,-2.27495809423508,-8.984853157716165,-3.9644737294372625,-1.811860604014126,0.0,-1.2528376658166858,-3.880695091147316,-1.837434377124003
DS order-1.5 block Gaussian,20,60,86,383.5135538012255,-3847.4549139122573,29827.86598150215,209911.6623220874,1.4278284568034914,0.59,1,0,0.002,0,15.80350063342447,0.07572798674113108,7.710684752317642,-0.004762207852228249,2.7911453833558864,0.22865878518357324,0.6319251472789104,6.239604920516686,-4.978490596709935,3.097257749457909,3.6206544903010074,3.9539471147105267,-4.735556219336809,0.080427276033169,-7.968082335677644,-2.2754964045634547,-8.98522450108513,-3.963127626431378,0.1003106806829946,0.614080190479153,0.17526542708407214,0.012660012808792474,0.09768368894498791,2.7602314745698315,-2.580607480903683,2.042606997161724,-0.4762207852228249,1.0264520432569813,-1.4755244076455973,0.6319251472789104,6.239604920516686,-4.978490596709935,3.097257749457909,3.6206544903010074,3.9539471147105267,-4.735556219336809,0.080427276033169,-7.968082335677644,-2.2754964045634547,-8.98522450108513,-3.963127626431378,-1.8118533463391502,0.0,-1.2538239719547344,-3.881677094537027,-1.8383909283040796
DS order-1.5 block Gaussian,20,60,87,386.7317497082986,-3840.0947116114116,29799.375868872536,25416.10878228269,1.8535321779578096,0.55,1,0,0.002,0,15.811172927533068,0.07569208506370981,7.706762694854313,-0.004754270814176194,2.7884482561910886,0.2286947061034461,0.6315207093061842,6.23967784733597,-4.9784794405261685,3.098182999613041,3.620264898450763,3.9530275137284194,-4.734341312808683,0.08142866221972644,-7.96801549918737,-2.2758959674654653,-8.985519439531872,-3.9618033758369844,0.10033487409061462,0.6142231855843406,0.17516166564042931,0.012652532998273548,0.09762774168634196,2.760716837434289,-2.581081680627222,2.042098215463408,-0.4754270814176194,1.0254852605308136,-1.4753673259981144,0.6315207093061842,6.23967784733597,-4.9784794405261685,3.098182999613041,3.620264898450763,3.9530275137284194,-4.734341312808683,0.08142866221972644,-7.96801549918737,-2.2758959674654653,-8.985519439531872,-3.9618033758369844,-1.8118450241883601,0.0,-1.2546490053969586,-3.8825009243896362,-1.8391966649156002
DS order-1.5 block Gaussian,20,60,88,389.95168787729926,-3846.487834733813,29982.08439510212,25384.76070839528,1.691494483732012,0.53,1,0,0.002,0,15.823679474720935,0.0756331444011622,7.704335463030537,-0.004752289546587957,2.7857115358875184,0.2289158228062602,0.6309317244520785,6.239500041299377,-4.9783755261902884,3.0994046768975254,3.6198690179256627,3.952122894163852,-4.733079000004418,0.08217778363726838,-7.968189534697846,-2.2761710431747595,-8.985788555378416,-3.9604958614595143,0.10034442071412625,0.6142836252609536,0.1751155853628627,0.012649370101230326,0.09760699856082722,2.7615075190332043,-2.581860673868952,2.0417832175548907,-0.4752289546587957,1.0245033293965995,-1.474400929003055,0.6309317244520785,6.239500041299377,-4.9783755261902884,3.0994046768975254,3.6198690179256627,3.952122894163852,-4.733079000004418,0.08217778363726838,-7.968189534697846,-2.2761710431747595,-8.985788555378416,-3.9604958614595143,-1.8118482764506798,0.0,-1.2550105081973364,-3.882849332317971,-1.839507554468469
DS order-1.5 block Gaussian,20,60,89,393.1695583751425,-3851.0561544267753,29815.14566514945,72274.21442809966,2.0535209961351684,0.5700000000000001,1,0,0.002,0,15.841110132843925,0.07554973307047488,7.702928036742206,-0.004751515587567107,2.7820422340087925,0.22907845888740686,0.6304098225633333,6.239108981401758,-4.978598062403357,3.101215078379282,3.6201031935296553,3.951660317964969,-4.731328875254171,0.08299086362574845,-7.968706660565997,-2.2763589514315616,-8.986049096705482,-3.958973419008989,0.10032418884038098,0.6141592832692941,0.1751991481343979,0.012655649706316278,0.09766173004961078,2.762608468074688,-2.582964123420194,2.041600521089387,-0.4751515587567108,1.0231852745538086,-1.4736907188782415,0.6304098225633333,6.239108981401758,-4.978598062403357,3.101215078379282,3.6201031935296553,3.951660317964969,-4.731328875254171,0.08299086362574845,-7.968706660565997,-2.2763589514315616,-8.986049096705482,-3.958973419008989,-1.8118474827078253,0.0,-1.2543309972653325,-3.8821505809393173,-1.8387445400048534
DS order-1.5 block Gaussian,20,60,90,397.5310387441423,-3853.2609025736083,29984.787471440664,251606.4964932022,1.4942162644082468,0.54,1,0,0.002,0,15.854882758476045,0.07548402467858013,7.700018959930407,-0.004749060083397415,2.778628991184952,0.22927773038461702,0.629901203459881,6.238682573664779,-4.978824223920132,3.1032307555633074,3.6207720542288038,3.9514802754127554,-4.729653105854301,0.08359927373761973,-7.969237091971917,-2.276429461398512,-8.986184544598514,-3.9573764576026083,0.10030358879258632,0.6140336140904834,0.17528504380050838,0.012662047402822464,0.09771570591359945,2.76347751335408,-2.5838342387774453,2.041222791185231,-0.4749060083397415,1.0219576374163895,-1.4728212138320398,0.629901203459881,6.238682573664779,-4.978824223920132,3.1032307555633074,3.6207720542288038,3.9514802754127554,-4.729653105854301,0.08359927373761973,-7.969237091971917,-2.276429461398512,-8.986184544598514,-3.9573764576026083,-1.8118481978124457,0.0,-1.2536362021750282,-3.8814405469020596,-1.8379873700592169
DS order-1.5 block Gaussian,20,60,91,400.7485322463326,-3847.852897349535,29999.070037337264,91151.0085110229,1.3585663645317005,0.55,1,0,0.001624504792712471,0,15.869792682617097,0.07541309010190891,7.695795063683498,-0.004746462812325975,2.775415438233769,0.22943890544570444,0.6294100485128976,6.238309888447693,-4.979039782241984,3.105034013293258,3.6213416471628506,3.951285426776789,-4.728084242735019,0.08420923128180087,-7.9696571264254015,-2.2764993209256636,-8.986377159419138,-3.955900329210402,0.1002853471959956,0.6139227631246933,0.1753607399085104,0.012667690995789349,0.09776345877501134,2.7644174709758063,-2.584774410257854,2.0406740840695945,-0.47464628123259744,1.020800443464981,-1.4721184921292252,0.6294100485128976,6.238309888447693,-4.979039782241984,3.105034013293258,3.6213416471628506,3.951285426776789,-4.728084242735019,0.08420923128180087,-7.9696571264254015,-2.2764993209256636,-8.986377159419138,-3.955900329210402,-1.811849532753011,0.0,-1.2530239041584836,-3.880814391400758,-1.8373182522124818
DS order-1.5 block Gaussian,20,60,92,403.9670555831399,-3846.958629416452,29920.998343555068,200776.2984031106,2.758234781047699,0.51,1,0,0.0014384461866497288,0,15.880147828468964,0.07536409068784991,7.694087647322382,-0.004745808505328199,2.7727408849984916,0.22950980490196257,0.6289434661482897,6.237994129736678,-4.979181697032396,3.1063873074042254,3.62166542234629,3.9511121012270345,-4.726960419314838,0.08459571980478711,-7.96980935531786,-2.2764913144245256,-8.986539076666606,-3.9546912645991683,0.10027217035525166,0.6138419509895725,0.17541712270655746,0.012671819262574036,0.09779693668604425,2.765069764873202,-2.585424368235942,2.0404521959109667,-0.47458085053281995,1.019836320146663,-1.4718095275097651,0.6289434661482897,6.237994129736678,-4.979181697032396,3.1063873074042254,3.62166542234629,3.9511121012270345,-4.726960419314838,0.08459571980478711,-7.96980935531786,-2.2764913144245256,-8.986539076666606,-3.9546912645991683,-1.8118492937877373,0.0,-1.252570790122588,-3.880356913968472,-1.8368442318784028
DS order-1.5 block Gaussian,20,60,93,407.1845993043389,-3851.8331269853375,29958.52009585454,43432.73101120559,2.4163651353263464,0.55,1,0,0.0013195079107728943,0,15.890563576803787,0.07531483716137516,7.691605692486956,-0.004745530052899279,2.7705381170371997,0.22957803247406006,0.6285683404114684,6.237751265343214,-4.979280551266348,3.107484395144264,3.621959846011817,3.9510122963087775,-4.726020189924198,0.08492966406485858,-7.969887456065192,-2.2764658410512775,-8.986660518003173,-3.9536430428591185,0.10026123542857494,0.6137746329929468,0.17546426306719956,0.012675259462158275,0.09782460904912038,2.7657254473082045,-2.586078122930537,2.040129564385414,-0.4745530052899279,1.0190415674104474,-1.4715122964918852,0.6285683404114684,6.237751265343214,-4.979280551266348,3.107484395144264,3.621959846011817,3.9510122963087775,-4.726020189924198,0.08492966406485858,-7.969887456065192,-2.2764658410512775,-8.986660518003173,-3.9536430428591185,-1.8118486795187136,0.0,-1.2521924206021133,-3.8799757938710857,-1.8364516418687415
DS order-1.5 block Gaussian,20,60,94,410.4038302451372,-3855.9362347844435,29845.999319745635,270525.30703317694,1.0146575914861464,0.55,1,0,0.0012340677254400192,0,15.901856554897442,0.07526170961264748,7.6886169834363765,-0.00474314201393064,2.768143697394423,0.22962838542812836,0.628241195316977,6.237592439373683,-4.979422991917793,3.1084311149903154,3.6224147986598196,3.951230508587627,-4.725045012794892,0.08534609956382824,-7.970304896913433,-2.2767930658874658,-8.987050326122693,-3.9525515308071495,0.10024595155611812,0.6136769491105329,0.1755340660231474,0.012680249321530598,0.0978627839886709,2.7664358668687057,-2.5867837779886513,2.039740921236199,-0.474314201393064,1.0181769502065117,-1.4712929922648226,0.628241195316977,6.237592439373683,-4.979422991917793,3.1084311149903154,3.6224147986598196,3.951230508587627,-4.725045012794892,0.08534609956382824,-7.970304896913433,-2.2767930658874658,-8.987050326122693,-3.9525515308071495,-1.811841966281212,0.0,-1.2516355157090113,-3.879423036775286,-1.83590231402737
DS order-1.5 block Gaussian,20,60,95,413.6220690612681,-3848.9708035959393,29964.135444003292,389467.2086005768,2.0364489699333626,0.52,1,0,0.0011683813621357311,0,15.912228426473948,0.07521298468608822,7.685072412023932,-0.004740756943530862,2.7660877883913453,0.22967697415743024,0.6279501675581638,6.237438772168831,-4.97956117911027,3.109278770134199,3.6228534846323073,3.9514350624531813,-4.724172246022971,0.08573268282805342,-7.970669464944165,-2.277074875740191,-8.987357273573,-3.951551238691256,0.10023063452989883,0.6135792139571359,0.17560378986161154,0.012685241855725615,0.097901119795628,2.7670878970591097,-2.587431394233885,2.0392797994606675,-0.4740756943530862,1.0174339711305793,-1.4710814174226436,0.6279501675581638,6.237438772168831,-4.97956117911027,3.109278770134199,3.6228534846323073,3.9514350624531813,-4.724172246022971,0.08573268282805342,-7.970669464944165,-2.277074875740191,-8.987357273573,-3.951551238691256,-1.811835498165456,0.0,-1.2510791105969428,-3.8788701147738487,-1.8353513862918434
DS order-1.5 block Gaussian,20,60,96,416.841473627137,-3846.6129143325215,29989.883353149875,332913.1935791827,1.7079123009593116,0.56,1,0,0.001115579650606492,0,15.920513993510275,0.07517408903290666,7.6830389833199275,-0.004738884590080756,2.764287055283882,0.229713203739696,0.627707669383022,6.237312790513801,-4.979697555669986,3.1100293594529997,3.623221789366221,3.951591631091646,-4.7233883584392595,0.0860804565852233,-7.970980251272008,-2.27729154233676,-8.9875795388863,-3.950671879517228,0.10021531960279184,0.6134822296001261,0.17567279236289207,0.012690198167158745,0.09793946026703139,2.767608465919569,-2.5879486681336554,2.039015169843721,-0.4738884590080756,1.016782755535976,-1.4709236883980192,0.627707669383022,6.237312790513801,-4.979697555669986,3.1100293594529997,3.623221789366221,3.951591631091646,-4.7233883584392595,0.0860804565852233,-7.970980251272008,-2.27729154233676,-8.9875795388863,-3.950671879517228,-1.8118302309128231,0.0,-1.2505281677232116,-3.8783214005107634,-1.8348017627187652
DS order-1.5 block Gaussian,20,60,97,420.0596324962098,-3841.4873818726587,29967.230269157113,93876.8109963046,1.2533900620031058,0.52,1,0,0.0010717734625362932,0,15.928954645524598,0.07513442476409583,7.680393397065038,-0.0047376338666322,2.762707465731782,0.22974384261768316,0.6275023530796924,6.237206774620985,-4.979810617748461,3.1106952368822567,3.6235616517149087,3.951752334283637,-4.722699009291537,0.08639228424951419,-7.971228450334415,-2.2774622805735065,-8.98776202846745,-3.949904280115261,0.10020011552072958,0.6133861800561472,0.17574118333060407,0.012695110386844798,0.09797741070567437,2.7681385000188876,-2.588476439564954,2.038670769423875,-0.47376338666322,1.0162111647413405,-1.4707903184637654,0.6275023530796924,6.237206774620985,-4.979810617748461,3.1106952368822567,3.6235616517149087,3.951752334283637,-4.722699009291537,0.08639228424951419,-7.971228450334415,-2.2774622805735065,-8.98776202846745,-3.949904280115261,-1.8118253798065218,0.0,-1.249982357896653,-3.8777778109383867,-1.8342577722607656
DS order-1.5 block Gaussian,20,60,98,423.2780837432947,-3852.8316441261704,29921.956410246727,191134.10044795403,2.8395834850694173,0.49,1,0,0.0010345637159435732,0,15.936639177732463,0.07509848389189813,7.679013764194896,-0.004737148985181414,2.761130801051063,0.22977578228994702,0.6273043877713386,6.237144722915972,-4.979914158088975,3.1113253587487932,3.6238899692342583,3.951913327045523,-4.72205732394956,0.08668048433144107,-7.971457190070699,-2.2776531914517153,-8.987967341490966,-3.9491712639374663,0.10018689603425117,0.6133029181968286,0.17580053206580687,0.01269937619545409,0.09801027750765923,2.768620809082353,-2.5889549082733736,2.0384911227930687,-0.4737148985181414,1.0156403063463666,-1.4706513051525418,0.6273043877713386,6.237144722915972,-4.979914158088975,3.1113253587487932,3.6238899692342583,3.951913327045523,-4.72205732394956,0.08668048433144107,-7.971457190070699,-2.2776531914517153,-8.987967341490966,-3.9491712639374663,-1.8118215688115498,0.0,-1.2495089590219044,-3.8773060970188147,-1.8337866251098591
DS order-1.5 block Gaussian,20,60,99,426.49593149125576,-3848.100648756854,29893.205379468694,26358.807655472563,1.0569041291091166,0.56,1,0,0.0010023744672545444,0,15.943328881830924,0.07506724475011584,7.67694189007295,-0.004736603667617515,2.7597563889034706,0.2297955506527763,0.6271183710529722,6.237087200625172,-4.980020407493648,3.1119271145154856,3.6242794132564122,3.9521163222757028,-4.721466245196916,0.08697086835029522,-7.971650974756384,-2.277839144800077,-8.988142125803103,-3.948480703130994,0.10017496893723672,0.6132282358166226,0.17585356346445646,0.01270320149378267,0.09804003028790169,2.7690404898162955,-2.589370970480316,2.0382212764635836,-0.4736603667617515,1.015142410943437,-1.4705652755792225,0.6271183710529722,6.237087200625172,-4.980020407493648,3.1119271145154856,3.6242794132564122,3.9521163222757028,-4.721466245196916,0.08697086835029522,-7.971650974756384,-2.277839144800077,-8.988142125803103,-3.948480703130994,-1.8118188461680496,0.0,-1.2490855696627632,-3.8768831447844287,-1.8333613250112357
DS order-1.5 block Gaussian,20,60,100,430.8571685231291,-3848.7671571981223,29871.75292141726,138130.2534692978,1.9711497740593367,0.49,1,0,0.0009741193944516571,0,15.948955168588716,0.07504110908891279,7.674293227208194,-0.004737859639183899,2.758315133249733,0.22981275234733534,0.627146633140137,6.237194894582745,-4.980066603042211,3.1126821394544275,3.6248282088678843,3.9525404424286315,-4.72052895907088,0.08764426115638016,-7.971914455520755,-2.278107969737448,-8.988298720047263,-3.947518875797092,0.10016106215901335,0.6131448783333927,0.17591311970933293,0.012707550213601317,0.09807338958465972,2.769393320413644,-2.5897191944238704,2.037876201572762,-0.4737859639183899,1.014620034355629,-1.470490421863766,0.627146633140137,6.237194894582745,-4.980066603042211,3.1126821394544275,3.6248282088678843,3.9525404424286315,-4.72052895907088,0.08764426115638016,-7.971914455520755,-2.278107969737448,-8.988298720047263,-3.947518875797092,-1.811821739214637,0.0,-1.2486110159892922,-3.8764049293085043,-1.8328851794152137
DS order-1.5 block Gaussian,20,60,101,434.07546669617295,-3856.618099281234,30065.715591909935,64151.35528214279,1.6855359957999416,0.53,1,0,0.0009490205612527102,0,15.95328747107737,0.07502099411104934,7.672790334752435,-0.004738465457801228,2.757049752986382,0.2298344580934285,0.6271522769478123,6.237271159691115,-4.980128972107286,3.113421523902471,3.625382355528077,3.9529427273065147,-4.7196872320313625,0.08823711039698112,-7.972067995096059,-2.2782856671031526,-8.98840131667382,-3.946650204061857,0.10014799608514682,0.6130662901034033,0.17596926455471013,0.012711648864988911,0.09810480039175082,2.769664919032225,-2.589987283135877,2.0376803477540872,-0.47384654578012286,1.014161177938455,-1.4703959766213441,0.6271522769478123,6.237271159691115,-4.980128972107286,3.113421523902471,3.625382355528077,3.9529427273065147,-4.7196872320313625,0.08823711039698112,-7.972067995096059,-2.2782856671031526,-8.98840131667382,-3.946650204061857,-1.8118240177749627,0.0,-1.2481637239756525,-3.875954264025098,-1.832436771520679
DS order-1.5 block Gaussian,20,60,102,437.29446892021224,-3848.3857218940834,29898.714022207805,128126.93911558809,1.9603974416592744,0.51,1,0,0.0009265033415007344,0,15.956850504285391,0.07500482320232907,7.670677289887315,-0.004740274426828958,2.755678334027842,0.22987856879296698,0.627223548687104,6.237372191611113,-4.980152047783985,3.11417490655247,3.625800609878701,3.95325381978466,-4.718897074843165,0.08876294689772771,-7.972185680715924,-2.278409364833359,-8.98849941529148,-3.945825936811982,0.100136427782799,0.6129976619308809,0.17601817455369512,0.012715235190123316,0.09813250054250182,2.769888235723966,-2.5902028581491976,2.03740491524689,-0.47402744268289576,1.013663631545749,-1.4702040712495403,0.627223548687104,6.237372191611113,-4.980152047783985,3.11417490655247,3.625800609878701,3.95325381978466,-4.718897074843165,0.08876294689772771,-7.972185680715924,-2.278409364833359,-8.98849941529148,-3.945825936811982,-1.8118275877521752,0.0,-1.2477738675704475,-3.875560226023378,-1.8320425099558304
DS order-1.5 block Gaussian,20,60,103,440.5103989581112,-3848.308810349512,29943.185220332365,108706.25187750167,1.5409917130875987,0.5800000000000001,1,0,0.0009061322445313751,0,15.96141239500001,0.07498393120727213,7.668104854756855,-0.004741918860965702,2.7544388492544094,0.22993934491183676,0.6273039558264548,6.237465478786473,-4.98017523934739,3.114900439615145,3.6262075552112503,3.9535511447030034,-4.718142919007449,0.0892609534755392,-7.972153418184888,-2.2784213783233795,-8.988532683137416,-3.945083773910471,0.10012638067187955,0.6129388577970026,0.17605981318136116,0.012718308773647281,0.09815663957610934,2.770174084033448,-2.5904814389704636,2.037069499419177,-0.4741918860965702,1.0132137373772185,-1.4699397226132116,0.6273039558264548,6.237465478786473,-4.98017523934739,3.114900439615145,3.6262075552112503,3.9535511447030034,-4.718142919007449,0.0892609534755392,-7.972153418184888,-2.2784213783233795,-8.988532683137416,-3.945083773910471,-1.8118319936038194,0.0,-1.2474414034548122,-3.8752225973535377,-1.831700622709773
DS order-1.5 block Gaussian,20,60,104,443.7276751382742,-3843.4193789596575,29891.2150304974,33233.667106840156,1.3783051717855792,0.55,1,0,0.0008875700068633501,0,15.96713767822442,0.07495759484734262,7.665173523185985,-0.004742632290476186,2.753223718042916,0.23001619587308725,0.6273515335782646,6.2375322850780295,-4.980187875167432,3.115645111166556,3.6265884123275414,3.9537754533317133,-4.717459832738124,0.08967185073830042,-7.972103788033709,-2.2784040565678216,-8.988533083325382,-3.9443988702343304,0.10011832478992662,0.6128915431181209,0.1760932637357383,0.01272077925309442,0.09817608910311976,2.770532714993679,-2.590832727381264,2.036687150447962,-0.4742632290476186,1.0127724862234444,-1.4696055556985812,0.6273515335782646,6.2375322850780295,-4.980187875167432,3.115645111166556,3.6265884123275414,3.9537754533317133,-4.717459832738124,0.08967185073830042,-7.972103788033709,-2.2784040565678216,-8.988533083325382,-3.9443988702343304,-1.81183525785215,0.0,-1.2471742299773072,-3.8749511741821756,-1.831425298363552
DS order-1.5 block Gaussian,20,60,105,446.94480063114315,-3847.67254800202,29856.811108608457,33259.634343945894,1.4991536974809438,0.5700000000000001,1,0,0.0008705505632961241,0,15.968743215342679,0.07495071599629202,7.6624978499453205,-0.004743861265493638,2.7517997553405498,0.2300481976397237,0.6272477119185041,6.237351239068529,-4.980476525686788,3.1163885283430077,3.626648183807799,3.9538448745421104,-4.716936651404428,0.08982783313715838,-7.972158082914871,-2.2783447475779206,-8.988425925222877,-3.9437021954895752,0.10010781638320332,0.612826346187365,0.17614006270823832,0.01272416132746771,0.09820161339372566,2.770633262532979,-2.5909245014932756,2.0363380206678787,-0.4743861265493638,1.0122551541026972,-1.469466437057194,0.6272477119185041,6.237351239068529,-4.980476525686788,3.1163885283430077,3.626648183807799,3.9538448745421104,-4.716936651404428,0.08982783313715838,-7.972158082914871,-2.2783447475779206,-8.988425925222877,-3.9437021954895752,-1.8118338416088706,0.0,-1.2468021212369331,-3.874578957831362,-1.831058965731004
DS order-1.5 block Gaussian,20,60,106,450.16108098020777,-3847.6024225377078,29957.896440135202,100603.29266176162,1.3439353226286446,0.5,1,0,0.000854860635576519,0,15.969666104876996,0.0749470625725314,7.6608617303243856,-0.004744446813676295,2.75062439275295,0.23008331176987926,0.6271002863570629,6.237154789543056,-4.980717455632367,3.117360876768072,3.6270428001782706,3.95389924668312,-4.71639647336957,0.08988702878922061,-7.97227697301797,-2.2782385410498454,-8.98816448959807,-3.9429109898187815,0.100110040208137,0.6128375651871679,0.17613348815803936,0.01272361525564508,0.09819529119101067,2.7706910543613272,-2.5909732470290163,2.0361244748565204,-0.4744446813676295,1.0118279378162596,-1.4693138105601788,0.6271002863570629,6.237154789543056,-4.980717455632367,3.117360876768072,3.6270428001782706,3.95389924668312,-4.71639647336957,0.08988702878922061,-7.97227697301797,-2.2782385410498454,-8.98816448959807,-3.9429109898187815,-1.8118299343695785,0.0,-1.246857754440877,-3.874640181699734,-1.8311416544414365
DS order-1.5 block Gaussian,20,60,107,453.37867142725736,-3843.014464453051,29885.786410559725,197412.79908930912,1.759774860722472,0.51,1,0,0.000840326857458379,0,15.970251613162217,0.07494497437468749,7.660137085261974,-0.004743997904547976,2.7495323863371985,0.2301304678631561,0.6269305086854406,6.236965335673521,-4.980923208696213,3.118314138297255,3.627432250149798,3.9538972222425404,-4.71587309999927,0.08994096898014997,-7.972251119300941,-2.2780342192110643,-8.987855285874808,-3.9421802075535313,0.1001115156417368,0.6128441753789623,0.1761305076871717,0.012723311193172836,0.09819049009895639,2.7707277174667526,-2.5910011097212124,2.0360298798406635,-0.47439979045479763,1.0114308558878857,-1.4691088793063625,0.6269305086854406,6.236965335673521,-4.980923208696213,3.118314138297255,3.627432250149798,3.9538972222425404,-4.71587309999927,0.08994096898014997,-7.972251119300941,-2.2780342192110643,-8.987855285874808,-3.9421802075535313,-1.8118259825071716,0.0,-1.2468854623904218,-3.874674865622721,-1.8312013350861593
DS order-1.5 block Gaussian,20,60,108,456.59457288729027,-3839.394131830082,29855.86576394765,91972.89505783468,1.0679184189478985,0.62,1,0,0.0008268065631516643,0,15.970693609284087,0.0749435215725494,7.6587885114272,-0.004743858003103035,2.7485388587343165,0.2301833096184179,0.6267840456091355,6.236793755441316,-4.981107563340248,3.119195160125909,3.6277872680446626,3.953897311593709,-4.715379649447539,0.0899857258383434,-7.9721865850727545,-2.277809914100055,-8.987561675818505,-3.941490433129949,0.10011302806581225,0.6128511444464081,0.17612719121641776,0.01272298309862672,0.09818565317273516,2.7707553932990625,-2.5910204948265063,2.035853813467112,-0.47438580031030353,1.0110694463792014,-1.46887928915252,0.6267840456091355,6.236793755441316,-4.981107563340248,3.119195160125909,3.6277872680446626,3.953897311593709,-4.715379649447539,0.0899857258383434,-7.9721865850727545,-2.277809914100055,-8.987561675818505,-3.941490433129949,-1.8118222468423195,0.0,-1.2469156638036518,-3.8747120244535957,-1.8312619685525247
DS order-1.5 block Gaussian,20,60,109,459.81005581631325,-3848.5506704592467,29876.307277341533,274993.24042612105,2.7550271631558054,0.5700000000000001,1,0,0.0008141810630738087,0,15.970183598974502,0.07494646475036355,7.656927430628579,-0.004743617587885216,2.7477525566533645,0.23023763745923234,0.6266839706704336,6.236655395547089,-4.981283975184208,3.1200512616014398,3.628147117075368,3.953906520576467,-4.714887593794785,0.09006600420923874,-7.972007475071752,-2.277448870100589,-8.987172943830219,-3.940870119930035,0.10011723421251204,0.612874677031637,0.17611233371119386,0.012721808222424755,0.09817394682223234,2.7707234586526654,-2.5909812236532046,2.0356107845659723,-0.4743617587885216,1.0107833254198524,-1.4686432971047585,0.6266839706704336,6.236655395547089,-4.981283975184208,3.1200512616014398,3.628147117075368,3.953906520576467,-4.714887593794785,0.09006600420923874,-7.972007475071752,-2.277448870100589,-8.987172943830219,-3.940870119930035,-1.811818631541814,0.0,-1.247038421838872,-3.874842769338815,-1.8314196001476415
DS order-1.5 block Gaussian,20,60,110,464.1717391582206,-3850.677054571239,29802.025861156308,84570.45412574598,1.5957611923577422,0.61,1,0,0.0008023506471594726,0,15.969437477562426,0.07495049735175661,7.654598052694017,-0.004743297236371486,2.7470725327633065,0.23028580518394826,0.6266076135689517,6.236537973007115,-4.981451895648616,3.1208442770086937,3.6284717902525294,3.953904424957492,-4.714400350385233,0.09017030359113358,-7.971822070208539,-2.2771072664452294,-8.98679456825227,-3.940274695573261,0.10012154199165695,0.6128991550789282,0.17609646755157232,0.012720578857292492,0.09816225652055,2.7706767379097723,-2.5909274186749385,2.0353065199183944,-0.4743297236371486,1.0105358111195921,-1.4684341102515763,0.6266076135689517,6.236537973007115,-4.981451895648616,3.1208442770086937,3.6284717902525294,3.953904424957492,-4.714400350385233,0.09017030359113358,-7.971822070208539,-2.2771072664452294,-8.98679456825227,-3.940274695573261,-1.811815544048227,0.0,-1.2471684559594327,-3.874979347402732,-1.8315786236014535
