method,inference_nstep,evaluation_nstep,start,iteration,elapsed_seconds,pseudo_loglik,euler20_loglik,euler20_se,eval_particles,eval_replicates,evaluation_seed,evaluation_status
DS order-1.5 block Gaussian,20,20,36,20,316.6123418346979,-4322.367478302027,-4246.29726596204,,5000,1,32667382,ok
DS order-1.5 block Gaussian,20,20,36,21,319.8302444696892,-4239.58333429643,-4195.283864310317,,5000,1,32667383,ok
DS order-1.5 block Gaussian,20,20,36,22,323.047981538577,-4181.000695707815,-4156.876338787849,,5000,1,32667384,ok
DS order-1.5 block Gaussian,20,20,36,23,326.26623754762113,-4198.911958222457,-4135.607389765154,,5000,1,32667385,ok
DS order-1.5 block Gaussian,20,20,36,24,329.4832897814922,-4187.003706893276,-4114.101986273521,,5000,1,32667386,ok
DS order-1.5 block Gaussian,20,20,36,25,332.702121183509,-4188.577392039293,-4091.553553040349,,5000,1,32667387,ok
DS order-1.5 block Gaussian,20,20,36,26,335.9194887606427,-4171.256823566252,-4074.0470114719474,,5000,1,32667388,ok
DS order-1.5 block Gaussian,20,20,36,27,339.1370840286836,-4144.919745357447,-4056.5652080735695,,5000,1,32667389,ok
DS order-1.5 block Gaussian,20,20,36,28,342.3554697195068,-4110.826618252773,-4042.9780646986774,,5000,1,32667390,ok
DS order-1.5 block Gaussian,20,20,36,29,345.57402860559523,-4077.6554421659753,-4032.1480080246474,,5000,1,32667391,ok
DS order-1.5 block Gaussian,20,20,36,30,349.9358176505193,-4058.865416592542,-4033.0530628659194,,5000,1,32667392,ok
DS order-1.5 block Gaussian,20,20,36,31,353.1553328316659,-4080.35584801583,-4037.388673486153,,5000,1,32667393,ok
DS order-1.5 block Gaussian,20,20,36,32,356.3743934095837,-4105.591478568442,-4040.7125694514307,,5000,1,32667394,ok
DS order-1.5 block Gaussian,20,20,36,33,359.5932289576158,-4085.359886346376,-4038.096509227524,,5000,1,32667395,ok
DS order-1.5 block Gaussian,20,20,36,34,362.8124655045103,-4080.040605785961,-4017.738177472675,,5000,1,32667396,ok
DS order-1.5 block Gaussian,20,20,36,35,366.0312964306213,-4058.995021392775,-4005.333663806913,,5000,1,32667397,ok
DS order-1.5 block Gaussian,20,20,36,36,369.24924030154943,-4025.7526339093038,-3992.229709219121,,5000,1,32667398,ok
DS order-1.5 block Gaussian,20,20,36,37,372.46733610960655,-4024.854621996513,-3981.3055345079574,,5000,1,32667399,ok
DS order-1.5 block Gaussian,20,20,36,38,375.6850530586671,-4038.3394757721235,-3994.4420287641797,,5000,1,32667400,ok
DS order-1.5 block Gaussian,20,20,36,39,378.9032854475081,-4056.3719345513628,-4013.034230247648,,5000,1,32667401,ok
DS order-1.5 block Gaussian,20,20,36,40,384.4091666836757,-4060.15915224577,-4017.264675376758,,5000,1,32667402,ok
DS order-1.5 block Gaussian,20,20,36,41,387.62725548865274,-4069.8179327891767,-4026.954949125918,,5000,1,32667403,ok
DS order-1.5 block Gaussian,20,20,36,42,390.8380249335896,-4060.2800368578523,-4020.6285371683107,,5000,1,32667404,ok
DS order-1.5 block Gaussian,20,20,36,43,394.057043469511,-4044.8001443069024,-4002.0943275446157,,5000,1,32667405,ok
DS order-1.5 block Gaussian,20,20,36,44,397.2763777205255,-4017.8160312692744,-3981.820979709665,,5000,1,32667406,ok
DS order-1.5 block Gaussian,20,20,36,45,400.494122029515,-3996.9336719935427,-3966.6206442534026,,5000,1,32667407,ok
DS order-1.5 block Gaussian,20,20,36,46,403.7111705855932,-4003.1716709566444,-3965.886847881338,,5000,1,32667408,ok
DS order-1.5 block Gaussian,20,20,36,47,406.92874394357204,-4037.8033122134198,-3993.7598790818856,,5000,1,32667409,ok
DS order-1.5 block Gaussian,20,20,36,48,410.1477385966573,-4119.73445546875,-4047.1995027606663,,5000,1,32667410,ok
DS order-1.5 block Gaussian,20,20,36,49,413.3668621086981,-4193.499494481108,-4079.4003106186574,,5000,1,32667411,ok
DS order-1.5 block Gaussian,20,20,36,50,421.16300655156374,-4065.6961439051474,-4029.444445549729,,5000,1,32667412,ok
DS order-1.5 block Gaussian,20,20,36,51,424.38163977256045,-4045.9866060262116,-3991.996208805368,,5000,1,32667413,ok
DS order-1.5 block Gaussian,20,20,36,52,427.6006201626733,-4056.0279847147613,-3987.9452426496528,,5000,1,32667414,ok
DS order-1.5 block Gaussian,20,20,36,53,430.8203111826442,-4068.5748250917254,-4023.1904270518367,,5000,1,32667415,ok
DS order-1.5 block Gaussian,20,20,36,54,434.0392899836879,-4107.302480519621,-4082.0781397373967,,5000,1,32667416,ok
DS order-1.5 block Gaussian,20,20,36,55,437.2574916605372,-4119.333712764701,-4131.3829037763935,,5000,1,32667417,ok
DS order-1.5 block Gaussian,20,20,36,56,440.47726918547414,-4134.542852033817,-4100.925718082701,,5000,1,32667418,ok
DS order-1.5 block Gaussian,20,20,36,57,443.69629619061016,-4241.75496358038,-4117.545029571694,,5000,1,32667419,ok
DS order-1.5 block Gaussian,20,20,36,58,446.9151372916531,-4431.398271515438,-4210.808995369861,,5000,1,32667420,ok
DS order-1.5 block Gaussian,20,20,36,59,450.1342186036054,-4415.437103555858,-4223.191637885711,,5000,1,32667421,ok
DS order-1.5 block Gaussian,20,20,36,60,457.9222932336852,-4063.246016359885,-4030.7920149317342,,5000,1,32667422,ok
DS order-1.5 block Gaussian,20,20,36,61,461.1413073055446,-4061.553081738341,-3997.3402668012704,,5000,1,32667423,ok
DS order-1.5 block Gaussian,20,20,36,62,464.35997683065943,-4053.8438953726127,-3999.0649776154737,,5000,1,32667424,ok
DS order-1.5 block Gaussian,20,20,36,63,467.5782035475131,-4044.404108490618,-4018.433141904284,,5000,1,32667425,ok
DS order-1.5 block Gaussian,20,20,36,64,470.79827772756107,-4125.960596397796,-4084.324502026403,,5000,1,32667426,ok
DS order-1.5 block Gaussian,20,20,36,65,474.0169443995692,-4274.851443291627,-4160.834944316206,,5000,1,32667427,ok
DS order-1.5 block Gaussian,20,20,36,66,477.23560685059056,-4232.124131034054,-4162.4070266039025,,5000,1,32667428,ok
DS order-1.5 block Gaussian,20,20,36,67,480.45397622766905,-4161.5424177066925,-4137.723763583717,,5000,1,32667429,ok
DS order-1.5 block Gaussian,20,20,36,68,483.67188295559026,-4144.610619751563,-4129.617308000855,,5000,1,32667430,ok
DS order-1.5 block Gaussian,20,20,36,69,486.8903912466485,-4148.248287145691,-4129.698357835745,,5000,1,32667431,ok
DS order-1.5 block Gaussian,20,20,36,70,494.68704328569584,-4067.502451478443,-4030.5508127924572,,5000,1,32667432,ok
DS order-1.5 block Gaussian,20,20,36,71,497.8977903944906,-4066.8231991691464,-4057.0905703832796,,5000,1,32667433,ok
DS order-1.5 block Gaussian,20,20,36,72,501.1163256994914,-4064.255986334193,-4021.4297725997017,,5000,1,32667434,ok
DS order-1.5 block Gaussian,20,20,36,73,504.33526419568807,-4091.47980916742,-4042.6479951563206,,5000,1,32667435,ok
DS order-1.5 block Gaussian,20,20,36,74,507.5535246934742,-4123.620119948686,-4100.242466798058,,5000,1,32667436,ok
DS order-1.5 block Gaussian,20,20,36,75,510.77253880747594,-4128.638109275442,-4164.576450609916,,5000,1,32667437,ok
DS order-1.5 block Gaussian,20,20,36,76,513.9903690915089,-4140.155393316774,-4155.137520316788,,5000,1,32667438,ok
DS order-1.5 block Gaussian,20,20,36,77,517.20785254566,-4093.8570103874144,-4117.21556536058,,5000,1,32667439,ok
DS order-1.5 block Gaussian,20,20,36,78,520.425930958474,-4116.355752431563,-4105.615842520812,,5000,1,32667440,ok
DS order-1.5 block Gaussian,20,20,36,79,523.637005480472,-4130.586618087849,-4138.536686946231,,5000,1,32667441,ok
DS order-1.5 block Gaussian,20,20,36,80,531.4346908095758,-4068.656049256276,-4030.8817503285786,,5000,1,32667442,ok
DS order-1.5 block Gaussian,20,20,36,81,534.6531984535977,-4048.0193780406266,-3997.755802120314,,5000,1,32667443,ok
DS order-1.5 block Gaussian,20,20,36,82,537.8705755746923,-4054.335073283496,-4019.7312239598027,,5000,1,32667444,ok
DS order-1.5 block Gaussian,20,20,36,83,541.0894028425682,-4158.439263454155,-4093.759693958729,,5000,1,32667445,ok
DS order-1.5 block Gaussian,20,20,36,84,544.307264612522,-4308.434144496256,-4165.090211630204,,5000,1,32667446,ok
DS order-1.5 block Gaussian,20,20,36,85,547.5257687016856,-4149.299923295084,-4083.2716291021056,,5000,1,32667447,ok
DS order-1.5 block Gaussian,20,20,36,86,550.744572194526,-4055.125092693494,-3999.7641785453043,,5000,1,32667448,ok
DS order-1.5 block Gaussian,20,20,36,87,553.9629503015894,-4181.220037387132,-3998.0830393131123,,5000,1,32667449,ok
DS order-1.5 block Gaussian,20,20,36,88,557.1810370236635,-4367.659370584586,-4017.8407512427743,,5000,1,32667450,ok
DS order-1.5 block Gaussian,20,20,36,89,560.3998857685365,-4546.940542452327,-4059.298661035072,,5000,1,32667451,ok
DS order-1.5 block Gaussian,20,20,36,90,568.200571150519,-4064.395633910966,-4030.7854818305,,5000,1,32667452,ok
DS order-1.5 block Gaussian,20,20,36,91,571.4200668686535,-4051.159910443436,-4007.421725526062,,5000,1,32667453,ok
DS order-1.5 block Gaussian,20,20,36,92,574.6391726895235,-4067.0655145027213,-4027.745318160786,,5000,1,32667454,ok
DS order-1.5 block Gaussian,20,20,36,93,577.8505422316957,-4094.427946186513,-4065.361268497328,,5000,1,32667455,ok
DS order-1.5 block Gaussian,20,20,36,94,581.0702897335868,-4108.731217030725,-4107.854414294536,,5000,1,32667456,ok
DS order-1.5 block Gaussian,20,20,36,95,584.28912866069,-4126.863658076716,-4128.850552624751,,5000,1,32667457,ok
DS order-1.5 block Gaussian,20,20,36,96,587.5075244416948,-4116.343023535668,-4126.519395378776,,5000,1,32667458,ok
DS order-1.5 block Gaussian,20,20,36,97,590.7268896966707,-4117.303556087981,-4122.322563485608,,5000,1,32667459,ok
DS order-1.5 block Gaussian,20,20,36,98,593.9459813304711,-4128.936788731346,-4142.520584541651,,5000,1,32667460,ok
DS order-1.5 block Gaussian,20,20,36,99,597.1638868725859,-4135.225405806177,-4177.775793294877,,5000,1,32667461,ok
DS order-1.5 block Gaussian,20,20,36,100,604.9637780846097,-4065.207072267739,-4029.900416671513,,5000,1,32667462,ok
DS order-1.5 block Gaussian,20,20,36,101,608.1753126115073,-4074.28651291323,-4039.9256411136657,,5000,1,32667463,ok
DS order-1.5 block Gaussian,20,20,36,102,611.3935588276945,-4123.962787703095,-4063.593437509529,,5000,1,32667464,ok
DS order-1.5 block Gaussian,20,20,36,103,614.6119607565925,-4169.95289702177,-4092.116058508458,,5000,1,32667465,ok
DS order-1.5 block Gaussian,20,20,36,104,617.8306104985531,-4164.520414724344,-4097.846214294864,,5000,1,32667466,ok
DS order-1.5 block Gaussian,20,20,36,105,621.0426211445592,-4133.804358925535,-4067.1786481836994,,5000,1,32667467,ok
DS order-1.5 block Gaussian,20,20,36,106,624.2612512945198,-4115.3372678542255,-4042.8312780773135,,5000,1,32667468,ok
DS order-1.5 block Gaussian,20,20,36,107,627.4800224695355,-4192.472117849169,-4045.288172685366,,5000,1,32667469,ok
DS order-1.5 block Gaussian,20,20,36,108,630.6990035895724,-4306.952164012524,-4063.365101745255,,5000,1,32667470,ok
DS order-1.5 block Gaussian,20,20,36,109,633.9183357935399,-4440.503099695426,-4094.4305936561595,,5000,1,32667471,ok
DS order-1.5 block Gaussian,20,20,36,110,641.7151392935775,-4076.7802676779243,-4029.804658974449,,5000,1,32667472,ok
DS order-1.5 block Gaussian,20,20,36,111,644.9322314835154,-4048.9186931879085,-4013.893019351377,,5000,1,32667473,ok
DS order-1.5 block Gaussian,20,20,36,112,648.1492847236805,-4054.2604908044314,-4007.221380337319,,5000,1,32667474,ok
DS order-1.5 block Gaussian,20,20,36,113,651.3670209096745,-4054.743307308167,-4015.8852132348657,,5000,1,32667475,ok
DS order-1.5 block Gaussian,20,20,36,114,654.5845979684964,-4078.0491346877166,-4032.41033494052,,5000,1,32667476,ok
DS order-1.5 block Gaussian,20,20,36,115,657.8022395225707,-4079.3467151807354,-4054.898696405591,,5000,1,32667477,ok
DS order-1.5 block Gaussian,20,20,36,116,661.0212288475595,-4077.8131797452697,-4082.4725523167217,,5000,1,32667478,ok
DS order-1.5 block Gaussian,20,20,36,117,664.2392627086956,-4092.4548570541965,-4099.837666340774,,5000,1,32667479,ok
DS order-1.5 block Gaussian,20,20,36,118,667.4576133606024,-4097.94759027074,-4109.930644848543,,5000,1,32667480,ok
DS order-1.5 block Gaussian,20,20,36,119,670.6764335276093,-4102.563354697273,-4113.98701620155,,5000,1,32667481,ok
DS order-1.5 block Gaussian,20,20,36,120,678.4701692035887,-4083.3827401630233,-4028.7461079833392,,5000,1,32667482,ok
DS order-1.5 block Gaussian,20,20,36,121,681.6883584235329,-4045.8872677280488,-4015.513170267984,,5000,1,32667483,ok
DS order-1.5 block Gaussian,20,20,36,122,684.9064906286076,-4054.8886423904814,-4026.088363547486,,5000,1,32667484,ok
DS order-1.5 block Gaussian,20,20,36,123,688.1240724285599,-4079.115963396478,-4033.147845612162,,5000,1,32667485,ok
DS order-1.5 block Gaussian,20,20,36,124,691.3424624896143,-4047.9639886686673,-4010.542800896917,,5000,1,32667486,ok
DS order-1.5 block Gaussian,20,20,36,125,694.5600755386986,-4052.687653773193,-4009.3367825264586,,5000,1,32667487,ok
DS order-1.5 block Gaussian,20,20,36,126,697.776854052674,-4082.663586481828,-4043.0635370045575,,5000,1,32667488,ok
DS order-1.5 block Gaussian,20,20,36,127,700.9949933316093,-4138.447223648091,-4104.9927531203875,,5000,1,32667489,ok
DS order-1.5 block Gaussian,20,20,36,128,704.2127766495105,-4220.798224244545,-4181.580550698575,,5000,1,32667490,ok
DS order-1.5 block Gaussian,20,20,36,129,707.4305093875155,-4277.9364015376395,-4230.8715056402025,,5000,1,32667491,ok
DS order-1.5 block Gaussian,20,20,36,130,715.227769555524,-4064.6812581055106,-4030.3046595299415,,5000,1,32667492,ok
DS order-1.5 block Gaussian,20,20,36,131,718.4466913456563,-4069.5806576836244,-4043.925458151531,,5000,1,32667493,ok
DS order-1.5 block Gaussian,20,20,36,132,721.6654944706243,-4053.719064076315,-4017.566144384503,,5000,1,32667494,ok
DS order-1.5 block Gaussian,20,20,36,133,724.8834959026426,-4040.3646325641153,-3994.21440102393,,5000,1,32667495,ok
DS order-1.5 block Gaussian,20,20,36,134,728.0943904265296,-4056.6425318196034,-3992.6249448308604,,5000,1,32667496,ok
DS order-1.5 block Gaussian,20,20,36,135,731.3131778216921,-4063.7525988905363,-4005.5433447690275,,5000,1,32667497,ok
DS order-1.5 block Gaussian,20,20,36,136,734.531764003681,-4060.057874996076,-4015.4113865424747,,5000,1,32667498,ok
DS order-1.5 block Gaussian,20,20,36,137,737.7504909245763,-4046.2209772240544,-3999.733238050739,,5000,1,32667499,ok
DS order-1.5 block Gaussian,20,20,36,138,740.9688570054714,-4025.5186313440904,-3986.477592943436,,5000,1,32667500,ok
DS order-1.5 block Gaussian,20,20,36,139,744.18695138162,-4064.4110747061854,-4010.7864358891293,,5000,1,32667501,ok
DS order-1.5 block Gaussian,20,20,36,140,751.9818245714996,-4067.7232403198605,-4030.1458470547186,,5000,1,32667502,ok
DS order-1.5 block Gaussian,20,20,36,141,755.2001217075158,-4063.5739052773006,-4016.0892239326063,,5000,1,32667503,ok
DS order-1.5 block Gaussian,20,20,36,142,758.4174435106106,-4045.654258159439,-4004.560708437972,,5000,1,32667504,ok
DS order-1.5 block Gaussian,20,20,36,143,761.6360763215926,-4039.0210649208702,-3999.361183079561,,5000,1,32667505,ok
DS order-1.5 block Gaussian,20,20,36,144,764.8537513026968,-4042.33406087601,-3995.296035938616,,5000,1,32667506,ok
DS order-1.5 block Gaussian,20,20,36,145,768.0634319856763,-4045.691041609266,-3994.5090039850957,,5000,1,32667507,ok
DS order-1.5 block Gaussian,20,20,36,146,771.2818801805843,-4032.456809932024,-3993.8620873404457,,5000,1,32667508,ok
DS order-1.5 block Gaussian,20,20,36,147,774.5004309476353,-4042.1454134810533,-3994.560999073849,,5000,1,32667509,ok
DS order-1.5 block Gaussian,20,20,36,148,777.7191704746801,-4092.298058203637,-3996.1211939822847,,5000,1,32667510,ok
DS order-1.5 block Gaussian,20,20,36,149,780.9302961346693,-4146.725683964982,-4009.654011832239,,5000,1,32667511,ok
DS order-1.5 block Gaussian,20,20,36,150,788.726172479568,-4070.066057836535,-4031.5377001853685,,5000,1,32667512,ok
DS order-1.5 block Gaussian,20,20,36,151,791.9446307986509,-4073.970246465459,-4044.0255792916414,,5000,1,32667513,ok
DS order-1.5 block Gaussian,20,20,36,152,795.157025873661,-4088.674375242642,-4068.1376453287903,,5000,1,32667514,ok
DS order-1.5 block Gaussian,20,20,36,153,798.3762549206149,-4130.204134134443,-4093.1634703885334,,5000,1,32667515,ok
DS order-1.5 block Gaussian,20,20,36,154,801.5943870376796,-4147.186793733315,-4105.776200696931,,5000,1,32667516,ok
DS order-1.5 block Gaussian,20,20,36,155,804.8130499026738,-4106.682597583784,-4082.398162979681,,5000,1,32667517,ok
DS order-1.5 block Gaussian,20,20,36,156,808.0306088735815,-4080.9869712492027,-4054.327375030176,,5000,1,32667518,ok
DS order-1.5 block Gaussian,20,20,36,157,811.2497703474946,-4114.962442815879,-4039.9822413914217,,5000,1,32667519,ok
DS order-1.5 block Gaussian,20,20,36,158,814.4699182484765,-4181.416236548879,-4039.3233133831295,,5000,1,32667520,ok
DS order-1.5 block Gaussian,20,20,36,159,817.6875661106315,-4268.3041257226105,-4048.5120748936665,,5000,1,32667521,ok
DS order-1.5 block Gaussian,20,20,36,160,825.4844564066734,-4066.414184609647,-4030.1906818301754,,5000,1,32667522,ok
DS order-1.5 block Gaussian,20,20,36,161,828.7032604385167,-4069.4105059617596,-4021.2726652079396,,5000,1,32667523,ok
DS order-1.5 block Gaussian,20,20,36,162,831.9213859636802,-4070.9061776945764,-4012.9010665299375,,5000,1,32667524,ok
DS order-1.5 block Gaussian,20,20,36,163,835.1402823245153,-4063.0807601982365,-4006.735826398147,,5000,1,32667525,ok
DS order-1.5 block Gaussian,20,20,36,164,838.3590255226009,-4072.827200306709,-4006.8305309273737,,5000,1,32667526,ok
DS order-1.5 block Gaussian,20,20,36,165,841.5779092526063,-4056.0269876826615,-4010.824167721689,,5000,1,32667527,ok
DS order-1.5 block Gaussian,20,20,36,166,844.7972441355232,-4059.253997814689,-4017.9479552442754,,5000,1,32667528,ok
DS order-1.5 block Gaussian,20,20,36,167,848.015306327492,-4067.362433173568,-4031.751911386239,,5000,1,32667529,ok
DS order-1.5 block Gaussian,20,20,36,168,851.2334080126602,-4094.0224140833107,-4054.0744735162957,,5000,1,32667530,ok
DS order-1.5 block Gaussian,20,20,36,169,854.453152373666,-4150.087651259759,-4086.1278306731374,,5000,1,32667531,ok
DS order-1.5 block Gaussian,20,20,36,170,862.2503097834997,-4070.6914863256325,-4031.4533359826246,,5000,1,32667532,ok
DS order-1.5 block Gaussian,20,20,37,0,249.98871942679398,-6789.774999330067,-10752.25155198107,,5000,1,32668359,ok
DS order-1.5 block Gaussian,20,20,37,1,253.20782187068835,-5771.246699165011,-8929.26260834484,,5000,1,32668360,ok
DS order-1.5 block Gaussian,20,20,37,2,256.4280630957801,-5275.326232199432,-7202.794206797966,,5000,1,32668361,ok
DS order-1.5 block Gaussian,20,20,37,3,259.6475413967855,-5023.25192162271,-6119.954958838244,,5000,1,32668362,ok
DS order-1.5 block Gaussian,20,20,37,4,262.86712941969745,-4782.139219641158,-5436.567066306166,,5000,1,32668363,ok
DS order-1.5 block Gaussian,20,20,37,5,266.0859943476971,-4654.733749298843,-5032.408476479572,,5000,1,32668364,ok
DS order-1.5 block Gaussian,20,20,37,6,269.30530900671147,-4540.296583429129,-4728.359701363718,,5000,1,32668365,ok
DS order-1.5 block Gaussian,20,20,37,7,272.5242229667492,-4450.800885235815,-4509.385047344613,,5000,1,32668366,ok
DS order-1.5 block Gaussian,20,20,37,8,275.7438271457795,-4381.530348588915,-4363.283709555513,,5000,1,32668367,ok
DS order-1.5 block Gaussian,20,20,37,9,278.96369052981026,-4361.804232566023,-4265.9296255220115,,5000,1,32668368,ok
DS order-1.5 block Gaussian,20,20,37,10,283.32585316780023,-4328.432956869229,-4205.490896946725,,5000,1,32668369,ok
DS order-1.5 block Gaussian,20,20,37,11,286.54416383081116,-4290.490658234221,-4164.521700437677,,5000,1,32668370,ok
DS order-1.5 block Gaussian,20,20,37,12,289.7626336417161,-4277.594482427106,-4131.384787184875,,5000,1,32668371,ok
DS order-1.5 block Gaussian,20,20,37,13,292.98328298772685,-4249.090003353174,-4114.040621417507,,5000,1,32668372,ok
DS order-1.5 block Gaussian,20,20,37,14,296.20202094782144,-4226.336844956836,-4103.077467660773,,5000,1,32668373,ok
DS order-1.5 block Gaussian,20,20,37,15,299.420623924816,-4216.399727341426,-4096.840200078889,,5000,1,32668374,ok
DS order-1.5 block Gaussian,20,20,37,16,302.63962572067976,-4200.285020617872,-4094.2249663698412,,5000,1,32668375,ok
DS order-1.5 block Gaussian,20,20,37,17,305.858951669652,-4173.70714147025,-4087.5458784491466,,5000,1,32668376,ok
DS order-1.5 block Gaussian,20,20,37,18,309.07724694767967,-4181.18665366896,-4084.117977491804,,5000,1,32668377,ok
DS order-1.5 block Gaussian,20,20,37,19,312.2964150486514,-4162.196506089425,-4076.9012967554727,,5000,1,32668378,ok
DS order-1.5 block Gaussian,20,20,37,20,316.65996611188166,-4149.271152111795,-4070.215752694615,,5000,1,32668379,ok
DS order-1.5 block Gaussian,20,20,37,21,319.8781944317743,-4138.840522209461,-4063.3740188170927,,5000,1,32668380,ok
DS order-1.5 block Gaussian,20,20,37,22,323.09667902765796,-4144.369353627142,-4056.5090661918166,,5000,1,32668381,ok
DS order-1.5 block Gaussian,20,20,37,23,326.3153134076856,-4138.692596764481,-4050.3798305115292,,5000,1,32668382,ok
DS order-1.5 block Gaussian,20,20,37,24,329.5338160768151,-4136.229217809645,-4046.227007038434,,5000,1,32668383,ok
DS order-1.5 block Gaussian,20,20,37,25,332.7518375366926,-4123.414848998801,-4041.392136944837,,5000,1,32668384,ok
DS order-1.5 block Gaussian,20,20,37,26,335.9715574258007,-4121.301549207259,-4040.1241927959895,,5000,1,32668385,ok
DS order-1.5 block Gaussian,20,20,37,27,339.1900505067315,-4111.073916930947,-4035.608256403104,,5000,1,32668386,ok
DS order-1.5 block Gaussian,20,20,37,28,342.40963229886256,-4106.397814076229,-4032.3268220067744,,5000,1,32668387,ok
DS order-1.5 block Gaussian,20,20,37,29,345.6208049468696,-4103.382960229655,-4033.5920970752136,,5000,1,32668388,ok
DS order-1.5 block Gaussian,20,20,37,30,349.98267942480743,-4092.099289844097,-4037.683995321182,,5000,1,32668389,ok
DS order-1.5 block Gaussian,20,20,37,31,353.20235702279024,-4097.987315128331,-4040.2228574102674,,5000,1,32668390,ok
DS order-1.5 block Gaussian,20,20,37,32,356.4202773387078,-4083.5561701283855,-4036.9145554563584,,5000,1,32668391,ok
DS order-1.5 block Gaussian,20,20,37,33,359.6312860327307,-4073.6284181857354,-4035.75153105674,,5000,1,32668392,ok
DS order-1.5 block Gaussian,20,20,37,34,362.84966312372126,-4069.8239093682505,-4032.6580705608426,,5000,1,32668393,ok
DS order-1.5 block Gaussian,20,20,37,35,366.0677341406699,-4059.144414223326,-4031.8769295452366,,5000,1,32668394,ok
DS order-1.5 block Gaussian,20,20,37,36,369.28608189476654,-4061.823660742034,-4032.9341574152877,,5000,1,32668395,ok
DS order-1.5 block Gaussian,20,20,37,37,372.50497480179183,-4061.1697205974046,-4032.4927525042053,,5000,1,32668396,ok
DS order-1.5 block Gaussian,20,20,37,38,375.7235066178255,-4053.1438613672744,-4030.393627146847,,5000,1,32668397,ok
DS order-1.5 block Gaussian,20,20,37,39,378.9416804336943,-4047.859994226752,-4028.301332126982,,5000,1,32668398,ok
DS order-1.5 block Gaussian,20,20,37,40,383.30323899770156,-4034.8037630674166,-4025.7369667215644,,5000,1,32668399,ok
DS order-1.5 block Gaussian,20,20,37,41,386.5215481168125,-4037.9335321747512,-4020.914405422168,,5000,1,32668400,ok
DS order-1.5 block Gaussian,20,20,37,42,389.73280735267326,-4030.7255903350297,-4016.77451723953,,5000,1,32668401,ok
DS order-1.5 block Gaussian,20,20,37,43,392.9512644398492,-4042.770840180514,-4008.755411460034,,5000,1,32668402,ok
DS order-1.5 block Gaussian,20,20,37,44,396.1705625408795,-4022.525678684604,-3998.330473893243,,5000,1,32668403,ok
DS order-1.5 block Gaussian,20,20,37,45,399.3887726988178,-4031.0329935124405,-3990.904432507479,,5000,1,32668404,ok
DS order-1.5 block Gaussian,20,20,37,46,402.6063429696951,-4018.1299916849057,-3978.1996713762437,,5000,1,32668405,ok
DS order-1.5 block Gaussian,20,20,37,47,405.8234672746621,-4018.07495997758,-3969.9086950137785,,5000,1,32668406,ok
DS order-1.5 block Gaussian,20,20,37,48,409.04245801386423,-4003.675294762189,-3961.9119996564323,,5000,1,32668407,ok
DS order-1.5 block Gaussian,20,20,37,49,412.26077638566494,-4010.4043736405783,-3952.36361859881,,5000,1,32668408,ok
DS order-1.5 block Gaussian,20,20,37,50,416.6220811698586,-4007.9118283077605,-3943.15939679501,,5000,1,32668409,ok
DS order-1.5 block Gaussian,20,20,37,51,419.84003303176723,-3977.8904509597373,-3930.09244113381,,5000,1,32668410,ok
DS order-1.5 block Gaussian,20,20,37,52,423.05970450281166,-3987.8466436384747,-3917.347915632967,,5000,1,32668411,ok
DS order-1.5 block Gaussian,20,20,37,53,426.27883832575753,-3969.4567301927036,-3906.2549766327897,,5000,1,32668412,ok
DS order-1.5 block Gaussian,20,20,37,54,429.4980257668067,-3956.592071050885,-3893.9895233274965,,5000,1,32668413,ok
DS order-1.5 block Gaussian,20,20,37,55,432.71607685484923,-3954.7533591797933,-3887.7558338341564,,5000,1,32668414,ok
DS order-1.5 block Gaussian,20,20,37,56,435.9268975367304,-3959.886572295214,-3883.5972128758867,,5000,1,32668415,ok
DS order-1.5 block Gaussian,20,20,37,57,439.14471872267313,-3956.040989258499,-3884.570629838384,,5000,1,32668416,ok
DS order-1.5 block Gaussian,20,20,37,58,442.36311476374976,-3948.295161426126,-3884.512774662321,,5000,1,32668417,ok
DS order-1.5 block Gaussian,20,20,37,59,445.58098554983735,-3947.6297003234477,-3894.052126304339,,5000,1,32668418,ok
DS order-1.5 block Gaussian,20,20,37,60,449.9428793818224,-3969.8158761924533,-3919.826652739831,,5000,1,32668419,ok
DS order-1.5 block Gaussian,20,20,37,61,453.1611233658623,-4019.963088526323,-3947.5060283171624,,5000,1,32668420,ok
DS order-1.5 block Gaussian,20,20,37,62,456.37823360878974,-4038.4893026673262,-3960.0172123835196,,5000,1,32668421,ok
DS order-1.5 block Gaussian,20,20,37,63,459.5957903738599,-3996.0211524196757,-3940.8958132594175,,5000,1,32668422,ok
DS order-1.5 block Gaussian,20,20,37,64,462.8126573788468,-3991.391574918375,-3946.5249327668857,,5000,1,32668423,ok
DS order-1.5 block Gaussian,20,20,37,65,466.03150552976876,-3963.085600471491,-3988.1907946252154,,5000,1,32668424,ok
DS order-1.5 block Gaussian,20,20,37,66,469.24946890375577,-4005.6062627995716,-4039.5933173940216,,5000,1,32668425,ok
DS order-1.5 block Gaussian,20,20,37,67,472.4673265267629,-4031.528093774387,-4084.178645666461,,5000,1,32668426,ok
DS order-1.5 block Gaussian,20,20,37,68,475.6849858816713,-4024.554127660618,-4071.157686513529,,5000,1,32668427,ok
DS order-1.5 block Gaussian,20,20,37,69,478.9025302538648,-4009.041160379271,-4040.5982963969846,,5000,1,32668428,ok
