method,inference_nstep,start,start_type,starts_file,particles,iterations_requested,updates_completed,termination_reason,elapsed_seconds,optimizer_elapsed_seconds,elapsed_time_offset_seconds,output_selected_iteration,output_selected_elapsed_seconds,initial_pseudo_loglik,final_pseudo_loglik,minimum_ess,maximum_invalid_fraction,maximum_backward_fallbacks,total_backtracks,gamma,m,epsilon,beta_trend,sigma,tau,bs1,bs2,bs3,bs4,bs5,bs6,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6,S_0,I_0,R1_0,R2_0,R3_0,raw_0,raw_1,raw_2,raw_3,raw_4,raw_5,raw_6,raw_7,raw_8,raw_9,raw_10,raw_11,raw_12,raw_13,raw_14,raw_15,raw_16,raw_17,raw_18,raw_19,raw_20,raw_21,raw_22
DS order-1.5 block Gaussian,20,49,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,252,time-budget,945.0837116944604,852.9232841241173,92.16042757034302,252,945.0835405634716,-3850.851956175794,-3843.3931434011174,1.0187813074680478,0.69,0,0,18.906938736126744,0.05690245608913397,14.052490546508599,-0.004168824067584851,2.941834708084913,0.23575641457902016,0.6874534158953177,6.523577386712177,-4.203589960588859,3.6956706821388985,3.3643039470569884,4.406992330349091,0.41988754730077926,-7.999810663003016,-2.645098343063528,-4.627230656397374,-5.652581331532406,-7.886973193077701,0.048204411418815526,0.4911586646794719,0.2257722000178713,0.11807750529888648,0.11678721858495471,2.9395289835858684,-2.8664167737702924,2.642799643167206,-0.4168824067584851,1.0790334370811487,-1.4449561485958073,0.6874534158953177,6.523577386712177,-4.203589960588859,3.6956706821388985,3.3643039470569884,4.406992330349091,0.41988754730077926,-7.999810663003016,-2.645098343063528,-4.627230656397374,-5.652581331532406,-7.886973193077701,-2.3213166815003046,0.0,-0.7772406951690726,-1.4254259881631535,-1.4364135870979031
DS order-1.5 block Gaussian,20,50,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,253,time-budget,943.6945161393378,851.5340885689948,92.16042757034302,253,943.6943607693538,-3860.0405478509992,-3831.8873427622134,1.0258316427447263,0.72,0,0,18.529670002837005,0.04754755755766235,21.188188134443894,-0.0046947659741803675,3.0706186335803984,0.23005543668012188,0.4889692145796534,6.717761315143358,-5.341209955458578,3.9639354565276994,3.2309522227963985,4.467948664110968,-0.8014316134284557,-3.6797520730890234,-2.836514372551108,-4.508353093051606,-5.68192722959631,-6.359036166140382,0.0432588655561157,0.4849513468259155,0.04613014687070637,0.15875630571534485,0.26690333503191765,2.9193732313333474,-3.0460248570794604,3.0534438629350955,-0.4694765974180367,1.121879050608408,-1.469434970057767,0.4889692145796534,6.717761315143358,-5.341209955458578,3.9639354565276994,3.2309522227963985,4.467948664110968,-0.8014316134284557,-3.6797520730890234,-2.836514372551108,-4.508353093051606,-5.68192722959631,-6.359036166140382,-2.4168463737546797,0.0,-2.3525818886743752,-1.1166782120571763,-0.5971620183140643
DS order-1.5 block Gaussian,20,51,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,252,time-budget,945.0945111683104,852.9340835979674,92.16042757034302,252,945.0943632184062,-3854.8954349310748,-3836.3283373371105,1.0071498493147224,0.72,0,0,21.528715073777022,0.06790765389565784,14.29879269898702,-0.0040348377354602425,2.9079447980104867,0.2005427377873965,1.4173399220520246,5.789562468577329,-2.0197198784687536,3.817031955817545,3.5635173604893704,4.2372230192909806,-1.7735257082635207,-2.8681955358738853,-2.9870413071755846,-4.726303825900658,-9.185336747082527,-7.594223518250813,0.33202225438513605,0.38248578036692077,0.0598670649004704,0.07880984182221128,0.1468150585252616,3.0693876288603787,-2.689606527711964,2.6601751070574675,-0.4034837735460242,1.0674465766886512,-1.6067278989031701,1.4173399220520246,5.789562468577329,-2.0197198784687536,3.817031955817545,3.5635173604893704,4.2372230192909806,-1.7735257082635207,-2.8681955358738853,-2.9870413071755846,-4.726303825900658,-9.185336747082527,-7.594223518250813,-0.141489479113723,0.0,-1.854564957874069,-1.5796535917783407,-0.9575177876346898
DS order-1.5 block Gaussian,20,52,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,252,time-budget,944.9783068364486,852.8178792661056,92.16042757034302,252,944.9781461213715,-3859.569180940127,-3835.32831043628,1.0282745888608804,0.71,0,0,24.314242980530533,0.040316457618400935,54.45071839217258,-0.0040564827622382674,2.9417910352710632,0.2426885744261486,1.4432173158848385,5.6064123203654885,-1.1285513149594053,3.6867926428946527,3.6027180809636405,4.399649706367745,0.10939383551162436,-1.8314801576396855,-2.868558271229872,-3.8459553247966136,-6.668049349496054,-13.430150577500354,0.031022672998980434,0.42997373986454324,0.19422657289755005,0.065213979218962,0.2795630350199642,3.1910623095249173,-3.2109955157651333,3.9972960429039195,-0.4056482762238267,1.0790185915366646,-1.4159762442998507,1.4432173158848385,5.6064123203654885,-1.1285513149594053,3.6867926428946527,3.6027180809636405,4.399649706367745,0.10939383551162436,-1.8314801576396855,-2.868558271229872,-3.8459553247966136,-6.668049349496054,-13.430150577500354,-2.629005812524443,0.0,-0.7946987576096634,-1.8860502855903958,-0.4304963417732003
DS order-1.5 block Gaussian,20,53,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,252,time-budget,944.8519983752631,852.69157080492,92.16042757034302,252,944.8518401023466,-3825.58299944542,-3815.5963932243867,1.1072000098610848,0.6,0,0,23.93769243338614,0.07267169004304203,17.090638359915708,-0.003429601176934862,2.6866918337493884,0.271347327018529,1.180538633645407,6.040199219654174,-2.170093214182846,3.980285159318327,3.502456580710118,4.4110543689928585,-0.017500955241750774,-6.064817101025198,-2.443146727799135,-5.003418477272214,-7.734522109274577,-6.34770973719019,0.41576130673621137,0.1217190862850571,0.055926397663779506,0.10603452119400987,0.30055868812094216,3.1754543059011846,-2.6218033782177708,2.8385308492628845,-0.3429601176934862,0.9883106352070702,-1.3043556291992258,1.180538633645407,6.040199219654174,-2.170093214182846,3.980285159318327,3.502456580710118,4.4110543689928585,-0.017500955241750774,-6.064817101025198,-2.443146727799135,-5.003418477272214,-7.734522109274577,-6.34770973719019,0.0,-1.2283954953959668,-2.0060748148845566,-1.366346600967164,-0.3244682772277465
DS order-1.5 block Gaussian,20,54,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,252,time-budget,945.1279949063901,852.9675673360471,92.16042757034302,252,945.1278301654384,-3855.156867924199,-3837.373059419084,1.0134270930230123,0.6799999999999999,0,0,15.265626625855218,0.05340952403962938,12.384618420748922,-0.005014712578198165,2.786155375400185,0.21980971896028398,-0.22423987773124607,7.100183871730963,-6.599891068913317,4.013621022365178,3.17376905486773,4.37598169417498,-1.368498393401226,-4.647063807108803,-4.866929132898577,-3.3725765086566954,-10.020826048404832,-3.9319978961034217,0.033042526906602476,0.41761737094793216,0.0072099494635838425,0.5185982238110335,0.023531928870847985,2.725603675187439,-2.9297661961169097,2.516455252676536,-0.5014712578198165,1.0246626438671969,-1.5149930207004356,-0.22423987773124607,7.100183871730963,-6.599891068913317,4.013621022365178,3.17376905486773,4.37598169417498,-1.368498393401226,-4.647063807108803,-4.866929132898577,-3.3725765086566954,-10.020826048404832,-3.9319978961034217,-2.7533340221772558,-0.21656381532878333,-4.275667506068995,0.0,-3.092771273788443
DS order-1.5 block Gaussian,20,55,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,252,time-budget,945.3008247753605,853.1403972050175,92.16042757034302,252,945.3006619403604,-3838.6594605481587,-3832.1667797591863,1.0160345906206987,0.6799999999999999,0,0,18.511363096808648,0.06779811663240637,9.327535391278214,-0.0037834616920870852,3.008714082282501,0.21809435199830038,0.957849111236,6.106817396095735,-3.8865873258724473,3.6304816544192837,3.4512857069223326,4.260283092739809,-1.9538049944549134,-2.4459776017368133,-4.281548726931569,-4.03849574599947,-7.146466653647518,-6.681325565681484,0.25595721139754324,0.4397587336855806,0.23057115068343306,0.004230262542101028,0.06948264169134216,2.9183847649766075,-2.6912208627047027,2.232970820400077,-0.3783461692087085,1.1015127722898388,-1.522827502495472,0.957849111236,6.106817396095735,-3.8865873258724473,3.6304816544192837,3.4512857069223326,4.260283092739809,-1.9538049944549134,-2.4459776017368133,-4.281548726931569,-4.03849574599947,-7.146466653647518,-6.681325565681484,-0.5412159564590028,0.0,-0.6456667494307744,-4.643962186167594,-1.8451492824515134
DS order-1.5 block Gaussian,20,56,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,252,time-budget,945.0936569923069,852.9332294219639,92.16042757034302,252,945.0935121302027,-3826.291271852462,-3826.821503292739,1.0193289271348622,0.55,0,0,21.462806286270393,0.07263159002643758,9.098329864301835,-0.0032322299591026338,2.6365052690167317,0.26917690540612094,1.3900358999177054,6.014951741669001,-2.49945348968656,4.056282419529139,3.3670112374345016,4.37468654170277,-3.3421957465097583,-5.795287566260492,-2.692665992104608,-5.081901895215415,-8.191933099413594,-10.10427522498735,0.08776798542945859,0.3439494787591914,0.05010559298024861,0.37510445536254855,0.1430724874685528,3.0663214968856765,-2.62235532745943,2.208090865283454,-0.3232229959102634,0.9694542784755736,-1.3123864746163754,1.3900358999177054,6.014951741669001,-2.49945348968656,4.056282419529139,3.3670112374345016,4.37468654170277,-3.3421957465097583,-5.795287566260492,-2.692665992104608,-5.081901895215415,-8.191933099413594,-10.10427522498735,-1.4525077313135104,-0.08670975230098758,-2.013071896624429,0.0,-0.9638531276154105
DS order-1.5 block Gaussian,20,57,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,252,time-budget,945.0651709153317,852.9047433449887,92.16042757034302,252,945.0650128163397,-3845.241151549128,-3834.456422407299,1.0008321573240375,0.64,0,0,17.413650148773126,0.08530497778452724,7.019103973860095,-0.004346460600959435,2.805463766740892,0.2420128405679707,0.7304078399605292,6.5772629946099,-5.096740950785599,3.9250495308956177,3.303785391280035,4.210442575982432,-0.1714813440847131,-10.384215591107456,-2.897450536393492,-5.324524318871388,-7.6220890048194105,-7.289122337978781,0.12354133128744003,0.23994549407510574,0.054342171928911484,0.030892760162379726,0.5512782425461631,2.8572543899768146,-2.4615224699793385,1.9486355708398944,-0.43464606009594353,1.0315688610447165,-1.4187644940348672,0.7304078399605292,6.5772629946099,-5.096740950785599,3.9250495308956177,3.303785391280035,4.210442575982432,-0.1714813440847131,-10.384215591107456,-2.897450536393492,-5.324524318871388,-7.6220890048194105,-7.289122337978781,-1.495663892717671,-0.831827869563824,-2.3169390866454953,-2.881717801593191,0.0
DS order-1.5 block Gaussian,20,58,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,252,time-budget,945.187733828323,853.02730625798,92.16042757034302,252,945.1875585424714,-3859.1423274611534,-3840.704179683593,1.0398416114343454,0.6599999999999999,0,0,14.742908412978727,0.10207377794604147,3.6476390239710064,-0.0034501291346572815,2.871727869658774,0.22586801065051884,0.4450429259972259,6.763659827962563,-6.376030951585657,3.6969653078893416,3.3342026081242064,4.004765009775748,-3.0189714461551085,-12.034576363437468,-7.6745752533008975,-3.157874743001937,-8.985441504072975,-3.1957641197439077,0.2212231770656507,0.1726273814109203,0.010370708226786006,0.40263094977326286,0.1931477835233801,2.690762181610628,-2.282059413966298,1.2940801155537025,-0.34501291346572815,1.054913893792311,-1.487804473988375,0.4450429259972259,6.763659827962563,-6.376030951585657,3.6969653078893416,3.3342026081242064,4.004765009775748,-3.0189714461551085,-12.034576363437468,-7.6745752533008975,-3.157874743001937,-8.985441504072975,-3.1957641197439077,-0.5988483420612057,-0.8468849780798621,-3.659035069352535,0.0,-0.7345647713679325
DS order-1.5 block Gaussian,20,59,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,252,time-budget,944.8920232122764,852.7315956419334,92.16042757034302,252,944.8918480023276,-3884.356105505958,-3864.7935954321892,1.0065587146227524,0.59,0,0,14.492342223121808,0.07990366791584644,5.023393192058049,-0.005761016449077475,2.8335161337464503,0.2503330741364391,0.32249642720759536,7.014654190208238,-6.671061740476392,4.381411206405781,2.919273214278713,4.28601385890522,-4.275048124756206,-6.823630131794793,-5.147924490092257,-5.964554417193105,-5.8045108214982895,-4.026230350023262,0.059933627175278475,0.48714649495793166,0.2851243623303793,0.08551197928804855,0.08228353624836215,2.673620387377375,-2.526933520932577,1.6141056400356049,-0.5761016449077475,1.0415183905398426,-1.384962951293682,0.32249642720759536,7.014654190208238,-6.671061740476392,4.381411206405781,2.919273214278713,4.28601385890522,-4.275048124756206,-6.823630131794793,-5.147924490092257,-5.964554417193105,-5.8045108214982895,-4.026230350023262,-2.0953271526792303,0.0,-0.5356394447042571,-1.739908414089381,-1.7783938467636144
DS order-1.5 block Gaussian,20,60,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,253,time-budget,943.7896178073715,851.6291902370285,92.16042757034302,253,943.7894721145276,-3864.414913411287,-3857.744594109206,1.012745684922432,0.6699999999999999,0,0,15.79444262940038,0.0757089062335516,7.74565945073745,-0.005048926013802721,2.8981617137075766,0.22735470371838648,0.6580424924600943,6.264236968409616,-4.942580833183218,3.064502768155677,3.6238677642911004,3.970656070506711,-4.75609962356557,0.08049315415774544,-7.954425266985223,-2.2654819656707543,-8.982760251615288,-4.028730377618698,0.09872441235879444,0.60471192412615,0.18196755725829558,0.013148323933890252,0.10144778232286975,2.7596581458441696,-2.5808594737609805,2.047132615594392,-0.504892601380272,1.0640766441730882,-1.4812439095986092,0.6580424924600943,6.264236968409616,-4.942580833183218,3.064502768155677,3.6238677642911004,3.970656070506711,-4.75609962356557,0.08049315415774544,-7.954425266985223,-2.2654819656707543,-8.982760251615288,-4.028730377618698,-1.812419931311158,0.0,-1.2009237717976173,-3.828457893160689,-1.785207979933473
DS order-1.5 block Gaussian,20,61,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,252,time-budget,945.2652485724539,853.1048210021108,92.16042757034302,252,945.2651091192383,-3848.6175833466723,-3834.881897355929,1.0377412944144975,0.64,0,0,27.054811479225545,0.0762364547155026,16.52520742039551,-0.0020874869650545154,2.6821600968474493,0.256556931328627,2.317652427747102,5.283144655292473,-0.010813667837967961,3.7871773027660294,3.77221768536001,4.173747740283476,-9.433293794304321,-9.988430623913358,-1.6604286202820262,-5.794280419913985,-7.638475524408545,-3.1642314879944387,0.1201988042439053,0.5710671691195974,0.25114170459145574,0.008361646250130592,0.049230675794910826,3.2978648630137055,-2.573915522350392,2.8048869375739836,-0.20874869650545153,0.9866224761604944,-1.360404684501997,2.317652427747102,5.283144655292473,-0.010813667837967961,3.7871773027660294,3.77221768536001,4.173747740283476,-9.433293794304321,-9.988430623913358,-1.6604286202820262,-5.794280419913985,-7.638475524408545,-3.1642314879944387,-1.5583597629249937,0.0,-0.8214894969695932,-4.223851509340069,-2.4509899159480804
DS order-1.5 block Gaussian,20,62,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,252,time-budget,944.918400517432,852.757972947089,92.16042757034302,252,944.9182438643184,-3833.677674264507,-3832.4465210488343,1.0000000037793093,0.64,0,0,21.471164306534178,0.0707110582886772,10.614236031725648,-0.0026206983334103435,2.6959363150519904,0.24947500090628805,1.6333445173555252,5.862370384925807,-2.480826044511373,4.029153957810463,3.4531000551805873,4.2347766401867375,-10.108781774549886,-3.866600469803493,-4.664992211832789,-3.056518934763053,-13.529379515996906,-11.738701280477025,0.16173372593928548,0.26969787671713186,0.01506086737205903,0.3956469924788532,0.15786053749267048,3.0667108398816287,-2.6491533068724538,2.3621961219317327,-0.26206983334103434,0.9917455707576998,-1.3883965655789798,1.6333445173555252,5.862370384925807,-2.480826044511373,4.029153957810463,3.4531000551805873,4.2347766401867375,-10.108781774549886,-3.866600469803493,-4.664992211832789,-3.056518934763053,-13.529379515996906,-11.738701280477025,-0.8945710646692324,-0.38322002320090814,-3.2684225654179877,0.0,-0.918810411413693
DS order-1.5 block Gaussian,20,63,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,252,time-budget,945.3696403973736,853.2092128270306,92.16042757034302,252,945.3694544064347,-3986.1239295582736,-3948.873161473736,1.000000414872612,0.69,0,0,13.311814593907284,0.06330688639392792,20.574873919102828,-0.003833921820632597,3.1461161127938424,0.2967437881422314,-1.0169717751342597,-5.23427382277816,-0.9390595857044998,3.5310549632043946,3.1081099327558,4.322509712745931,-3.1234325087033437,2.848549234713136,-6.720339210918928,-3.4217532305345504,-10.202069292970052,-3.472565348414592,0.07671158723804986,0.32622211845508303,0.0660139353177301,0.15800902589313956,0.3730433330959976,2.588651956240521,-2.759761165955697,3.0240706186757227,-0.3833921820632597,1.1461687120267872,-1.2148861786778216,-1.0169717751342597,-5.23427382277816,-0.9390595857044998,3.5310549632043946,3.1081099327558,4.322509712745931,-3.1234325087033437,2.848549234713136,-6.720339210918928,-3.4217532305345504,-10.202069292970052,-3.472565348414592,-1.5816418182491851,-0.13411609310532246,-1.7318287264991863,-0.8590424301148885,0.0
DS order-1.5 block Gaussian,20,64,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,252,time-budget,945.2862452033442,853.1258176330011,92.16042757034302,252,945.2861030173954,-3862.3470332214347,-3841.7351504079816,1.0000932721893927,0.6499999999999999,0,0,17.85095613376508,0.06341223710513458,11.632669023443691,-0.005329545222610064,2.863637259237356,0.2409775330365738,1.1397238411038852,5.572388818650001,-1.6852524478520956,3.1634674592999743,3.6794032786294926,3.9814331903526416,-4.114182440885214,0.11302277537075876,-10.727427633397445,-0.6562325326763396,-12.642849716856382,-1.582466930500604,0.32103252684225037,0.29999810200770183,0.23394837263642237,0.04514701003594613,0.09987398847767942,2.8820570717079104,-2.758098421887245,2.4538174349078012,-0.5329545222610064,1.0520925857827208,-1.4230515737517329,1.1397238411038852,5.572388818650001,-1.6852524478520956,3.1634674592999743,3.6794032786294926,3.9814331903526416,-4.114182440885214,0.11302277537075876,-10.727427633397445,-0.6562325326763396,-12.642849716856382,-1.582466930500604,0.0,-0.06776629972794854,-0.31644198646664545,-1.9616183929556141,-1.1676331715710508
DS order-1.5 block Gaussian,20,65,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,252,time-budget,945.0734986851458,852.9130711148027,92.16042757034302,252,945.0733419712633,-3850.3051934997247,-3837.4989951789835,1.096322688418426,0.64,0,0,18.007128165523827,0.07982023544632258,6.332541438665261,-0.006202554312229256,2.934385886336904,0.2590523600145044,1.252658349909872,5.800093525043102,-3.4400791793419825,3.7260706659003557,3.453166806770451,4.1178010853365805,-4.46286956295559,0.043146521227829866,-5.7680984792704,-3.6984611873205515,-7.824062136003457,-4.17825716189984,0.13335035747235022,0.2744557758889887,0.3816287160379467,0.13115876083228187,0.07940638976843253,2.8907676887009863,-2.5279782296500066,1.8457016466804566,-0.6202554312229256,1.0764981933413782,-1.3507250754964633,1.252658349909872,5.800093525043102,-3.4400791793419825,3.7260706659003557,3.453166806770451,4.1178010853365805,-4.46286956295559,0.043146521227829866,-5.7680984792704,-3.6984611873205515,-7.824062136003457,-4.17825716189984,-1.0514682570826661,-0.32965804831685314,0.0,-1.068039684239131,-1.569869347726584
DS order-1.5 block Gaussian,20,66,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,252,time-budget,945.175634479383,853.01520690904,92.16042757034302,252,945.1754843823146,-3840.9807924581883,-3829.1672622693077,1.0057720273181194,0.64,0,0,19.781056696793776,0.07234996899702466,6.461031620860342,-0.0031536450364427326,2.84482950201797,0.2677397631853977,1.6596371373461516,5.783341201264121,-2.311838652765181,3.435959985244609,3.608231475174538,4.094869953970446,-14.587401697803037,-5.957169550490517,-3.43540810381953,-4.588087335487044,-6.5742055019350305,-6.142234561916231,0.3288181008136438,0.3649075163839193,0.05377360133100074,0.14542098878718535,0.10707979268425091,2.984724747254682,-2.6262402544185623,1.8657889986764717,-0.31536450364427326,1.0455031367905543,-1.317739803119444,1.6596371373461516,5.783341201264121,-2.311838652765181,3.435959985244609,3.608231475174538,4.094869953970446,-14.587401697803037,-5.957169550490517,-3.43540810381953,-4.588087335487044,-6.5742055019350305,-6.142234561916231,-0.10413922890317685,0.0,-1.9148612765421043,-0.920011034980749,-1.226069659138879
DS order-1.5 block Gaussian,20,67,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,252,time-budget,945.090208464535,852.9297808941919,92.16042757034302,252,945.090032578446,-3879.67930314733,-3834.3215892642675,1.0696699965227827,0.6599999999999999,0,0,22.973755238073085,0.06569686397131252,18.391194301082525,-0.003854272829867304,2.9240693566439666,0.2467781053584099,1.860627139958733,5.579548469274537,-1.393573848515398,3.832847406054432,3.6486189765693564,4.088991805698512,-4.920760868076319,-5.54892163715836,-1.5160053327543377,-5.876436679189356,-7.036629645916383,-3.000717620841957,0.2511311804236697,0.2993408092595824,0.05552672418496164,0.0475682726458525,0.34643301348593375,3.134352487800049,-2.7227040871831276,2.9118719794701438,-0.3854272829867304,1.0729762613887008,-1.3992657049931625,1.860627139958733,5.579548469274537,-1.393573848515398,3.832847406054432,3.6486189765693564,4.088991805698512,-4.920760868076319,-5.54892163715836,-1.5160053327543377,-5.876436679189356,-7.036629645916383,-3.000717620841957,-0.32171404289000816,-0.14610672209074385,-1.8308250549611778,-1.9855234787210785,0.0
DS order-1.5 block Gaussian,20,68,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,252,time-budget,945.2791949643288,853.1187673939858,92.16042757034302,252,945.2790349272545,-3874.0010688015764,-3844.5724822337675,1.1136037258976248,0.72,0,0,16.870459676261394,0.036574898587611405,25.58842922860491,-0.006152589845573653,3.0028264591716813,0.2453606682125894,-0.24102935067811376,6.602453229992817,-4.273735043027774,3.6286361855930496,3.2456304126186653,4.5556733191920085,-2.47942110059287,0.4402512808150007,-8.340736029936567,-0.09790300203864616,-12.344200026393473,-1.702487912231254,0.258607322529869,0.6072170998174915,0.0525794332383548,0.04971656178766477,0.03187958262661987,2.8255641443349275,-3.30839310480402,3.2421402660526746,-0.6152589845573653,1.0995539981777165,-1.405026035783251,-0.24102935067811376,6.602453229992817,-4.273735043027774,3.6286361855930496,3.2456304126186653,4.5556733191920085,-2.47942110059287,0.4402512808150007,-8.340736029936567,-0.09790300203864616,-12.344200026393473,-1.702487912231254,-0.8535756054553381,0.0,-2.4465613472307193,-2.502548274683289,-2.946920625616513
DS order-1.5 block Gaussian,20,69,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,252,time-budget,945.2258776023518,853.0654500320088,92.16042757034302,252,945.2257440073881,-3855.9531192872973,-3840.972897258157,1.0134048195469794,0.6699999999999999,0,0,29.000454919578733,0.08930766504524516,12.703596095754556,-0.0031076492134517126,2.8567521540258594,0.23862922884376722,2.3190468468215086,5.31177775615764,0.443899195932227,3.89336639566038,3.7455587603285925,4.3576049625367785,-3.2829190554148826,-6.31751397835727,-1.959284545468376,-6.425323913447288,-6.236015288859643,-11.457075557568787,0.20757455297416644,0.3443251997077416,0.08310892769386874,0.09632491821412603,0.2686664014100972,3.3673115167454615,-2.415667960010095,2.541885110529155,-0.31076492134517125,1.0496853690571293,-1.4328442753802422,2.3190468468215086,5.31177775615764,0.443899195932227,3.89336639566038,3.7455587603285925,4.3576049625367785,-3.2829190554148826,-6.31751397835727,-1.959284545468376,-6.425323913447288,-6.236015288859643,-11.457075557568787,-0.5060959922182197,0.0,-1.421434429570934,-1.2738595173509233,-0.2481160922703242
DS order-1.5 block Gaussian,20,70,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,253,time-budget,943.7142848083749,851.5538572380319,92.16042757034302,253,943.7141337294597,-3851.830840756763,-3838.948711766446,1.0047211805006242,0.62,0,0,17.637864506469313,0.07462449802386013,8.38398303393674,-0.0034414437342810723,2.7895382567020004,0.2507078041330851,0.8250932661100283,6.42566985865708,-4.470142545346169,4.115585582940322,3.261034030501499,4.238082691633489,-1.9169136928820465,-7.315947041472402,-4.211595746209492,-2.7571280557345057,-18.78784409850037,-2.611051372304976,0.005048230088639216,0.3608759081536335,0.05252822012568182,0.5493211922280905,0.03222644940395491,2.8700479835263635,-2.5952864339404353,2.1263231039526813,-0.3441443734281072,1.025876082746775,-1.3834671449322942,0.8250932661100283,6.42566985865708,-4.470142545346169,4.115585582940322,3.261034030501499,4.238082691633489,-1.9169136928820465,-7.315947041472402,-4.211595746209492,-2.7571280557345057,-18.78784409850037,-2.611051372304976,-4.689645615672039,-0.4201491655181877,-2.34733276864495,0.0,-2.835895794592075
DS order-1.5 block Gaussian,20,71,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,251,time-budget,943.4051536782645,851.2447261079215,92.16042757034302,251,943.4050034952816,-3858.981776592526,-3840.2212184941036,1.000870394848559,0.71,0,3,21.40091926820627,0.061809130243412655,14.72006039536288,-0.0028927462196350075,2.8691638909962407,0.24128325934963787,1.6802232807940927,5.731624504099828,-2.173525776174602,3.3045009608812634,3.8281722690326623,4.006943366108025,-5.649392175594586,-1.2364463531223842,-4.487810152975906,-3.561392167963943,-6.956721305952435,-14.693469342180975,0.19373382580504825,0.6226690610654526,0.023811947409877618,0.013177174277075019,0.1466079914425466,3.0634338775634404,-2.7837041868642114,2.689211216238161,-0.28927462196350073,1.0540206601485134,-1.4217836856760426,1.6802232807940927,5.731624504099828,-2.173525776174602,3.3045009608812634,3.8281722690326623,4.006943366108025,-5.649392175594586,-1.2364463531223842,-4.487810152975906,-3.561392167963943,-6.956721305952435,-14.693469342180975,-1.1675299904745295,0.0,-3.263827728774226,-3.8555290641780644,-1.4462528756542459
DS order-1.5 block Gaussian,20,72,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,252,time-budget,945.0752398355398,852.9148122651968,92.16042757034302,252,945.0750699304044,-3845.891899649263,-3835.31389282349,1.132139541343151,0.64,0,0,18.44856514065401,0.06346425390564445,10.133983671594294,-0.0038552208215496546,2.946527878131306,0.25201933053183323,0.8117598350337912,6.38334504154832,-4.344784499586764,3.8385360443047554,3.314784335792782,4.423521614791569,-1.1888565000805418,-3.146148085426519,-3.736195937784099,-4.143154601675732,-7.116806001255266,-9.429000568486279,0.10857386509538618,0.32437793317626246,0.5081568561377768,0.013697752399635959,0.04519359319093856,2.914986597308027,-2.7572784622081925,2.315894495802597,-0.3855220821549655,1.0806274866905106,-1.3782494859530015,0.8117598350337912,6.38334504154832,-4.344784499586764,3.8385360443047554,3.314784335792782,4.423521614791569,-1.1888565000805418,-3.146148085426519,-3.736195937784099,-4.143154601675732,-7.116806001255266,-9.429000568486279,-1.5433594462017157,-0.4488808754164852,0.0,-3.6135584108887078,-2.419834838614688
DS order-1.5 block Gaussian,20,73,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,252,time-budget,945.127382372506,852.966954802163,92.16042757034302,252,945.1272253103089,-3860.433666314926,-3826.768620279555,1.0136142404189425,0.75,0,0,20.314402879594653,0.056627186219814545,25.403207038728446,-0.003469971542293681,2.972479321816984,0.21684063238166937,0.5574076649358966,6.580461951766506,-4.337829969185004,4.047173491347922,3.322946683139309,4.443746096203459,-0.8293295092962185,-5.990170547346457,-2.2915495336296123,-4.418524395647002,-9.157843484807483,-4.551147766628671,0.04516017559351792,0.3574318681633594,0.1350670547130182,0.24306245246630806,0.2192784490637964,3.011330135928436,-2.8712660871857905,3.234875427421457,-0.3469971542293681,1.0893963930630555,-1.5285926082427055,0.5574076649358966,6.580461951766506,-4.337829969185004,4.047173491347922,3.322946683139309,4.443746096203459,-0.8293295092962185,-5.990170547346457,-2.2915495336296123,-4.418524395647002,-9.157843484807483,-4.551147766628671,-2.068729137880453,0.0,-0.9731734087066851,-0.3856263490532858,-0.4886023862956631
