method,inference_nstep,start,start_type,starts_file,particles,iterations_requested,updates_completed,termination_reason,elapsed_seconds,optimizer_elapsed_seconds,elapsed_time_offset_seconds,output_selected_iteration,output_selected_elapsed_seconds,initial_pseudo_loglik,final_pseudo_loglik,minimum_ess,maximum_invalid_fraction,maximum_backward_fallbacks,total_backtracks,gamma,m,epsilon,beta_trend,sigma,tau,bs1,bs2,bs3,bs4,bs5,bs6,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6,S_0,I_0,R1_0,R2_0,R3_0,raw_0,raw_1,raw_2,raw_3,raw_4,raw_5,raw_6,raw_7,raw_8,raw_9,raw_10,raw_11,raw_12,raw_13,raw_14,raw_15,raw_16,raw_17,raw_18,raw_19,raw_20,raw_21,raw_22
DS order-1.5 block Gaussian,20,49,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,171,completed,846.3896763348021,601.9472427391447,244.44243359565735,175,846.3895672478247,-484952.7777548075,-3994.516427917457,1.0,0.56,0,28,10.861520499593746,0.5524531727946085,0.25662215631038776,-0.01,2.9323972852426747,0.34449538825356457,-0.9125208675511337,5.92564677179409,-2.0468579645362697,3.6851650879528526,3.4746606559187896,4.18920103487448,-3.2594721169804983,-2.906827538853719,-6.966651003979861,-8.836734917264392,-8.55759872338813,-5.559170907994764,0.36302353722459707,0.36302335210024284,0.15350479989535673,0.014627696050464803,0.10582061472933853,2.385226313876115,-0.5933866043050281,-1.3601504848134942,-1.0,1.0758202745868477,-1.0656745754001333,-0.9125208675511337,5.92564677179409,-2.0468579645362697,3.6851650879528526,3.4746606559187896,4.18920103487448,-3.2594721169804983,-2.906827538853719,-6.966651003979861,-8.836734917264392,-8.55759872338813,-5.559170907994764,0.0,-5.099515112685308e-07,-0.860735836786928,-3.2115509515425504,-1.2327223263447142
DS order-1.5 block Gaussian,20,50,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,167,time-budget,861.2742824896704,616.8318488940131,244.44243359565735,175,861.2741637236904,-18583.992608813227,-4149.580970492504,1.0,0.69,0,58,10.000000000000002,0.6,30.000000000000004,-0.005416014710846735,2.5231030567378228,0.4064414378736387,0.3408550907146692,2.7766810378167905,-2.9232414112761207,2.561925091190854,4.241884074435088,3.561568733537411,-4.243767502722149,-0.6180164473790107,-7.524063123339679,-7.736147091813674,-6.775170219399368,-7.959268584834711,0.3605729509092551,0.06012462112601688,0.03476904818267944,0.24954593768381453,0.29498744209823397,2.302585092994046,-0.5108256237659907,3.4011973816621555,-0.5416014710846735,0.9254895157283244,-0.9003154246440173,0.3408550907146692,2.7766810378167905,-2.9232414112761207,2.561925091190854,4.241884074435088,3.561568733537411,-4.243767502722149,-0.6180164473790107,-7.524063123339679,-7.736147091813674,-6.775170219399368,-7.959268584834711,0.0,-1.7912748696437697,-2.33896672563766,-0.3680512793944923,-0.20076151033625367
DS order-1.5 block Gaussian,20,51,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,170,completed,850.411459164694,605.9690255690366,244.44243359565735,175,850.411321353633,-9864.848346126724,-4000.795164061,1.0,0.6799999999999999,0,36,16.387555572717368,0.18174240711794254,24.514870173066132,-0.0055106397794492615,2.1635694443439757,0.3905074243089925,-0.9431111902408121,5.1080683083134275,-4.0,3.601682145785909,2.7737522318388184,4.271904931441319,-3.2738234208288945,-0.297389699495315,-6.304260169495375,-7.006784763178133,-2.4200550527340146,-6.786766167093004,0.1172873876662237,0.13021804350341837,0.15802539037509897,0.4892540746446225,0.1052151038106365,2.796522240249125,-1.7051649399586815,3.199279879272985,-0.5510639779449261,0.7717593783160274,-0.9403082975681666,-0.9431111902408121,5.1080683083134275,-4.0,3.601682145785909,2.7737522318388184,4.271904931441319,-3.2738234208288945,-0.297389699495315,-6.304260169495375,-7.006784763178133,-2.4200550527340146,-6.786766167093004,-1.4282547067388043,-1.3236716314419492,-1.1301262158973386,0.0,-1.5368750722477078
DS order-1.5 block Gaussian,20,52,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,4,non-finite-path-or-score,262.8461723977234,18.403738802066073,244.44243359565735,4,262.84614131366834,-7806.05456859711,-5531.196504568904,1.000000049520886,0.54,0,0,21.1033657689654,0.6,25.41015170476051,-0.003339738655157733,4.999999999999999,0.5,4.0,4.127403050495696,-2.560215801485424,3.5305671396138756,6.984846792308618,7.1350050753059815,-4.0978408234991965,-5.768999150862661,-1.0744888945463404,-8.235367760573393,-3.8400540032881283,-7.004508629489046,0.2794447524784991,0.08959919937323559,0.11273387714078695,0.21631612094361968,0.3019060500638586,3.049432542877681,-0.5108256237659907,3.235148767592114,-0.3339738655157733,1.6094379124341003,-0.6931471805599453,4.0,4.127403050495696,-2.560215801485424,3.5305671396138756,6.984846792308618,7.1350050753059815,-4.0978408234991965,-5.768999150862661,-1.0744888945463404,-8.235367760573393,-3.8400540032881283,-7.004508629489046,-0.07731126896602226,-1.214769492097384,-0.985085904848011,-0.3333750158063461,0.0
DS order-1.5 block Gaussian,20,53,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,172,completed,843.2820684218314,598.839634826174,244.44243359565735,175,843.2819662338588,-5976.007691639312,-3885.1855229451976,1.0000000000005898,0.7,0,21,14.606075772157325,0.0919453897522658,10.89619192036955,-0.00269793197253138,2.2193389129368533,0.22913361415892336,0.26878532642178204,6.091512018703667,-3.8591933679253714,3.9782467893296363,3.1356892831786576,4.044180948204915,-2.703236146766695,-2.2356287143078646,-3.891922462159138,-6.554359912158711,-4.711104296044764,-4.259111094281454,0.2710328722113468,0.27092114576586035,0.14265166893741363,0.012225942567466175,0.30316837051791296,2.6814375909263024,-2.3865604678264654,2.3884133630891813,-0.269793197253138,0.7972093645714641,-1.4734499776362389,0.26878532642178204,6.091512018703667,-3.8591933679253714,3.9782467893296363,3.1356892831786576,4.044180948204915,-2.703236146766695,-2.2356287143078646,-3.891922462159138,-6.554359912158711,-4.711104296044764,-4.259111094281454,-0.1120482162579488,-0.11246052594977926,-0.7538825523370272,-3.2107281954323232,0.0
DS order-1.5 block Gaussian,20,54,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,163,time-budget,860.4937080426607,616.0512744470034,244.44243359565735,173,860.4935738507193,-15759.228429255974,-4004.549671848814,1.0,0.69,0,70,11.259779104012871,0.6,27.61613468606025,-0.007864410003974427,2.547912201346113,0.49757877373626924,0.06751752393489069,4.596448865808583,-2.450105330948726,1.7432960622826854,4.3451961786582505,2.2067952957712147,-3.836436496076827,-3.603083643599626,-6.268206714832992,-8.196188317590229,-7.1692099519603065,-3.5314898016500034,0.42523681140293873,0.04732037496739741,0.0029766547901501493,0.09922934743657495,0.42523681140293873,2.421237004758267,-0.5108256237659907,3.318400191991538,-0.7864410003974428,0.9352742792457884,-0.6980013957494322,0.06751752393489069,4.596448865808583,-2.450105330948726,1.7432960622826854,4.3451961786582505,2.2067952957712147,-3.836436496076827,-3.603083643599626,-6.268206714832992,-8.196188317590229,-7.1692099519603065,-3.5314898016500034,0.0,-2.195705253887982,-4.961846100704164,-1.4552124054123465,0.0
DS order-1.5 block Gaussian,20,55,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,168,completed,856.6346458927728,612.1922122971155,244.44243359565735,175,856.6345214387402,-119122.66790175182,-3868.3173068359515,1.0,0.74,0,49,24.1324862734058,0.4567845758308935,3.1792059950505944,-0.0023903011538542406,2.549088393680107,0.29093697205786995,1.3019169660298255,5.344439499966142,-1.2961668876977315,4.018147033314226,3.516832465695833,4.076489452595256,-3.181750901035937,-3.800616171054983,-5.035960701436455,-8.086836807536104,-6.2189925682718465,-9.098032281546386,0.059353223763785226,0.3191721647607875,0.0016788116701235336,0.28977981341119396,0.33001598639410984,3.1835589109393028,-0.7835433869046016,1.156631478524066,-0.23903011538542407,0.9357358025801273,-1.23464862613626,1.3019169660298255,5.344439499966142,-1.2961668876977315,4.018147033314226,3.516832465695833,4.076489452595256,-3.181750901035937,-3.800616171054983,-5.035960701436455,-8.086836807536104,-6.2189925682718465,-9.098032281546386,-1.715634659485486,-0.03341043826281155,-5.281054892985112,-0.13001972641146797,0.0
DS order-1.5 block Gaussian,20,56,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,170,completed,849.826744828606,605.3843112329487,244.44243359565735,175,849.8266149805859,-619718.6380053313,-4552.2640628383015,1.0,0.52,0,35,37.030522254643095,0.07989727009412273,4.384315054994965,-0.00951641540988943,4.570628436375038,0.5,3.281656274830617,5.584669157740677,1.7903996948304655,3.332744289638674,6.095094487721996,6.107796083056899,-1.7333265238638988,-7.501680023868502,-4.116156282295252,-5.01806649306609,-7.125882775281833,-4.119643382800267,0.07921984442554714,0.06736820724808261,0.11080527154888552,0.37576022976836043,0.3668464470091243,3.611742498381106,-2.527013593325228,1.478033411797821,-0.9516415409889429,1.5196507088819946,-0.6931471805599453,3.281656274830617,5.584669157740677,1.7903996948304655,3.332744289638674,6.095094487721996,6.107796083056899,-1.7333265238638988,-7.501680023868502,-4.116156282295252,-5.01806649306609,-7.125882775281833,-4.119643382800267,-1.556724424831063,-1.7187780491140092,-1.2211769028574888,0.0,-0.02400789321436892
DS order-1.5 block Gaussian,20,57,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,165,time-budget,860.3956396826543,615.9532060869969,244.44243359565735,174,860.3955341516994,-10876.54370838257,-4037.591003377882,1.0,0.8,0,63,22.19485612432864,0.1608859728032353,19.34952326025279,-0.00420830630619274,2.338004491497557,0.3117704460998989,1.2876292831726182,5.353074075858454,-2.4238099008439478,3.293836634319426,3.8106094987093018,3.3990460698409826,-6.532940779128004,0.0,-8.075546713848965,-4.484596987788549,-8.655488811212578,-1.90287642974064,0.278746967511002,0.11301237259209895,0.07429417308655988,0.25368140552829566,0.28026508128204364,3.099860555918903,-1.8270594083787213,2.9626677814592433,-0.420830630619274,0.8492977841333851,-1.1654881116490954,1.2876292831726182,5.353074075858454,-2.4238099008439478,3.293836634319426,3.8106094987093018,3.3990460698409826,-6.532940779128004,0.0,-8.075546713848965,-4.484596987788549,-8.655488811212578,-1.90287642974064,-0.0054314303471719155,-0.9082385694940168,-1.3277033496674684,-0.09965670340708863,0.0
DS order-1.5 block Gaussian,20,58,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,163,time-budget,860.7137422517408,616.2713086560834,244.44243359565735,173,860.7136267947499,-15745.361583808659,-3950.627768333259,1.0,0.7,0,70,13.622200675622704,0.6,30.000000000000004,-0.002189748973256208,2.118464696431852,0.37867458486121985,1.1752784796673401,5.077515572019653,-1.6869370681130051,2.3860713435529957,4.2909583144225705,2.9418086267994714,-2.1848516330438486,-9.40509281273878,-6.308267993156332,-7.0903216520397,-7.8124926141716795,-6.984203409212127,0.27874269646696737,0.029138002399631657,0.12388876919086501,0.29041621950606583,0.27781431243647003,2.6117008644403694,-0.5108256237659907,3.4011973816621555,-0.21897489732562078,0.7506916265282777,-0.9710780578627238,1.1752784796673401,5.077515572019653,-1.6869370681130051,2.3860713435529957,4.2909583144225705,2.9418086267994714,-2.1848516330438486,-9.40509281273878,-6.308267993156332,-7.0903216520397,-7.8124926141716795,-6.984203409212127,-0.04102601226886262,-2.2992718870987465,-0.8519309932994319,0.0,-0.04436218404183445
DS order-1.5 block Gaussian,20,59,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,165,time-budget,860.532582978718,616.0901493830606,244.44243359565735,174,860.5324774098117,-58532.13381146696,-3925.753768016146,1.0,0.71,0,63,15.344723016148238,0.3473506643354336,27.287313961110545,0.0,2.184783947599654,0.41193507169117877,0.9363797173123928,5.82969937932447,-3.8502108533404686,3.3670874349185955,3.89310973966471,3.2488337277682504,-4.009890785917357,-6.668050876825122,-5.818728507782661,-9.256384993089794,-6.190327981766033,-5.944732703435878,0.5833280548647063,0.0681834077611174,0.00535144197096997,0.013920721475677857,0.32921637392752845,2.730771637478566,-1.0574204492628576,3.3064219041198135,0.0,0.7815169438415303,-0.8868895350342654,0.9363797173123928,5.82969937932447,-3.8502108533404686,3.3670874349185955,3.89310973966471,3.2488337277682504,-4.009890785917357,-6.668050876825122,-5.818728507782661,-9.256384993089794,-6.190327981766033,-5.944732703435878,0.0,-2.1465484821152043,-4.69138367752908,-3.7353712456927397,-0.5720345232986669
DS order-1.5 block Gaussian,20,60,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,165,time-budget,860.6603460386395,616.2179124429822,244.44243359565735,174,860.6602289306466,-48557.1129434715,-4031.558072824712,1.0,0.78,0,63,10.85063923748184,0.3509489205786811,30.000000000000004,-0.005029175605861117,2.216093649949902,0.4161165777092041,1.3152009671752463,2.683931246735672,-0.5848646825869512,1.4995575942992085,4.578964142349248,2.3044376072927295,-3.420978717291149,-0.1716089683257556,-6.720857224127024,-9.460103229922085,-6.340063334191832,-6.124920781725209,0.17123600958755397,0.2009094755976906,0.14809759191298444,0.2654948962292782,0.21426202667249286,2.384223994147939,-1.0471145915229851,3.4011973816621555,-0.5029175605861117,0.7957460287997922,-0.8767898231014384,1.3152009671752463,2.683931246735672,-0.5848646825869512,1.4995575942992085,4.578964142349248,2.3044376072927295,-3.420978717291149,-0.1716089683257556,-6.720857224127024,-9.460103229922085,-6.340063334191832,-6.124920781725209,-0.43855283928938754,-0.27874118080410326,-0.5837241559855879,0.0,-0.21439592752561856
DS order-1.5 block Gaussian,20,61,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,172,completed,843.4306802626234,598.988246666966,244.44243359565735,175,843.4305409006774,-77383.04021647981,-3959.3813843315916,1.0,0.6699999999999999,0,22,10.000000000000002,0.6,5.185627693124181,-0.006188612601629373,2.621060735298212,0.2811723383622444,-2.484799464687477,5.796173123923742,-4.0,3.6372279534721152,3.05827978576853,4.186746516964069,-5.030979406693204,-0.9298261588460004,-8.627132650623246,-7.538403998117437,-8.277022982504498,-5.490526179836465,0.21231645819819098,0.08978870186154236,0.029754694009515907,0.23628426738441285,0.43185587854633783,2.302585092994046,-0.5108256237659907,1.6458908937804613,-0.6188612601629373,0.9635790966398295,-1.2687874938620645,-2.484799464687477,5.796173123923742,-4.0,3.6372279534721152,3.05827978576853,4.186746516964069,-5.030979406693204,-0.9298261588460004,-8.627132650623246,-7.538403998117437,-8.277022982504498,-5.490526179836465,-0.7100140290943759,-1.5706327651729393,-2.675105016728489,-0.603056315121027,0.0
DS order-1.5 block Gaussian,20,62,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,161,time-budget,861.2793923716526,616.8369587759953,244.44243359565735,172,861.2792551645543,-8016.184191941989,-3989.5352496388605,1.0,0.83,0,78,27.421245942804507,0.39531662950387964,19.021132660237395,-0.0030009950906783813,3.583194876481054,0.18912701676810761,2.1239565192522822,4.877382574551958,-0.28373304902614027,2.35623927846562,4.466674103276463,3.3556193187998393,-2.956592681515713,-4.7072998911764845,-5.930198463449421,-5.378581290700247,-7.3757758645758855,-5.083601154294026,0.3717822006000732,0.08552361813246591,0.01967074475022439,0.07468604129163084,0.44833739522560573,3.3113181122996695,-0.9280682415049363,2.945550606355583,-0.3000995090678381,1.2762548260374857,-1.6653364432524427,2.1239565192522822,4.877382574551958,-0.28373304902614027,2.35623927846562,4.466674103276463,3.3556193187998393,-2.956592681515713,-4.7072998911764845,-5.930198463449421,-5.378581290700247,-7.3757758645758855,-5.083601154294026,-0.1872378627559387,-1.656753490045392,-3.126413569387192,-1.792252852197804,0.0
DS order-1.5 block Gaussian,20,63,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,14,non-finite-path-or-score,296.1788148067426,51.736381211085245,244.44243359565735,14,296.17877188767307,-5401359.9275429165,-6139.972611743518,1.0,0.26,0,0,13.282520547031103,0.6,15.507021829014041,-0.009632781180701915,3.16555344098413,0.5,0.13163910625011851,4.516817083782133,-1.3422524327157046,5.557726587541582,7.228228713855085,7.1202427509677815,-8.27798862816858,-8.331150337715965,-5.979876806648467,-2.315720696029349,-3.074094080703985,-3.0076610820403546,0.030351636996794794,0.394866600497261,0.026418179096812613,0.06824757920956655,0.48011600419956507,2.586448926266749,-0.5108256237659907,2.7412929425687778,-0.9632781180701916,1.1523279031795932,-0.6931471805599453,0.13163910625011851,4.516817083782133,-1.3422524327157046,5.557726587541582,7.228228713855085,7.1202427509677815,-8.27798862816858,-8.331150337715965,-5.979876806648467,-2.315720696029349,-3.074094080703985,-3.0076610820403546,-2.761177296776528,-0.19547976251820479,-2.899975374792314,-1.9508857861397857,0.0
DS order-1.5 block Gaussian,20,64,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,169,completed,854.4502353738062,610.0078017781489,244.44243359565735,175,854.4500903887674,-7093.7744863071075,-3885.991784346573,1.0,0.64,0,44,24.9415258810226,0.3085787712964562,11.050098494693655,-0.0025415383520733348,2.8181144877102695,0.2988730990692565,1.3892972711863842,4.6370837140609416,-0.5314518361339136,3.5345884243956043,3.7539530710110416,4.0141535471075205,-3.4518443259191693,-0.9298997294020104,-5.653350814449698,-6.778586186156778,-6.332393699120749,-3.762859720561617,0.2550668096381753,0.2550668096381753,0.11727214874547087,0.11752742234000321,0.2550668096381753,3.2165341204582343,-1.1757781317742118,2.4024393414709735,-0.2541538352073335,1.0360680399437239,-1.2077362135107623,1.3892972711863842,4.6370837140609416,-0.5314518361339136,3.5345884243956043,3.7539530710110416,4.0141535471075205,-3.4518443259191693,-0.9298997294020104,-5.653350814449698,-6.778586186156778,-6.332393699120749,-3.762859720561617,0.0,0.0,-0.7770282180568474,-0.7748538214518621,0.0
DS order-1.5 block Gaussian,20,65,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,164,time-budget,860.1240781235974,615.6816445279401,244.44243359565735,173,860.123961138539,-14691.848298534074,-3946.0755358843703,1.0,0.74,0,68,24.05417390568268,0.12693840796651584,22.903475081958977,-0.0028666287124825217,2.0368166327162327,0.34074077535932984,2.4806392067110763,4.810420487182024,0.3850838119751799,3.520761064538527,4.047181340582756,3.8491202415590107,-2.788732676962919,-2.726533202405792,-3.177317114703578,-5.651463970721558,-6.932805183324255,-4.5371244762312815,0.2665628597065814,0.24434608918927866,0.08886582342017509,0.12223242181111559,0.2779928058728493,3.180308532665345,-2.064053286804361,3.1312886493511667,-0.2866628712482522,0.711388114889505,-1.0766332803513063,2.4806392067110763,4.810420487182024,0.3850838119751799,3.520761064538527,4.047181340582756,3.8491202415590107,-2.788732676962919,-2.726533202405792,-3.177317114703578,-5.651463970721558,-6.932805183324255,-4.5371244762312815,-0.04198514808868555,-0.12900961656735566,-1.1404676050643487,-0.8216709060503322,0.0
DS order-1.5 block Gaussian,20,66,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,77,non-finite-path-or-score,514.9650538915303,270.5226202958729,244.44243359565735,78,514.9649702976458,-11868.18132669009,-inf,1.0,1.0,0,8,24.630681134707064,0.054183567780530115,6.190117834860129,-0.0031631714239139176,3.749336941892981,0.2125404920248356,-1.3574227118168454,6.380866008113967,-4.0,3.7412138512625317,2.4645542236278044,4.72409299589359,-2.1872580859293462,-0.7131319735977759,-3.8276466569642906,-6.300819837085668,-6.179393023066883,-3.6569676819330583,0.16198868689629603,0.38478001677946294,0.24269820467837322,0.08402317879305085,0.126509912852817,3.2039928664275727,-2.9153775939851143,1.82295412284167,-0.31631714239139175,1.3215790088534118,-1.5486227580650365,-1.3574227118168454,6.380866008113967,-4.0,3.7412138512625317,2.4645542236278044,4.72409299589359,-2.1872580859293462,-0.7131319735977759,-3.8276466569642906,-6.300819837085668,-6.179393023066883,-3.6569676819330583,-0.8651452871763677,0.0,-0.4608530705788655,-1.5215790872048327,-1.1123511184265065
DS order-1.5 block Gaussian,20,67,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,172,completed,842.9996094526723,598.557175857015,244.44243359565735,175,842.99947928451,-6223.2224638856915,-3985.216469355809,1.0,0.64,0,21,10.08917078592515,0.5951167726054138,7.659545449900728,-0.004349575219923527,1.885017914087212,0.3995855520302016,1.3237104960089243,4.941876342625536,-3.7713793818833476,1.048408643332152,4.66136186691243,1.7442096747274087,-5.971134278121351,-4.192192658291997,-9.993593965155446,-5.4271774262150805,-9.59108145828524,-3.0163249197162942,0.16903889030694397,0.09607847759001473,0.1086388855419482,0.22688600922922744,0.39935773733186564,2.3114626492168697,-0.5189976362126038,2.035952641247738,-0.4349575219923527,0.6339373243493583,-0.9173273889419621,1.3237104960089243,4.941876342625536,-3.7713793818833476,1.048408643332152,4.66136186691243,1.7442096747274087,-5.971134278121351,-4.192192658291997,-9.993593965155446,-5.4271774262150805,-9.59108145828524,-3.0163249197162942,-0.8597287913805225,-1.42469226757624,-1.3018281944979844,-0.5654098706193801,0.0
DS order-1.5 block Gaussian,20,68,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,166,time-budget,860.219708501827,615.7772749061696,244.44243359565735,174,860.2195774738211,-6003.530676829021,-4400.614146578748,1.0,0.77,0,62,18.05060448443041,0.3387582408421422,17.485873437802994,0.0,2.71208320308344,0.4217861018365599,2.6139102471016287,4.994785579862672,0.18179149855158372,3.6437356097453413,4.147845752530876,3.8262439327463085,-4.93738587747687,-9.242983003118002,-3.1792046117986383,-7.193644796070918,-8.497506366440565,-3.7694467905510107,0.2449521386999931,0.07257162041070125,0.18130148186821912,0.2505873795105432,0.2505873795105432,2.893179173660259,-1.0824685798748523,2.8613933228166295,0.0,0.9977170492105781,-0.8632569611328516,2.6139102471016287,4.994785579862672,0.18179149855158372,3.6437356097453413,4.147845752530876,3.8262439327463085,-4.93738587747687,-9.242983003118002,-3.1792046117986383,-7.193644796070918,-8.497506366440565,-3.7694467905510107,-0.02274484088653174,-1.239233738128378,-0.32364638880531615,0.0,0.0
DS order-1.5 block Gaussian,20,69,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,167,time-budget,860.3596641246695,615.9172305290122,244.44243359565735,175,860.3595587448217,-4906.501033376693,-4028.6444257879184,1.0,0.8,0,56,19.3416165196285,0.11965185332874223,14.52993320790338,-0.0046214203902869115,2.754648096744662,0.3364655094579172,-0.5892654729967706,3.9198125384763345,-1.2408812653640282,3.3804422004713666,3.415944716319385,4.12168348360722,-1.300229949909064,0.0,-5.141015269207536,-9.82877457875824,-2.2693783787177906,-9.822451800343527,0.16429679995244276,0.0958535212236579,0.3738672075175181,0.33662372271850777,0.02935874858787335,2.9622590707942518,-2.123168975163578,2.67621088073084,-0.4621420390286911,1.013289701867307,-1.0892596330468571,-0.5892654729967706,3.9198125384763345,-1.2408812653640282,3.3804422004713666,3.415944716319385,4.12168348360722,-1.300229949909064,0.0,-5.141015269207536,-9.82877457875824,-2.2693783787177906,-9.822451800343527,-0.8222261262553401,-1.3610794686209284,0.0,-0.10493491750263642,-2.5443100944430865
DS order-1.5 block Gaussian,20,70,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,168,completed,857.124148883624,612.6817152879667,244.44243359565735,175,857.1240386266727,-10141.545752744178,-3964.909507776917,1.0,0.89,0,50,15.953733708195491,0.5315872376339681,30.000000000000004,-0.0033055644920591044,2.2713265383580334,0.4526985988184122,1.2321153547722958,5.149849700175598,-1.960544034753547,0.8693773607178882,4.789832721929231,2.284010670290076,-5.721726594184443,-2.134896551745519,-8.066553580939944,-4.570212439061659,-7.740514544008502,-1.5031553984334138,0.29695865236056723,0.12868773594753777,0.17554155946230518,0.10185339986902257,0.29695865236056723,2.769692890124584,-0.631887959891787,3.4011973816621555,-0.33055644920591043,0.8203640389421956,-0.7925287197108808,1.2321153547722958,5.149849700175598,-1.960544034753547,0.8693773607178882,4.789832721929231,2.284010670290076,-5.721726594184443,-2.134896551745519,-8.066553580939944,-4.570212439061659,-7.740514544008502,-1.5031553984334138,0.0,-0.8362040931912293,-0.5257170905450228,-1.070058388215008,0.0
DS order-1.5 block Gaussian,20,71,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,174,completed,839.4720714834984,595.0296378878411,244.44243359565735,175,839.4719412736595,-22273.670028888162,-3968.587773111004,1.0,0.91,0,13,11.83035603107405,0.52139506265106,16.793282275485748,-0.0006177252917721103,1.8570712182179043,0.4292467908325896,0.45947270105427457,5.856013057705988,-4.0,3.2760266480533384,3.534325803954485,2.845597535020138,-4.102429085080702,-8.136620388900642,-7.02438313548034,-10.0,-6.1561743024623015,-4.768442782886848,0.19592107219707683,0.08649230243998064,0.19269883048494676,0.20472663152822573,0.32016116334977,2.4706687731480867,-0.6512472469348206,2.8209789418876445,-0.06177252917721103,0.6190006328564527,-0.8457232554524419,0.45947270105427457,5.856013057705988,-4.0,3.2760266480533384,3.534325803954485,2.845597535020138,-4.102429085080702,-8.136620388900642,-7.02438313548034,-10.0,-6.1561743024623015,-4.768442782886848,-0.4911126192241153,-1.3087690836351333,-0.5076959981754419,-0.4471489199906473,0.0
DS order-1.5 block Gaussian,20,72,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,170,completed,851.0498146626633,606.6073810670059,244.44243359565735,175,851.0497007807717,-212405.97946593614,-3865.8510584085107,1.0,0.64,0,37,18.272150848445428,0.32150738920644645,4.924032750260683,-0.0015110069309118024,1.8248483316918562,0.389405043715585,0.5560881152415554,5.95433797257105,-3.8057401749713016,3.9578902972250245,3.4910685685975227,3.8230555069267473,-3.2630945290317177,-3.57542343278966,-5.082453732265435,-8.367009589909152,-6.9453454493225655,-5.524099284376802,0.04531585452968456,0.15865301873184698,0.3124142859601576,0.3124142859601576,0.1712025548181533,2.905378089155668,-1.1347347520337547,1.594127859449699,-0.15110069309118024,0.6014968776586957,-0.9431352335968862,0.5560881152415554,5.95433797257105,-3.8057401749713016,3.9578902972250245,3.4910685685975227,3.8230555069267473,-3.2630945290317177,-3.57542343278966,-5.082453732265435,-8.367009589909152,-6.9453454493225655,-5.524099284376802,-1.9306731857513004,-0.6776106011582045,0.0,0.0,-0.6014827600264432
DS order-1.5 block Gaussian,20,73,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,168,completed,858.3099833976012,613.8675498019438,244.44243359565735,175,858.3098513246514,-9796.236948285568,-4067.668655865982,1.0000000074421962,0.9299999999999999,0,52,10.000000000000002,0.5264723067003363,17.34026098525038,-0.008825712449115924,2.9504495661405996,0.10000000000000002,-0.9192752138108382,4.850452621187957,-3.6245487075988936,2.8817217388826606,3.572387192705144,3.5359164366030926,-4.48213324805424,-1.269896697841548,-8.096219564892277,-6.731149002424234,-5.773501332386175,-4.946758806569356,0.07227859012418178,0.03979568390593076,0.5332665791431016,0.26647648968972176,0.08818265713706407,2.302585092994046,-0.6415565476512356,2.8530310222916317,-0.8825712449115924,1.0819575540426423,-2.3025850929940455,-0.9192752138108382,4.850452621187957,-3.6245487075988936,2.8817217388826606,3.572387192705144,3.5359164366030926,-4.48213324805424,-1.269896697841548,-8.096219564892277,-6.731149002424234,-5.773501332386175,-4.946758806569356,-1.9984934878384908,-2.595262985784148,0.0,-0.6937354267052996,-1.7996111350401285
