model,effort,n_monitors,rep,logLik,se,gamma,epsilon,rho,m,c,beta_trend,bs1,bs2,bs3,bs4,bs5,bs6,sigma,tau,alpha,delta,S_0,I_0,Y_0,R1_0,R2_0,R3_0,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6
IFAD-0.97,extended,0,77,-3744.002032909297,0.15330757396555772,22.35802459716797,15.480348587036133,0.0,0.07278143614530563,1.0,-0.0042947037145495415,1.4069269895553589,5.819313049316406,-1.9786869287490845,3.9919891357421875,3.5302443504333496,4.360832214355469,3.063739061355591,0.22317694127559662,1.0,0.019999993965029716,0.02031872794032097,0.3714272677898407,0.0,0.49247175455093384,0.02356623113155365,0.09221606701612473,-2.5944058895111084,-2.1741156578063965,-3.6725127696990967,-4.080319881439209,-10.497745513916016,-3.8382811546325684
IFAD-0.97,extended,0,78,-3744.2961306820607,0.11537255542494684,23.835622787475586,15.9508056640625,0.0,0.07569926977157593,1.0,-0.0039368984289467335,1.6299277544021606,5.660838603973389,-1.2573641538619995,3.9613964557647705,3.5977115631103516,4.333974838256836,3.088761329650879,0.22450634837150574,1.0,0.019999993965029716,0.0735493153333664,0.35531648993492126,0.0,0.472036212682724,0.04139835014939308,0.05769959092140198,-2.3615565299987793,-2.478052854537964,-3.379499912261963,-4.390400409698486,-10.007887840270996,-4.357579231262207
IFAD-0.97,extended,0,79,-3744.031564098391,0.18308337116256995,20.712228775024414,15.299074172973633,0.0,0.06882204860448837,1.0,-0.004495267290621996,1.083628535270691,6.062224864959717,-2.905637741088867,4.051539897918701,3.445794105529785,4.388796806335449,3.0671658515930176,0.22293251752853394,1.0,0.019999993965029716,0.0012638421030715108,0.37836164236068726,0.0,0.4818781614303589,0.10100207477807999,0.03749428689479828,-2.6920323371887207,-1.9047596454620361,-3.9072723388671875,-3.720503568649292,-11.05537223815918,-3.3966314792633057
IFAD-0.97,extended,0,80,-3744.2827284204864,0.11961274026861385,23.23889923095703,15.707539558410645,0.0,0.07486340403556824,1.0,-0.004009758587926626,1.5651884078979492,5.709083080291748,-1.5130900144577026,3.957629919052124,3.5712549686431885,4.339460849761963,3.068138360977173,0.22364868223667145,1.0,0.019999993965029716,0.09737543761730194,0.35891807079315186,0.0,0.4930848777294159,0.03774876147508621,0.012872891500592232,-2.57222580909729,-2.215303897857666,-3.5763027667999268,-4.187144756317139,-10.551025390625,-3.9289097785949707
IFAD-0.97,extended,0,81,-3744.0851814260463,0.1266819001135918,22.962112426757812,15.883016586303711,0.0,0.07412615418434143,1.0,-0.004202164709568024,1.4987894296646118,5.733326435089111,-1.6708084344863892,3.9726343154907227,3.5634875297546387,4.336509704589844,3.0716612339019775,0.2234492152929306,1.0,0.019999993965029716,0.04148377850651741,0.3625924587249756,0.0,0.49322521686553955,0.014797709882259369,0.08790083229541779,-2.6004133224487305,-2.1770660877227783,-3.5708248615264893,-4.141620635986328,-10.410661697387695,-3.91752552986145
IFAD-0.97,extended,0,82,-3743.7772965804047,0.1713131565525362,22.417037963867188,15.516252517700195,0.0,0.07236237078905106,1.0,-0.0043932790867984295,1.397375226020813,5.816589832305908,-1.9245504140853882,3.9900906085968018,3.529249668121338,4.35494327545166,3.087386131286621,0.22456328570842743,1.0,0.019999993965029716,0.011369003914296627,0.3681434988975525,0.0,0.37389761209487915,0.19257143139839172,0.054018452763557434,-2.472567319869995,-2.2517871856689453,-3.5597422122955322,-4.166160583496094,-10.223956108093262,-3.9430806636810303
IFAD-0.97,extended,0,83,-3744.214923775869,0.11129262294745415,22.096540451049805,15.298996925354004,0.0,0.07218760997056961,1.0,-0.004135909955948591,1.352329969406128,5.854036808013916,-2.126859188079834,3.999492883682251,3.5092806816101074,4.35245418548584,3.0738165378570557,0.22223734855651855,1.0,0.019999993965029716,0.021239863708615303,0.36747193336486816,0.0,0.3433651030063629,0.26283013820648193,0.005093043204396963,-2.6566998958587646,-2.1019062995910645,-3.726785182952881,-3.976851463317871,-10.805943489074707,-3.706653594970703
IFAD-0.97,extended,0,84,-3744.27157753069,0.1466521210707201,21.943510055541992,15.50177001953125,0.0,0.07053070515394211,1.0,-0.004340094514191151,1.3158941268920898,5.8578267097473145,-2.1545908451080322,3.9999003410339355,3.513019323348999,4.362448215484619,3.084707498550415,0.22183646261692047,1.0,0.019999993965029716,0.023817917332053185,0.3698772192001343,0.0,0.3553889989852905,0.24808606505393982,0.0028298478573560715,-2.540482997894287,-2.178976058959961,-3.638932943344116,-4.029763221740723,-10.483019828796387,-3.788442850112915
IFAD-0.97,extended,0,85,-3744.086043024552,0.1733045686525102,21.723623275756836,15.496023178100586,0.0,0.07065534591674805,1.0,-0.004423439968377352,1.2916666269302368,5.912530422210693,-2.339505672454834,4.009269714355469,3.490191698074341,4.362558841705322,3.0701711177825928,0.22341851890087128,1.0,0.019999993965029716,0.0018694479949772358,0.3769582509994507,0.0,0.4685225188732147,0.13741862773895264,0.015231209807097912,-2.590008497238159,-2.092564105987549,-3.7272348403930664,-3.9900283813476562,-10.588173866271973,-3.6453123092651367
IFAD-0.97,extended,0,86,-3744.0325455043917,0.13616927789775152,22.101863861083984,15.354182243347168,0.0,0.07191237062215805,1.0,-0.004599796142429113,1.3548667430877686,5.84089994430542,-2.0835511684417725,3.99407696723938,3.5165107250213623,4.361393928527832,3.082707405090332,0.2241508513689041,1.0,0.019999993965029716,0.04429905116558075,0.36953282356262207,0.0,0.5163444876670837,0.026276353746652603,0.04354739189147949,-2.606830596923828,-2.1007909774780273,-3.702425956726074,-3.951829195022583,-10.796289443969727,-3.6287832260131836
IFAD-0.97,extended,0,87,-3744.010967820544,0.10451374798021246,21.74120330810547,15.198647499084473,0.0,0.07006087899208069,1.0,-0.004421457648277283,1.3082619905471802,5.905333995819092,-2.2798571586608887,4.008357524871826,3.49041748046875,4.3595871925354,3.0812788009643555,0.22479777038097382,1.0,0.019999993965029716,0.012044252827763557,0.37492769956588745,0.0,0.47983860969543457,0.06159939989447594,0.07159005850553513,-2.591054677963257,-2.1207566261291504,-3.736199140548706,-3.953099489212036,-10.706880569458008,-3.6939852237701416
IFAD-0.97,extended,0,88,-3744.4788089999192,0.1702566447619442,23.511005401611328,15.951809883117676,0.0,0.07380533963441849,1.0,-0.003974572289735079,1.5590975284576416,5.694508075714111,-1.454061508178711,3.9734132289886475,3.5762343406677246,4.343803405761719,3.1009521484375,0.22265222668647766,1.0,0.019999993965029716,0.0517549067735672,0.359531432390213,0.0,0.4364893436431885,0.08122089505195618,0.07100336253643036,-2.368140459060669,-2.4542014598846436,-3.375316858291626,-4.381021976470947,-9.8204345703125,-4.2972187995910645
IFAD-0.97,extended,0,89,-3744.1620915494586,0.17583269982848024,20.781085968017578,15.260687828063965,0.0,0.06809376925230026,1.0,-0.004297194536775351,1.0705238580703735,6.067360877990723,-2.92273211479187,4.041801929473877,3.430893898010254,4.382523059844971,3.0684361457824707,0.22505685687065125,1.0,0.019999993965029716,0.036852817982435226,0.3841175138950348,0.0,0.5346755385398865,0.024480123072862625,0.019874002784490585,-2.7119598388671875,-1.8729242086410522,-3.9685654640197754,-3.690507411956787,-11.33617115020752,-3.2733092308044434
IFAD-0.97,extended,0,90,-3744.326690711722,0.09896847634329961,21.064090728759766,15.274083137512207,0.0,0.06925760209560394,1.0,-0.004513624124228954,1.1714328527450562,6.003551006317139,-2.6822493076324463,4.03600549697876,3.4607431888580322,4.372119903564453,3.0465383529663086,0.2245323657989502,1.0,0.019999993965029716,0.03961941972374916,0.3754247725009918,0.0,0.559018611907959,0.015527197159826756,0.010409905575215816,-2.716684341430664,-1.9634602069854736,-3.902221441268921,-3.7718164920806885,-11.157925605773926,-3.388134717941284
IFAD-0.97,extended,0,91,-3743.9686464567235,0.12960798536361018,23.100772857666016,15.540677070617676,0.0,0.07446408271789551,1.0,-0.0041427938267588615,1.5217626094818115,5.721055030822754,-1.613266110420227,3.9774222373962402,3.571218729019165,4.338618278503418,3.089931011199951,0.2231913059949875,1.0,0.019999993965029716,0.012482045218348503,0.3613969087600708,0.0,0.3739263713359833,0.15558366477489471,0.09661093354225159,-2.5768253803253174,-2.2337045669555664,-3.5854620933532715,-4.140074729919434,-10.555645942687988,-3.902679204940796
IFAD-0.97,extended,0,92,-3743.919531268837,0.22847232620981878,21.856761932373047,15.002593994140625,0.0,0.07163073867559433,1.0,-0.0040928954258561134,1.3298156261444092,5.874250888824463,-2.197023630142212,3.996504068374634,3.5118303298950195,4.347273349761963,3.07378888130188,0.22653870284557343,1.0,0.019999993965029716,0.03958695009350777,0.36739224195480347,0.0,0.505186915397644,0.06885699927806854,0.018976975232362747,-2.693622589111328,-2.056610107421875,-3.7563369274139404,-3.922698497772217,-10.870389938354492,-3.594655990600586
IFAD-0.97,extended,0,93,-3744.327793039621,0.1726093966920478,21.983516693115234,15.525052070617676,0.0,0.07154843956232071,1.0,-0.0043427469208836555,1.3024137020111084,5.880610466003418,-2.268432140350342,4.005070686340332,3.4914374351501465,4.350407600402832,3.096083402633667,0.2213381975889206,1.0,0.019999993965029716,0.02420608326792717,0.370265930891037,0.0,0.5022269487380981,0.08693450689315796,0.016366533935070038,-2.6310126781463623,-2.1037919521331787,-3.741795539855957,-3.959606409072876,-10.851033210754395,-3.5852346420288086
IFAD-0.97,extended,0,94,-3744.212847608504,0.13612188561620045,22.40192222595215,15.777881622314453,0.0,0.07289480417966843,1.0,-0.004274511709809303,1.4341213703155518,5.808441162109375,-1.8769620656967163,3.99351167678833,3.5325927734375,4.343240737915039,3.0917184352874756,0.22356687486171722,1.0,0.019999993965029716,0.002573228208348155,0.36775776743888855,0.0,0.322154700756073,0.2542518079280853,0.05326250195503235,-2.5561561584472656,-2.2261269092559814,-3.5817995071411133,-4.105127334594727,-10.458208084106445,-3.8852121829986572
IFAD-0.97,extended,0,95,-3744.2196511655593,0.21675429921544656,21.656997680664062,14.82349967956543,0.0,0.07064155489206314,1.0,-0.00431383540853858,1.2650502920150757,5.918403148651123,-2.3763556480407715,4.027675151824951,3.489346504211426,4.363076210021973,3.081510305404663,0.2266046553850174,1.0,0.019999993965029716,0.05628927797079086,0.3668465316295624,0.0,0.46374425292015076,0.0938512310385704,0.019268715754151344,-2.63645076751709,-2.0546345710754395,-3.7831528186798096,-3.890726089477539,-10.899283409118652,-3.565492630004883
IFAD-0.97,extended,0,96,-3744.1965866149244,0.11974978812029258,21.278005599975586,14.531977653503418,0.0,0.06932525336742401,1.0,-0.004329265095293522,1.2053426504135132,5.964483737945557,-2.564112424850464,4.0321784019470215,3.480947494506836,4.3634819984436035,3.066638946533203,0.22676579654216766,1.0,0.019999993965029716,0.02563304454088211,0.37308016419410706,0.0,0.49432164430618286,0.08709204941987991,0.01987319253385067,-2.735556125640869,-1.9467190504074097,-3.943952798843384,-3.714263916015625,-11.545464515686035,-3.34631609916687
IFAD-0.97,extended,0,97,-3744.2218326415536,0.17220665267236637,21.933012008666992,15.079360961914062,0.0,0.07124431431293488,1.0,-0.004391116555780172,1.3373644351959229,5.8731818199157715,-2.110999822616577,4.022494316101074,3.519221067428589,4.357173442840576,3.083279609680176,0.22373874485492706,1.0,0.019999993965029716,0.02765027806162834,0.3706258237361908,0.0,0.4965200126171112,0.05944732204079628,0.045756567269563675,-2.577680826187134,-2.173532247543335,-3.641727924346924,-4.041572093963623,-10.604219436645508,-3.7601704597473145
IFAD-0.97,extended,0,98,-3744.038335037471,0.18661923012101334,22.23943328857422,15.632696151733398,0.0,0.07192188501358032,1.0,-0.004494800698012114,1.40298593044281,5.822926044464111,-1.9506659507751465,3.9901914596557617,3.531114339828491,4.354606628417969,3.068819522857666,0.22339458763599396,1.0,0.019999993965029716,0.07507175952196121,0.365831196308136,0.0,0.5093639492988586,0.024383164942264557,0.025350019335746765,-2.5916588306427,-2.1281425952911377,-3.648733377456665,-4.070239067077637,-10.508064270019531,-3.7987582683563232
IFAD-0.97,extended,0,99,-3743.9667356447994,0.20358539714308313,21.79725456237793,15.135763168334961,0.0,0.07044926285743713,1.0,-0.004281093832105398,1.3057568073272705,5.886353969573975,-2.229517936706543,4.005460739135742,3.496929168701172,4.358575344085693,3.090040445327759,0.22452709078788757,1.0,0.019999993965029716,0.039412982761859894,0.3740836977958679,0.0,0.5363431572914124,0.04825126752257347,0.0019089039415121078,-2.568593978881836,-2.1304075717926025,-3.6812901496887207,-4.032783031463623,-10.504024505615234,-3.742650032043457
IFAD-0.97,extended,1,0,-3744.0579684656605,0.13822105890683625,21.844810485839844,15.299406051635742,0.0,0.07144247740507126,1.0,-0.004809461999684572,1.3014594316482544,5.870057582855225,-2.2280561923980713,4.016385078430176,3.499150276184082,4.358590126037598,3.0734591484069824,0.2222997546195984,1.0,0.019999993965029716,0.025412023067474365,0.36935630440711975,0.0,0.46998780965805054,0.08387581259012222,0.05136812478303909,-2.636723756790161,-2.0441701412200928,-3.7325360774993896,-3.9580094814300537,-10.893385887145996,-3.5831456184387207
IFAD-0.97,extended,1,1,-3743.914862619386,0.15120622533198444,21.3380069732666,15.321800231933594,0.0,0.06972626596689224,1.0,-0.0042758118361234665,1.2252150774002075,5.956630229949951,-2.4709298610687256,4.020891189575195,3.472128391265869,4.366412162780762,3.063328266143799,0.22473269701004028,1.0,0.019999993965029716,0.006354472599923611,0.3802753984928131,0.0,0.45979779958724976,0.1425500363111496,0.011022359132766724,-2.5944225788116455,-2.0715599060058594,-3.7559902667999268,-3.9257659912109375,-10.755393981933594,-3.6014933586120605
IFAD-0.97,extended,1,2,-3744.8423740200788,0.12926610527752294,19.940935134887695,14.516056060791016,0.0,0.06642179936170578,1.0,-0.004501161631196737,0.8884673118591309,6.210505962371826,-3.4974684715270996,4.098448276519775,3.3809218406677246,4.40257453918457,3.07311749458313,0.223300501704216,1.0,0.019999993965029716,0.008088146336376667,0.38231799006462097,0.0,0.5098433494567871,0.052300143986940384,0.04745035991072655,-2.7635512351989746,-1.7966681718826294,-4.139862537384033,-3.472038507461548,-11.641475677490234,-3.0851781368255615
IFAD-0.97,extended,1,3,-3744.5582871290812,0.1198106618797807,20.750450134277344,15.061830520629883,0.0,0.06819513440132141,1.0,-0.004733335226774216,1.0997480154037476,6.0457329750061035,-2.853189468383789,4.051609516143799,3.431847095489502,4.372552394866943,3.0794517993927,0.22414344549179077,1.0,0.019999993965029716,0.022824227809906006,0.38245442509651184,0.0,0.5699724555015564,0.004799418151378632,0.019949475303292274,-2.710249185562134,-1.9085328578948975,-3.967647075653076,-3.706141471862793,-11.341182708740234,-3.329329490661621
IFAD-0.97,extended,1,4,-3743.8794602071534,0.23276891882172643,21.971712112426758,15.410654067993164,0.0,0.0714612528681755,1.0,-0.004248141776770353,1.325456142425537,5.882336616516113,-2.1973795890808105,4.012585163116455,3.5076630115509033,4.35636568069458,3.1011486053466797,0.22313326597213745,1.0,0.019999993965029716,0.06447315216064453,0.3693450391292572,0.0,0.5480173826217651,0.012989010661840439,0.005175439640879631,-2.6068687438964844,-2.108424186706543,-3.712111234664917,-3.954915761947632,-10.72891616821289,-3.683370351791382
IFAD-0.97,extended,1,5,-3744.3044539734396,0.14906038285795148,22.17983627319336,15.523691177368164,0.0,0.07184383273124695,1.0,-0.004234469961374998,1.380871295928955,5.825465202331543,-2.0572028160095215,3.99143648147583,3.5244641304016113,4.366127014160156,3.0983333587646484,0.22082924842834473,1.0,0.019999993965029716,0.053005319088697433,0.36962032318115234,0.0,0.5398901104927063,0.01352601032704115,0.023958245292305946,-2.612515449523926,-2.1450300216674805,-3.678027391433716,-4.074347496032715,-10.661140441894531,-3.77101731300354
IFAD-0.97,extended,1,6,-3744.5842021804892,0.10508577948646178,20.43185806274414,15.32553768157959,0.0,0.06764876842498779,1.0,-0.0046633221209049225,1.0298126935958862,6.103265762329102,-3.105473041534424,4.055994987487793,3.423290252685547,4.392780780792236,3.0666067600250244,0.22472834587097168,1.0,0.019999993965029716,0.028890356421470642,0.3825035095214844,0.0,0.5234867334365845,0.05628190189599991,0.008837542496621609,-2.734677791595459,-1.8761337995529175,-4.027676582336426,-3.609828472137451,-11.426794052124023,-3.2927968502044678
IFAD-0.97,extended,1,7,-3743.7164235024707,0.13953077517588997,21.862703323364258,14.903107643127441,0.0,0.07174608111381531,1.0,-0.004509274382144213,1.3068821430206299,5.867796897888184,-2.2064390182495117,4.002741813659668,3.505779504776001,4.361093044281006,3.083048105239868,0.22230683267116547,1.0,0.019999993965029716,0.05974660813808441,0.3696557581424713,0.0,0.5447484850883484,0.006952876690775156,0.018896302208304405,-2.63352632522583,-2.0787813663482666,-3.748918056488037,-3.984848976135254,-10.707694053649902,-3.646923542022705
IFAD-0.97,extended,1,8,-3772.3666858577803,0.13658624193365457,18.63026237487793,0.21650955080986023,0.0,0.9359272718429565,1.0,-0.008380577899515629,1.088822364807129,6.314725399017334,-3.484456777572632,4.265314102172852,3.701176643371582,4.336366176605225,3.56144380569458,0.24608254432678223,1.0,0.019999993965029716,0.4657350480556488,0.021806474775075912,0.0,0.07718416303396225,0.14491870999336243,0.2903556227684021,-5.385940074920654,-3.705008029937744,-6.826110363006592,-5.743472576141357,-14.063224792480469,-4.878862380981445
IFAD-0.97,extended,1,9,-3744.0856414828063,0.13023856737338466,21.506532669067383,15.193509101867676,0.0,0.07121716439723969,1.0,-0.004256718792021275,1.2746257781982422,5.923691749572754,-2.379765748977661,4.012844562530518,3.494825839996338,4.359803676605225,3.0767664909362793,0.2219746708869934,1.0,0.019999993965029716,0.0073639145120978355,0.37649938464164734,0.0,0.5459856390953064,0.012945597060024738,0.0572054423391819,-2.660985231399536,-2.0544393062591553,-3.783123731613159,-3.8712735176086426,-10.929535865783691,-3.56601881980896
IFAD-0.97,extended,1,10,-3744.2577756695023,0.16090153652206543,21.20128631591797,15.006221771240234,0.0,0.06958936899900436,1.0,-0.0041724275797605515,1.1913833618164062,5.978673934936523,-2.6091535091400146,4.039401054382324,3.470200300216675,4.378983020782471,3.0680224895477295,0.22429148852825165,1.0,0.019999993965029716,0.009777460247278214,0.37656936049461365,0.0,0.4945763647556305,0.0953805148601532,0.02369626984000206,-2.650385618209839,-1.9887973070144653,-3.8169426918029785,-3.820720672607422,-10.92258071899414,-3.509812116622925
IFAD-0.97,extended,1,11,-3744.7844212160153,0.13603866820761226,22.92481231689453,15.731256484985352,0.0,0.07386483997106552,1.0,-0.0041238097473979,1.5183058977127075,5.749198913574219,-1.6049875020980835,3.981405735015869,3.5687661170959473,4.363705635070801,3.057912826538086,0.2249710112810135,1.0,0.019999993965029716,0.03962033987045288,0.3642690181732178,0.0,0.42378130555152893,0.11616963148117065,0.0561596155166626,-2.4998550415039062,-2.286750078201294,-3.499439239501953,-4.216200828552246,-10.266104698181152,-4.014811992645264
IFAD-0.97,extended,1,12,-3744.4359278987777,0.16044794934986634,20.540952682495117,14.844758987426758,0.0,0.06806222349405289,1.0,-0.0044986591674387455,1.060455083847046,6.082740783691406,-2.9964680671691895,4.061641216278076,3.4286746978759766,4.388807773590088,3.048598051071167,0.22665320336818695,1.0,0.019999993965029716,0.00377904181368649,0.38087576627731323,0.0,0.5002795457839966,0.07322180271148682,0.04184383153915405,-2.709848403930664,-1.901537537574768,-3.97113299369812,-3.6645820140838623,-11.28567123413086,-3.3045034408569336
IFAD-0.97,extended,1,13,-3744.401242731171,0.12841021028134061,22.075937271118164,15.458680152893066,0.0,0.07220727950334549,1.0,-0.004275497980415821,1.3716987371444702,5.831807613372803,-2.0414013862609863,4.013053894042969,3.5288965702056885,4.358973026275635,3.0641791820526123,0.22475747764110565,1.0,0.019999993965029716,0.006508100312203169,0.36708587408065796,0.0,0.32785552740097046,0.26255297660827637,0.03599756583571434,-2.583904981613159,-2.1442582607269287,-3.6784989833831787,-4.00972843170166,-10.701251983642578,-3.7798526287078857
IFAD-0.97,extended,1,14,-3743.8750861893427,0.18975106326582072,22.110095977783203,15.47744369506836,0.0,0.07163900882005692,1.0,-0.004036675672978163,1.3638570308685303,5.830114364624023,-2.063267469406128,4.00766134262085,3.5175459384918213,4.351762771606445,3.094416379928589,0.22099179029464722,1.0,0.019999993965029716,0.04804978519678116,0.36766552925109863,0.0,0.5191817283630371,0.030704190954566002,0.03439881280064583,-2.5699357986450195,-2.1534855365753174,-3.6511361598968506,-4.03978967666626,-10.600714683532715,-3.7663629055023193
IFAD-0.97,extended,1,15,-3743.9658649745043,0.1335833073720502,22.703346252441406,15.229131698608398,0.0,0.07408517599105835,1.0,-0.004249955527484417,1.492933988571167,5.745687484741211,-1.7159385681152344,3.9793777465820312,3.55635929107666,4.343997478485107,3.088347911834717,0.22178228199481964,1.0,0.019999993965029716,0.059976398944854736,0.361309289932251,0.0,0.45054420828819275,0.10408636182546616,0.02408377267420292,-2.559767246246338,-2.2479631900787354,-3.5812454223632812,-4.123416423797607,-10.486150741577148,-3.971547842025757
IFAD-0.97,extended,1,16,-3744.2095600497887,0.1302432451729694,21.31464385986328,15.210460662841797,0.0,0.0702565535902977,1.0,-0.004511888138949871,1.2108378410339355,5.960744380950928,-2.538094997406006,4.033548831939697,3.4791336059570312,4.3693928718566895,3.059011459350586,0.22636811435222626,1.0,0.019999993965029716,0.024487923830747604,0.37720587849617004,0.0,0.565464437007904,0.016285747289657593,0.016556035727262497,-2.6450552940368652,-2.02933931350708,-3.796318292617798,-3.8295228481292725,-10.941998481750488,-3.537336826324463
IFAD-0.97,extended,1,17,-3744.0231502420547,0.1330438769196122,22.23757553100586,15.308943748474121,0.0,0.07218249887228012,1.0,-0.004252278245985508,1.3484143018722534,5.862112045288086,-2.1027467250823975,4.002546787261963,3.5156915187835693,4.350379467010498,3.0889313220977783,0.22058165073394775,1.0,0.019999993965029716,0.001711526419967413,0.3640262186527252,0.0,0.4199501574039459,0.15676544606685638,0.05754655972123146,-2.6196823120117188,-2.105116844177246,-3.7336347103118896,-3.981445550918579,-10.676752090454102,-3.732401132583618
IFAD-0.97,extended,1,18,-3743.93412375352,0.1134505090802903,21.88231658935547,14.944828033447266,0.0,0.07129677385091782,1.0,-0.004492472857236862,1.3177900314331055,5.884387969970703,-2.241703510284424,4.015603542327881,3.515059471130371,4.362211227416992,3.065145254135132,0.22691881656646729,1.0,0.019999993965029716,0.06711815297603607,0.3677147626876831,0.0,0.538392961025238,0.013569409027695656,0.013204669579863548,-2.7086567878723145,-2.0247325897216797,-3.8334786891937256,-3.8294546604156494,-11.239789009094238,-3.4628098011016846
IFAD-0.97,extended,1,19,-3744.045345510339,0.14946283054763937,21.741567611694336,15.358853340148926,0.0,0.07021408528089523,1.0,-0.004403217229992151,1.2864199876785278,5.900234222412109,-2.3145430088043213,4.005070686340332,3.492419719696045,4.366418361663818,3.055530071258545,0.22505836188793182,1.0,0.019999993965029716,0.04327847436070442,0.3744148015975952,0.0,0.5605353116989136,0.01876094378530979,0.003010514425113797,-2.6851155757904053,-2.0235023498535156,-3.8145081996917725,-3.889183759689331,-11.106511116027832,-3.509550094604492
IFAD-0.97,extended,1,20,-3743.9996109935746,0.12824297497802195,21.38996696472168,15.339604377746582,0.0,0.0696352943778038,1.0,-0.004197443835437298,1.216443657875061,5.960888385772705,-2.50032114982605,4.021271228790283,3.485372543334961,4.37619161605835,3.0686678886413574,0.22450624406337738,1.0,0.019999993965029716,0.026111798360943794,0.3723120391368866,0.0,0.43725940585136414,0.142873615026474,0.02144314907491207,-2.5715136528015137,-2.09411358833313,-3.7580957412719727,-3.9239537715911865,-10.54712200164795,-3.6793770790100098
IFAD-0.97,extended,1,21,-3743.711062699049,0.20775443849230246,22.166976928710938,15.552860260009766,0.0,0.07237346470355988,1.0,-0.004372601397335529,1.3707740306854248,5.844114780426025,-2.051054000854492,4.003190040588379,3.520249843597412,4.349484920501709,3.073369264602661,0.2230263501405716,1.0,0.019999993965029716,0.03497243672609329,0.3685304820537567,0.0,0.5001763701438904,0.03070133551955223,0.0656193271279335,-2.629445791244507,-2.130354642868042,-3.690366268157959,-4.008591651916504,-10.918414115905762,-3.6672792434692383
IFAD-0.97,extended,1,22,-3744.0015363386065,0.1409565199991495,22.994577407836914,15.592148780822754,0.0,0.07456408441066742,1.0,-0.004416211042553186,1.5152666568756104,5.7489333152771,-1.6537331342697144,3.9746525287628174,3.5588502883911133,4.3448591232299805,3.0774097442626953,0.22300677001476288,1.0,0.019999993965029716,0.015423315577208996,0.35817813873291016,0.0,0.43983742594718933,0.04936613515019417,0.1371949166059494,-2.5767388343811035,-2.213992118835449,-3.567084550857544,-4.162647247314453,-10.51523494720459,-3.9432685375213623
IFAD-0.97,extended,1,23,-3744.2199932030285,0.11065635755277048,22.54947280883789,15.411539077758789,0.0,0.07336465269327164,1.0,-0.004138292744755745,1.4385714530944824,5.78328800201416,-1.8438817262649536,3.998206377029419,3.5505356788635254,4.361225605010986,3.0933165550231934,0.2218811959028244,1.0,0.019999993965029716,0.049813300371170044,0.3605765700340271,0.0,0.4870125353336334,0.04895522817969322,0.053642403334379196,-2.5989248752593994,-2.2047171592712402,-3.6149380207061768,-4.094892978668213,-10.661745071411133,-3.8621203899383545
IFAD-0.97,extended,1,24,-3744.623880783975,0.1384747792544448,23.41326904296875,15.395423889160156,0.0,0.07458707690238953,1.0,-0.004100077785551548,1.5445265769958496,5.690186500549316,-1.541938066482544,3.965008497238159,3.5762832164764404,4.335630893707275,3.088334083557129,0.22158858180046082,1.0,0.019999993965029716,0.011963104829192162,0.35602375864982605,0.0,0.28811463713645935,0.2983624041080475,0.04553620144724846,-2.623537063598633,-2.221275806427002,-3.6167311668395996,-4.175072193145752,-10.603715896606445,-3.8766093254089355
IFAD-0.97,extended,1,25,-3743.9238138645974,0.14463813204965725,23.227083206176758,15.605344772338867,0.0,0.07503047585487366,1.0,-0.004101695958524942,1.5459364652633667,5.703709125518799,-1.5169057846069336,3.9823381900787354,3.5845353603363037,4.333739757537842,3.0876152515411377,0.22444655001163483,1.0,0.019999993965029716,0.03602226823568344,0.3545275330543518,0.0,0.21598786115646362,0.35903871059417725,0.03442363068461418,-2.5899341106414795,-2.230938196182251,-3.5805256366729736,-4.150568008422852,-10.543615341186523,-3.916219711303711
IFAD-0.97,extended,1,26,-3743.673333667577,0.2483333651518105,21.918588638305664,15.243319511413574,0.0,0.07097937166690826,1.0,-0.004315091297030449,1.3195006847381592,5.875616073608398,-2.195265531539917,4.00310754776001,3.510929822921753,4.354783058166504,3.0553925037384033,0.22500574588775635,1.0,0.019999993965029716,0.030680591240525246,0.37401220202445984,0.0,0.522046685218811,0.027675503864884377,0.04558504745364189,-2.6136269569396973,-2.125967502593994,-3.717374801635742,-3.9789841175079346,-10.699332237243652,-3.6841862201690674
IFAD-0.97,extended,1,27,-3745.735257426094,0.11011971483844546,24.08905792236328,15.78899097442627,0.0,0.07485926151275635,1.0,-0.0035630769561976194,1.7041409015655518,5.553516387939453,-0.9245898723602295,3.9386706352233887,3.6032447814941406,4.386627197265625,3.0519676208496094,0.22727687656879425,1.0,0.019999993965029716,0.07048841565847397,0.3619369566440582,0.0,0.44811996817588806,0.0377335399389267,0.08172110468149185,0.048866529017686844,-3.936918020248413,-2.872513771057129,-4.9681077003479,-8.384876251220703,-14.452528953552246
IFAD-0.97,extended,1,28,-3744.2290052064286,0.1561982145667085,21.902729034423828,15.709888458251953,0.0,0.07138937711715698,1.0,-0.004341667052358389,1.3409584760665894,5.8645219802856445,-2.1383113861083984,4.0121073722839355,3.512315034866333,4.352847576141357,3.06787371635437,0.22320538759231567,1.0,0.019999993965029716,0.010683168657124043,0.3744715750217438,0.0,0.503009557723999,0.012331106700003147,0.09950460493564606,-2.618375778198242,-2.136300802230835,-3.7069969177246094,-3.950186252593994,-10.835627555847168,-3.6390044689178467
