method,inference_nstep,start,start_type,starts_file,particles,updates_completed,termination_reason,elapsed_seconds,optimizer_elapsed_seconds,elapsed_time_offset_seconds,output_selected_iteration,output_selected_elapsed_seconds,initial_pseudo_loglik,selected_pseudo_loglik,terminal_pseudo_loglik,minimum_ess,maximum_invalid_fraction,restarts,gamma,m,epsilon,beta_trend,sigma,tau,bs1,bs2,bs3,bs4,bs5,bs6,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6,S_0,I_0,R1_0,R2_0,R3_0,raw_0,raw_1,raw_2,raw_3,raw_4,raw_5,raw_6,raw_7,raw_8,raw_9,raw_10,raw_11,raw_12,raw_13,raw_14,raw_15,raw_16,raw_17,raw_18,raw_19,raw_20,raw_21,raw_22
Corenflos DPF,20,48,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,213,time-budget,942.9695644692983,850.8091368989553,92.16042757034302,212,939.0557577894069,-3793.1800102268908,-3787.507200236654,-3794.6114004508836,1.0000000000939657,0.01,0,19.324035503154434,0.05285463989179635,13.536891289557774,-0.0037324576129489106,3.3512731220462,0.24999587792979733,1.0652347208689206,6.33941675663423,-3.9534286942409786,3.839100988769209,3.3807491234026865,4.466046986570117,-0.37073011903709135,-3.631943709420366,-2.997977838417963,-4.704879591029925,-4.948354768673437,-16.25207222324633,0.18106914951118405,0.5876913076265606,0.07767274992924658,0.14595082565718115,0.007615967275827665,2.961349683947481,-2.9402097769188353,2.6054186465558886,-0.37324576129489107,1.2093403100731226,-1.3863108495366345,1.0652347208689206,6.33941675663423,-3.9534286942409786,3.839100988769209,3.3807491234026865,4.466046986570117,-0.37073011903709135,-3.631943709420366,-2.997977838417963,-4.704879591029925,-4.948354768673437,-16.25207222324633,-1.177322823210219,0.0,-2.0236973359154313,-1.3929320686073619,-4.34595482230152
Corenflos DPF,20,49,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,214,time-budget,946.459747097455,854.299319527112,92.16042757034302,213,942.4601683483925,-3815.8158527169544,-3809.5418082710403,-3826.7670042579202,1.0000000000002274,0.01,0,18.748808944872383,0.05728001850016856,14.049328924442609,-0.004433776684800625,3.172422248527265,0.24604220685001052,0.7354653129997882,6.569455352488034,-4.155872199167325,3.6696992141483444,3.3719515620808864,4.446514358232371,0.41771041269629383,-7.9931182641541865,-2.6095914100623623,-4.610012383144104,-5.66280470706234,-7.911867295713652,0.04857553641118922,0.48595438009277364,0.22844596984149754,0.11931361502123479,0.11771049863330485,2.931130227458613,-2.859803433351996,2.6425746312541802,-0.4433776684800625,1.1544954123556523,-1.4022521852056444,0.7354653129997882,6.569455352488034,-4.155872199167325,3.6696992141483444,3.3719515620808864,4.446514358232371,0.41771041269629383,-7.9931182641541865,-2.6095914100623623,-4.610012383144104,-5.66280470706234,-7.911867295713652,-2.3029947132224136,0.0,-0.7548150248344675,-1.4043593045455516,-1.4178865428405554
Corenflos DPF,20,50,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,211,time-budget,944.647362734424,852.4869351640809,92.16042757034302,210,940.6291322023608,-3798.204887162788,-3796.0940693739785,-3803.8647893800153,1.0000000005651621,0.01,0,18.00479798301987,0.04762577499891758,21.19894416609105,-0.005182559758334626,3.336899870252786,0.24666840760517197,0.5514323289888754,6.7727347231705695,-5.294389678183535,3.9862227588616688,3.266101383741722,4.520735735727168,-0.7903475420282823,-3.6647915871417487,-2.797500156730538,-4.4838013132547205,-5.658816705112224,-6.391707261317967,0.042909325657034654,0.48769411074843894,0.046150569469887034,0.15836863689459332,0.26487735723004613,2.890638276989011,-3.0443811727245236,3.053951376951461,-0.5182559758334626,1.2050421934013957,-1.3997103236181325,0.5514323289888754,6.7727347231705695,-5.294389678183535,3.9862227588616688,3.266101383741722,4.520735735727168,-0.7903475420282823,-3.6647915871417487,-2.797500156730538,-4.4838013132547205,-5.658816705112224,-6.391707261317967,-2.430599203488208,0.0,-2.3577790866659067,-1.1247629267081147,-0.6104214711267331
Corenflos DPF,20,51,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,198,time-budget,944.1960353322793,852.0356077619363,92.16042757034302,197,939.916065677302,-3815.1673757074377,-3814.545955898784,-3838.3472897953916,1.0000000000043023,0.01,0,21.652152728796256,0.06693964052500408,14.31048482310641,-0.004492568759697505,3.14472003352728,0.2078580679729699,1.4604830990439788,5.824780802106341,-1.9781259904438546,3.852278989127962,3.6013038266630324,4.280057423270595,-1.7836946843140928,-2.8468819491392714,-2.9463163245337793,-4.715687558830198,-9.19564195791688,-7.6137527857439995,0.33291132413820124,0.3824985360612941,0.05982389475141989,0.07870801656629019,0.1460582284827946,3.0751048827060967,-2.7039639533208737,2.660992473015857,-0.4492568759697505,1.145724866643754,-1.570899797712697,1.4604830990439788,5.824780802106341,-1.9781259904438546,3.852278989127962,3.6013038266630324,4.280057423270595,-1.7836946843140928,-2.8468819491392714,-2.9463163245337793,-4.715687558830198,-9.19564195791688,-7.6137527857439995,-0.13884866532987453,0.0,-1.8553196670389476,-1.5809798133911108,-0.9627194585452153
Corenflos DPF,20,52,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,216,time-budget,944.6084645814262,852.4480370110832,92.16042757034302,215,940.6775340333115,-3801.957861522811,-3796.503455718929,-3797.048864878069,1.0000000000000355,0.01,0,23.25190740755319,0.039476483534134084,52.89229883255662,-0.00453166426542866,3.2460392188906417,0.24869899479010188,1.4578105565308106,5.590186579378213,-1.0746173926765055,3.691668638839738,3.5936597978585456,4.428587798610866,0.05575742924255055,-1.8388157021253944,-2.8157709749771804,-3.791057811987508,-6.625726225664712,-13.477959361148299,0.03230377922808998,0.4062159064023977,0.20247478027024973,0.0679336616685411,0.29107187243072147,3.1463871677028936,-3.2320501379345927,3.9682577485416695,-0.45316642654286604,1.177435551240803,-1.3915119700381966,1.4578105565308106,5.590186579378213,-1.0746173926765055,3.691668638839738,3.5936597978585456,4.428587798610866,0.05575742924255055,-1.8388157021253944,-2.8157709749771804,-3.791057811987508,-6.625726225664712,-13.477959361148299,-2.531700580070635,0.0,-0.6962694705051494,-1.7883531421142485,-0.33331458644654616
Corenflos DPF,20,53,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,228,time-budget,946.2030370924622,854.0426095221192,92.16042757034302,227,942.4739846694283,-3828.6541635501667,-3809.352275178201,-3828.993028511154,1.000032225333308,0.0,1,23.465875791031884,0.07377528143925174,17.071998020423223,-0.0036837994502630167,2.8390225391407378,0.2798702707482675,1.2131163320709568,6.07880628532199,-2.1193713055788024,3.987319614112987,3.5235004416968123,4.450761155744931,0.017597977829146103,-6.061994701236162,-2.4408808285461623,-5.006170624251402,-7.734629426508395,-6.332949207990906,0.4140690661949469,0.11696772972673054,0.05476512286597513,0.10422036750829156,0.3099777137040559,3.1555472718412494,-2.6067315433281264,2.8374395786048,-0.36837994502630167,1.0434598165719429,-1.2734291019343742,1.2131163320709568,6.07880628532199,-2.1193713055788024,3.987319614112987,3.5235004416968123,4.450761155744931,0.017597977829146103,-6.061994701236162,-2.4408808285461623,-5.006170624251402,-7.734629426508395,-6.332949207990906,0.0,-1.2641347040166064,-2.0229792391832224,-1.3795252107201563,-0.28953238285150296
Corenflos DPF,20,54,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,207,time-budget,944.6642717553768,852.5038441850338,92.16042757034302,206,940.556223415304,-3858.5732413057012,-3951.3296630793793,-3849.560197861765,1.000000000000007,0.01,0,15.221547430761904,0.05372708551371681,12.453923213219499,-0.0055097234712268425,2.992453976820114,0.22572859442941196,-0.1859757240057254,7.141552166373346,-6.5483543490804905,4.018860734159002,3.182016606684992,4.378290043020769,-1.3928691982818462,-4.68416380798946,-4.875971505412499,-3.402780466398709,-10.050405093593538,-3.966068742313102,0.03328263954310754,0.42123938812989625,0.007159602333138788,0.5145954453110843,0.023722924682773153,2.7227120181433238,-2.9238380188967494,2.522035690799287,-0.5509723471226843,1.0960937788229914,-1.4884219109839933,-0.1859757240057254,7.141552166373346,-6.5483543490804905,4.018860734159002,3.182016606684992,4.378290043020769,-1.3928691982818462,-4.68416380798946,-4.875971505412499,-3.402780466398709,-10.050405093593538,-3.966068742313102,-2.738345122875598,-0.20017975891158998,-4.274926609512085,0.0,-3.0769391820636023
Corenflos DPF,20,55,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,208,time-budget,945.1171941303182,852.9567665599752,92.16042757034302,207,940.961367425276,-3846.5978157438467,-3805.5507333958144,-3830.619498516974,1.0000000000007496,0.01,0,18.595555073749527,0.06760299985275965,9.336353884854253,-0.003738217461936348,3.235948400220465,0.22845344211732693,1.0011763055843257,6.135898092701354,-3.860613539352962,3.619888168416057,3.475975454668305,4.298357143742067,-1.946949286388497,-2.4399693912543245,-4.261497867698621,-4.035790145075773,-7.163873037027134,-6.694653963232149,0.2564346243940337,0.43467233842626074,0.23425473317132658,0.0042946433222902465,0.07034366068608859,2.9229225776305974,-2.694102920397714,2.233915799670132,-0.3738217461936348,1.174322053525376,-1.4764228438185754,1.0011763055843257,6.135898092701354,-3.860613539352962,3.619888168416057,3.475975454668305,4.298357143742067,-1.946949286388497,-2.4399693912543245,-4.261497867698621,-4.035790145075773,-7.163873037027134,-6.694653963232149,-0.5277187457923155,0.0,-0.618183375704962,-4.617223995140622,-1.8211998338318254
Corenflos DPF,20,56,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,227,time-budget,946.0193613693118,853.8589337989688,92.16042757034302,226,942.2750861323439,-3852.621174200774,-3838.5800855699895,-3838.271963363024,1.0000000000002203,0.01,0,21.211989319439585,0.07357778500084573,9.213654082830702,-0.0033222695163911092,2.763266637456339,0.27908752953082194,1.3974104640019855,6.040008714074416,-2.4601573823926706,4.0937687295654115,3.3806264770719445,4.401673777544018,-3.3717269097449276,-5.80673827111216,-2.665231148516117,-5.060657895029909,-8.167507898843288,-10.135687442808926,0.08660999910472769,0.3466994693865079,0.050126356270934924,0.37423862826152027,0.14232554697630936,3.0545665557597457,-2.6094121330360647,2.220686523246657,-0.3322269516391109,1.0164135441647777,-1.276229820445532,1.3974104640019855,6.040008714074416,-2.4601573823926706,4.0937687295654115,3.3806264770719445,4.401673777544018,-3.3717269097449276,-5.80673827111216,-2.665231148516117,-5.060657895029909,-8.167507898843288,-10.135687442808926,-1.4634783654252028,-0.07643531521020801,-2.0103466943963912,0.0,-0.9667766194516728
Corenflos DPF,20,57,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,217,time-budget,945.4799386162776,853.3195110459346,92.16042757034302,216,941.5648528581951,-3822.3810884334216,-3814.7341086696006,-3845.196974681445,1.0000000000046185,0.0,0,17.424338600967392,0.0853030822011186,7.003465371431669,-0.0046788730056957625,2.9464055186474085,0.2539108451722574,0.7605913979424508,6.604513963714059,-5.068800343060954,3.913615717519121,3.2968579798382853,4.224969036864805,-0.17834478712809151,-10.385784108104493,-2.887819098357082,-5.327411842954309,-7.636508968885624,-7.311349673053684,0.12335525658990971,0.240979573190695,0.054414465133383175,0.030891439364083853,0.5503592657219283,2.8578679990233304,-2.4615446914782395,1.9464050796186405,-0.4678873005695763,1.080585959160611,-1.3707720768384921,0.7605913979424508,6.604513963714059,-5.068800343060954,3.913615717519121,3.2968579798382853,4.224969036864805,-0.17834478712809151,-10.385784108104493,-2.887819098357082,-5.327411842954309,-7.636508968885624,-7.311349673053684,-1.4955028180731524,-0.8258591040273539,-2.3139412536778656,-2.880092173094365,0.0
Corenflos DPF,20,58,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,209,time-budget,946.1274360103998,853.9670084400568,92.16042757034302,208,942.0818582023494,-3891.213330542663,-3909.5876548428205,-3860.143427559192,1.000000000060055,0.01,2,14.621448401444072,0.10299448628117924,3.6575671602310993,-0.0033346190570287533,2.971406700340867,0.22837385698621937,0.47809003623659496,6.7896092975458116,-6.341833836490062,3.6702604334430027,3.310954121797208,4.018195698194974,-3.0299388722209004,-12.078158304998297,-7.703025144306165,-3.182023605435654,-8.996940969245298,-3.199151219405347,0.22343390528684046,0.1746036316052222,0.010286167137307328,0.39954719883078427,0.19212909713984594,2.682489519280753,-2.2730798234360368,1.2967982160760514,-0.3334619057028753,1.0890354771626625,-1.4767712692829418,0.47809003623659496,6.7896092975458116,-6.341833836490062,3.6702604334430027,3.310954121797208,4.018195698194974,-3.0299388722209004,-12.078158304998297,-7.703025144306165,-3.182023605435654,-8.996940969245298,-3.199151219405347,-0.5812162584535133,-0.8278134602247821,-3.659531906755911,0.0,-0.7321643759680021
Corenflos DPF,20,59,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,217,time-budget,944.5396756543778,852.3792480840348,92.16042757034302,216,940.6409512534738,-3888.213194589691,-3897.1327528080346,-3885.37328570819,1.0000000000011937,0.01,0,14.335678020796772,0.08077097032203154,5.0038219851321495,-0.0060262016334406,2.9316771844162695,0.2625911912251015,0.3774976226127313,7.066500769371249,-6.621872305732394,4.403067769950986,2.925132969913236,4.3193039736721195,-4.299152537082544,-6.834474962953608,-5.160833475374007,-5.983838794823019,-5.792791520611087,-4.021635476214193,0.06016891138505915,0.48751820147235136,0.28461115374628254,0.08564137015644055,0.08206036323986649,2.6627513964935243,-2.516137656203639,1.6102020174579177,-0.60262016334406,1.0755746771498607,-1.3371568621349363,0.3774976226127313,7.066500769371249,-6.621872305732394,4.403067769950986,2.925132969913236,4.3193039736721195,-4.299152537082544,-6.834474962953608,-5.160833475374007,-5.983838794823019,-5.792791520611087,-4.021635476214193,-2.0921718293466385,0.0,-0.5382037502499322,-1.7391591634766657,-1.7818725125746602
Corenflos DPF,20,60,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,213,time-budget,945.456327029271,853.295899458928,92.16042757034302,212,941.466525975382,-3871.3234056093497,-3848.7203278687234,-3891.764213751121,1.0000000000000213,0.01,0,15.878656347031761,0.07530968741529034,7.630703438497246,-0.005387653117051374,3.088075765747401,0.23635251539461777,0.6972177196684166,6.298251047304916,-4.9080067594179075,3.018784368929613,3.6320056692719564,3.997393695514574,-4.801928294823351,0.06703142840822231,-7.975361911168176,-2.2864652068635807,-9.008438821046246,-4.074350842424777,0.10001125129633794,0.6005314545277571,0.18396281932573388,0.013277979227745209,0.10221649562242587,2.764975839331796,-2.58614650151764,2.032180034820994,-0.5387653117051374,1.1275481674014998,-1.4424308791313722,0.6972177196684166,6.298251047304916,-4.9080067594179075,3.018784368929613,3.6320056692719564,3.997393695514574,-4.801928294823351,0.06703142840822231,-7.975361911168176,-2.2864652068635807,-9.008438821046246,-4.074350842424777,-1.7925323280883223,0.0,-1.183081352402247,-3.811708054826357,-1.7707219506580216
Corenflos DPF,20,61,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,222,time-budget,945.9327344454359,853.7723068750929,92.16042757034302,221,942.1341992162634,-3835.5427253035627,-3851.188781606141,-3837.501784874412,1.0000000021121096,0.0,1,26.657639852437054,0.07687697556832554,16.41911652637127,-0.0022732846239992472,2.8323576815895204,0.26927052864827955,2.3636215244533463,5.319518280923617,0.05105852566168992,3.7898836463399292,3.770015611367199,4.220230745252599,-9.478313924125679,-9.986467463301484,-1.6457349708582234,-5.785793340829077,-7.620487232329244,-3.1552841589247707,0.11976740622509117,0.5688377260446572,0.2541893876001672,0.008452845363393618,0.04875263476669069,3.2830757831662307,-2.5655488547358916,2.798446297849062,-0.22732846239992474,1.0411094678525998,-1.312038722033,2.3636215244533463,5.319518280923617,0.05105852566168992,3.7898836463399292,3.770015611367199,4.220230745252599,-9.478313924125679,-9.986467463301484,-1.6457349708582234,-5.785793340829077,-7.620487232329244,-3.1552841589247707,-1.5580436215397402,0.0,-0.8055155923110522,-4.209092087881684,-2.4568359594862255
Corenflos DPF,20,62,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,221,time-budget,944.9570671471301,852.7966395767871,92.16042757034302,220,941.1352496701293,-3836.240011538307,-4045.049293350349,-3832.516029233411,1.000000000000039,0.01,0,21.5381672531292,0.06991627056909216,10.532879414931303,-0.002648202067808197,2.8821673872441913,0.25937337699124274,1.6589771221179959,5.8815247208271515,-2.446107642044567,4.067292720279175,3.473211394587252,4.235464512332458,-10.154966923292013,-3.8956381870295242,-4.661262695905499,-3.0341595375133066,-13.506883456877192,-11.764036918029472,0.16027147786949858,0.27226563427885353,0.01505734919535474,0.39408016468289164,0.15832537397340135,3.069826582366797,-2.66045688760014,2.3545017374770243,-0.2648202067808197,1.0585425761281402,-1.3494866453999124,1.6589771221179959,5.8815247208271515,-2.446107642044567,4.067292720279175,3.473211394587252,4.235464512332458,-10.154966923292013,-3.8956381870295242,-4.661262695905499,-3.0341595375133066,-13.506883456877192,-11.764036918029472,-0.8996852381774819,-0.3697761659149686,-3.2646881616298065,0.0,-0.9119021078028765
Corenflos DPF,20,63,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,232,time-budget,943.1149514783174,850.9545239079744,92.16042757034302,231,939.3936387423892,-3872.6145645350375,-3866.4810182257306,-3873.57052241681,1.0000000007708962,0.01,1,12.935441912441389,0.06252614255702439,20.68025192976716,-0.003679143785080866,3.3613744403959775,0.30910682780369475,-0.9611418140590114,-5.155420666986635,-0.8580731264346114,3.6100722364370594,3.180939383794957,4.387983082522283,-3.1832150110258857,2.775807365299735,-6.696257630016304,-3.3487155708892566,-10.139074051007345,-3.51585019987476,0.07607203652274803,0.3256289237142083,0.06641436864956372,0.15894988353848633,0.37293478757499354,2.5599709791395613,-2.7721705287824654,3.0291792318565065,-0.3679143785080866,1.2123499499746866,-1.1740683407845869,-0.9611418140590114,-5.155420666986635,-0.8580731264346114,3.6100722364370594,3.180939383794957,4.387983082522283,-3.1832150110258857,2.775807365299735,-6.696257630016304,-3.3487155708892566,-10.139074051007345,-3.51585019987476,-1.5897228317755918,-0.135645109891108,-1.725490143723203,-0.8528146174564684,0.0
Corenflos DPF,20,64,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,216,time-budget,943.882627918385,851.722200348042,92.16042757034302,215,940.0300695204642,-3844.0916392525223,-3833.967720271772,-3833.9439731515686,1.0000000000001066,0.01,0,17.52298367731953,0.06462287659585855,11.866049191980947,-0.005444080307215002,3.0220478362581944,0.2542433031888383,1.1890880551161214,5.61641236237034,-1.6310588276627958,3.163701946759037,3.7093330749577715,4.037081624494253,-4.112630937520023,0.11075706738859695,-10.736873624001998,-0.6574422317315017,-12.638209460352504,-1.5744041616946105,0.3185137605116719,0.30081912666245914,0.23591375730323347,0.04544254656104873,0.09931080896158678,2.8635133722255075,-2.7391868040108265,2.4736813134524116,-0.5444080307215002,1.1059346930628544,-1.3694635838739533,1.1890880551161214,5.61641236237034,-1.6310588276627958,3.163701946759037,3.7093330749577715,4.037081624494253,-4.112630937520023,0.11075706738859695,-10.736873624001998,-0.6574422317315017,-12.638209460352504,-1.5744041616946105,0.0,-0.057156502164124184,-0.3001993751151046,-1.9472168630780395,-1.165411261493096
Corenflos DPF,20,65,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,225,time-budget,943.3909826993477,851.2305551290046,92.16042757034302,224,939.6161099481396,-3827.787856816842,-3826.166903928072,-3814.519922637514,1.000000004765301,0.01,1,18.110159506972042,0.07939466791684605,6.314107977297381,-0.0066650085717149254,3.0686842143945263,0.27102384320497,1.2992799074935586,5.8358599023407765,-3.3937313189489258,3.7707067429458228,3.4950414269927403,4.160867692995362,-4.471780983560473,0.06260092799112661,-5.752633167618091,-3.675155197483402,-7.798949595124369,-4.199984662139466,0.13504921646124649,0.27946330069259706,0.3762473434026122,0.12899060579203586,0.0802495336515084,2.8964730795303084,-2.533324067683697,1.8427864912403482,-0.6665008571714925,1.1212488750663994,-1.3055484796664898,1.2992799074935586,5.8358599023407765,-3.3937313189489258,3.7707067429458228,3.4950414269927403,4.160867692995362,-4.471780983560473,0.06260092799112661,-5.752633167618091,-3.675155197483402,-7.798949595124369,-4.199984662139466,-1.0246074769343467,-0.2973757747655128,0.0,-1.07050717692183,-1.5451058045171209
Corenflos DPF,20,66,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,225,time-budget,945.304972733371,853.1445451630279,92.16042757034302,224,941.5532714764122,-3833.687188599371,-3864.0378202143283,-3853.0308897650575,1.0000000095471862,0.01,0,19.387983044991337,0.07392368640879025,6.544387165976322,-0.003047250931382805,2.8775598877629527,0.27531036982528034,1.692844268729919,5.807015768783072,-2.28075436224696,3.4319017608136697,3.622142238535832,4.131523935413924,-14.58622508023502,-5.942219927799315,-3.4193715778972082,-4.578440855078627,-6.565642915172366,-6.128233253669367,0.32973494105996753,0.36379063138318696,0.05362871736766844,0.1454660884075186,0.10737962178165843,2.964653443472294,-2.604721982643402,1.878607761055294,-0.3047250931382805,1.0569426738258056,-1.2898562001790776,1.692844268729919,5.807015768783072,-2.28075436224696,3.4319017608136697,3.622142238535832,4.131523935413924,-14.58622508023502,-5.942219927799315,-3.4193715778972082,-4.578440855078627,-6.565642915172366,-6.128233253669367,-0.09828939083841524,0.0,-1.9144938172574868,-0.9166355235621146,-1.2202080908983821
Corenflos DPF,20,67,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,217,time-budget,942.9795323284343,850.8191047580913,92.16042757034302,216,939.0336656703148,-3823.5504463382626,-3835.412272871009,-3830.849630722717,1.00000000175298,0.01,1,22.566915988593887,0.06513345505031183,18.33940899143947,-0.004506978009111093,3.1089542617927,0.2642684450894791,1.9210745666390052,5.637872610541255,-1.3235878740575973,3.8966044300097806,3.708367064632232,4.140381809895087,-4.9867267551261305,-5.485535454244752,-1.4492873480671475,-5.819232040589937,-6.990347965483233,-3.003386907464562,0.2541708366081451,0.3036840383755372,0.05428699681576608,0.046536251625219176,0.34132187657533253,3.1164849394281084,-2.7313169593077142,2.909052241196727,-0.4506978009111093,1.1342864194189317,-1.3307898550046942,1.9210745666390052,5.637872610541255,-1.3235878740575973,3.8966044300097806,3.708367064632232,4.140381809895087,-4.9867267551261305,-5.485535454244752,-1.4492873480671475,-5.819232040589937,-6.990347965483233,-3.003386907464562,-0.29481932564132707,-0.11683813818610025,-1.8385412227077054,-1.992594337944601,0.0
Corenflos DPF,20,68,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,217,time-budget,946.5603128711227,854.3998853007797,92.16042757034302,216,942.5605072111357,-3820.701392900548,-3820.4642373629995,-3813.6208397498876,1.0000000092805337,0.01,0,16.089148504981402,0.03731004640269799,26.092920006298577,-0.006638875057215157,3.261301587137309,0.25457560726776857,-0.22127208306578236,6.608525760439854,-4.198658213074941,3.6436910252524775,3.2730773702624725,4.636400678625448,-2.50866783534223,0.4010391888525274,-8.26994461429742,-0.021701273621186467,-12.2711262942711,-1.6908594874226233,0.25946620659902797,0.6070740065883184,0.05230747627593357,0.049414164647183983,0.03173814588953614,2.7781450388445483,-3.2884926480431167,3.2616640134033883,-0.6638875057215157,1.1821263755536782,-1.3681574055093269,-0.22127208306578236,6.608525760439854,-4.198658213074941,3.6436910252524775,3.2730773702624725,4.636400678625448,-2.50866783534223,0.4010391888525274,-8.26994461429742,-0.021701273621186467,-12.2711262942711,-1.6908594874226233,-0.8500242364454119,0.0,-2.4515113948382514,-2.508413588677146,-2.9511314077059865
Corenflos DPF,20,69,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,215,time-budget,943.7955500793178,851.6351225089747,92.16042757034302,214,939.8344767342787,-3841.20946064231,-3834.136809905536,-3849.1818172116937,1.0000000000007567,0.01,0,28.99337974268958,0.0887825666769131,12.869232652970412,-0.0035145152673638613,2.993580411053173,0.24974055297927292,2.3618164544491322,5.352060946478183,0.48133167265718085,3.9265687095439277,3.7806765986133786,4.400233540721052,-3.3265928669643468,-6.318827925280187,-1.9379386034668105,-6.422759190912108,-6.240030370763624,-11.495985099298638,0.20859755714935468,0.34685944224355514,0.08241350359239294,0.09548517475079361,0.26664432226390355,3.3670675191907056,-2.4215649694634767,2.5548393969066963,-0.35145152673638613,1.0964701329076378,-1.387332688077709,2.3618164544491322,5.352060946478183,0.48133167265718085,3.9265687095439277,3.7806765986133786,4.400233540721052,-3.3265928669643468,-6.318827925280187,-1.9379386034668105,-6.422759190912108,-6.240030370763624,-11.495985099298638,-0.508512800500412,0.0,-1.4371703302678418,-1.2899486350807023,-0.26300398832635213
Corenflos DPF,20,70,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,219,time-budget,943.7478981905151,851.5874706201721,92.16042757034302,218,939.8847853674088,-3810.7376893673077,-3816.9243304040006,-3831.2457781702487,1.0000000000000355,0.01,0,17.732420261329207,0.07430012776715329,8.29565439733495,-0.0034428215020019803,2.9315094155816914,0.264279504218553,0.8777568228162191,6.474587923442758,-4.419665187565947,4.163273340583102,3.2858857678725553,4.265434582111206,-1.8870273803262756,-7.285716595456497,-4.160925474599323,-2.7049406825498035,-18.75911051119033,-2.596046280291645,0.004961723040015917,0.3569668436181008,0.05297488293370376,0.5533058590163932,0.03179069139178631,2.8753946173310947,-2.5996426076481485,2.1157318111075574,-0.34428215020019803,1.075517449281785,-1.3307480077925726,0.8777568228162191,6.474587923442758,-4.419665187565947,4.163273340583102,3.2858857678725553,4.265434582111206,-1.8870273803262756,-7.285716595456497,-4.160925474599323,-2.7049406825498035,-18.75911051119033,-2.596046280291645,-4.714157871557855,-0.43826803662258457,-2.3460930447582453,0.0,-2.856737415664243
Corenflos DPF,20,71,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,218,time-budget,942.837115441449,850.676687871106,92.16042757034302,217,938.9840333443135,-3821.5240860714616,-3883.257061673211,-3847.6107734182065,1.0000000000000213,0.01,0,21.13819099896078,0.06208755783449161,14.49351441638076,-0.0028167727718982653,3.053699371440752,0.25296570272626584,1.6941408688638244,5.761019748352139,-2.133894742848097,3.3060090512257427,3.85192686725578,4.0161833855389935,-5.704532962090102,-1.2506178244227737,-4.48062884630528,-3.5486447615510213,-6.945404736840848,-14.73077148512969,0.19443939640447225,0.6174508421509368,0.024475879077313138,0.01354032211269999,0.1500935602545779,3.0510814043567587,-2.779209667049338,2.67370126773735,-0.28167727718982655,1.116353764308948,-1.3745013617907975,1.6941408688638244,5.761019748352139,-2.133894742848097,3.3060090512257427,3.85192686725578,4.0161833855389935,-5.704532962090102,-1.2506178244227737,-4.48062884630528,-3.5486447615510213,-6.945404736840848,-14.73077148512969,-1.1554789295846148,0.0,-3.2279113523519407,-3.819927400567403,-1.414340622795595
