method,inference_nstep,evaluation_nstep,start,iteration,elapsed_seconds,pseudo_loglik,euler20_loglik,euler20_se,eval_particles,eval_replicates,evaluation_seed,evaluation_status
Corenflos DPF,20,20,45,76,482.45312987966463,-4704.577702310082,-4718.656603618729,,5000,1,70676351,ok
Corenflos DPF,20,20,45,77,485.32662984146737,-4715.797839564313,-4719.667685297694,,5000,1,70676352,ok
Corenflos DPF,20,20,45,78,488.23592133051716,-4709.618696958369,-4721.076668444038,,5000,1,70676353,ok
Corenflos DPF,20,20,45,79,491.12963878246956,-4712.215324018269,-4720.72356276625,,5000,1,70676354,ok
Corenflos DPF,20,20,45,80,493.93036471051164,-4703.482919221662,-4721.398424728378,,5000,1,70676355,ok
Corenflos DPF,20,20,45,81,496.75388268451206,-4708.370076176596,-4717.751128060501,,5000,1,70676356,ok
Corenflos DPF,20,20,45,82,499.572619988583,-4660.662683742284,-4718.973876813434,,5000,1,70676357,ok
Corenflos DPF,20,20,45,83,502.4213457116857,-4705.302529456159,-4716.7203557090415,,5000,1,70676358,ok
Corenflos DPF,20,20,45,84,505.3232000065036,-4711.945224331324,-4710.727866744422,,5000,1,70676359,ok
Corenflos DPF,20,20,45,85,508.1962463806849,-4703.772326488693,-4706.610474129851,,5000,1,70676360,ok
Corenflos DPF,20,20,45,86,511.1612928076647,-4718.065479819007,-4696.8191604031235,,5000,1,70676361,ok
Corenflos DPF,20,20,45,87,514.0468844426796,-4700.880306371575,-4688.098593123261,,5000,1,70676362,ok
Corenflos DPF,20,20,45,88,516.9402314855251,-4671.679338534283,-4681.986623242954,,5000,1,70676363,ok
Corenflos DPF,20,20,45,89,519.8577286675572,-4634.7148608991465,-4675.929465623092,,5000,1,70676364,ok
Corenflos DPF,20,20,45,90,522.7681551654823,-4654.762958843707,-4662.248178618572,,5000,1,70676365,ok
Corenflos DPF,20,20,45,91,525.7232420935761,-4654.675001973224,-4649.014914453248,,5000,1,70676366,ok
Corenflos DPF,20,20,45,92,528.673242007615,-4643.642465577956,-4635.260218923839,,5000,1,70676367,ok
Corenflos DPF,20,20,45,93,531.6293661016971,-4633.984805437796,-4621.247303511477,,5000,1,70676368,ok
Corenflos DPF,20,20,45,94,534.6235315916128,-4625.856025351644,-4604.017565567115,,5000,1,70676369,ok
Corenflos DPF,20,20,45,95,537.6739722325001,-4621.511128708332,-4578.184788821158,,5000,1,70676370,ok
Corenflos DPF,20,20,45,96,540.7765764784999,-4639.712256276088,-4556.9844404155165,,5000,1,70676371,ok
Corenflos DPF,20,20,45,97,543.8565227116924,-4593.6426400509845,-4546.301575445752,,5000,1,70676372,ok
Corenflos DPF,20,20,45,98,546.9831356685609,-4615.178039244245,-4521.734860709161,,5000,1,70676373,ok
Corenflos DPF,20,20,45,99,550.1587410524953,-4524.952847193883,-4505.35882352568,,5000,1,70676374,ok
Corenflos DPF,20,20,45,100,553.3388051076327,-4569.248713954338,-4488.859066993703,,5000,1,70676375,ok
Corenflos DPF,20,20,45,101,556.6458984126803,-4564.704695342245,-4461.573477981477,,5000,1,70676376,ok
Corenflos DPF,20,20,45,102,559.9359397664666,-4539.146186427166,-4443.918752543499,,5000,1,70676377,ok
Corenflos DPF,20,20,45,103,563.2796483715065,-4528.235402842794,-4429.9603908184445,,5000,1,70676378,ok
Corenflos DPF,20,20,45,104,566.5685834046453,-4522.441610239537,-4412.08094892371,,5000,1,70676379,ok
Corenflos DPF,20,20,45,105,569.9585796925239,-4518.085784772396,-4400.181302546883,,5000,1,70676380,ok
Corenflos DPF,20,20,45,106,573.3973186744843,-4506.062815311756,-4389.0376631578365,,5000,1,70676381,ok
Corenflos DPF,20,20,45,107,576.8805590465199,-4523.462359057697,-4374.413145016124,,5000,1,70676382,ok
Corenflos DPF,20,20,45,108,580.3327626166865,-4492.043075069794,-4362.194809479734,,5000,1,70676383,ok
Corenflos DPF,20,20,45,109,583.7385766035877,-4465.069171180788,-4347.417884025388,,5000,1,70676384,ok
Corenflos DPF,20,20,45,110,587.240295388503,-4484.812692068141,-4332.075529197457,,5000,1,70676385,ok
Corenflos DPF,20,20,45,111,590.7884586045984,-4450.258624122216,-4318.217940160859,,5000,1,70676386,ok
Corenflos DPF,20,20,45,112,594.349786876468,-4430.08132094832,-4303.944880971866,,5000,1,70676387,ok
Corenflos DPF,20,20,45,113,597.8822627004702,-4428.215953025949,-4299.624029215057,,5000,1,70676388,ok
Corenflos DPF,20,20,45,114,601.4544308686163,-4390.080160562266,-4286.434068889738,,5000,1,70676389,ok
Corenflos DPF,20,20,45,115,604.8219244026113,-4579.236690570109,-4276.516493106224,,5000,1,70676390,ok
Corenflos DPF,20,20,45,116,608.4849901245907,-4421.123519383514,-4267.175444341754,,5000,1,70676391,ok
Corenflos DPF,20,20,45,117,612.1500544524752,-4391.590506213428,-4255.370301211436,,5000,1,70676392,ok
Corenflos DPF,20,20,45,118,615.8748282114975,-4389.149858306478,-4244.989869263899,,5000,1,70676393,ok
Corenflos DPF,20,20,45,119,619.5527813846711,-4344.854614696866,-4233.343276501303,,5000,1,70676394,ok
Corenflos DPF,20,20,45,120,623.284782640636,-4356.164968116793,-4219.931755413043,,5000,1,70676395,ok
Corenflos DPF,20,20,45,121,626.9492221574765,-4350.814282030192,-4210.471205042607,,5000,1,70676396,ok
Corenflos DPF,20,20,45,122,630.7452973586041,-4321.127039757124,-4198.736978866221,,5000,1,70676397,ok
Corenflos DPF,20,20,45,123,634.4222733206116,-4323.789075173778,-4189.329547913707,,5000,1,70676398,ok
Corenflos DPF,20,20,45,124,638.2318840834778,-4297.53599306791,-4176.591423929998,,5000,1,70676399,ok
Corenflos DPF,20,20,45,125,642.0494082435034,-4267.930741014447,-4164.42474877292,,5000,1,70676400,ok
Corenflos DPF,20,20,45,126,645.807270771591,-4235.754849002035,-4153.86833735582,,5000,1,70676401,ok
Corenflos DPF,20,20,45,127,649.5573002735619,-4379.635448803658,-4140.509196699176,,5000,1,70676402,ok
Corenflos DPF,20,20,45,128,653.3197084465064,-4227.552440428345,-4131.523150410309,,5000,1,70676403,ok
Corenflos DPF,20,20,45,129,657.1444314355031,-4206.114611881505,-4123.0511473069455,,5000,1,70676404,ok
Corenflos DPF,20,20,45,130,660.9741291406099,-4200.455230215251,-4116.2285154202655,,5000,1,70676405,ok
Corenflos DPF,20,20,45,131,664.7089961664751,-4164.478293071899,-4108.181277684119,,5000,1,70676406,ok
Corenflos DPF,20,20,45,132,668.4899302425329,-4159.084298841528,-4100.409285989392,,5000,1,70676407,ok
Corenflos DPF,20,20,45,133,672.2833060314879,-4147.607807570717,-4094.460614345731,,5000,1,70676408,ok
Corenflos DPF,20,20,45,134,676.0227425966877,-4172.5978651232745,-4089.4119931822634,,5000,1,70676409,ok
Corenflos DPF,20,20,45,135,679.7894525085576,-4129.165272766906,-4085.506347981967,,5000,1,70676410,ok
Corenflos DPF,20,20,45,136,683.4997363775037,-4110.759781610294,-4079.751129625106,,5000,1,70676411,ok
Corenflos DPF,20,20,45,137,687.2476454095449,-4122.175442981537,-4076.070852589543,,5000,1,70676412,ok
Corenflos DPF,20,20,45,138,690.9285368165001,-4165.2205787992225,-4072.9908261518294,,5000,1,70676413,ok
Corenflos DPF,20,20,45,139,694.8797255065292,-4199.137984889845,-4068.948515600774,,5000,1,70676414,ok
Corenflos DPF,20,20,45,140,698.5409945226274,-4089.3384574300735,-4065.742787570854,,5000,1,70676415,ok
Corenflos DPF,20,20,45,141,702.2599509705324,-4083.0282519840416,-4063.113422424592,,5000,1,70676416,ok
Corenflos DPF,20,20,45,142,705.9329811395146,-4091.177619745423,-4060.902299527207,,5000,1,70676417,ok
Corenflos DPF,20,20,45,143,709.6571867025923,-4071.8128086822917,-4056.7397541508726,,5000,1,70676418,ok
Corenflos DPF,20,20,45,144,713.3454442196526,-4068.926880213675,-4055.6949287082084,,5000,1,70676419,ok
Corenflos DPF,20,20,45,145,717.0722203706391,-4068.616064751483,-4053.1431469642257,,5000,1,70676420,ok
Corenflos DPF,20,20,45,146,720.7186304726638,-4066.555531438805,-4052.5112031808358,,5000,1,70676421,ok
Corenflos DPF,20,20,45,147,724.4427893396933,-4061.171169717272,-4049.312686519762,,5000,1,70676422,ok
Corenflos DPF,20,20,45,148,728.1284768295009,-4115.612226858326,-4047.6491195833237,,5000,1,70676423,ok
Corenflos DPF,20,20,45,149,731.7931603174657,-4048.3059717864076,-4045.935083289241,,5000,1,70676424,ok
Corenflos DPF,20,20,45,150,735.4479410005733,-4058.8725109257325,-4045.1134504468882,,5000,1,70676425,ok
Corenflos DPF,20,20,45,151,739.1258930966724,-4043.9373840391536,-4042.824654562296,,5000,1,70676426,ok
Corenflos DPF,20,20,45,152,742.7611174776684,-4043.8341495305285,-4040.0763491604157,,5000,1,70676427,ok
Corenflos DPF,20,20,45,153,746.3771838454995,-4072.6018299403067,-4041.2989941426695,,5000,1,70676428,ok
Corenflos DPF,20,20,45,154,750.0243316916749,-4021.06240430343,-4040.6110083506005,,5000,1,70676429,ok
Corenflos DPF,20,20,45,155,753.6009012626018,-4031.0620006110557,-4040.9280171248106,,5000,1,70676430,ok
Corenflos DPF,20,20,45,156,757.2580018485896,-4070.0526876016575,-4040.395692381776,,5000,1,70676431,ok
Corenflos DPF,20,20,45,157,760.8045325516723,-4012.7718880511743,-4040.1615971283973,,5000,1,70676432,ok
Corenflos DPF,20,20,45,158,764.3888735966757,-4015.188367015996,-4039.7387948558667,,5000,1,70676433,ok
Corenflos DPF,20,20,45,159,767.9965114574879,-4026.9372742895794,-4040.739502676207,,5000,1,70676434,ok
Corenflos DPF,20,20,45,160,771.613060736563,-4058.9310031406276,-4039.1914259242553,,5000,1,70676435,ok
Corenflos DPF,20,20,45,161,775.1930518485606,-4055.851192619554,-4039.20762705562,,5000,1,70676436,ok
Corenflos DPF,20,20,45,162,778.7929669716395,-4066.1525110095704,-4036.8099548450423,,5000,1,70676437,ok
Corenflos DPF,20,20,45,163,782.3781876175199,-3999.114575933301,-4036.3698331378964,,5000,1,70676438,ok
Corenflos DPF,20,20,45,164,786.1348685086705,-4057.0016946281075,-4033.9328287146973,,5000,1,70676439,ok
Corenflos DPF,20,20,45,165,789.7736691136379,-4014.8050091055466,-4030.5805543511874,,5000,1,70676440,ok
Corenflos DPF,20,20,45,166,793.3581791475881,-4005.8091729113057,-4026.8248453383344,,5000,1,70676441,ok
Corenflos DPF,20,20,45,167,796.9587019006722,-4008.02056280214,-4025.4378325691346,,5000,1,70676442,ok
Corenflos DPF,20,20,45,168,800.5361713345628,-4007.3824008773095,-4022.4638574421665,,5000,1,70676443,ok
Corenflos DPF,20,20,45,169,804.1443709195592,-3999.255288019781,-4018.9630254621957,,5000,1,70676444,ok
Corenflos DPF,20,20,45,170,807.7289756275713,-4003.9460047921843,-4014.8117665548534,,5000,1,70676445,ok
Corenflos DPF,20,20,45,171,811.3091186496895,-3993.2286051688457,-4013.306792748723,,5000,1,70676446,ok
Corenflos DPF,20,20,45,172,814.9125862854999,-4002.0542340963034,-4009.377042335165,,5000,1,70676447,ok
Corenflos DPF,20,20,45,173,818.4817386565264,-3988.804243492977,-4005.638125025966,,5000,1,70676448,ok
Corenflos DPF,20,20,45,174,822.0512777606491,-4008.747134015899,-4002.4419929254477,,5000,1,70676449,ok
Corenflos DPF,20,20,45,175,825.6359796915203,-3993.073270287639,-3997.8983371015315,,5000,1,70676450,ok
Corenflos DPF,20,20,46,0,246.42034769663587,-15138.640203158116,-14583.032091958572,,5000,1,70677272,ok
Corenflos DPF,20,20,46,1,248.39531407156028,-14794.600027576762,-14175.232560951978,,5000,1,70677273,ok
Corenflos DPF,20,20,46,2,250.43990214564838,-14436.38664035006,-13806.291994557172,,5000,1,70677274,ok
Corenflos DPF,20,20,46,3,252.50798217952251,-14098.195688549855,-13510.246653166776,,5000,1,70677275,ok
Corenflos DPF,20,20,46,4,254.5140519544948,-13751.351405029167,-13232.896290209686,,5000,1,70677276,ok
Corenflos DPF,20,20,46,5,256.54932010150515,-13476.245713028473,-12889.804908159149,,5000,1,70677277,ok
Corenflos DPF,20,20,46,6,258.5473093886394,-13163.20884573024,-12529.209289333166,,5000,1,70677278,ok
Corenflos DPF,20,20,46,7,260.56810838449746,-12890.193363822731,-12304.275024750828,,5000,1,70677279,ok
Corenflos DPF,20,20,46,8,262.59716243157163,-12549.3142516345,-12002.781528731315,,5000,1,70677280,ok
Corenflos DPF,20,20,46,9,264.61112956353463,-12251.838122395282,-11686.771227180734,,5000,1,70677281,ok
Corenflos DPF,20,20,46,10,266.5941088695545,-12062.11487069046,-11432.592004001423,,5000,1,70677282,ok
Corenflos DPF,20,20,46,11,268.62301664357074,-11744.63164309883,-11210.071189081074,,5000,1,70677283,ok
Corenflos DPF,20,20,46,12,270.63690387061797,-11541.882415368504,-10915.396462756771,,5000,1,70677284,ok
Corenflos DPF,20,20,46,13,272.65035575954244,-11350.17135540659,-10662.936843851972,,5000,1,70677285,ok
Corenflos DPF,20,20,46,14,274.7100775274448,-11016.667608045838,-10370.179781143732,,5000,1,70677286,ok
Corenflos DPF,20,20,46,15,276.77844549156725,-10867.487051823136,-10193.00586351077,,5000,1,70677287,ok
Corenflos DPF,20,20,46,16,278.80015921546146,-10572.160373098026,-9864.542311381965,,5000,1,70677288,ok
Corenflos DPF,20,20,46,17,280.813758673612,-10441.766859244632,-9662.347861999673,,5000,1,70677289,ok
Corenflos DPF,20,20,46,18,282.8432161924429,-10139.683731605863,-9444.594165442022,,5000,1,70677290,ok
Corenflos DPF,20,20,46,19,284.9343712304253,-9918.976327393131,-9142.45533608535,,5000,1,70677291,ok
Corenflos DPF,20,20,46,20,287.0402485434897,-9728.814008118432,-8962.128448411879,,5000,1,70677292,ok
Corenflos DPF,20,20,46,21,289.1946049204562,-9455.602480304087,-8808.860376157516,,5000,1,70677293,ok
Corenflos DPF,20,20,46,22,291.2782822335139,-9290.771319698393,-8559.292450050138,,5000,1,70677294,ok
Corenflos DPF,20,20,46,23,293.3380103055388,-9167.520888771634,-8314.313660911414,,5000,1,70677295,ok
Corenflos DPF,20,20,46,24,295.4830315585714,-8865.43532709911,-8196.668999019286,,5000,1,70677296,ok
Corenflos DPF,20,20,46,25,297.6359157105908,-8661.847846604847,-8050.438245450125,,5000,1,70677297,ok
Corenflos DPF,20,20,46,26,299.81174407457,-8430.246975867114,-7814.8867054500515,,5000,1,70677298,ok
Corenflos DPF,20,20,46,27,302.018576978473,-8319.138898395979,-7693.682261624234,,5000,1,70677299,ok
Corenflos DPF,20,20,46,28,304.1563710125629,-8105.588145954205,-7573.926287497466,,5000,1,70677300,ok
Corenflos DPF,20,20,46,29,306.2936654824298,-7917.241786621566,-7443.291996367382,,5000,1,70677301,ok
Corenflos DPF,20,20,46,30,308.4846649256069,-7843.907365485807,-7336.679010068201,,5000,1,70677302,ok
Corenflos DPF,20,20,46,31,310.63776323455386,-7572.638191351663,-7229.869470395826,,5000,1,70677303,ok
Corenflos DPF,20,20,46,32,312.7834296436049,-7575.25279277275,-7130.941314899977,,5000,1,70677304,ok
Corenflos DPF,20,20,46,33,314.9289232825395,-7343.429370959258,-7056.12406461448,,5000,1,70677305,ok
Corenflos DPF,20,20,46,34,317.06562173645943,-7269.895149279526,-6975.167670928074,,5000,1,70677306,ok
Corenflos DPF,20,20,46,35,319.17231302545406,-7149.664632936352,-6910.451898462816,,5000,1,70677307,ok
Corenflos DPF,20,20,46,36,321.2480266294442,-7032.847370863685,-6826.902006629731,,5000,1,70677308,ok
Corenflos DPF,20,20,46,37,323.3235105704516,-6892.571222623088,-6763.991234270459,,5000,1,70677309,ok
Corenflos DPF,20,20,46,38,325.3303625534754,-6844.267947187187,-6701.680235207572,,5000,1,70677310,ok
Corenflos DPF,20,20,46,39,327.3368710235227,-6799.019433525666,-6636.198256546228,,5000,1,70677311,ok
Corenflos DPF,20,20,46,40,329.38164124265313,-6657.212765281907,-6569.236411534279,,5000,1,70677312,ok
Corenflos DPF,20,20,46,41,331.38038524147123,-6617.358526479569,-6517.391162333355,,5000,1,70677313,ok
Corenflos DPF,20,20,46,42,333.30161563050933,-6565.575979104789,-6470.868309435753,,5000,1,70677314,ok
Corenflos DPF,20,20,46,43,335.23058723448776,-6492.402538485036,-6430.639680926215,,5000,1,70677315,ok
Corenflos DPF,20,20,46,44,337.1595499916002,-6461.3916743874615,-6390.5485967532095,,5000,1,70677316,ok
Corenflos DPF,20,20,46,45,339.0191195595544,-6407.221123484318,-6349.383638099837,,5000,1,70677317,ok
Corenflos DPF,20,20,46,46,340.9018080146052,-6381.859407509342,-6320.723424798073,,5000,1,70677318,ok
Corenflos DPF,20,20,46,47,342.706960512558,-6350.96292445812,-6293.303331938409,,5000,1,70677319,ok
Corenflos DPF,20,20,46,48,344.4965201134328,-6319.034134847556,-6259.841293043047,,5000,1,70677320,ok
Corenflos DPF,20,20,46,49,346.24043052457273,-6284.0956765202145,-6235.358194341953,,5000,1,70677321,ok
Corenflos DPF,20,20,46,50,347.9522647806443,-6260.374035212193,-6218.327473771884,,5000,1,70677322,ok
Corenflos DPF,20,20,46,51,348.779518434545,-24599.69873999206,-6202.43810441961,,5000,1,70677323,ok
Corenflos DPF,20,20,46,52,349.59905199543573,-24597.52905148055,-6217.758054171888,,5000,1,70677324,ok
Corenflos DPF,20,20,46,53,350.41811657045037,-24597.312181848618,-6217.78686120107,,5000,1,70677325,ok
Corenflos DPF,20,20,46,54,351.2440998626407,-24598.99314748829,-6218.02876779892,,5000,1,70677326,ok
Corenflos DPF,20,20,46,55,352.0708533725701,-24598.761255799847,-6215.7280690898815,,5000,1,70677327,ok
Corenflos DPF,20,20,46,56,352.8899758264888,-24599.2284449644,-6218.161158914005,,5000,1,70677328,ok
Corenflos DPF,20,20,46,57,354.6473970594816,-6270.902763533399,-6218.8736245224145,,5000,1,70677329,ok
Corenflos DPF,20,20,46,58,356.36811076663435,-6263.256197256503,-6214.367961819281,,5000,1,70677330,ok
Corenflos DPF,20,20,46,59,358.127069152426,-6264.241395970074,-6213.949893534515,,5000,1,70677331,ok
Corenflos DPF,20,20,46,60,358.9390977034345,-24595.68889726825,-6216.750349460291,,5000,1,70677332,ok
Corenflos DPF,20,20,47,0,246.86749076261185,-15823.486729199765,-12883.848350949818,,5000,1,70678269,ok
Corenflos DPF,20,20,47,1,249.23635346163064,-15916.933794473094,-12544.294689767788,,5000,1,70678270,ok
Corenflos DPF,20,20,47,2,251.7673652677331,-15674.310307401183,-12328.36267210075,,5000,1,70678271,ok
Corenflos DPF,20,20,47,3,254.36039004358463,-14953.403169209836,-11600.843651743462,,5000,1,70678272,ok
Corenflos DPF,20,20,47,4,257.013970105676,-14705.4521311256,-11356.078306291913,,5000,1,70678273,ok
Corenflos DPF,20,20,47,5,259.6227885875851,-14616.312250640422,-10904.983568093121,,5000,1,70678274,ok
Corenflos DPF,20,20,47,6,262.3465027846396,-13968.757038253978,-10040.765894617682,,5000,1,70678275,ok
Corenflos DPF,20,20,47,7,265.294650305761,-13243.985779790199,-9800.645743379662,,5000,1,70678276,ok
Corenflos DPF,20,20,47,8,268.0657167045865,-13667.900745223606,-9261.318857304097,,5000,1,70678277,ok
Corenflos DPF,20,20,47,9,270.9519343136344,-12956.303966282858,-8592.747415920405,,5000,1,70678278,ok
Corenflos DPF,20,20,47,10,274.05469281761907,-12162.58112766092,-8040.197466478088,,5000,1,70678279,ok
Corenflos DPF,20,20,47,11,277.2569071545731,-11660.432954014537,-7995.062557942104,,5000,1,70678280,ok
Corenflos DPF,20,20,47,12,280.51451206672937,-11087.30847217338,-7679.0523911937025,,5000,1,70678281,ok
Corenflos DPF,20,20,47,13,284.0262818366755,-9807.864188369851,-7418.969446367689,,5000,1,70678282,ok
Corenflos DPF,20,20,47,14,287.3830729187466,-10466.920741830585,-7119.898706294407,,5000,1,70678283,ok
Corenflos DPF,20,20,47,15,290.8870423536282,-9668.861649029715,-6931.332383011136,,5000,1,70678284,ok
Corenflos DPF,20,20,47,16,294.4914263605606,-9108.454317016192,-6695.382736270381,,5000,1,70678285,ok
Corenflos DPF,20,20,47,17,298.13530278066173,-8992.591048502938,-6542.7505025579985,,5000,1,70678286,ok
Corenflos DPF,20,20,47,18,301.8941498736385,-8195.056273836552,-6408.339476602377,,5000,1,70678287,ok
Corenflos DPF,20,20,47,19,305.70660980278626,-7877.568705474079,-6399.476062420342,,5000,1,70678288,ok
Corenflos DPF,20,20,47,20,309.38901283661835,-7756.628708635152,-6305.737907991434,,5000,1,70678289,ok
Corenflos DPF,20,20,47,21,313.1173383106943,-7418.582770580165,-6297.188166095468,,5000,1,70678290,ok
Corenflos DPF,20,20,47,22,316.72157692257315,-7348.735932971935,-6168.854100354578,,5000,1,70678291,ok
Corenflos DPF,20,20,47,23,320.4105845435988,-6929.942718228822,-6150.341382439957,,5000,1,70678292,ok
Corenflos DPF,20,20,47,24,324.1848568166606,-6743.172633910434,-6105.533805191682,,5000,1,70678293,ok
Corenflos DPF,20,20,47,25,327.8362413526047,-6665.085141952084,-6029.11180902317,,5000,1,70678294,ok
Corenflos DPF,20,20,47,26,331.5097536977846,-6503.644265985026,-5964.68105255893,,5000,1,70678295,ok
Corenflos DPF,20,20,47,27,335.17552202777006,-6443.815359061342,-5917.8504385952065,,5000,1,70678296,ok
Corenflos DPF,20,20,47,28,338.865053165704,-6399.58753630122,-5859.707170386953,,5000,1,70678297,ok
Corenflos DPF,20,20,47,29,342.45449193473905,-6168.6813209026905,-5819.453148069774,,5000,1,70678298,ok
Corenflos DPF,20,20,47,30,346.05178690864705,-6170.882099887794,-5763.35737573756,,5000,1,70678299,ok
Corenflos DPF,20,20,47,31,349.5795971537009,-5995.972766586427,-5717.104535785825,,5000,1,70678300,ok
Corenflos DPF,20,20,47,32,353.0531767096836,-6024.001542454807,-5681.450228000949,,5000,1,70678301,ok
Corenflos DPF,20,20,47,33,356.51854197960347,-5948.967565614682,-5654.5003335180645,,5000,1,70678302,ok
Corenflos DPF,20,20,47,34,359.9452468487434,-5852.033394238049,-5615.110895160278,,5000,1,70678303,ok
Corenflos DPF,20,20,47,35,363.30248424969614,-5901.2460961908655,-5583.795346815294,,5000,1,70678304,ok
Corenflos DPF,20,20,47,36,366.57456604857,-5777.801352420713,-5541.365081220645,,5000,1,70678305,ok
Corenflos DPF,20,20,47,37,369.82443579356186,-5727.197800511701,-5505.873902961858,,5000,1,70678306,ok
Corenflos DPF,20,20,47,38,373.0119058457203,-5696.61377316701,-5479.8920719904545,,5000,1,70678307,ok
Corenflos DPF,20,20,47,39,376.22351778275333,-5622.342594223812,-5446.565211922502,,5000,1,70678308,ok
Corenflos DPF,20,20,47,40,379.41092818556353,-5653.403750459987,-5422.85658567983,,5000,1,70678309,ok
Corenflos DPF,20,20,47,41,382.47527154977433,-5596.143724680485,-5384.452034002395,,5000,1,70678310,ok
Corenflos DPF,20,20,47,42,385.58514966466464,-5532.2738392517695,-5366.093072153597,,5000,1,70678311,ok
Corenflos DPF,20,20,47,43,388.61763371969573,-5458.880625216343,-5330.785514225049,,5000,1,70678312,ok
Corenflos DPF,20,20,47,44,391.7355905326549,-5481.25474647042,-5301.800384297476,,5000,1,70678313,ok
Corenflos DPF,20,20,47,45,394.7918094235938,-5450.956832459952,-5276.748829497655,,5000,1,70678314,ok
Corenflos DPF,20,20,47,46,397.80345795257017,-5408.911015223101,-5250.254971406932,,5000,1,70678315,ok
Corenflos DPF,20,20,47,47,400.84398088464513,-5343.650668980662,-5225.760226154627,,5000,1,70678316,ok
Corenflos DPF,20,20,47,48,403.9227420545649,-5329.017649022737,-5191.377119847955,,5000,1,70678317,ok
Corenflos DPF,20,20,47,49,406.94056554860435,-5277.677117602522,-5176.064690440832,,5000,1,70678318,ok
Corenflos DPF,20,20,47,50,409.95746497856453,-5269.684243761139,-5158.01340394849,,5000,1,70678319,ok
Corenflos DPF,20,20,47,51,412.89699034858495,-5251.6849051449335,-5139.868466629689,,5000,1,70678320,ok
Corenflos DPF,20,20,47,52,415.86747445259243,-5225.390940144431,-5115.0255009977855,,5000,1,70678321,ok
Corenflos DPF,20,20,47,53,418.7770731006749,-5201.843034304171,-5092.398990917118,,5000,1,70678322,ok
Corenflos DPF,20,20,47,54,421.70937295560725,-5171.733536602735,-5074.998018032802,,5000,1,70678323,ok
Corenflos DPF,20,20,47,55,424.618671879638,-5131.853909143025,-5065.315138860716,,5000,1,70678324,ok
Corenflos DPF,20,20,47,56,427.56686021666974,-5161.759174420156,-5052.381306704693,,5000,1,70678325,ok
Corenflos DPF,20,20,47,57,430.44580025062896,-5129.881171355547,-5040.292502962089,,5000,1,70678326,ok
Corenflos DPF,20,20,47,58,433.3479998887051,-5118.982668521006,-5032.0473288596295,,5000,1,70678327,ok
Corenflos DPF,20,20,47,59,436.2964443026576,-5113.637813848392,-5021.698070241609,,5000,1,70678328,ok
Corenflos DPF,20,20,47,60,439.19757570978254,-5109.188046506532,-5006.936758289207,,5000,1,70678329,ok
Corenflos DPF,20,20,47,61,442.1378506475594,-5099.882923177955,-5001.594410292555,,5000,1,70678330,ok
Corenflos DPF,20,20,47,62,445.0858413807582,-5075.19014854442,-4987.604670887107,,5000,1,70678331,ok
Corenflos DPF,20,20,47,63,448.0724745467305,-5076.475160451723,-4979.171164574875,,5000,1,70678332,ok
Corenflos DPF,20,20,47,64,451.1055497226771,-5070.137800892348,-4972.242423238443,,5000,1,70678333,ok
Corenflos DPF,20,20,47,65,454.069119816646,-5046.698603400395,-4965.150769552756,,5000,1,70678334,ok
Corenflos DPF,20,20,47,66,457.0171907537151,-5057.220165430432,-4957.409802586754,,5000,1,70678335,ok
Corenflos DPF,20,20,47,67,459.98076130170375,-5042.779216172919,-4951.423172946133,,5000,1,70678336,ok
Corenflos DPF,20,20,47,68,462.98285882058553,-5029.389190998893,-4948.140267504677,,5000,1,70678337,ok
Corenflos DPF,20,20,47,69,466.0009445147589,-5045.7164695053925,-4942.030098816265,,5000,1,70678338,ok
Corenflos DPF,20,20,47,70,469.0181829726789,-5024.2937773000285,-4938.842336531176,,5000,1,70678339,ok
Corenflos DPF,20,20,47,71,471.97319710464217,-5026.27193730025,-4924.063139432424,,5000,1,70678340,ok
Corenflos DPF,20,20,47,72,474.9985276167281,-5021.426139882096,-4921.4843142376185,,5000,1,70678341,ok
Corenflos DPF,20,20,47,73,478.01573190977797,-5015.188861743092,-4921.332865786734,,5000,1,70678342,ok
Corenflos DPF,20,20,47,74,481.0340145996306,-5010.216039047096,-4913.856198219368,,5000,1,70678343,ok
Corenflos DPF,20,20,47,75,484.0673914887011,-5012.0116988981945,-4905.183922676352,,5000,1,70678344,ok
Corenflos DPF,20,20,47,76,487.04684259276837,-4998.160343184095,-4904.254378741683,,5000,1,70678345,ok
Corenflos DPF,20,20,47,77,490.0421547226142,-4997.439252741762,-4901.06278812738,,5000,1,70678346,ok
Corenflos DPF,20,20,47,78,493.0753360085655,-4992.807797474589,-4894.3017292283575,,5000,1,70678347,ok
Corenflos DPF,20,20,47,79,496.1241847227793,-4988.053320937743,-4882.9772213848,,5000,1,70678348,ok
Corenflos DPF,20,20,47,80,499.15793369873427,-4987.786495742898,-4872.169319080198,,5000,1,70678349,ok
Corenflos DPF,20,20,47,81,502.1754466795828,-4981.93295560373,-4863.154302495352,,5000,1,70678350,ok
Corenflos DPF,20,20,47,82,505.1777707976289,-4964.46502366047,-4856.670505684593,,5000,1,70678351,ok
Corenflos DPF,20,20,47,83,508.17181858071126,-4960.782276123759,-4846.905027672691,,5000,1,70678352,ok
Corenflos DPF,20,20,47,84,511.28143668873236,-4958.6946243574175,-4835.816925747229,,5000,1,70678353,ok
Corenflos DPF,20,20,47,85,514.2907446087338,-4948.972717887642,-4825.350639327072,,5000,1,70678354,ok
