method,inference_nstep,start,iteration,elapsed_seconds,pseudo_loglik,gradient_norm,minimum_ess,median_ess,resampling_count,maximum_invalid_fraction,learning_rate,incumbent_pseudo_loglik,restart_count,gamma,m,epsilon,beta_trend,sigma,tau,bs1,bs2,bs3,bs4,bs5,bs6,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6,S_0,I_0,R1_0,R2_0,R3_0,raw_0,raw_1,raw_2,raw_3,raw_4,raw_5,raw_6,raw_7,raw_8,raw_9,raw_10,raw_11,raw_12,raw_13,raw_14,raw_15,raw_16,raw_17,raw_18,raw_19,raw_20,raw_21,raw_22
Corenflos DPF,20,30,172,748.1946340973955,-3791.7103998135085,1310.6933671018817,1.1781042247669982,38.71636306141477,398,0.0,0.0003720238095238095,-3774.6460468808496,0,23.58605581726139,0.04250105844459461,46.81008707414894,-0.005369875750958953,3.0494755576087087,0.27236696117119763,1.2803147631998908,5.968081874577441,-2.0755775566950825,4.168753792690457,3.4652700428527505,4.416355638432683,-1.2570618722705893,-2.5939115553754943,-2.4689146427804323,-3.853293344308275,-12.578789839270277,-4.5603723299002485,0.12289828027933054,0.45545735402921717,0.0008387902548885907,0.3618269521937279,0.05897862324283581,3.1606556822070533,-3.158226298783183,3.8460987154715167,-0.5369875750958952,1.1149696275094987,-1.3006049999805307,1.2803147631998908,5.968081874577441,-2.0755775566950825,4.168753792690457,3.4652700428527505,4.416355638432683,-1.2570618722705893,-2.5939115553754943,-2.4689146427804323,-3.853293344308275,-12.578789839270277,-4.5603723299002485,-1.3099450641638082,0.0,-6.297096685734738,-0.23013602287499832,-2.0441270274580554
Corenflos DPF,20,30,173,752.0039873034693,-3788.4858023688275,624.2838487253108,1.014278908033521,39.2630924209807,397,0.0,0.0003714710252600297,-3774.6460468808496,0,23.58690312760438,0.042491242432578305,46.799962453381035,-0.0053694528531245565,3.0503785016556044,0.2723960242008256,1.280251801393245,5.967935019514109,-2.0757132380640644,4.168755351618447,3.465333866172705,4.41643219538272,-1.2571855689975844,-2.5940630245304397,-2.468980084358535,-3.853308516585464,-12.578778753698586,-4.560416352142846,0.12289840974044629,0.45545139029330817,0.0008388112689864155,0.36183244422115113,0.058978944476107784,3.160691605768434,-3.1584572846950514,3.8458824006450962,-0.5369452853124557,1.1152656818231652,-1.3004983002581343,1.280251801393245,5.967935019514109,-2.0757132380640644,4.168755351618447,3.465333866172705,4.41643219538272,-1.2571855689975844,-2.5940630245304397,-2.468980084358535,-3.853308516585464,-12.578778753698586,-4.560416352142846,-1.3099309167278954,0.0,-6.297058539149059,-0.23010775035193198,-2.044108486831837
Corenflos DPF,20,30,174,755.782653243281,-3794.076858478252,2201.820623519509,1.0097632476392095,37.792428169862106,393,0.0,0.00037091988130563794,-3774.6460468808496,0,23.586763266845203,0.042483640765919366,46.79277918038098,-0.005369984233163019,3.051282602288263,0.2724333402181102,1.2802092375167982,5.967777169194957,-2.075833605854527,4.168787642625962,3.465421114008788,4.416532025321488,-1.2573922809980498,-2.5942869670594146,-2.469031746434973,-3.853277244026467,-12.578725764797502,-4.56053843869534,0.12288410328466588,0.45550450115705066,0.0008387418832864401,0.36179974611889804,0.058972907556098894,3.1606856761568576,-3.158636200308538,3.845728900002017,-0.5369984233163019,1.1155620275637343,-1.3003613178567441,1.2802092375167982,5.967777169194957,-2.075833605854527,4.168787642625962,3.465421114008788,4.416532025321488,-1.2573922809980498,-2.5942869670594146,-2.469031746434973,-3.853277244026467,-12.578725764797502,-4.56053843869534,-1.3101639369869957,0.0,-6.297257866342768,-0.2303147272006841,-2.0443274539654737
Corenflos DPF,20,30,175,759.5846897063311,-3794.2890169098982,1229.8607333161679,1.0090592720658143,37.2636591652228,396,0.0,0.00037037037037037035,-3774.6460468808496,0,23.585737643853104,0.042479018129761924,46.78872782020534,-0.005370548191988361,3.0520395028105836,0.2724758436824088,1.2802059510490378,5.967661710531129,-2.0759212876225397,4.168827780121089,3.4655304755808105,4.416669257301322,-1.257551035956569,-2.5944758621358166,-2.4690738701344483,-3.8532313906064406,-12.578652113412637,-4.56060877995089,0.12286834245695198,0.45556454639800914,0.0008386616377732222,0.3617623298902395,0.05896611961702625,3.1606421922214096,-3.158745016021749,3.845642315369903,-0.5370548191988361,1.1158100565922429,-1.3002053158452511,1.2802059510490378,5.967661710531129,-2.0759212876225397,4.168827780121089,3.4655304755808105,4.416669257301322,-1.257551035956569,-2.5944758621358166,-2.4690738701344483,-3.8532313906064406,-12.578652113412637,-4.56060877995089,-1.310424015586265,0.0,-6.297485357300791,-0.2305499622173556,-2.0445743759716604
Corenflos DPF,20,30,176,763.3327504624613,-3790.5281519049086,3153.1021973812085,1.1825258964508216,37.864655253300725,389,0.0,0.00036982248520710064,-3774.6460468808496,0,23.58558076110722,0.04247265836400198,46.782501509049254,-0.005370518508045683,3.0528542915397576,0.27251386148938256,1.2801838712694507,5.967535907349966,-2.0760400724452195,4.1688327181486216,3.465610237565529,4.416775429824966,-1.2576948537582615,-2.5946597304854264,-2.469125160362335,-3.8532089997463324,-12.578603498303982,-4.560648224405376,0.12285677084261444,0.4556066288157835,0.0008386080057595557,0.36173667334215504,0.058961318993687596,3.1606355406055044,-3.158894742690705,3.84550923362651,-0.5370518508045683,1.1160769862920734,-1.3000657983216184,1.2801838712694507,5.967535907349966,-2.0760400724452195,4.1688327181486216,3.465610237565529,4.416775429824966,-1.2576948537582615,-2.5946597304854264,-2.469125160362335,-3.8532089997463324,-12.578603498303982,-4.560648224405376,-1.3106105689443177,0.0,-6.2976416788206855,-0.23071325568726797,-2.0447481624839
Corenflos DPF,20,30,177,767.1042658563238,-3784.391330725179,2833.6205873562994,1.0146252734281127,38.440761388160624,392,0.0,0.0003692762186115214,-3774.6460468808496,0,23.586420335535916,0.04246576434709256,46.77585708921428,-0.005370500647736743,3.0536793259593584,0.27254767189546275,1.280134641825014,5.967395736090373,-2.0761805056867746,4.168800980523194,3.465637589696846,4.416827084262987,-1.2578497216830533,-2.5948558589170605,-2.469199585179067,-3.85321593885174,-12.57859136347778,-4.560713355027846,0.12284727839998782,0.4556403802083047,0.0008385663955370762,0.361716330286224,0.05895744470994649,3.160671136908789,-3.1590570724515956,3.845367195652657,-0.5370500647736743,1.1163471999603505,-1.299941737443891,1.280134641825014,5.967395736090373,-2.0761805056867746,4.168800980523194,3.465637589696846,4.416827084262987,-1.2578497216830533,-2.5948558589170605,-2.469199585179067,-3.85321593885174,-12.57859136347778,-4.560713355027846,-1.3107619136047455,0.0,-6.297765375628501,-0.2308435718374355,-2.0448879509219173
Corenflos DPF,20,30,178,770.852552678436,-3783.4775478854467,527.929838569964,1.2613018402117977,38.37723443526008,389,0.01,0.00036873156342182896,-3774.6460468808496,0,23.586049473387945,0.04246000434014442,46.77018971355796,-0.005370573296881504,3.0544281901014965,0.2725808090097037,1.280132395714116,5.96731571686246,-2.0762574183236207,4.168796169271582,3.4656893830599644,4.41690163239045,-1.2579604243947087,-2.594999039019361,-2.4692272615427826,-3.8531925203674713,-12.578555901910208,-4.560744386888569,0.12283582456889108,0.45568302251944964,0.000838510402185832,0.36169002681613677,0.05895261569333655,3.1606554132399,-3.1591927204897825,3.8452460280382694,-0.5370573296881503,1.1165924032885242,-1.2998201620155563,1.280132395714116,5.96731571686246,-2.0762574183236207,4.168796169271582,3.4656893830599644,4.41690163239045,-1.2579604243947087,-2.594999039019361,-2.4692272615427826,-3.8531925203674713,-12.578555901910208,-4.560744386888569,-1.3109487375635607,0.0,-6.297925733836625,-0.2310098762527915,-2.0450634443611766
Corenflos DPF,20,30,179,774.6175900322851,-3777.397398523178,2008.0110290499633,1.1851520627633685,38.35734817687733,391,0.0,0.0003681885125184094,-3774.6460468808496,0,23.586592257369606,0.04245632355040896,46.768258601205304,-0.005370999109577956,3.055116654014274,0.2726367492375379,1.280074319084041,5.967169949561488,-2.0763925758089394,4.168760958798496,3.4657571697102734,4.416993189105978,-1.2581434722748577,-2.595189439620101,-2.469328289348241,-3.8532366644950775,-12.578555581970054,-4.560846792808216,0.12281760018375086,0.45575366816206864,0.0008384139079665725,0.3616456086098655,0.058944709136348326,3.1606784258998557,-3.1592794126449713,3.8452047378012018,-0.5370999109577955,1.1168177765146015,-1.299614958690079,1.280074319084041,5.967169949561488,-2.0763925758089394,4.168760958798496,3.4657571697102734,4.416993189105978,-1.2581434722748577,-2.595189439620101,-2.469328289348241,-3.8532366644950775,-12.578555581970054,-4.560846792808216,-1.3112521327390145,0.0,-6.298195839006433,-0.23128771158460987,-2.0453525909145056
Corenflos DPF,20,30,180,778.4136435303371,-3790.6889461654755,2213.6121604521286,1.0039115908108747,38.40389312127563,395,0.0,0.00036764705882352946,-3774.6460468808496,0,23.58801336421831,0.04245166042210269,46.76525904840642,-0.005371446430014692,3.0558312582533382,0.27268412973356965,1.2800000967797942,5.967019313761324,-2.076548542969121,4.168676612780993,3.4657688161227016,4.417039201563239,-1.25832577547071,-2.595384813752221,-2.4694487284120368,-3.853315639001744,-12.578593497147105,-4.560953080142017,0.12279973870634059,0.4558216656964455,0.000838322921483851,0.3616031852763776,0.05893708739935265,3.1607386747066197,-3.1593892522170064,3.845140599236219,-0.5371446430014691,1.1170516532396468,-1.2994411876206844,1.2800000967797942,5.967019313761324,-2.076548542969121,4.168676612780993,3.4657688161227016,4.417039201563239,-1.25832577547071,-2.595384813752221,-2.4694487284120368,-3.853315639001744,-12.578593497147105,-4.560953080142017,-1.3115467611098228,0.0,-6.298453553916776,-0.23155421170330825,-2.045631089300151
Corenflos DPF,20,30,181,782.1550101654138,-3792.9189101797397,2537.6211267485214,1.0242443320783676,38.58020795231435,388,0.0,0.0003671071953010279,-3774.6460468808496,0,23.590258575731152,0.0424459714192676,46.76105956249364,-0.005371815151158254,3.0565694354072046,0.27272594695003644,1.2798984299056195,5.966844541720582,-2.0767278536543645,4.168576030971235,3.4657483940347813,4.417050771208832,-1.258515635514916,-2.5955948747104416,-2.4695880645456145,-3.8534147559756624,-12.578652318665176,-4.561060026298643,0.12278562369305326,0.45587406221943005,0.0008382550944580722,0.36157089764412303,0.05893116134893554,3.160833854602882,-3.1595232725122777,3.8450507959385383,-0.5371815151158253,1.1172931875219856,-1.299287845325276,1.2798984299056195,5.966844541720582,-2.0767278536543645,4.168576030971235,3.4657483940347813,4.417050771208832,-1.258515635514916,-2.5955948747104416,-2.4695880645456145,-3.8534147559756624,-12.578652318665176,-4.561060026298643,-1.311776654070259,0.0,-6.298649408188279,-0.23175844892619893,-2.045846586109096
Corenflos DPF,20,30,182,785.9434455672745,-3794.9086589989006,1339.158563796981,1.0045811483245073,37.10679491937787,394,0.0,0.0003665689149560118,-3774.6460468808496,0,23.59319249142796,0.04243919528654336,46.75545431938913,-0.0053720522997028905,3.057337826099778,0.27276193178178126,1.279767548375713,5.966658895480786,-2.076915373826024,4.16846097387905,3.4656995352484548,4.41701933757956,-1.2587034642309367,-2.59580203737629,-2.4697312786355416,-3.8535306675099745,-12.578735364958318,-4.56117058176593,0.12277341753111605,0.4559183288846089,0.0008381991134925928,0.3615439267648924,0.058926127705890216,3.160958216667726,-3.1596829266191517,3.844930918862746,-0.5372052299702891,1.1175445458314113,-1.299155909004782,1.279767548375713,5.966658895480786,-2.076915373826024,4.16846097387905,3.4656995352484548,4.41701933757956,-1.2587034642309367,-2.59580203737629,-2.4697312786355416,-3.8535306675099745,-12.578735364958318,-4.56117058176593,-1.3119731674864503,0.0,-6.298813291274286,-0.23193014344414084,-2.0460291035240727
Corenflos DPF,20,30,183,789.7384333084337,-3806.9753539544254,622.0850839940437,1.0736423948560685,38.30136483565439,395,0.0,0.0003660322108345534,-3774.6460468808496,0,23.594898769683844,0.04243500347886538,46.752436294747206,-0.005372557393246512,3.0579818310325475,0.2728051663811648,1.2797008024495298,5.9665473125558774,-2.077039463165458,4.168353863531703,3.4656650601428978,4.417026684409152,-1.258830998910688,-2.5959423395275976,-2.4698467182619885,-3.853627790756217,-12.578809557669492,-4.56124719902914,0.12276017271593245,0.4559688708752994,0.0008381317567184962,0.361512358434254,0.05892046621779561,3.161030534840003,-3.1597817035794615,3.8448663676334722,-0.5372557393246512,1.1177551660348537,-1.2989974148447798,1.2797008024495298,5.9665473125558774,-2.077039463165458,4.168353863531703,3.4656650601428978,4.417026684409152,-1.258830998910688,-2.5959423395275976,-2.4698467182619885,-3.853627790756217,-12.578809557669492,-4.56124719902914,-1.3121919048694721,0.0,-6.29900450483115,-0.2321283140052443,-2.0462360372710595
Corenflos DPF,20,30,184,793.4944778964855,-3773.0876717056944,763.1672127958124,1.0000033609393757,38.19894601302984,390,0.0,0.00036549707602339185,-3773.0876717056944,0,23.595721299280918,0.04243178348765629,46.7504538614307,-0.005373195155616477,3.058667376265533,0.2728558738209365,1.2796087025702387,5.966391687404549,-2.0771562696156267,4.168348753932097,3.4657116006818343,4.417056850997347,-1.2590319407369819,-2.596178886291731,-2.469950258671241,-3.853616770996507,-12.578730944342233,-4.561333964951015,0.1227390743847544,0.4560566716424062,0.0008380054580860561,0.36145543716044787,0.05891081135430534,3.1610653947166463,-3.1598575870039607,3.8448239639534685,-0.5373195155616477,1.117979323155075,-1.298811557925624,1.2796087025702387,5.966391687404549,-2.0771562696156267,4.168348753932097,3.4657116006818343,4.417056850997347,-1.2590319407369819,-2.596178886291731,-2.469950258671241,-3.853616770996507,-12.578730944342233,-4.561333964951015,-1.312556326045411,0.0,-6.2993477470019155,-0.23247831974159253,-2.046592453493874
Corenflos DPF,20,30,185,797.2202912203502,-3787.815367581659,1868.1522216730198,1.1363789079790863,35.90800366063212,386,0.0,0.000364963503649635,-3773.0876717056944,0,23.59544284253226,0.042430145751113306,46.75005061184303,-0.005373392342403404,3.0593511692019484,0.2729154795749727,1.2795606984766825,5.966285643439802,-2.077218105432607,4.168373817801032,3.465765626305813,4.41711109554658,-1.2591662093726481,-2.5963560755570803,-2.4700229452305353,-3.8535880967856833,-12.578650855353425,-4.561353277015675,0.12272178875317165,0.45612600132090414,0.0008379095541203831,0.36141116094948206,0.05890313942232192,3.161053593492679,-3.1598961846780385,3.844815338340378,-0.5373392342403404,1.1182028572729208,-1.2985931303591998,1.2795606984766825,5.966285643439802,-2.077218105432607,4.168373817801032,3.465765626305813,4.41711109554658,-1.2591662093726481,-2.5963560755570803,-2.4700229452305353,-3.8535880967856833,-12.578650855353425,-4.561353277015675,-1.3128491766292838,0.0,-6.2996142050005215,-0.2327528298116413,-2.0468746999061853
Corenflos DPF,20,30,186,800.9762087583076,-3800.983771975204,1099.4215707805104,1.000002077610646,38.50102114026144,390,0.0,0.0003644314868804665,-3773.0876717056944,0,23.595998199287656,0.04242676097853702,46.7478313817823,-0.0053734480025369865,3.0600986329782884,0.2729682312665221,1.2794899254040775,5.966167814153686,-2.0772955285098322,4.168375478642179,3.465777813955747,4.417119716590604,-1.2593079806878604,-2.596540445004927,-2.470111478933643,-3.853584595934398,-12.578606741562023,-4.561395419822468,0.12270689097599395,0.45618518861496754,0.000837828772645158,0.3613735234989994,0.05889656813739406,3.161077129826521,-3.1599759606846956,3.844767867103301,-0.5373448002536987,1.1184471484442582,-1.2983998595556718,1.2794899254040775,5.966167814153686,-2.0772955285098322,4.168375478642179,3.465777813955747,4.417119716590604,-1.2593079806878604,-2.596540445004927,-2.470111478933643,-3.853584595934398,-12.578606741562023,-4.561395419822468,-1.3131003311421237,0.0,-6.299840370419268,-0.23298672791362587,-2.047116019414145
Corenflos DPF,20,30,187,804.7647857132833,-3798.857925209791,1153.112759575032,1.0259750083450176,38.30818840106143,394,0.0,0.00036390101892285295,-3773.0876717056944,0,23.596073720182723,0.0424208275026875,46.74229777323926,-0.005373315484089483,3.0608916616168633,0.2730163829281551,1.279408540416971,5.9660291174350855,-2.0773588966565284,4.168433106203435,3.4658355533891454,4.41714152304985,-1.2594632884451757,-2.5967396051607325,-2.4701729802937544,-3.8535339493293406,-12.578505015946504,-4.561431508322294,0.12269572459129068,0.45622873679074333,0.0008377716226543338,0.36134606333262115,0.0588917036626904,3.161080330402041,-3.160115822664639,3.8446494886477462,-0.5373315484089483,1.118706266202936,-1.298223474871906,1.279408540416971,5.9660291174350855,-2.0773588966565284,4.168433106203435,3.4658355533891454,4.41714152304985,-1.2594632884451757,-2.5967396051607325,-2.4701729802937544,-3.8535339493293406,-12.578505015946504,-4.561431508322294,-1.3132867928133998,0.0,-6.300004041824093,-0.23315817618019302,-2.0472940734030822
Corenflos DPF,20,30,188,808.5511479624547,-3782.677066720612,2087.8566882939986,1.0533078254470665,37.98958518047171,394,0.01,0.00036337209302325586,-3773.0876717056944,0,23.596193813590475,0.04241250140801873,46.73373120763585,-0.005373283109436151,3.061789150621092,0.2730586355599141,1.279334028347204,5.965907306700884,-2.077408571846295,4.168498239999945,3.4658932071317063,4.41714746956806,-1.259601265899048,-2.5969283801719287,-2.4702140292026304,-3.8534620540680318,-12.578394705984936,-4.561456737624141,0.12268711493658152,0.4562608476959662,0.0008377322419047408,0.36132624405133756,0.058888061074209984,3.161085419939545,-3.1603121156735874,3.844466199611599,-0.5373283109436151,1.1189994348452936,-1.2980687245888394,1.279334028347204,5.965907306700884,-2.077408571846295,4.168498239999945,3.4658932071317063,4.41714746956806,-1.259601265899048,-2.5969283801719287,-2.4702140292026304,-3.8534620540680318,-12.578394705984936,-4.561456737624141,-1.313427346925198,0.0,-6.300121430343687,-0.2332834070311525,-2.047426308505295
Corenflos DPF,20,30,189,812.3388917522971,-3789.5991337099576,1285.9326887622185,1.4743995327767965,38.386780864408394,394,0.0,0.000362844702467344,-3773.0876717056944,0,23.59723673310312,0.042403284305768583,46.72410543540974,-0.005373146787221655,3.062672866234829,0.273098158725417,1.2792253128994158,5.965765715889362,-2.077487396228728,4.168520084634056,3.4659179693931708,4.417118436303157,-1.259763643665451,-2.5971276001395758,-2.4702797509384964,-3.853439318489195,-12.57833761058375,-4.5615178513849,0.12267956319123428,0.45628803945359897,0.000837700453941187,0.3613097563420619,0.05888494055916351,3.1611296175959023,-3.160529459702387,3.84426020784877,-0.5373146787221654,1.1192880203953184,-1.297923992651105,1.2792253128994158,5.965765715889362,-2.077487396228728,4.168520084634056,3.4659179693931708,4.417118436303157,-1.259763643665451,-2.5971276001395758,-2.4702797509384964,-3.853439318489195,-12.57833761058375,-4.5615178513849,-1.313548496880441,0.0,-6.300218971498744,-0.23338863433937876,-2.0475388957124987
Corenflos DPF,20,30,190,816.1418965084013,-3794.59388113279,2484.822009150706,1.0751387332530684,38.172439663196705,396,0.0,0.0003623188405797102,-3773.0876717056944,0,23.597108665208726,0.04239564791677124,46.71552809670111,-0.005372776491963209,3.0634772266053343,0.27314393657168085,1.279161623698296,5.9656729804942135,-2.077519127330173,4.168562322291234,3.4659780122924513,4.417132094440214,-1.2598869838906535,-2.5972813895006284,-2.470318360357567,-3.8533923456583117,-12.578251803197375,-4.561542505618544,0.1226704109584807,0.4563226005815901,0.0008376565644201846,0.3612882895774873,0.058881042318021756,3.1611241903400176,-3.160709565484803,3.844076616830516,-0.5372776491963209,1.1195506193727962,-1.2977563825501437,1.279161623698296,5.9656729804942135,-2.077519127330173,4.168562322291234,3.4659780122924513,4.417132094440214,-1.2598869838906535,-2.5972813895006284,-2.470318360357567,-3.8533923456583117,-12.578251803197375,-4.561542505618544,-1.313698843647101,0.0,-6.300347106963359,-0.23352379108022447,-2.047680840124131
Corenflos DPF,20,30,191,819.8747227874119,-3783.1847795700687,1013.2479921722971,1.044006678874594,37.72423766601414,387,0.0,0.000361794500723589,-3773.0876717056944,0,23.597962962398036,0.04238733503469733,46.70617020751369,-0.005372347587457772,3.0642882265158393,0.2731834113782597,1.2790666217198923,5.965554717463859,-2.0775821817408477,4.168574795703921,3.466004324695459,4.417112325336719,-1.260029325457382,-2.5974536542017086,-2.470380560452546,-3.853368746634325,-12.578188338576318,-4.561588858063831,0.12266372862098106,0.45634564264015,0.0008376306235094739,0.36127460988168564,0.058878388233673744,3.1611603931535717,-3.160905663376412,3.8438762803050923,-0.5372347587457772,1.1198153161603754,-1.2976118728279207,1.2790666217198923,5.965554717463859,-2.0775821817408477,4.168574795703921,3.466004324695459,4.417112325336719,-1.260029325457382,-2.5974536542017086,-2.470380560452546,-3.853368746634325,-12.578188338576318,-4.561588858063831,-1.3138038128777356,0.0,-6.300428569707519,-0.233612149286071,-2.0477764103351173
Corenflos DPF,20,30,192,823.6866779862903,-3803.1776979553565,831.6202883986282,1.0478580647169953,39.79109123009618,397,0.0,0.00036127167630057807,-3773.0876717056944,0,23.597646588090143,0.042380323751431845,46.698049200956994,-0.0053723166807756115,3.0650529696828377,0.2732231685544795,1.279007706414537,5.965478158703861,-2.077594890920449,4.168604399706851,3.4660615876306036,4.4171281157831865,-1.2601818385582324,-2.5976090637555944,-2.4704223395705043,-3.8533342698528608,-12.578122874726626,-4.561652561482443,0.12265289729232134,0.45638739905446685,0.0008375755515282064,0.361248390964849,0.05887373713683462,3.1611469862154724,-3.1610710869207654,3.843702390803556,-0.5372316680775612,1.120064851353959,-1.2974663505090098,1.279007706414537,5.965478158703861,-2.077594890920449,4.168604399706851,3.4660615876306036,4.4171281157831865,-1.2601818385582324,-2.5976090637555944,-2.4704223395705043,-3.8533342698528608,-12.578122874726626,-4.561652561482443,-1.3139836153071456,0.0,-6.300585816744805,-0.23377622283290958,-2.047946905971705
Corenflos DPF,20,30,193,827.4886862623971,-3788.2930669793122,390.0205619920203,1.0002938125636063,37.87671004627633,396,0.0,0.00036075036075036075,-3773.0876717056944,0,23.59755573437689,0.0423770315461948,46.69408505232247,-0.005372282084179364,3.065598398127638,0.2732851891408536,1.2789753078665989,5.96541426775246,-2.0776295035851775,4.168578643493717,3.46608559890107,4.417156878116228,-1.260276364368303,-2.597723651303712,-2.4705071729477175,-3.8533536378549087,-12.578082126907585,-4.561645960518822,0.12264047725581115,0.4564367925588892,0.0008375076314884292,0.36121692175338527,0.05886830080042606,3.1611431360905113,-3.1611487723376155,3.8436174982444857,-0.5372282084179364,1.1202427862628346,-1.2972393801955022,1.2789753078665989,5.96541426775246,-2.0776295035851775,4.168578643493717,3.46608559890107,4.417156878116228,-1.260276364368303,-2.597723651303712,-2.4705071729477175,-3.8533536378549087,-12.578082126907585,-4.561645960518822,-1.3141931033858785,0.0,-6.300775132559663,-0.233971560306603,-2.048147470427133
Corenflos DPF,20,30,194,831.2213048934937,-3775.182572203529,573.0107735543836,1.0365538473815648,38.53246262286338,387,0.0,0.0003602305475504323,-3773.0876717056944,0,23.59779273717577,0.0423741914974567,46.69162287929233,-0.005373509563243248,3.0662172448328326,0.2733542194750411,1.2789742100828627,5.965338202597989,-2.0777223815938672,4.1684432752881895,3.4660900931309246,4.417243228500234,-1.2604563143500858,-2.597938375034581,-2.470718585356232,-3.853522954068543,-12.578185869815632,-4.561738592261036,0.122620271242934,0.4565223171646702,0.0008373834316002059,0.3611610929638278,0.058858935196967783,3.161153179571768,-3.1612157931695792,3.8435647669843123,-0.5373509563243248,1.1204446340493075,-1.2969868175976855,1.2789742100828627,5.965338202597989,-2.0777223815938672,4.1684432752881895,3.4660900931309246,4.417243228500234,-1.2604563143500858,-2.597938375034581,-2.470718585356232,-3.853522954068543,-12.578185869815632,-4.561738592261036,-1.3145452319926825,0.0,-6.301110797505108,-0.23431348669184135,-2.048493934179678
Corenflos DPF,20,30,195,834.9619058503304,-3781.589662730349,1063.6944244108668,1.0202359993021437,38.30924958826721,388,0.0,0.0003597122302158273,-3773.0876717056944,0,23.59856336826027,0.04237474206846636,46.693709816944896,-0.005374342632994045,3.0667914349077043,0.27344261299197303,1.2789872555467652,5.9652680964437685,-2.0778546341190385,4.168311155380537,3.4660838450241838,4.417312967909986,-1.2605723984939725,-2.598146221199381,-2.4709844919294857,-3.853682023860579,-12.578238934714738,-4.561766441549848,0.12259381993992395,0.4566361713731336,0.0008372133420521938,0.36108630894525245,0.05884648639963773,3.1611858359523937,-3.1612028001798977,3.843609462175573,-0.5374342632994045,1.1206318798552513,-1.2966635036629537,1.2789872555467652,5.9652680964437685,-2.0778546341190385,4.168311155380537,3.4660838450241838,4.417312967909986,-1.2605723984939725,-2.598146221199381,-2.4709844919294857,-3.853682023860579,-12.578238934714738,-4.561766441549848,-1.3150103359980645,0.0,-6.301563301929359,-0.2347699372013295,-2.0489548223245695
Corenflos DPF,20,30,196,838.7503918362781,-3789.733507951789,2528.9418025043346,1.2480062172907416,38.3650010759761,394,0.0,0.0003591954022988506,-3773.0876717056944,0,23.598229503405705,0.04237629318303995,46.69638404714914,-0.00537516536174583,3.067351906213178,0.27352498825559585,1.2790458814500658,5.96523528225072,-2.077950388526166,4.168181123984616,3.466097070056388,4.417434268423261,-1.2606595054060006,-2.5983216551991775,-2.4712104722744956,-3.85382268456514,-12.578284663207256,-4.561750260150825,0.12256623978005796,0.45675511683868825,0.0008370355008544174,0.3610080929992554,0.05883351488114402,3.161171688175214,-3.161166196153312,3.8436667322798064,-0.537516536174583,1.120814618104381,-1.2963622965565083,1.2790458814500658,5.96523528225072,-2.077950388526166,4.168181123984616,3.466097070056388,4.417434268423261,-1.2606595054060006,-2.5983216551991775,-2.4712104722744956,-3.85382268456514,-12.578284663207256,-4.561750260150825,-1.3154957811674666,0.0,-6.302036192897522,-0.23524702154524646,-2.0494357244083647
Corenflos DPF,20,30,197,842.5058842054568,-3788.389317605571,1358.1556984421295,1.2567468799897576,39.18790198977899,390,0.0,0.00035868005738880915,-3773.0876717056944,0,23.59896624739762,0.04237659334544868,46.69783875967576,-0.005375790121874696,3.0679185200754886,0.2736000166809601,1.2790733790775466,5.965172285638674,-2.0780877893966947,4.16803594852675,3.4660807535781455,4.4175130671977945,-1.2607515269900362,-2.5985058289884164,-2.471455353299723,-3.8539851254079176,-12.578357334482037,-4.56174955365268,0.12254271233718073,0.4568560609751046,0.0008368855490111178,0.36094185790249905,0.0588224832362047,3.1612029079958095,-3.16115911291589,3.8436978843678697,-0.5375790121874696,1.1209993251586923,-1.296088032265322,1.2790733790775466,5.965172285638674,-2.0780877893966947,4.16803594852675,3.4660807535781455,4.4175130671977945,-1.2607515269900362,-2.5985058289884164,-2.471455353299723,-3.8539851254079176,-12.578357334482037,-4.56174955365268,-1.3159087348857352,0.0,-6.302436333613842,-0.2356514893190166,-2.049844226455517
Corenflos DPF,20,30,198,846.2857993743382,-3793.3885450498433,896.827753069536,1.3468925154003175,39.194597887615245,393,0.0,0.0003581661891117479,-3773.0876717056944,0,23.59859920299204,0.04237768774400479,46.700047122387545,-0.0053764987032179365,3.068442711547894,0.2736731017030507,1.2791477377282476,5.965154755308625,-2.078185939568797,4.1679292698463835,3.4661040516577213,4.417626233590784,-1.260785075300151,-2.5986552801497225,-2.471677041339853,-3.8541159640482063,-12.57839305312307,-4.5616838932141475,0.12251829767884252,0.456960246025172,0.0008367316531202478,0.36087365770828456,0.05881106693458074,3.161187354464517,-3.1611332877058334,3.843745173719044,-0.5376498703217937,1.1211701728170664,-1.2958209443340132,1.2791477377282476,5.965154755308625,-2.078185939568797,4.1679292698463835,3.4661040516577213,4.417626233590784,-1.260785075300151,-2.5986552801497225,-2.471677041339853,-3.8541159640482063,-12.57839305312307,-4.5616838932141475,-1.316336010469192,0.0,-6.302848263595165,-0.2360684796777918,-2.050266347738596
