method,inference_nstep,start,iteration,elapsed_seconds,pseudo_loglik,gradient_norm,minimum_ess,median_ess,resampling_count,maximum_invalid_fraction,learning_rate,incumbent_pseudo_loglik,restart_count,gamma,m,epsilon,beta_trend,sigma,tau,bs1,bs2,bs3,bs4,bs5,bs6,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6,S_0,I_0,R1_0,R2_0,R3_0,raw_0,raw_1,raw_2,raw_3,raw_4,raw_5,raw_6,raw_7,raw_8,raw_9,raw_10,raw_11,raw_12,raw_13,raw_14,raw_15,raw_16,raw_17,raw_18,raw_19,raw_20,raw_21,raw_22
Corenflos DPF,20,20,114,629.6872426785994,-4350.467353798789,903.1671932345934,1.1819913658614905,47.32809821933286,318,0.02,0.008143322475570033,-4319.225091306917,1,13.60162039816315,0.21134524904961036,30.000000000000004,-0.01,4.512813785564544,0.5,0.7579413963036903,3.552005564614703,-0.04843613516729733,0.4799218580212236,4.401887266917984,3.1363413450176942,-0.17292614116061272,-4.297415293378657,-3.671853666380945,-3.4536587899027067,-2.7530646896461732,-2.2675410288553537,0.2642569166560145,0.21379725126939983,0.15748948868053989,0.17904422209439574,0.18541212129964996,2.6101889325683363,-1.5542622312870051,3.4011973816621555,-1.0,1.5069208582086284,-0.6931471805599453,0.7579413963036903,3.552005564614703,-0.04843613516729733,0.4799218580212236,4.401887266917984,3.1363413450176942,-0.17292614116061272,-4.297415293378657,-3.671853666380945,-3.4536587899027067,-2.7530646896461732,-2.2675410288553537,0.0,-0.21189365711846367,-0.5175630815734613,-0.38928897294036946,-0.3543407689028868
Corenflos DPF,20,20,115,632.9210699566174,-4360.929534529445,2680.2541732127315,3.386810536405032,47.69491424352007,319,0.03,0.008130081300813009,-4319.225091306917,1,13.55283005607133,0.2111208543982761,30.000000000000004,-0.01,4.492109315256314,0.5,0.7633769523712601,3.5566182423275623,-0.0459987822878678,0.48312920252397884,4.407308123274774,3.1420277112467367,-0.17050939858957892,-4.2941916649330745,-3.677799295455285,-3.458551584516915,-2.751670409439026,-2.263916782820375,0.26363525052878684,0.21568706361457946,0.15711068034345277,0.17860824184120763,0.18495876367197328,2.6065953857441158,-1.5553245398159277,3.4011973816621555,-1.0,1.5023223721224594,-0.6931471805599453,0.7633769523712601,3.5566182423275623,-0.0459987822878678,0.48312920252397884,4.407308123274774,3.1420277112467367,-0.17050939858957892,-4.2941916649330745,-3.677799295455285,-3.458551584516915,-2.751670409439026,-2.263916782820375,0.0,-0.20073794340891793,-0.5176159937211882,-0.38937170673017735,-0.3544336198728735
Corenflos DPF,20,20,116,636.1333607425913,-4364.612941355303,2431.2377825764906,1.9730942999647143,47.75842827180264,317,0.04,0.008116883116883118,-4319.225091306917,1,13.519954147913872,0.21071099794142095,30.000000000000004,-0.01,4.478049559160281,0.5,0.7677461035108737,3.5605659909826928,-0.044310915835522734,0.4847279267540041,4.411286245369184,3.146380914878865,-0.16894770179466986,-4.291575299858095,-3.6836154381141877,-3.463616092932437,-2.751588237354154,-2.261548982070464,0.26311218334025605,0.21727984399726552,0.15679245250460444,0.1782400970642485,0.18457542309362532,2.6041666791825784,-1.5572677623751248,3.4011973816621555,-1.0,1.4991875853686223,-0.6931471805599453,0.7677461035108737,3.5605659909826928,-0.044310915835522734,0.4847279267540041,4.411286245369184,3.146380914878865,-0.16894770179466986,-4.291575299858095,-3.6836154381141877,-3.463616092932437,-2.751588237354154,-2.261548982070464,0.0,-0.1913943674647142,-0.5176575216337613,-0.38944899254531795,-0.3545223166534325
Corenflos DPF,20,20,117,639.3150824366603,-4358.015341547925,1242.2687961861807,1.4594271295698715,47.65919882197323,313,0.03,0.008103727714748784,-4319.225091306917,1,13.502051876386465,0.21015159493504423,30.000000000000004,-0.01,4.4697358546654,0.5,0.771027059304992,3.5637006771729354,-0.04354820754570672,0.4850000500367215,4.41403348890869,3.1495702786473783,-0.16825940799481812,-4.289640715135734,-3.689331163422598,-3.4688428735386947,-2.7526112309432413,-2.2602707154072403,0.26269572129105717,0.21852408484525046,0.1565443672941296,0.1779558480277787,0.1842799785417842,2.6028416647383876,-1.5599261280521064,3.4011973816621555,-1.0,1.4973293139634043,-0.6931471805599453,0.771027059304992,3.5637006771729354,-0.04354820754570672,0.4850000500367215,4.41403348890869,3.1495702786473783,-0.16825940799481812,-4.289640715135734,-3.689331163422598,-3.4688428735386947,-2.7526112309432413,-2.2602707154072403,0.0,-0.18410017253904684,-0.517656942235142,-0.3894609343886055,-0.35454018550056615
Corenflos DPF,20,20,118,642.5743367285468,-4376.81803671771,893.8288295398089,2.2388674713254897,46.4471886602425,323,0.02,0.008090614886731393,-4319.225091306917,1,13.477275899411062,0.20971430443815792,30.000000000000004,-0.01,4.45764232568857,0.5,0.7747247412373391,3.567007701152441,-0.04250923445645286,0.48621678640011673,4.417497444524473,3.153392307743193,-0.16723822254106677,-4.287499421293344,-3.694914214060587,-3.4737820152979832,-2.752876669411835,-2.2583683410952453,0.26221399846247817,0.2199399016422994,0.15626694633377308,0.17763660903293013,0.18394254452851927,2.6010050004488914,-1.562009129580224,3.4011973816621555,-1.0,1.4946199997324832,-0.6931471805599453,0.7747247412373391,3.567007701152441,-0.04250923445645286,0.48621678640011673,4.417497444524473,3.153392307743193,-0.16723822254106677,-4.287499421293344,-3.694914214060587,-3.4737820152979832,-2.752876669411835,-2.2583683410952453,0.0,-0.17580662371574396,-0.517595219124337,-0.3894210171380366,-0.35453750754688285
Corenflos DPF,20,20,119,645.8282097897027,-4368.516443717573,2302.586250740993,4.781316074536924,47.20486137585249,322,0.03,0.008077544426494346,-4319.225091306917,1,13.447788266456017,0.20937761231877539,30.000000000000004,-0.01,4.442401323883805,0.5,0.7787774087108259,3.570336963444511,-0.041570552587989265,0.4882429112630991,4.421648269705913,3.1578307860743746,-0.16600890418798142,-4.285334864045822,-3.70061834156547,-3.478607162706288,-2.752452272609235,-2.2559899049429,0.26165450517616057,0.2215488643644436,0.15595918285130148,0.17727734585080057,0.1835601017572937,2.5988146513702324,-1.5636158997342502,3.4011973816621555,-1.0,1.4911950689561573,-0.6931471805599453,0.7787774087108259,3.570336963444511,-0.041570552587989265,0.4882429112630991,4.421648269705913,3.1578307860743746,-0.16600890418798142,-4.285334864045822,-3.70061834156547,-3.478607162706288,-2.752452272609235,-2.2559899049429,0.0,-0.16638177923381306,-0.5174306263758944,-0.38930951906305516,-0.3544828071195473
Corenflos DPF,20,20,120,649.0640759116504,-4372.489703139693,637.6595486111223,5.180984797992654,48.293484764212906,320,0.02,0.008064516129032258,-4319.225091306917,1,13.409823686739744,0.20920006110856956,30.000000000000004,-0.01,4.424976554060713,0.5,0.7833005917109713,3.5740835481220032,-0.040013120909631515,0.4910978929864137,4.426291048019351,3.162676914641156,-0.16417770380317037,-4.282717878906778,-3.7058627648804943,-3.4829120610757673,-2.751358253758151,-2.2531434546639346,0.2610384345635848,0.2233298748138684,0.15561749844080663,0.17687833588758115,0.18313585629415916,2.595987549313025,-1.5644642546854388,3.4011973816621555,-1.0,1.4872649799285027,-0.6931471805599453,0.7833005917109713,3.5740835481220032,-0.040013120909631515,0.4910978929864137,4.426291048019351,3.162676914641156,-0.16417770380317037,-4.282717878906778,-3.7058627648804943,-3.4829120610757673,-2.751358253758151,-2.2531434546639346,0.0,-0.15601771765653855,-0.517266592078298,-0.38920552698402733,-0.3544393938137545
Corenflos DPF,20,20,121,652.3316419576295,-4386.198254780522,2965.738146111554,2.617698818265399,46.8363259934784,324,0.02,0.0,-4319.225091306917,1,13.370669367613516,0.20888047684097974,30.000000000000004,-0.01,4.405627080138856,0.5,0.7881383324975463,3.578103974034605,-0.03821026912397548,0.4942288960802366,4.431469342292578,3.1680593537723736,-0.16271163340776654,-4.280633021198413,-3.711628713661255,-3.4876310482986774,-2.749890017422897,-2.24996815519755,0.2604147275948834,0.2251347346885772,0.15527379206884448,0.17647317444705893,0.18270357120063593,2.593063454753206,-1.5659930717473558,3.4011973816621555,-1.0,1.482882605701115,-0.6931471805599453,0.7881383324975463,3.578103974034605,-0.03821026912397548,0.4942288960802366,4.431469342292578,3.1680593537723736,-0.16271163340776654,-4.280633021198413,-3.711628713661255,-3.4876310482986774,-2.749890017422897,-2.24996815519755,0.0,-0.14557642249824487,-0.5170855072062654,-0.3891065876324872,-0.3544104563246968
Corenflos DPF,20,20,122,655.6002710256726,-4321.615392548055,1834.533592322358,1.2317188633261082,46.63834490361518,324,0.05,0.0040192926045016075,-4319.225091306917,2,14.766068218476617,0.218850778323702,29.71230145831558,-0.01,4.836721058960351,0.5,0.639354034950708,3.4467256848405787,-0.11605181718334247,0.44973618132435617,4.29686146626923,3.019396524957202,-0.2210632192239971,-4.391640656990102,-3.530937911051013,-3.319524276055081,-2.737079373425265,-2.3348499067262747,0.2748982747909348,0.17999525528198598,0.16461856498551655,0.1870060060363163,0.1934818989052463,2.6923318605962745,-1.519365158926142,3.3915611505711163,-1.0,1.5762370239870171,-0.6931471805599453,0.639354034950708,3.4467256848405787,-0.11605181718334247,0.44973618132435617,4.29686146626923,3.019396524957202,-0.2210632192239971,-4.391640656990102,-3.530937911051013,-3.319524276055081,-2.737079373425265,-2.3348499067262747,0.0,-0.4234706283836302,-0.5127700490086936,-0.3852603852018159,-0.3512171569970572
Corenflos DPF,20,20,123,658.9019261295907,-4323.490879704279,865.4881133884268,1.0000640766752258,47.35195544237256,328,0.04,0.004012841091492777,-4319.225091306917,2,14.825536798005947,0.21797291837886817,29.593118700961018,-0.009959807074021734,4.856200376453923,0.5,0.6353347423584143,3.4507449773064782,-0.1200711097302014,0.44571688872668463,4.292842173666037,3.015377232354344,-0.22508251182075742,-4.395659949546348,-3.534957203646265,-3.323543568656081,-2.7410986660266214,-2.338869199325581,0.27449384940392146,0.17900951005374438,0.165038387351395,0.1874829225096764,0.19397533068126277,2.6963511531999935,-1.5233844515298087,3.387541857984322,-0.9959807074021734,1.5802563165907848,-0.6931471805599453,0.6353347423584143,3.4507449773064782,-0.1200711097302014,0.44571688872668463,4.292842173666037,3.015377232354344,-0.22508251182075742,-4.395659949546348,-3.534957203646265,-3.323543568656081,-2.7410986660266214,-2.338869199325581,0.0,-0.4274899209341251,-0.5087507566993256,-0.38124109284142116,-0.34719786461462643
Corenflos DPF,20,20,124,662.1927106296644,-4310.476182785007,487.2930283903682,2.2148425107034195,46.53929767306644,327,0.06,0.004006410256410257,-4310.476182785007,2,14.813453002800374,0.21770080513600004,29.607130300016234,-0.009973750599890495,4.857830625224801,0.5,0.6374708406750909,3.453787277890551,-0.11786415105117554,0.4442965958257974,4.292699956833355,3.015769529935686,-0.223390554347835,-4.392921144906966,-3.538958271364002,-3.3274214605856947,-2.7431892299376734,-2.338899985315438,0.27447618805677243,0.1790375150550028,0.16506167679510372,0.1874801703068532,0.1939444497862679,2.6955357545675636,-1.524633612374565,3.388015220835097,-0.9973750599890495,1.5805919648476003,-0.6931471805599453,0.6374708406750909,3.453787277890551,-0.11786415105117554,0.4442965958257974,4.292699956833355,3.015769529935686,-0.223390554347835,-4.392921144906966,-3.538958271364002,-3.3274214605856947,-2.7431892299376734,-2.338899985315438,0.0,-0.42726914538679145,-0.508545307767882,-0.38119142912711007,-0.34729273382938497
Corenflos DPF,20,20,125,665.4674527726602,-4318.208403982919,423.6139737254041,1.6949856637942962,46.68303411814287,325,0.08,0.004,-4310.476182785007,2,14.786870822013203,0.21758134063084295,29.677752643692997,-0.009998385451289324,4.851545159714484,0.5,0.6404710371265997,3.457173862787294,-0.11683304377846664,0.4436476709912996,4.294196561219642,3.0177306324830355,-0.22068652638921027,-4.389627387868584,-3.5427578253028256,-3.3313277394177407,-2.74438859524719,-2.3372985567357953,0.2744357504028494,0.17919918760742623,0.16504166726826602,0.18743659808764723,0.19388679663381117,2.6937396804374014,-1.5251825184545338,3.390397695880187,-0.9998385451289324,1.5792972438423438,-0.6931471805599453,0.6404710371265997,3.457173862787294,-0.11683304377846664,0.4436476709912996,4.294196561219642,3.0177306324830355,-0.22068652638921027,-4.389627387868584,-3.5427578253028256,-3.3313277394177407,-2.74438859524719,-2.3372985567357953,0.0,-0.42621920600009977,-0.5085192021708449,-0.38127652839545007,-0.34744270684826795
Corenflos DPF,20,20,126,668.6988613775466,-4316.178397452607,365.1380284400902,2.1144336722118546,48.054427625793096,319,0.05,0.003993610223642172,-4310.476182785007,2,14.756962501464457,0.2175340834540671,29.767762779375918,-0.01,4.840673396790852,0.5,0.6436586209378882,3.460620471469137,-0.11536632116513006,0.442426389920583,4.296182999171928,3.0202822648221286,-0.21789658318655583,-4.386211128137251,-3.5466288227154874,-3.335212381107279,-2.7458971674166643,-2.335157591942353,0.27439637297527086,0.17927175648612143,0.16506034844438813,0.18742297617460513,0.19384854591961445,2.691715005410418,-1.5253997351944875,3.393426022031647,-1.0,1.5770538426189993,-0.6931471805599453,0.6436586209378882,3.460620471469137,-0.11536632116513006,0.442426389920583,4.296182999171928,3.0202822648221286,-0.21789658318655583,-4.386211128137251,-3.5466288227154874,-3.335212381107279,-2.7458971674166643,-2.335157591942353,0.0,-0.42567083053294114,-0.5082625225653834,-0.3812057104680562,-0.34749651471492393
Corenflos DPF,20,20,127,671.9575466786046,-4317.96360996006,630.9117406415766,1.0006210130795585,47.76362130886988,323,0.05,0.003987240829346092,-4310.476182785007,2,14.728806167861075,0.2174411271374764,29.866452033620053,-0.01,4.8277142054226845,0.5,0.6469871567498515,3.463453365213352,-0.11605720525649446,0.44144192384809366,4.298786372162609,3.0232982724129402,-0.21487263200518789,-4.38278012620411,-3.550511040975096,-3.3391336132316356,-2.7471366505503623,-2.332460335011377,0.2742729252189105,0.1796201178533199,0.164994931066552,0.18734559987697647,0.19376642598424101,2.6898051795227267,-1.5258271449214895,3.3967358449126244,-1.0,1.574373106251754,-0.6931471805599453,0.6469871567498515,3.463453365213352,-0.11605720525649446,0.44144192384809366,4.298786372162609,3.0232982724129402,-0.21487263200518789,-4.38278012620411,-3.550511040975096,-3.3391336132316356,-2.7471366505503623,-2.332460335011377,0.0,-0.423279523704986,-0.508208935453484,-0.38116864922118326,-0.34747024415999633
Corenflos DPF,20,20,128,675.2403253174853,-4320.788945968163,1205.3264817946556,1.1604535408480037,46.44054220896458,326,0.05,0.003980891719745223,-4310.476182785007,2,14.6915287852644,0.2174052688013577,29.96389047558731,-0.01,4.814279908748954,0.5,0.6504723786121178,3.466658733548042,-0.1150337437023878,0.44155702027821353,4.301729369551579,3.0265279504117033,-0.2116557997834042,-4.37921360186425,-3.554324739178319,-3.3429322277901443,-2.747555818522084,-2.329509725294671,0.274170979024895,0.17998200581074242,0.16489475947591994,0.18725625075765623,0.1936960049307864,2.6872710545642566,-1.5259920690718787,3.39999300587896,-1.0,1.5715864824044323,-0.6931471805599453,0.6504723786121178,3.466658733548042,-0.1150337437023878,0.44155702027821353,4.301729369551579,3.0265279504117033,-0.2116557997834042,-4.37921360186425,-3.554324739178319,-3.3429322277901443,-2.747555818522084,-2.329509725294671,0.0,-0.42089504463889355,-0.508444473765957,-0.3812739190903904,-0.3474619776483093
Corenflos DPF,20,20,129,678.5002445066348,-4316.643154856747,629.0123821586922,1.0000246536929822,47.30312728820384,323,0.06,0.00397456279809221,-4310.476182785007,2,14.649649344919244,0.21757432724407857,30.000000000000004,-0.01,4.799703790949147,0.5,0.6540331946203115,3.4699436264293775,-0.11375261471846676,0.4426018716725882,4.304903776745554,3.0298958765612727,-0.20835576590768945,-4.375667418641668,-3.557891000047393,-3.3464134728899784,-2.747095549867735,-2.326408522662401,0.2739951708485713,0.18055832118261553,0.1647525370841259,0.18711775166983224,0.19357621921485502,2.6844163996762247,-1.5252147523757842,3.4011973816621555,-1.0,1.5685542057907638,-0.6931471805599453,0.6540331946203115,3.4699436264293775,-0.11375261471846676,0.4426018716725882,4.304903776745554,3.0298958765612727,-0.20835576590768945,-4.375667418641668,-3.557891000047393,-3.3464134728899784,-2.747095549867735,-2.326408522662401,0.0,-0.4170566469630925,-0.5086659087283023,-0.38137237483429687,-0.3474391489288317
Corenflos DPF,20,20,130,681.774656972615,-4326.794224542268,841.9700786847648,1.0001148184563557,46.178897402236146,325,0.05,0.003968253968253968,-4310.476182785007,2,14.60430106525767,0.21784777698878088,30.000000000000004,-0.01,4.7846095614549755,0.5,0.6576902442516379,3.4734057869828208,-0.11201393595407723,0.443932959329066,4.308197311212038,3.0333574376074246,-0.2049240445669507,-4.372006920632652,-3.5613782802540164,-3.3499067241800877,-2.7464584148248865,-2.323182000282669,0.27378323005993055,0.18124575324688397,0.16458875453060676,0.18695261424557355,0.19342964791700518,2.681316078840942,-1.5239587307912421,3.4011973816621555,-1.0,1.565404425223607,-0.6931471805599453,0.6576902442516379,3.4734057869828208,-0.11201393595407723,0.443932959329066,4.308197311212038,3.0333574376074246,-0.2049240445669507,-4.372006920632652,-3.5613782802540164,-3.3499067241800877,-2.7464584148248865,-2.323182000282669,0.0,-0.41248279901225005,-0.5088866961856297,-0.3814814771233671,-0.3474227924070042
Corenflos DPF,20,20,131,685.0492322857026,-4330.178490138816,872.5294552301583,1.0577657429174352,47.18186523635631,325,0.04,0.003961965134706815,-4310.476182785007,2,14.556297944513984,0.21815183720313938,30.000000000000004,-0.01,4.769244843580189,0.5,0.6614154907539361,3.476971779834465,-0.11004081101530644,0.4458699885501958,4.311654316658424,3.0369295294237544,-0.20144265065033318,-4.368396847607058,-3.56484075667972,-3.3532543725071715,-2.74523763317275,-2.319844183673492,0.2735350602149943,0.18204796393782155,0.16440278921225876,0.18676051008946026,0.1932536765454652,2.678023748385853,-1.5225639577054215,3.4011973816621555,-1.0,1.562187978652466,-0.6931471805599453,0.6614154907539361,3.476971779834465,-0.11004081101530644,0.4458699885501958,4.311654316658424,3.0369295294237544,-0.20144265065033318,-4.368396847607058,-3.56484075667972,-3.3532543725071715,-2.74523763317275,-2.319844183673492,0.0,-0.40715961408371515,-0.5091103560708742,-0.38160270320485207,-0.3474260924589507
Corenflos DPF,20,20,132,688.3081427996513,-4332.003294288475,2003.8017443896538,1.0000525885597036,47.620870100270004,323,0.05,0.003955696202531646,-4310.476182785007,2,14.506706877234684,0.2185569366805935,30.000000000000004,-0.01,4.753472365815472,0.5,0.6651707875002517,3.480547838993186,-0.10804758485973166,0.4481821575306702,4.315208602770386,3.0405625197386668,-0.19784820799740716,-4.364714156621786,-3.56824447852723,-3.3564512989017383,-2.743585875322006,-2.3164333717879337,0.2732457137484213,0.18293221011579758,0.1642145909620813,0.1865540546291762,0.1930534305445237,2.6746110857439356,-1.5207087186176214,3.4011973816621555,-1.0,1.5588753753605784,-0.6931471805599453,0.6651707875002517,3.480547838993186,-0.10804758485973166,0.4481821575306702,4.315208602770386,3.0405625197386668,-0.19784820799740716,-4.364714156621786,-3.56824447852723,-3.3564512989017383,-2.743585875322006,-2.3164333717879337,0.0,-0.4012557930558624,-0.5091973867585825,-0.38165040650007204,-0.347404447952269
Corenflos DPF,20,20,133,691.5985447396524,-4333.209210667345,831.8684408276245,1.0986468235036324,47.47858346726692,327,0.05,0.0039494470774091624,-4310.476182785007,2,14.473326875117479,0.21864040435855617,30.000000000000004,-0.01,4.7429111733482925,0.5,0.6681842402614742,3.483582451162705,-0.10670365222499019,0.4490049740135102,4.317672027454433,3.0432524359647917,-0.1951805190063522,-4.3616724605273784,-3.571590319728349,-3.3597001354499296,-2.743534464092426,-2.314184575575489,0.27305408957170985,0.18352104908883343,0.16408653358854564,0.18641655912835614,0.19292176862255483,2.6723074295671148,-1.5203268879377807,3.4011973816621555,-1.0,1.556651118773267,-0.6931471805599453,0.6681842402614742,3.483582451162705,-0.10670365222499019,0.4490049740135102,4.317672027454433,3.0432524359647917,-0.1951805190063522,-4.3616724605273784,-3.571590319728349,-3.3597001354499296,-2.743534464092426,-2.314184575575489,0.0,-0.39734053601201674,-0.5092759733573137,-0.3816861710277715,-0.34738514305280366
Corenflos DPF,20,20,134,694.8502622316591,-4329.689023050074,1718.1106031038457,1.00537152707631,47.00488577013336,322,0.04,0.003943217665615142,-4310.476182785007,2,14.436039625123811,0.21876461620752455,30.000000000000004,-0.01,4.7313368103802285,0.5,0.6713578825635845,3.4867803159847015,-0.10494947953319961,0.4503031647479807,4.320377460392924,3.0461370277132818,-0.19240315449911755,-4.358633061432695,-3.5748597127824073,-3.362815947944702,-2.743059427755802,-2.3117207134139544,0.27281046869670894,0.18425558046463517,0.16393459827680007,0.18624674281053935,0.19275260975131642,2.669727831659278,-1.5197589390278825,3.4011973816621555,-1.0,1.5542077863323038,-0.6931471805599453,0.6713578825635845,3.4867803159847015,-0.10494947953319961,0.4503031647479807,4.320377460392924,3.0461370277132818,-0.19240315449911755,-4.358633061432695,-3.5748597127824073,-3.362815947944702,-2.743059427755802,-2.3117207134139544,0.0,-0.3924534821494454,-0.5093097429301409,-0.3817049313797552,-0.3473697483033183
Corenflos DPF,20,20,135,698.0942284525372,-4329.21518486264,1308.9233881132684,1.2735207258864514,47.38896893172016,321,0.05,0.003937007874015748,-4310.476182785007,2,14.412565432126653,0.21869075314964567,30.000000000000004,-0.01,4.723864739138778,0.5,0.6738280420103279,3.489259475493821,-0.10411165529194259,0.4505415985296447,4.322223483286493,3.0482725003432374,-0.19051427158854942,-4.356314569402228,-3.5781115288754357,-3.366011335717795,-2.743654363971107,-2.310181203028232,0.2726452582192145,0.1847790623226647,0.1638200035964023,0.1861217182994029,0.19263395756231574,2.6681004255416214,-1.5200966331734103,3.4011973816621555,-1.0,1.5526272652280666,-0.6931471805599453,0.6738280420103279,3.489259475493821,-0.10411165529194259,0.4505415985296447,4.322223483286493,3.0482725003432374,-0.19051427158854942,-4.356314569402228,-3.5781115288754357,-3.366011335717795,-2.743654363971107,-2.310181203028232,0.0,-0.3890106760947371,-0.5094032437228777,-0.3817706706173131,-0.3473797346098827
Corenflos DPF,20,20,136,701.3305013035424,-4329.6576057504835,861.4784171457737,1.0069994170754473,46.093303928909954,320,0.05,0.003930817610062893,-4310.476182785007,2,14.39903990829612,0.2184457569510182,30.000000000000004,-0.01,4.720056721721622,0.5,0.6758626238563579,3.491436070340958,-0.10384375056342507,0.44996655048574613,4.323341603031091,3.049765101345836,-0.18912097252760307,-4.354246296833451,-3.581407349719087,-3.369324960134385,-2.7450680360427513,-2.30942268647624,0.2725472516571148,0.18510376513924715,0.16374842056611377,0.18604217688978006,0.19255838574774423,2.6671615313242176,-1.5212175472065261,3.4011973816621555,-1.0,1.5518208168391596,-0.6931471805599453,0.6758626238563579,3.491436070340958,-0.10384375056342507,0.44996655048574613,4.323341603031091,3.049765101345836,-0.18912097252760307,-4.354246296833451,-3.581407349719087,-3.369324960134385,-2.7450680360427513,-2.30942268647624,0.0,-0.38689543916630564,-0.509480770576659,-0.3818385941681773,-0.3474125893211322
Corenflos DPF,20,20,137,704.5982498535886,-4322.762181982827,581.947016256451,1.4689657109437881,47.019683109007254,324,0.04,0.003924646781789639,-4310.476182785007,2,14.379796129782898,0.21827029665155237,30.000000000000004,-0.01,4.714666168710654,0.5,0.6781747371615783,3.4938720700259505,-0.1030856639031135,0.44997642277660477,4.324917990106117,3.0516550119117594,-0.1875703354061776,-4.3521026488506145,-3.584654708300835,-3.3725507001990107,-2.745924982660012,-2.3082598026380015,0.272384701360554,0.18557185463216258,0.16365837703272304,0.1859370712484086,0.1924479957261518,2.665824174847679,-1.5220210913284304,3.4011973816621555,-1.0,1.550678111608674,-0.6931471805599453,0.6781747371615783,3.4938720700259505,-0.1030856639031135,0.44997642277660477,4.324917990106117,3.0516550119117594,-0.1875703354061776,-4.3521026488506145,-3.584654708300835,-3.3725507001990107,-2.745924982660012,-2.3082598026380015,0.0,-0.3837732467400599,-0.5094342219428828,-0.3818071204456221,-0.34738944513374515
Corenflos DPF,20,20,138,707.8423063484952,-4343.638881438357,1648.9937887684996,1.00002883476213,46.44527397422274,321,0.06,0.003918495297805642,-4310.476182785007,2,14.359205175980387,0.21812864649447966,30.000000000000004,-0.01,4.707078815376099,0.5,0.6805056970697719,3.4960968132749355,-0.10247717154937169,0.4504168397355274,4.326881080008983,3.0538780950986073,-0.1861252476081924,-4.350061205948,-3.5879780684289635,-3.375814636959529,-2.746443500394951,-2.306856102573546,0.27218780615448096,0.18614480050922333,0.1635496300415939,0.1858067552021321,0.19231100809256957,2.664391212226128,-1.5226702687119786,3.4011973816621555,-1.0,1.5490675065694732,-0.6931471805599453,0.6805056970697719,3.4960968132749355,-0.10247717154937169,0.4504168397355274,4.326881080008983,3.0538780950986073,-0.1861252476081924,-4.350061205948,-3.5879780684289635,-3.375814636959529,-2.746443500394951,-2.306856102573546,0.0,-0.3799674236360457,-0.5093757999077235,-0.38178510873495186,-0.3473783965112975
Corenflos DPF,20,20,139,711.1095169545151,-4336.095305652059,1225.4167922552283,1.0000006014963234,47.011833502036005,324,0.03,0.003912363067292645,-4310.476182785007,2,14.34821511534478,0.2178542093169939,30.000000000000004,-0.01,4.7028215693739694,0.5,0.6823450307426856,3.4979517976311882,-0.10238046068729799,0.45013417063867966,4.328181252502085,3.055499313049204,-0.1852684439267047,-4.348373031552489,-3.591266082343156,-3.379127359149476,-2.747616255059998,-2.306139276131245,0.2720493937150432,0.18656287368019453,0.16346649539509722,0.18570937094622014,0.1922118662634448,2.6636255522635834,-1.52392920451679,3.4011973816621555,-1.0,1.5481626624970546,-0.6931471805599453,0.6823450307426856,3.4979517976311882,-0.10238046068729799,0.45013417063867966,4.328181252502085,3.055499313049204,-0.1852684439267047,-4.348373031552489,-3.591266082343156,-3.379127359149476,-2.747616255059998,-2.306139276131245,0.0,-0.3772153377894724,-0.5093755961431042,-0.3818007144419089,-0.34738541057606154
Corenflos DPF,20,20,140,714.3644969116431,-4352.763170355106,1230.787753595004,1.0911893216820872,47.64199353674958,322,0.04,0.00390625,-4310.476182785007,2,14.333359637937685,0.21770683723699252,30.000000000000004,-0.01,4.696339194414493,0.5,0.6842969238242669,3.499809399101442,-0.10217418620790758,0.4504066364637996,4.329831349016359,3.057400392546029,-0.18425299973288767,-4.346581348638414,-3.5943967524965417,-3.3822126647474073,-2.7482467390507397,-2.3051037117983912,0.2718826286657356,0.1870773598295992,0.16336331739145107,0.18558808693854517,0.19208860717466902,2.6625896622287235,-1.5246059045421532,3.4011973816621555,-1.0,1.5467833104144224,-0.6931471805599453,0.6842969238242669,3.499809399101442,-0.10217418620790758,0.4504066364637996,4.329831349016359,3.057400392546029,-0.18425299973288767,-4.346581348638414,-3.5943967524965417,-3.3822126647474073,-2.7482467390507397,-2.3051037117983912,0.0,-0.37384824067221417,-0.509393799454864,-0.38184082937095193,-0.34741369963667307
Corenflos DPF,20,20,141,717.6087043536827,-4324.741445655985,1043.18804119056,2.735837770933645,46.96711486843232,321,0.03,0.0039001560062402497,-4310.476182785007,2,14.311801523372262,0.21762501743472046,30.000000000000004,-0.01,4.689388492170217,0.5,0.6866109815398174,3.5022207020000065,-0.10110874624443832,0.4510574697057155,4.331729948789246,3.059509854506267,-0.182792036403562,-4.344350919333491,-3.597388995719172,-3.385126599476568,-2.748469296009941,-2.303768775942345,0.2717016821574709,0.18764155570996052,0.1632462718778628,0.18545424237686442,0.1919562478778412,2.6610844782631555,-1.5249818007801952,3.4011973816621555,-1.0,1.5453021884924918,-0.6931471805599453,0.6866109815398174,3.5022207020000065,-0.10110874624443832,0.4510574697057155,4.331729948789246,3.059509854506267,-0.182792036403562,-4.344350919333491,-3.597388995719172,-3.385126599476568,-2.748469296009941,-2.303768775942345,0.0,-0.37017118328905013,-0.5094447766374407,-0.38189652784800826,-0.34743723722022674
