method,effort,replicate,sigma,tau,gamma,epsilon,S_0,I_0,R1_0,bs3,omegas5
IF2,comparable,2,2.8508048057556152,0.24981869757175446,16.284330368041992,19.94915771484375,0.017877889797091484,0.40366506576538086,0.05320941284298897,-7.430119514465332,-13.177637100219727
IF2,comparable,3,3.092513084411621,0.22827419638633728,18.925270080566406,65.34484100341797,0.0006700415397062898,0.6226164102554321,0.006628992967307568,-3.5498757362365723,-10.825932502746582
IF2,comparable,4,2.9193897247314453,0.2580226957798004,17.314977645874023,40.85414123535156,0.01095716655254364,0.8587225675582886,0.077530637383461,-7.281047821044922,-9.257028579711914
IF2,comparable,5,6.748732089996338,0.27243536710739136,21.723857879638672,0.06232175603508949,0.16674648225307465,0.02133317105472088,0.00943928211927414,-0.7794386744499207,-11.603560447692871
IF2,comparable,6,3.107703685760498,0.24097655713558197,21.264373779296875,9.025020599365234,0.20878687500953674,0.2927318215370178,0.38225823640823364,-1.2476946115493774,-6.491403102874756
IF2,comparable,7,2.9907305240631104,0.20985613763332367,16.14164161682129,28.467905044555664,0.029013188555836678,0.474590539932251,0.34588325023651123,-6.736804485321045,-11.438789367675781
IF2,comparable,8,3.0517709255218506,0.24559016525745392,16.58934211730957,4.07114839553833,0.4614778161048889,0.2551645338535309,0.2421138882637024,-5.484531402587891,-17.1047420501709
IF2,comparable,9,3.027574300765991,0.2347027063369751,18.724626541137695,28.988252639770508,0.030593683943152428,0.3550759255886078,0.02696787565946579,-6.227546691894531,-9.172688484191895
IF2,comparable,10,2.869610071182251,0.2623854875564575,19.607332229614258,36.387210845947266,0.0016123078530654311,0.4802298843860626,0.014092251658439636,-2.653641700744629,-9.170180320739746
IF2,comparable,11,2.9638078212738037,0.26210060715675354,20.449630737304688,14.822680473327637,0.14920862019062042,0.42600688338279724,0.22777195274829865,-2.6228790283203125,-10.286691665649414
IF2,comparable,12,3.036508560180664,0.27114400267601013,19.258766174316406,10.767595291137695,0.09539631009101868,0.28887540102005005,0.08102836459875107,-0.982291579246521,-17.195316314697266
IF2,comparable,13,3.4474825859069824,0.19533295929431915,19.8996639251709,15.985579490661621,0.06027909368276596,0.388042151927948,0.27558431029319763,-3.9251515865325928,-15.150673866271973
IF2,comparable,14,2.8295648097991943,0.2739376723766327,15.068342208862305,5.21260404586792,0.2271648645401001,0.3301992416381836,0.004883859772235155,-7.752792835235596,-12.983467102050781
IF2,comparable,15,3.039295196533203,0.23621967434883118,19.389564514160156,44.23847579956055,0.2504563331604004,0.39179956912994385,0.012515186332166195,-4.053005218505859,-10.108919143676758
IF2,comparable,16,3.2763402462005615,0.21041660010814667,21.303781509399414,42.60146713256836,0.0850110724568367,0.8033532500267029,0.058353912085294724,-1.7114009857177734,-9.323311805725098
IF2,comparable,17,3.2701427936553955,0.19396451115608215,21.20890998840332,21.649934768676758,0.018481753766536713,0.4628972113132477,0.011250282637774944,-1.4034985303878784,-7.617422103881836
IF2,comparable,18,3.028704881668091,0.25234541296958923,17.366750717163086,13.831148147583008,0.016410544514656067,0.3710520565509796,0.2805579602718353,-7.608983516693115,-8.663516998291016
IF2,comparable,19,6.779087066650391,0.2274288833141327,14.796096801757812,6.712452159263194e-05,0.2649058401584625,0.0077632092870771885,0.5087255239486694,-2.7743120193481445,-14.764298439025879
IF2,comparable,20,3.1112756729125977,0.2560604512691498,17.784183502197266,14.456305503845215,0.01144471950829029,0.30149051547050476,0.007200808729976416,-5.317159175872803,-12.607641220092773
IF2,comparable,21,2.9431955814361572,0.2607242166996002,22.609420776367188,43.985809326171875,0.007113753352314234,0.9921661615371704,0.0005798354977741838,-2.97182297706604,-13.030339241027832
IF2,comparable,22,3.2347652912139893,0.23209331929683685,20.827016830444336,13.185497283935547,0.30294910073280334,0.3012135624885559,0.13622069358825684,-1.7449384927749634,-9.655213356018066
IF2,comparable,23,3.013714075088501,0.24176329374313354,19.314428329467773,13.530183792114258,0.3560180068016052,0.601438045501709,0.002191528445109725,-4.112579345703125,-6.257347106933594
IF2,comparable,24,2.9936327934265137,0.23842918872833252,18.512210845947266,17.27682876586914,0.3058096170425415,0.34473592042922974,0.016445739194750786,-3.761630058288574,-14.1123046875
IF2,comparable,25,3.112366199493408,0.25013282895088196,21.129222869873047,11.686363220214844,0.007984568364918232,0.5075966119766235,0.3524852991104126,-2.9475903511047363,-12.273370742797852
IF2,comparable,26,3.0396065711975098,0.2468031346797943,25.03883934020996,17.334989547729492,0.23374658823013306,0.3417727053165436,0.06947452574968338,-0.9313190579414368,-13.312373161315918
IF2,comparable,27,2.8914990425109863,0.26937249302864075,18.99217414855957,17.50646209716797,0.040273427963256836,0.31408852338790894,0.036903016269207,-4.470840930938721,-8.35265064239502
IF2,comparable,28,3.0161168575286865,0.23421302437782288,18.548280715942383,33.24599838256836,0.1391395777463913,0.45513829588890076,0.009104038588702679,-3.472973346710205,-6.84275484085083
IF2,comparable,29,2.92863392829895,0.2593840956687927,21.626781463623047,25.152023315429688,0.00181788660120219,0.44939789175987244,0.09423185884952545,-2.3843600749969482,-12.084389686584473
IF2,comparable,30,3.0166773796081543,0.2279151827096939,19.013490676879883,45.11420822143555,0.013122305274009705,0.44744643568992615,0.00053594313794747,-4.578357219696045,-9.482644081115723
IF2,comparable,31,3.2082772254943848,0.2056945264339447,12.740449905395508,34.75059127807617,0.03622131422162056,0.3912181854248047,0.03804372623562813,-10.295478820800781,-17.37383460998535
IF2,comparable,32,2.9293150901794434,0.23365257680416107,17.35682487487793,31.065277099609375,0.4491167664527893,0.33712801337242126,0.11172795295715332,-5.489853382110596,-8.26998519897461
IF2,comparable,33,3.0693793296813965,0.21909882128238678,17.154386520385742,21.46751594543457,0.007599776145070791,0.6129847764968872,0.051373302936553955,-5.691634178161621,-6.870285987854004
IF2,comparable,34,3.074692726135254,0.22005127370357513,17.43353271484375,81.55040740966797,0.012986400164663792,0.941769540309906,0.019982336089015007,-5.310415744781494,-10.448141098022461
IF2,comparable,35,3.1494197845458984,0.22129923105239868,16.65859031677246,13.100931167602539,0.00035922066308557987,0.27974265813827515,0.1932392567396164,-8.03525161743164,-10.98342227935791
IF2,comparable,36,3.051210641860962,0.22629466652870178,17.267492294311523,6.972252368927002,0.02223140560090542,0.33626437187194824,0.3800389766693115,-4.013735771179199,-8.235551834106445
IF2,comparable,37,2.9822494983673096,0.23751358687877655,22.689250946044922,15.957051277160645,0.1902133673429489,0.2800306975841522,0.5241764187812805,-0.719275951385498,-11.958603858947754
IF2,comparable,38,3.205561637878418,0.20260755717754364,21.093034744262695,28.817434310913086,0.027030201628804207,0.32941189408302307,0.403077632188797,-2.471041679382324,-7.474024772644043
IF2,comparable,39,3.256518602371216,0.23518115282058716,21.576074600219727,17.13827133178711,0.44985446333885193,0.39966875314712524,0.08328057080507278,-2.4638030529022217,-14.420473098754883
IF2,comparable,40,2.8325843811035156,0.2420920580625534,23.476247787475586,6.463983535766602,0.28499090671539307,0.3448835611343384,0.2385357767343521,-1.3386578559875488,-12.300386428833008
IF2,comparable,41,2.791661500930786,0.2466229945421219,18.90144920349121,5.155795097351074,0.021290630102157593,0.3829002380371094,0.419797420501709,-3.990996837615967,-14.82030963897705
IF2,comparable,42,3.142158031463623,0.21902669966220856,17.21248435974121,35.21769714355469,0.33240506052970886,0.4425404965877533,0.00422564847394824,-3.4643774032592773,-8.406911849975586
IF2,comparable,43,2.7906289100646973,0.2648155391216278,19.0107421875,15.620964050292969,0.08361489325761795,0.44922518730163574,0.060079265385866165,-3.079395055770874,-13.026991844177246
IF2,comparable,44,3.085437297821045,0.2178516387939453,16.671611785888672,5.746543884277344,0.022341636940836906,0.2424234300851822,0.0024757073260843754,-6.013998985290527,-11.195138931274414
IF2,comparable,45,3.135378837585449,0.20777370035648346,18.634065628051758,9.349565505981445,0.08428146690130234,0.33068811893463135,0.12349941581487656,-4.027802467346191,-11.256428718566895
IF2,comparable,46,3.099980592727661,0.24189165234565735,23.035310745239258,13.452827453613281,0.022342735901474953,0.38997650146484375,0.049356669187545776,-1.1345726251602173,-8.865396499633789
IF2,comparable,47,3.193101644515991,0.19488973915576935,21.4970645904541,13.744269371032715,0.09678308665752411,0.4642031490802765,0.39951783418655396,-2.7688353061676025,-11.353033065795898
IF2,comparable,48,3.004448890686035,0.25927117466926575,21.031734466552734,12.54957389831543,0.0029319787863641977,0.6419954895973206,0.001253778929822147,-2.6015284061431885,-8.309638023376465
IF2,comparable,49,2.9992237091064453,0.236184760928154,19.82456398010254,12.784198760986328,0.039195913821458817,0.37755927443504333,0.1418507993221283,-2.9664652347564697,-12.87344741821289
IF2,comparable,50,3.3160312175750732,0.1997801959514618,25.070749282836914,19.56873321533203,0.06195327267050743,0.2959901690483093,0.00466539291664958,0.19767321646213531,-5.135347366333008
IF2,comparable,51,2.9268808364868164,0.23303529620170593,16.99108123779297,20.494625091552734,0.04226703941822052,0.4945990741252899,0.028952032327651978,-5.967248439788818,-6.955601692199707
IF2,comparable,52,3.086620807647705,0.25206464529037476,21.575902938842773,14.996325492858887,0.18485420942306519,0.7523398399353027,0.004910983610898256,-2.2864434719085693,-6.007055282592773
IF2,comparable,53,3.489001750946045,0.1911178082227707,20.551593780517578,70.66610717773438,0.006479301024228334,0.5428365468978882,0.27042967081069946,-2.747969627380371,-9.25135612487793
IF2,comparable,54,2.99570894241333,0.2308458834886551,24.235551834106445,39.216365814208984,0.025779448449611664,0.49256986379623413,0.03902941569685936,-1.46012282371521,-8.143794059753418
IF2,comparable,55,3.0735924243927,0.25323227047920227,20.708337783813477,16.478591918945312,0.034729793667793274,0.451276957988739,0.0017701572505757213,-1.9970831871032715,-11.204949378967285
IF2,comparable,56,2.8819997310638428,0.2535304129123688,21.133712768554688,56.873104095458984,0.41765645146369934,0.5305243730545044,4.5147808123147115e-05,-2.638685464859009,-11.803380966186523
IF2,comparable,57,3.1105780601501465,0.21551811695098877,17.9254093170166,15.53820514678955,0.3138343095779419,0.3343147933483124,0.03517483174800873,-4.507760524749756,-11.610673904418945
IF2,comparable,58,2.9505674839019775,0.2379966527223587,20.927682876586914,16.049209594726562,0.6907873153686523,0.24453416466712952,0.00647999020293355,-2.810992479324341,-13.218130111694336
IF2,comparable,59,3.1745073795318604,0.22609198093414307,26.970714569091797,16.966941833496094,0.35065537691116333,0.4290267825126648,0.014532043598592281,-0.3410290479660034,-8.223146438598633
IF2,comparable,60,3.0721094608306885,0.22324009239673615,20.507802963256836,16.390941619873047,0.08050700277090073,0.4381667971611023,0.02401679940521717,-3.138808488845825,-8.272419929504395
IF2,comparable,61,2.8964693546295166,0.2708611488342285,15.385443687438965,43.65932083129883,0.17923620343208313,0.4143661558628082,0.09624305367469788,-8.686196327209473,-12.606330871582031
IF2,comparable,62,3.2412877082824707,0.20470193028450012,20.84635353088379,18.392030715942383,0.008751315996050835,0.5704248547554016,0.1296411007642746,-2.804713010787964,-10.827117919921875
IF2,comparable,63,2.7116539478302,0.24576298892498016,17.16200065612793,9.593764305114746,0.005217109341174364,0.2887018322944641,0.0006608145195059478,-5.058230400085449,-8.275245666503906
IF2,comparable,64,3.2543163299560547,0.2294817417860031,23.31472396850586,25.871665954589844,0.029363054782152176,0.47379016876220703,0.0003818627737928182,-1.677069902420044,-15.77146053314209
IF2,comparable,65,3.013890027999878,0.21263182163238525,15.415335655212402,14.227920532226562,0.36716875433921814,0.3432382643222809,0.054694198071956635,-7.570745468139648,-11.73766803741455
IF2,comparable,66,3.239785671234131,0.19255192577838898,23.32567024230957,17.387985229492188,0.3321617841720581,0.3741621673107147,0.017760610207915306,-1.3968567848205566,-8.50394058227539
IF2,comparable,67,2.699303388595581,0.2545342743396759,19.30594253540039,8.39229965209961,0.05818408355116844,0.39550429582595825,0.5054011940956116,-3.0424418449401855,-11.376969337463379
IF2,comparable,68,2.7281911373138428,0.2519145607948303,24.967145919799805,6.659239292144775,0.05747991427779198,0.27604296803474426,0.02629263699054718,-0.8738808631896973,-13.772074699401855
IF2,comparable,69,4.405763626098633,0.0860409364104271,5.468101790029323e-06,18.229286193847656,0.8627338409423828,0.03019637241959572,0.032514747232198715,-8.92052936553955,-11.394722938537598
IF2,comparable,70,3.0730197429656982,0.21822671592235565,23.36186981201172,18.865285873413086,0.5344371795654297,0.30214932560920715,0.006405809428542852,-1.2590404748916626,-7.88295316696167
IF2,comparable,71,2.9460902214050293,0.25720396637916565,15.60197639465332,37.99103927612305,0.32966217398643494,0.4800625443458557,0.1383197158575058,-10.674700736999512,-9.21907901763916
IF2,comparable,72,3.101895332336426,0.2177499532699585,17.78721046447754,24.43741226196289,0.029734047129750252,0.42916181683540344,0.15612435340881348,-6.155710697174072,-8.829544067382812
IF2,comparable,73,3.145291566848755,0.22911220788955688,20.255029678344727,16.540342330932617,0.008900974877178669,0.3586842715740204,0.0702529326081276,-2.7953367233276367,-8.104774475097656
IF2,comparable,74,2.8363304138183594,0.25993242859840393,16.192312240600586,16.911903381347656,0.15274924039840698,0.32098886370658875,0.43483811616897583,-2.9274022579193115,-11.884307861328125
IF2,comparable,75,3.0333244800567627,0.21630728244781494,18.5965576171875,9.00532341003418,0.0025304968003183603,0.32864251732826233,0.6002880334854126,-5.208624839782715,-8.760307312011719
IF2,comparable,76,3.053406000137329,0.2217479944229126,20.064884185791016,42.195987701416016,0.1143878847360611,0.443296879529953,0.21826015412807465,-2.5829596519470215,-7.480029106140137
IF2,comparable,77,3.1331584453582764,0.241119846701622,18.69997215270996,33.945926666259766,0.17555412650108337,0.7513130903244019,0.019200090318918228,-3.86188006401062,-5.3873982429504395
IF2,comparable,78,2.9866600036621094,0.2453450858592987,18.401180267333984,21.891542434692383,0.10544594377279282,0.4861558675765991,0.0519283190369606,-4.096343517303467,-12.545287132263184
IF2,comparable,79,3.0580573081970215,0.2411046028137207,16.75397491455078,12.090126991271973,0.5377835631370544,0.32578539848327637,0.0011171518126502633,-6.882139682769775,-11.748021125793457
IF2,comparable,80,3.0942063331604004,0.24350708723068237,17.955202102661133,18.117280960083008,0.0678892657160759,0.8549839854240417,0.043251194059848785,-5.239907264709473,-9.788753509521484
IF2,comparable,81,2.909055233001709,0.24373213946819305,20.16710090637207,6.786720275878906,0.003406171454116702,0.31445837020874023,0.10029849410057068,-2.3825137615203857,-11.341268539428711
IF2,comparable,82,3.10524582862854,0.22834227979183197,17.289478302001953,13.25574016571045,0.1284566968679428,0.5001545548439026,0.006985633634030819,-4.735525608062744,-8.571208953857422
IF2,comparable,83,2.9853341579437256,0.254484623670578,24.6102294921875,23.0595703125,0.1399851143360138,0.4521527886390686,0.009805972687900066,-1.6773419380187988,-9.29311466217041
IF2,comparable,84,2.8502540588378906,0.2461223006248474,19.130741119384766,11.248101234436035,0.15105175971984863,0.3808317482471466,0.006573876831680536,-4.143010139465332,-13.470218658447266
IF2,comparable,85,3.1336140632629395,0.22550776600837708,22.691322326660156,21.338333129882812,0.01021445170044899,0.3729265034198761,0.38365235924720764,-1.3154579401016235,-9.939335823059082
IF2,comparable,86,3.1836483478546143,0.21632786095142365,21.038515090942383,11.869428634643555,0.009466484189033508,0.3327564299106598,0.02603168785572052,-1.956071138381958,-9.302506446838379
IF2,comparable,87,2.968966007232666,0.23832982778549194,19.551057815551758,7.531164646148682,0.020721087232232094,0.5037729740142822,0.03861505165696144,-4.7235426902771,-14.049532890319824
IF2,comparable,88,3.0421371459960938,0.21853221952915192,18.473949432373047,6.236300468444824,0.2844255268573761,0.20484016835689545,0.359652578830719,-5.912353992462158,-10.651000022888184
IF2,comparable,89,2.926873207092285,0.257649689912796,16.9036922454834,15.153903007507324,0.003568336134776473,0.39083150029182434,0.0010829444508999586,-6.768032073974609,-9.18044376373291
IF2,comparable,90,3.1388213634490967,0.18696478009223938,16.426586151123047,13.77492904663086,0.18768882751464844,0.3731214702129364,0.008782953023910522,-3.6209235191345215,-8.7684965133667
IF2,comparable,91,2.8998031616210938,0.27180272340774536,19.549049377441406,5.5560078620910645,0.17061227560043335,0.4032534956932068,0.3376654088497162,-4.147524356842041,-7.781462669372559
IF2,comparable,92,3.0603296756744385,0.1972988396883011,17.743961334228516,21.243181228637695,0.025318779051303864,0.483810693025589,0.018236929550766945,-4.340875625610352,-9.415216445922852
IF2,comparable,93,2.9715542793273926,0.23566947877407074,16.041404724121094,76.91166687011719,0.03586384281516075,0.5006631016731262,0.035381119698286057,-9.172958374023438,-10.507790565490723
IF2,comparable,94,3.1715259552001953,0.1764572411775589,18.162214279174805,9.907401084899902,0.018314773216843605,0.37135806679725647,0.6052142977714539,-4.233757019042969,-10.118438720703125
IF2,comparable,95,2.7413084506988525,0.25610607862472534,15.675777435302734,11.44234848022461,0.027977993711829185,0.3974958062171936,0.21347615122795105,-2.365421772003174,-8.691800117492676
IF2,comparable,96,3.1605207920074463,0.21521954238414764,18.780075073242188,82.94403839111328,0.0020342357456684113,0.7579226493835449,0.03178968280553818,-3.5963234901428223,-9.609012603759766
IF2,comparable,97,3.1422736644744873,0.20195363461971283,17.12655258178711,23.45431137084961,0.21727147698402405,0.4639102518558502,0.30667075514793396,-6.692077159881592,-8.578445434570312
IF2,comparable,98,3.0088727474212646,0.21537840366363525,17.719722747802734,22.248748779296875,0.01875378005206585,0.42293956875801086,0.07382280379533768,-5.439629077911377,-12.379694938659668
IF2,comparable,99,2.886735439300537,0.24494615197181702,18.544551849365234,13.225252151489258,0.022497018799185753,0.2594231963157654,0.010949237272143364,-3.6930394172668457,-10.742531776428223
IFAD-0,extended,0,2.988887071609497,0.2697542607784271,20.939626693725586,14.956972122192383,0.0017549755284562707,0.4016900062561035,0.571791410446167,-2.5936813354492188,-8.662114143371582
IFAD-0,extended,1,2.1805882453918457,0.3579706847667694,12.247645378112793,4.278337001800537,0.004854286555200815,0.005390622653067112,0.010983595624566078,-6.17301082611084,-14.543290138244629
IFAD-0,extended,2,2.891083002090454,0.2769877016544342,18.829702377319336,14.133453369140625,0.0013789163203909993,0.4028405547142029,0.5536647439002991,-4.540580749511719,-12.149479866027832
IFAD-0,extended,3,2.975581169128418,0.27218371629714966,20.0111141204834,15.262604713439941,0.0004070404393132776,0.40876924991607666,0.5269023776054382,-3.4228627681732178,-8.757245063781738
IFAD-0,extended,4,2.9616317749023438,0.27178823947906494,19.904518127441406,14.721628189086914,0.0053475890308618546,0.40323489904403687,0.5491982102394104,-3.4233803749084473,-9.546565055847168
IFAD-0,extended,5,2.916677951812744,0.2740929424762726,19.415090560913086,14.054769515991211,0.006985632237046957,0.39907801151275635,0.5636176466941833,-3.8373048305511475,-11.2335844039917
IFAD-0,extended,6,2.9662084579467773,0.2774510979652405,17.333749771118164,14.42902660369873,0.009804537519812584,0.41657817363739014,0.5393607020378113,-6.8224897384643555,-10.696747779846191
IFAD-0,extended,7,2.9569220542907715,0.2713756263256073,20.048908233642578,14.238860130310059,0.005219029262661934,0.3996647596359253,0.5835880637168884,-3.1454873085021973,-10.171479225158691
IFAD-0,extended,8,2.9874980449676514,0.26572930812835693,24.473125457763672,15.207015991210938,0.004415071103721857,0.37515419721603394,0.5499563813209534,-0.5805301666259766,-10.440323829650879
IFAD-0,extended,9,2.9417803287506104,0.27523472905158997,18.618051528930664,15.037738800048828,0.0037209182046353817,0.4142526090145111,0.5400789380073547,-5.07205057144165,-9.803716659545898
IFAD-0,extended,10,2.9651551246643066,0.27197277545928955,19.986488342285156,14.73681926727295,0.00545158376917243,0.40545904636383057,0.5810071229934692,-3.402177333831787,-9.186634063720703
IFAD-0,extended,11,2.9750185012817383,0.27171266078948975,20.045146942138672,15.0881929397583,0.000263172754785046,0.4064749777317047,0.5145872831344604,-3.373523473739624,-8.881606101989746
IFAD-0,extended,12,2.9447994232177734,0.2794317305088043,18.11969566345215,13.477477073669434,0.005797125399112701,0.4044671654701233,0.5601633191108704,-4.531064510345459,-11.983016967773438
IFAD-0,extended,13,2.9566967487335205,0.2711329758167267,20.517518997192383,14.584670066833496,0.008967016823589802,0.3959733545780182,0.5456771850585938,-2.8203535079956055,-10.02212905883789
IFAD-0,extended,14,2.8731160163879395,0.27868691086769104,20.229333877563477,13.769133567810059,0.012304755859076977,0.3957214057445526,0.5639265179634094,-3.2862560749053955,-9.136039733886719
IFAD-0,extended,15,2.9946343898773193,0.26784512400627136,22.664979934692383,15.190003395080566,0.019717222079634666,0.387439489364624,0.5533519387245178,-1.4893863201141357,-8.99378490447998
IFAD-0,extended,16,2.971621513366699,0.27433449029922485,18.792081832885742,15.361746788024902,0.0048783025704324245,0.4185784161090851,0.5461150407791138,-4.889781951904297,-8.666854858398438
IFAD-0,extended,17,2.9018819332122803,0.28194063901901245,19.030946731567383,15.782362937927246,0.0008892514742910862,0.42366787791252136,0.5374917387962341,-4.802945137023926,-7.902933120727539
IFAD-0,extended,18,2.980074405670166,0.26843342185020447,23.192420959472656,15.24174690246582,0.021270442754030228,0.3843773901462555,0.5616390109062195,-1.2583606243133545,-9.428853988647461
IFAD-0,extended,19,2.5258231163024902,0.31247448921203613,18.031089782714844,3.1809020042419434,0.22646862268447876,0.09248930960893631,0.017282212153077126,-3.4441168308258057,-10.809453964233398
IFAD-0,extended,20,3.053016424179077,0.2684882879257202,23.340696334838867,19.576026916503906,0.00695422850549221,0.4209453761577606,0.5349080562591553,-1.198385238647461,-8.799785614013672
IFAD-0,extended,21,2.949495792388916,0.27587461471557617,18.294164657592773,15.058893203735352,0.005078964866697788,0.4157978892326355,0.5278074741363525,-5.4923200607299805,-9.65989875793457
IFAD-0,extended,22,2.929199695587158,0.2732546627521515,20.37468910217285,14.69604206085205,0.005143099930137396,0.39983800053596497,0.5549818873405457,-3.0596871376037598,-10.261618614196777
IFAD-0,extended,23,2.943164348602295,0.27675408124923706,19.000797271728516,15.842040061950684,0.01684386655688286,0.4185749888420105,0.5234182476997375,-4.729895114898682,-8.56870174407959
IFAD-0,extended,24,2.96773099899292,0.2764645516872406,18.901023864746094,18.099262237548828,0.007629972882568836,0.43799975514411926,0.5017303824424744,-4.738067150115967,-9.248458862304688
IFAD-0,extended,25,2.9295501708984375,0.27562054991722107,18.60654067993164,14.478656768798828,0.003910113126039505,0.4098741412162781,0.5702096819877625,-5.054966926574707,-10.072997093200684
IFAD-0,extended,26,2.912475824356079,0.27900734543800354,17.487001419067383,14.675619125366211,0.00033948177588172257,0.4172939658164978,0.559688150882721,-6.935590744018555,-10.950641632080078
IFAD-0,extended,27,2.9343438148498535,0.27657967805862427,18.160057067871094,14.805919647216797,0.0013193979393690825,0.415584921836853,0.5578234791755676,-5.793290615081787,-9.862218856811523
IFAD-0,extended,28,2.951847553253174,0.2740950286388397,18.958251953125,14.806718826293945,0.003821140853688121,0.41033586859703064,0.5524086952209473,-4.4383158683776855,-9.937824249267578
IFAD-0,extended,29,2.9131076335906982,0.27779823541641235,18.50905990600586,15.329360008239746,0.006390295457094908,0.4179176688194275,0.5588041543960571,-5.201496601104736,-10.409503936767578
IFAD-0,extended,30,2.899204969406128,0.27827560901641846,18.197795867919922,14.282418251037598,0.0012801502598449588,0.40786421298980713,0.555573582649231,-5.560029983520508,-11.186317443847656
IFAD-0,extended,31,2.916652202606201,0.2746765911579132,19.23734474182129,13.960061073303223,0.001522343372926116,0.4006056785583496,0.5839238166809082,-4.004823207855225,-11.26156234741211
IFAD-0,extended,32,2.9319348335266113,0.2743125557899475,19.114187240600586,14.438484191894531,0.012461816892027855,0.40428659319877625,0.5551849007606506,-4.254994869232178,-10.39203929901123
IFAD-0,extended,33,2.9374234676361084,0.2728710472583771,19.665725708007812,14.41950798034668,0.0005328507977537811,0.40053263306617737,0.5432856678962708,-3.582683801651001,-10.645609855651855
IFAD-0,extended,34,2.9245858192443848,0.27688661217689514,18.19430160522461,14.439095497131348,0.005607037339359522,0.4089161455631256,0.5531520247459412,-5.300082683563232,-11.330269813537598
IFAD-0,extended,35,2.96913743019104,0.27398738265037537,18.840755462646484,15.140833854675293,1.5079430340847466e-05,0.41536760330200195,0.5462042689323425,-4.707276344299316,-9.048322677612305
IFAD-0,extended,36,2.9410035610198975,0.2770976424217224,17.927209854125977,15.066333770751953,4.043683293275535e-05,0.41945117712020874,0.5474449396133423,-6.114177703857422,-9.942203521728516
IFAD-0,extended,37,2.964271306991577,0.272367924451828,19.59174346923828,14.727458953857422,0.0061206878162920475,0.4052067697048187,0.525310754776001,-3.758509635925293,-9.488852500915527
IFAD-0,extended,38,2.8936610221862793,0.27638480067253113,18.749164581298828,13.746654510498047,0.005050469655543566,0.40015944838523865,0.5751633048057556,-4.552614212036133,-12.273921966552734
IFAD-0,extended,39,2.9284451007843018,0.2735408544540405,19.480579376220703,14.374082565307617,0.002064787782728672,0.40282559394836426,0.5721418261528015,-3.820056438446045,-10.507736206054688
IFAD-0,extended,40,2.9830453395843506,0.27299395203590393,19.202865600585938,14.728154182434082,0.007603473495692015,0.410676509141922,0.573513388633728,-4.043325424194336,-8.682358741760254
IFAD-0,extended,41,2.941662073135376,0.27684614062309265,17.896120071411133,14.989222526550293,0.0010229636682197452,0.4201345145702362,0.5668830275535583,-5.62894868850708,-10.965457916259766
IFAD-0,extended,42,2.9602952003479004,0.27264639735221863,19.879249572753906,14.954812049865723,0.009042932651937008,0.4080168902873993,0.5803366303443909,-3.579772710800171,-8.975203514099121
IFAD-0,extended,43,2.9639711380004883,0.27191948890686035,20.095624923706055,14.796835899353027,0.0018872413784265518,0.4028069078922272,0.5478000044822693,-3.256782054901123,-9.429125785827637
IFAD-0,extended,44,2.930809259414673,0.2739032208919525,19.197202682495117,14.23924732208252,0.013879811391234398,0.3998439908027649,0.5381873846054077,-4.139252185821533,-10.597335815429688
IFAD-0,extended,45,3.0195486545562744,0.2673797905445099,23.90199851989746,16.524890899658203,0.003610041690990329,0.39663833379745483,0.5633395910263062,-1.0175831317901611,-8.139386177062988
IFAD-0,extended,46,2.955735206604004,0.27108851075172424,21.344072341918945,15.12592887878418,0.004890036769211292,0.398112028837204,0.553081750869751,-2.374173164367676,-9.287986755371094
IFAD-0,extended,47,2.936387300491333,0.2725963294506073,19.863792419433594,14.14194393157959,0.006291705183684826,0.3955119252204895,0.5448967814445496,-3.3600311279296875,-10.724945068359375
IFAD-0,extended,48,2.922376871109009,0.2759123742580414,20.220260620117188,15.740616798400879,0.013160270638763905,0.40855127573013306,0.5466774702072144,-3.2434487342834473,-9.626531600952148
IFAD-0,extended,49,2.88938307762146,0.2794778645038605,18.06489372253418,14.767278671264648,0.0021554098930209875,0.41441667079925537,0.5724068880081177,-6.013253211975098,-11.236751556396484
IFAD-0,extended,50,2.9529731273651123,0.2721148729324341,19.78676414489746,14.398777961730957,0.002694453578442335,0.3986434042453766,0.511479914188385,-3.382891893386841,-10.36828899383545
IFAD-0,extended,51,2.9529995918273926,0.2720955014228821,19.884502410888672,14.36945629119873,0.0035360148176550865,0.39973917603492737,0.5548160076141357,-3.3544650077819824,-10.040810585021973
IFAD-0,extended,52,2.952979326248169,0.2761498987674713,18.491588592529297,15.529316902160645,0.010243757627904415,0.42004841566085815,0.5507389307022095,-5.356075286865234,-8.895817756652832
IFAD-0,extended,53,2.9464943408966064,0.2766262888908386,18.262216567993164,15.273448944091797,0.006154561415314674,0.41938087344169617,0.5560382604598999,-5.693195343017578,-9.346711158752441
IFAD-0,extended,54,2.950075387954712,0.27436384558677673,18.96591567993164,14.890030860900879,0.0009393256041221321,0.4096834063529968,0.526491105556488,-4.546223163604736,-9.66502857208252
IFAD-0,extended,55,2.9798076152801514,0.27177494764328003,19.072559356689453,14.922748565673828,0.0004663434228859842,0.40814414620399475,0.4935760200023651,-4.20883321762085,-10.137483596801758
IFAD-0,extended,56,2.9482085704803467,0.27147358655929565,21.25372886657715,15.083755493164062,0.0027982054743915796,0.3952570855617523,0.5124377012252808,-2.4071826934814453,-9.805559158325195
